ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KW,KWT,Kuwait,1,2020-05-06,2020-04-27,102,18,10,0,0,0,0,0,0,0,0,0.00306791242504532,0.00128000744658584,4,0,,,0.0174566739238808,,,0.0174566739238808
KW,KWT,Kuwait,1,2020-05-07,2020-04-28,105,9,10,0,0,0,0,0,0,0,0,0.00365655471289274,0.0013767111161107,4,0,,,0.0176693366265308,,,0.0176693366265308
KW,KWT,Kuwait,1,2020-05-08,2020-05-01,101,19,8,0.0099009900990099,0.0193092777830645,0.00937231742657056,0.00015074909554512,0,0,0,0,0.0099009900990099,0.0022915896705911,4,0,,,0.0178737764491343,,,0.0178737764491343
KW,KWT,Kuwait,1,2020-05-09,2020-05-02,101,11,8,0.0099009900990099,0.0193092777830645,0.009661700511951,0.000155380979515805,0,0,0,0,0.0099009900990099,0.0022915896705911,5,0,,,0.0180702733220263,,,0.0180702733220263
KW,KWT,Kuwait,1,2020-05-10,2020-05-03,109,14,8,0.018348623853211,0.0251950503612202,0.0186555271423994,0.000217977578194652,0.0091743119266055,0.0178986477811282,0.0087177409693171,0.000149760736527418,0.00925925925925926,0.00214375510837566,5,0,,,0.0182586365750942,,,0.0182586365750942
KW,KWT,Kuwait,1,2020-05-11,2020-05-04,106,13,8,0.0188679245283019,0.0259012641269205,0.0193205843237027,0.000225671826632015,0.00943396226415094,0.0184028015418055,0.00902852265841821,0.000155075292632301,0.00938967136150235,0.00218927788051717,4,0,,,0.0184389921969708,,,0.0184389921969708
KW,KWT,Kuwait,1,2020-05-12,2020-05-05,106,7,8,0.0188679245283019,0.0259012641269205,0.0184307669321862,0.000215376062673761,0.00943396226415094,0.0184028015418055,0.008612710364827,0.000147964269965363,0.0135479543930248,0.00262421321992515,3,0,,,0.0186116800638982,,,0.0186116800638982
KW,KWT,Kuwait,1,2020-05-13,2020-05-06,100,9,8,0.03,0.0334344809563718,0.0464183445084593,0.000345638109558187,0.01,0.0195013954179879,0.00906577690471006,0.000155712250312285,0.0140845070422535,0.00275481215565916,3,0,,,0.0187772544204186,,,0.0187772544204186
KW,KWT,Kuwait,1,2020-05-14,2020-05-06,115,15,9,0.0260869565217391,0.0291320448021993,0.0400527082285897,0.000299232396365322,0.00869565217391304,0.0169689025724735,0.00782253053345465,0.000134442718998319,0.0129627321450829,0.00247511136227371,3,0,,,0.0189360669184187,,,0.0189360669184187
KW,KWT,Kuwait,1,2020-05-15,2020-05-08,106,18,8,0.0377358490566038,0.0362759984499167,0.049632877438088,0.000351621573010632,0.0188679245283019,0.0259012641269205,0.0133572510215228,0.000185858998127955,0.0135321734327534,0.00266099507702308,1,0,,,0.0190888061616844,,,0.0190888061616844
KW,KWT,Kuwait,1,2020-05-16,2020-05-08,117,11,9,0.0341880341880342,0.0329259652734508,0.0458538595676617,0.000325494535731254,0.0170940170940171,0.0234873065658838,0.0123402378456683,0.000171796277998033,0.0135814889336016,0.00254398299611043,1,0,,,0.0192361435095868,,,0.0192361435095868
KW,KWT,Kuwait,1,2020-05-17,2020-05-10,104,17,8,0.0288461538461538,0.0321676545583471,0.0463372609806244,0.000368167533329111,0.0192307692307692,0.0263944833692685,0.0156312144997993,0.000217249196755009,0.00754019063878219,0.00202231566900757,1,0,,,0.0193788285474115,,,0.0193788285474115
KW,KWT,Kuwait,1,2020-05-18,2020-05-11,102,12,8,0.0196078431372549,0.0269068483623884,0.035567089111423,0.000322263454714698,0.00980392156862745,0.0191209083686488,0.00525890808763635,0.000125850140726371,0.00977292325380857,0.0023114554194517,1,0,,,0.0195174588125644,,,0.0195174588125644
KW,KWT,Kuwait,1,2020-05-19,2020-05-11,112,10,9,0.0178571428571429,0.0245263204027614,0.0316447292669078,0.000287306511718339,0.00892857142857143,0.0174213797031353,0.00467895256065126,0.000112003948080119,0.00899843505477308,0.00211362385722633,1,0,,,0.0196525031726877,,,0.0196525031726877
KW,KWT,Kuwait,1,2020-05-20,2020-05-13,106,14,8,0.0188679245283019,0.0259012641269205,0.0357599450766958,0.000323978471156173,0.00943396226415094,0.0184028015418055,0.00528742354450561,0.000126530726230861,0.00566141949737642,0.00172801952033683,1,0,,,0.0197845001073018,,,0.0197845001073018
