ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KW,KWT,Kuwait,2,2020-04-25,2020-04-24,100,0.03,0.0334344809563718,0.023787315170659,0.000233407582477599,0.02,0.0274394957835608,0.01462469243237,0.000183871420818021,0.0164788732394366,0.00296124622324784,0.00883141732200359,0.0110329671694459,0.00919397175659108,9.24926582434232e-05,0.00742366522751658,0.0101622395793778,0.00791644268846852,8.52330746607579e-05,0.00835543854299315,0.00197158581921997,,,,,
KW,KWT,Kuwait,2,2020-04-26,2020-04-25,100,0,0,0,0,0,0,0,0,0.0168151767749353,0.00302116316145037,0.00833843360239796,0.0104719334206103,0.00874758489149048,8.87839656572701e-05,0.00707261831401667,0.00967152115765519,0.00760620008361534,8.207021514544e-05,0.0080584626771039,0.00193998964578699,,,,,
KW,KWT,Kuwait,2,2020-04-27,2020-04-25,100,0,0,0,0,0,0,0,0,0.00114975567691865,0.000796267243353371,0.00786536297395577,0.00992467216907241,0.00828965109353018,8.51543338305412e-05,0.00671803522424049,0.00917318065725632,0.0072655769167425,7.87900335303274e-05,0.00775835519502452,0.00190753732029558,,,,,
KW,KWT,Kuwait,2,2020-04-28,2020-04-26,100,0.02,0.0274394957835608,0.0237482881510596,0.000234268406055334,0.02,0.0274394957835608,0.0237482881510596,0.000234268406055334,0.00197183098591549,0.00103187041240234,0.00742756629365676,0.00940954266436602,0.00783260284659646,8.17652893483314e-05,0.00636907973869942,0.00867897383181061,0.00690231945178509,7.54945016793935e-05,0.00745628710465889,0.00187412972569583,,,,,
KW,KWT,Kuwait,2,2020-04-29,2020-04-28,100,0.02,0.0274394957835608,0.0283959652086155,0.000279448510325366,0.02,0.0274394957835608,0.0283959652086155,0.000279448510325366,0.00640204865556978,0.00186451614489725,0.00704483867491736,0.00895092888604294,0.00739354856439789,7.88383472356605e-05,0.00603720265066814,0.00820440503963767,0.00652709400704643,7.23183236560043e-05,0.00715446480780947,0.00183979978164078,,,,,
KW,KWT,Kuwait,2,2020-04-30,2020-04-29,100,0,0,0,0,0,0,0,0,0.0123420937999129,0.00260753858252414,0.00673832765512285,0.00857502716671617,0.0069929679094128,7.66157054714356e-05,0.00573484033359182,0.00776608275335255,0.00615376661612825,6.94136355377564e-05,0.00685644727571307,0.00180476232657531,,,,,
KW,KWT,Kuwait,2,2020-05-01,2020-04-29,100,0,0,0,0,0,0,0,0,0.00830244625648629,0.00216545803326032,0.00652822557556854,0.00830924005084078,0.00665085924474848,7.53496926904706e-05,0.00547457910108868,0.00738151749608059,0.00579663629275562,6.69329797607509e-05,0.00656612772577318,0.0017693492270207,-0.00038386529107251,-0.0004238520853071,-0.000324847687737983,-0.00035330106595215,-0.000298218469536661
KW,KWT,Kuwait,2,2020-05-02,2020-04-30,100,0,0,0,0,0,0,0,0,0.00777582159624413,0.00208526544650757,0.00643472486809593,0.00818055598002841,0.00638871083617764,7.52933641583011e-05,0.00526783350614236,0.00706724415848844,0.00547053513750574,6.50238107860471e-05,0.0062894969448088,0.00173421711914728,-0.000317284789050338,-0.000393145675885473,-0.00030079746797905,-0.000355944157684933,-0.000294827622049183
KW,KWT,Kuwait,2,2020-05-03,2020-05-02,100,0,0,0,0,0,0,0,0,0.00583297766396358,0.00178023015238154,0.00647420942484802,0.00821210344194784,0.00622597332418847,7.66701077129042e-05,0.00512419776454992,0.006837672066252,0.00518976841003809,6.38165694942604e-05,0.0060333034181558,0.00170021056232004,-0.00023185892485129,-0.000343946294890286,-0.000265639576615095,-0.000345968084450735,-0.000287508629478121
KW,KWT,Kuwait,2,2020-05-04,2020-05-03,100,0,0,0,0,0,0,0,0,0.00327215820173567,0.00133507837220483,0.00665564727067234,0.00841901761690133,0.00617659425164105,7.96350836981234e-05,0.00504896467237213,0.00670238319685611,0.00496511459109664,6.33971153430276e-05,0.00580499851093056,0.00166837222155412,-0.000128653170497404,-0.000276001432492569,-0.000220019177721215,-0.000322867476781408,-0.000275214765621388
KW,KWT,Kuwait,2,2020-05-05,2020-05-04,100,0,0,0,0,0,0,0,0,0.00507042253521127,0.00165210316657072,0.00698060462085631,0.00880680415529834,0.00624830141648663,8.42587180491314e-05,0.00504404327943354,0.00666713344025071,0.00480399528662703,6.38208686427351e-05,0.00561167220665106,0.00163978800618613,-1.07056756768405e-05,-0.000190874524651877,-0.000165526561872433,-0.0002871831200699,-0.00025713210019307
KW,KWT,Kuwait,2,2020-05-06,2020-05-05,100,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,0.00744044180393065,0.0093679096433508,0.00643963142079191,9.04921419618155e-05,0.00510643439865299,0.00673120805529175,0.00470873592238949,6.50852411255585e-05,0.00545955180555389,0.00161549540789979,0.0001170190248013,-9.22227481034815e-05,-0.000104734322489804,-0.00024083844895646,-0.000232815911693197
KW,KWT,Kuwait,2,2020-05-07,2020-05-06,100,0.02,0.0274394957835608,0.0131091467571468,0.000253499209185285,0.02,0.0274394957835608,0.0131091467571468,0.000253499209185285,0.00267605633802817,0.0012016684687081,0.00801918032888019,0.0100842583126194,0.00674347354328156,9.8203553710983e-05,0.00523068877835145,0.00689101943089932,0.00467892937890248,6.71746854145783e-05,0.00535315875163268,0.00159634712563218,0.000248492458885276,1.54357164221814e-05,-4.06483871228719e-05,-0.000186284485642189,-0.000202161495690084
KW,KWT,Kuwait,2,2020-05-08,2020-05-08,104,0,0,0,0,0,0,0,0,0.00191439901545193,0.00100184475892607,0.00869251522498248,0.0109256769926956,0.00714522175121852,0.000107153554972487,0.00540834176106876,0.00713857721833931,0.00471024193444889,7.00387670934056e-05,0.00529468545793862,0.0015828905337448,0.000376298392814425,0.000126085152506813,2.34180424877327e-05,-0.000126715533842809,-0.000165801914478363
