ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KW,KWT,Kuwait,1,2020-05-06,2020-04-27,102,18,10,0,0,0,0,0,0,0,0,0.00327346986652515,0.00136563018357044,4,0,,,0.0174566739238808,0.0225194381372583,0.0219979015997773,0.000211165214533804,0.00759707470378287,0.0130349958224104,0.0059987611210722,0.000100769913311132,0.00931039456175564,0.00220404058085124,,,0.0174566739238808
KW,KWT,Kuwait,1,2020-05-07,2020-04-28,105,9,10,0,0,0,0,0,0,0,0,0.00390155259004111,0.0014687734239605,4,0,,,0.0176693366265308,0.022768890617666,0.0222232352122297,0.000213490947518609,0.00772492864425215,0.0132270554112769,0.00608407989567585,0.000102206661247616,0.0092672751556329,0.00219869037528441,,,0.0176693366265308
KW,KWT,Kuwait,1,2020-05-08,2020-05-01,101,19,8,0.0099009900990099,0.0193092777830645,0.00937231742657056,0.00015074909554512,0,0,0,0,0.0105643800237857,0.00244431235252596,4,0,,,0.0178737764491343,0.0230099900028026,0.0224239023853598,0.000215673905000476,0.00784707305944825,0.013407853127262,0.00616533470946013,0.000103566022986076,0.00921416799224679,0.00219204797965117,,,0.0178737764491343
KW,KWT,Kuwait,1,2020-05-09,2020-05-02,101,11,8,0.0099009900990099,0.0193092777830645,0.009661700511951,0.000155380979515805,0,0,0,0,0.0105643800237857,0.00244431235252596,5,0,,,0.0180702733220263,0.0232424733315013,0.0225991632418864,0.000217706052777472,0.00796330333136424,0.0135765183490065,0.0062427163424398,0.00010484292978828,0.00915108143205545,0.00218411148031278,,,0.0180702733220263
KW,KWT,Kuwait,1,2020-05-10,2020-05-03,109,14,8,0.018348623853211,0.0251950503612202,0.0186555271423994,0.000217977578194652,0.0091743119266055,0.0178986477811282,0.0087177409693171,0.000149760736527418,0.00987965168891069,0.00228667552427577,5,0,,,0.0182586365750942,0.0234658834096027,0.0227476776476946,0.000219576540824882,0.00807283064829959,0.0137319511816379,0.00631558012000519,0.000106028696503659,0.00907790150614118,0.00217486613117476,,,0.0182586365750942
KW,KWT,Kuwait,1,2020-05-11,2020-05-04,106,13,8,0.0188679245283019,0.0259012641269205,0.0193205843237027,0.000225671826632015,0.00943396226415094,0.0184028015418055,0.00902852265841821,0.000155075292632301,0.0100188017126982,0.00233522281823644,4,0,,,0.0184389921969708,0.0236798640210063,0.0228686638073188,0.000221276291539782,0.00817507513733316,0.01387313006138,0.00638356999995839,0.000107115508143665,0.00899473967240926,0.00216432210093271,,,0.0184389921969708
KW,KWT,Kuwait,1,2020-05-12,2020-05-05,106,7,8,0.0188679245283019,0.0259012641269205,0.0184307669321862,0.000215376062673761,0.00943396226415094,0.0184028015418055,0.008612710364827,0.000147964269965363,0.0144556996140359,0.00279875314476165,3,0,,,0.0186116800638982,0.0238842051724735,0.0229616934407074,0.000222797561331119,0.00826957602208898,0.0139991742064011,0.00644638484308118,0.000108095910423049,0.00890217099258927,0.00215253825578783,,,0.0186116800638982
KW,KWT,Kuwait,1,2020-05-13,2020-05-06,100,9,8,0.03,0.0334344809563718,0.0464183445084593,0.000345638109558187,0.01,0.0195013954179879,0.00906577690471006,0.000155712250312285,0.0150282025690473,0.00293798403773506,3,0,,,0.0187772544204186,0.0240787619488942,0.0230270835377335,0.000224134705169118,0.00835584027977593,0.014109210100019,0.00650367990650928,0.00010896213098495,0.0088004270406918,0.00213954615238677,,,0.0187772544204186
KW,KWT,Kuwait,1,2020-05-14,2020-05-06,115,15,9,0.0260869565217391,0.0291320448021993,0.0400527082285897,0.000299232396365322,0.00869565217391304,0.0169689025724735,0.00782253053345465,0.000134442718998319,0.013831266081247,0.00263978752540174,3,0,,,0.0189360669184187,0.0242633906126206,0.0230648118307239,0.000225281711167366,0.00843340452366744,0.01420251932356,0.00655519810752468,0.000109707282186481,0.00869009163163358,0.0021254236644161,,,0.0189360669184187
KW,KWT,Kuwait,1,2020-05-15,2020-05-08,106,18,8,0.0377358490566038,0.0362759984499167,0.049632877438088,0.000351621573010632,0.0188679245283019,0.0259012641269205,0.0133572510215228,0.000185858998127955,0.0144388612918297,0.00283798295556003,1,0,,,0.0190888061616844,0.024438028708659,0.0230755005111625,0.000226234063499256,0.00850203200696682,0.0142785184381619,0.0066006780014442,0.000110324207433046,0.0085719263067334,0.00211026369523963,,,0.0190888061616844
