ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
FI,FIN,Finland,1,2020-04-25,2020-04-24,116,48,2,0.00862068965517241,0.0168232549815172,0.00667836323347795,0.000187618045287688,0.00862068965517241,0.0168232549815172,0.00667836323347795,0.000187618045287688,0.00637528146121143,0.00271799717034178,0,0,,,0.0106561767660163,0.0158174018387059,0.0102974473342441,0.000205146237357465,0.00632535822270296,0.0100460720683896,0.00638623475078729,0.000137338275492366,0.0110533385114646,0.00328911906400666,,,0.0106561767660163
FI,FIN,Finland,1,2020-04-26,2020-04-24,162,46,3,0.00617283950617284,0.0120611441281663,0.00448859502411122,0.000126238889747333,0.00617283950617284,0.0120611441281663,0.00448859502411122,0.000126238889747333,0.0073909788603815,0.00247513961717033,1,0,,,0.0106288941470745,0.0157415787591048,0.0103030128526246,0.000205779192537112,0.0063593046804901,0.0101027887545986,0.00647752879692402,0.000139390243542236,0.0110739190420288,0.00329045043123702,,,0.0106288941470745
FI,FIN,Finland,1,2020-04-27,2020-04-25,139,45,3,0.00719424460431655,0.0140496476855479,0.00846421890629753,0.000168709488877094,0,0,0,0,0.00918674098758417,0.00298713064600082,1,0,,,0.0105953619836668,0.0156598226567849,0.0103002657014901,0.000206336670130471,0.00639083414575939,0.0101588681533729,0.00656427223647653,0.000141428457088105,0.0110915174126223,0.0032912698199555,,,0.0105953619836668
FI,FIN,Finland,1,2020-04-28,2020-04-26,136,45,3,0.0147058823529412,0.0202305237067113,0.0155809417831579,0.000239841024036188,0,0,0,0,0.0136658485337695,0.00368888449886614,3,0,,,0.0105551943718129,0.0155716262565411,0.0102884939526659,0.000206804487643405,0.00641962963077071,0.010213596025733,0.00664567134137539,0.000143437850801789,0.0111056070164688,0.00329149755914001,,,0.0105551943718129
FI,FIN,Finland,1,2020-04-29,2020-04-27,139,49,3,0.0143884892086331,0.0197970815489537,0.0153427148104945,0.000236202516425097,0,0,0,0,0.0136236463064052,0.00364271205087111,4,0,,,0.0105082791822751,0.0154771546169914,0.0102671321958745,0.000207173235573911,0.00644564813633707,0.0102669037746318,0.00672106033840971,0.000145407927033204,0.0111156490629799,0.00329105525997281,,,0.0105082791822751
FI,FIN,Finland,1,2020-04-30,2020-04-28,121,27,3,0.00826446280991736,0.0161309765023335,0.00642152568247657,0.000157162251904361,0,0,0,0,0.0143798015180658,0.00399721713174075,4,0,,,0.0104543788583874,0.0153762970473149,0.0102356186213587,0.000207430910885845,0.00646871849223584,0.0103184190768594,0.00678975594476057,0.000147325347012946,0.011121461769084,0.00328993046197053,,,0.0104543788583874
FI,FIN,Finland,1,2020-05-01,2020-04-29,108,32,3,0.00925925925925926,0.0180636016201853,0.00416807646718339,0.000118829012328969,0.00925925925925926,0.0180636016201853,0.00416807646718339,0.000118829012328969,0.013368976468043,0.00406473002144817,2,0,,,0.010393501366212,0.0152693779171675,0.0101935823297824,0.000207569019826696,0.00648871008937376,0.0103677886701928,0.00685115142649394,0.000149176838320529,0.0111226666736263,0.00328806608541667,,,0.010393501366212
FI,FIN,Finland,1,2020-05-02,2020-04-29,147,39,4,0.0204081632653061,0.0228567228517791,0.00924966901847081,0.000150304228578788,0.0204081632653061,0.0228567228517791,0.00924966901847081,0.000150304228578788,0.0117386134841353,0.0032674034805982,2,0,,,0.0103258334296608,0.0151563805628499,0.0101412439690379,0.000207579992036596,0.00650586112259316,0.0104151281220651,0.00690508519534223,0.00015095547614021,0.0111189670751717,0.0032854351438782,,,0.0103258334296608
FI,FIN,Finland,1,2020-05-03,2020-05-02,129,90,2,0.0310077519379845,0.0299122118319957,0.0171083712155651,0.000280062066960298,0.0232558139534884,0.0260081478581565,0.0146895197347267,0.000259828920362356,0.0117386134841353,0.00348792051643702,2,0,,,0.0102508251733199,0.0150371091020612,0.0100778987529114,0.000207449536931105,0.00651988959559057,0.0104597999028183,0.00695092607785447,0.00015264448838071,0.011110035377535,0.00328198582710199,,,0.0102508251733199
FI,FIN,Finland,1,2020-05-04,2020-05-04,115,115,1,0.00869565217391304,0.0169689025724735,0.0186259116679048,0.000442163534757286,0.00869565217391304,0.0169689025724735,0.0186259116679048,0.000442163534757286,0.0116365385842733,0.00367822631764686,0,0,,,0.0101685075616329,0.0149117667518881,0.010003509331209,0.000207169474219177,0.00653064844321029,0.0105013120205422,0.0069882284890929,0.000154228569590368,0.0110955572246147,0.00327767229565719,,,0.0101685075616329
FI,FIN,Finland,1,2020-05-05,2020-05-05,120,120,1,0,0,0,0,0,0,0,0,0.00205425735972368,0.00152022331023471,0,0,,,0.0100794351648933,0.0147809579350375,0.00991972097389482,0.000206741649361054,0.00653861760646427,0.0105400877033264,0.00701835061807414,0.000155711560406014,0.0110749642997314,0.00327240973669837,,,0.0100794351648933
FI,FIN,Finland,1,2020-05-06,2020-05-06,110,110,1,0,0,0,0,0,0,0,0,0.0105647521357218,0.00358545372944276,0,0,,,0.00998376483895775,0.014644956762678,0.00982599091659302,0.000206156928381167,0.00654387276878499,0.0105757883890129,0.00704043410862568,0.00015707683254541,0.0110479593401178,0.00326613440130372,,,0.00998376483895775
FI,FIN,Finland,1,2020-05-07,2020-05-07,104,104,1,0.00961538461538462,0.0187549838461375,0.0387185032493397,0.000604053325010692,0.00961538461538462,0.0187549838461375,0.0387185032493397,0.000604053325010692,0.0155762371231796,0.00446604165503654,0,0,,,0.00988194290311209,0.0145043698419488,0.00972340391002529,0.000205417510033059,0.00654675240016864,0.0106085051626185,0.00705524805527772,0.000158321314143368,0.0110141044902693,0.00325877384833689,,,0.00988194290311209
FI,FIN,Finland,1,2020-05-08,2020-05-07,188,84,2,0.00531914893617021,0.0103975764049423,0.0195202799084884,0.000307564903341963,0.00531914893617021,0.0103975764049423,0.0195202799084884,0.000307564903341963,0.0121756895181191,0.00294187917979483,1,0,,,0.00977461417278863,0.0143598383631409,0.0096126774107386,0.000204522108682127,0.00654755679802671,0.0106381752140398,0.007062884244124,0.000159436486499599,0.0109731767995605,0.0032502856449028,,,0.00977461417278863
FI,FIN,Finland,1,2020-05-09,2020-05-08,181,97,2,0.0110497237569061,0.015229012461182,0.00922201712587165,0.000211370136753689,0.00552486187845304,0.0107985758032751,0.00209510544506681,0.000101109045795161,0.0114791966115578,0.0029122354646126,1,0,,,0.00966280998873957,0.0142126739835448,0.00949639234261663,0.000203488813810062,0.00654684509945073,0.0106651683817684,0.00706493043011817,0.000160426771054272,0.0109249085364958,0.00324060477485075,,,0.00966280998873957
FI,FIN,Finland,1,2020-05-10,2020-05-09,193,96,2,0.0155440414507772,0.0174521748457741,0.01483248789025,0.000273200353577405,0.00518134715025907,0.0101289106907012,0.00218856439895992,0.000105614395752266,0.0231731178106506,0.00398326776317652,2,0,,,0.00954744135888686,0.014063767142841,0.0093761467863543,0.000202324522824192,0.00654517523661683,0.0106897893021108,0.00706269585248711,0.00016129467376251,0.0108691193789697,0.00322968187459985,,,0.00954744135888686
FI,FIN,Finland,1,2020-05-11,2020-05-11,126,126,1,0.00793650793650794,0.015493419494625,0.00287545803261692,0.000163572871658499,0,0,0,0,0.00698726993103293,0.00272937378458007,1,0,,,0.0094297068877367,0.0139143836073898,0.00925405226718833,0.000201043732637951,0.00654327161481874,0.0107126189911134,0.00705783216410751,0.000162047811251075,0.0108056591414172,0.00321747088016345,,,0.0094297068877367
FI,FIN,Finland,1,2020-05-12,2020-05-11,208,82,2,0.0144230769230769,0.0162028214584009,0.00936265840521968,0.000217279180098729,0.00961538461538462,0.013261776258648,0.00779423515822088,0.00019840325944558,0.0088039601131015,0.00238234286296288,2,0,,,0.00931097196197441,0.0137659368591289,0.00913292856237465,0.000199668457390014,0.00654175680437199,0.0107340086678692,0.00705210179553594,0.000162693028038232,0.0107344720083726,0.00320393942913283,,,0.00931097196197441
