ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
FI,FIN,Finland,1,2020-04-25,2020-04-24,48,2,116,723947.212338794,0,0,0,1,4834.78244586226,1,4834.78244586226,21,3393.75992945136,0,0,,,,,,,,,,,,,,,,,,,,,,,,
FI,FIN,Finland,1,2020-04-26,2020-04-24,46,3,162,1077126.00933955,0,0,0,1,4834.78244586226,1,4834.78244586226,34,4739.56128078551,0,1,,,,,,,,,,,,,,,,,,,,,,,,
FI,FIN,Finland,1,2020-04-27,2020-04-25,45,3,139,1132693.58391481,0,0,0,1,9587.36644801364,0,0,36,4037.40405400247,0,1,,,,,,,,,,,,,,,,,,,,,,,,
FI,FIN,Finland,1,2020-04-28,2020-04-26,45,3,136,1024290.06494667,0,0,0,2,15959.403871001,0,0,52,3920.37784953864,0,3,,,,,,,,,,,,,,,,,,,,,,,,
FI,FIN,Finland,1,2020-04-29,2020-04-27,49,3,139,1040194.25949863,0,0,0,2,15959.403871001,0,0,53,4008.14750288652,0,4,,,,,,,,,,,,,,,,,,,,,,,,
FI,FIN,Finland,1,2020-04-30,2020-04-28,27,3,121,992293.379807813,0,0,0,1,6372.03742298735,0,0,49,3510.7861339152,0,4,,,,,,,,,,,,,,,,,,,,,,,,
FI,FIN,Finland,1,2020-05-01,2020-04-29,32,3,108,1129205.35627568,0,0,0,1,4706.61427211011,1,4706.61427211011,41,3159.70752052368,0,2,,,,,,,,,,,,,,,,,,,,,,,,
FI,FIN,Finland,1,2020-05-02,2020-04-29,39,4,147,1558275.35756278,0,0,0,3,14413.531297095,3,14413.531297095,49,4300.71301404611,0,2,,,,,,,,,,,,,,,,,,,,,,,,
FI,FIN,Finland,1,2020-05-03,2020-05-02,90,2,129,823572.62731789,0,0,0,4,14089.9862311327,3,12097.8863619669,43,3774.09509395884,0,2,,,,,,,,,,,,,,,,,,,,,,,,
FI,FIN,Finland,1,2020-05-04,2020-05-04,115,1,115,359155.450067894,0,0,0,1,6689.59768801119,1,6689.59768801119,38,3364.5033783354,0,0,,,,,,,,,,,,,,,,,,,,,,,,
FI,FIN,Finland,1,2020-05-05,2020-05-05,120,1,120,434250.414616641,0,0,0,0,0,0,0,7,3510.7861339152,0,0,,,,,,,,,,,,,,,,,,,,,,,,
FI,FIN,Finland,1,2020-05-06,2020-05-06,110,1,110,377144.855970599,0,0,0,0,0,0,0,33,3218.2206227556,0,0,,,,,,,,,,,,,,,,,,,,,,,,
FI,FIN,Finland,1,2020-05-07,2020-05-07,104,1,104,391845.412578877,0,0,0,1,15171.6678801741,1,15171.6678801741,46,3042.68131605984,0,0,,,,,,,,,,,,,,,,,,,,,,,,
