ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
FI,FIN,Finland,2,2020-04-24,2020-04-24,169,0,0,0,0,0,0,0,0,0.00241686807233936,0.000878570436120676,0.0033552167548687,0.00536472712722894,0.00397369796516089,7.50048884725335e-05,0.00320508828474028,0.00510831525787145,0.00206353995968783,5.83234185497621e-05,0.00351037785059046,0.00123740516455705,,,,,
FI,FIN,Finland,2,2020-04-25,2020-04-24,100,0,0,0,0,0,0,0,0,0.00184948072272016,0.00100444056201917,0.00352060052955475,0.00560699588078167,0.00447845370055002,8.16905315645447e-05,0.00333390459308106,0.00529405013075128,0.00217928752682063,6.15916746110678e-05,0.00354759249807555,0.00123636401072475,,,,,
FI,FIN,Finland,2,2020-04-26,2020-04-25,100,0,0,0,0,0,0,0,0,0.00597524541186513,0.00180168056126737,0.00368844010832831,0.00585022757676811,0.00503665892885283,8.90520054904233e-05,0.0034582759294225,0.00547247433948921,0.00230603138316762,6.51518014649484e-05,0.00358325135620006,0.00123252054903973,,,,,
FI,FIN,Finland,2,2020-04-27,2020-04-27,119,0.00840336134453782,0.0164009367054754,0.00556823581133994,0.000188630359850845,0.00840336134453782,0.0164009367054754,0.00556823581133994,0.000188630359850845,0.00343235885903657,0.00124708245873734,0.00386138377904068,0.00609697842697304,0.00564418557153691,9.71143827800192e-05,0.00358014347580444,0.00564633449435488,0.00244860573258272,6.91008970590335e-05,0.00361665945168046,0.00122554505419527,,,,,
FI,FIN,Finland,2,2020-04-28,2020-04-27,100,0,0,0,0,0,0,0,0,0.0028169014084507,0.00123279877629136,0.00404229025798056,0.00635005851389385,0.00629161458321438,0.000105854392680975,0.00370222967898307,0.00581940552657925,0.00261226180430348,7.35367946991325e-05,0.00364706714405769,0.00121519035633229,,,,,
FI,FIN,Finland,2,2020-04-29,2020-04-29,102,0.0196078431372549,0.0269068483623884,0.0113998148310112,0.000256033959300645,0.0196078431372549,0.0269068483623884,0.0113998148310112,0.000256033959300645,0.00428058547362607,0.0015036228087712,0.0042347272919755,0.0066125444189965,0.0069645850458803,0.000115200790518983,0.00382798855644524,0.00599617302196887,0.00280275026281972,7.85539068397356e-05,0.00367359183985064,0.0012013337613085,,,,,
FI,FIN,Finland,2,2020-04-30,2020-04-29,100,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,0.00444251435437077,0.00688755243202562,0.00764330741816815,0.000125023526099279,0.00396160144302768,0.00618181559189862,0.00302540724077827,8.42296060249309e-05,0.00369531679159062,0.00118401600538088,0.000181216266583677,0.000611601575501212,0.000126085526381232,0.000160311213515073,3.08231568333607e-05
FI,FIN,Finland,2,2020-05-01,2020-04-30,100,0,0,0,0,0,0,0,0,0.00619718309859155,0.00182543423931015,0.00466867514791814,0.00717699438757668,0.00830320851837627,0.000135123973051081,0.00410690065313988,0.00638078203200683,0.00328396606578976,9.05982168199341e-05,0.0037113110665939,0.00116347943465467,0.000191345769727231,0.000637459136304374,0.000128832676676471,0.000184113089828188,2.72864280863916e-05
FI,FIN,Finland,2,2020-05-02,2020-05-01,100,0,0,0,0,0,0,0,0,0.00526390667235738,0.00169164546139804,0.00491423341188755,0.00748003521620357,0.00891622717660092,0.000145224619484901,0.00426617915255373,0.00659500605571926,0.00357897155789978,9.7615892873562e-05,0.00372074226530591,0.00114019350657769,0.00020429888392654,0.000646594707958016,0.000134650537188538,0.000212156695788694,2.2915151517641e-05
FI,FIN,Finland,2,2020-05-03,2020-05-03,256,0.00390625,0.0076411413446438,0.00298013912088647,0.000132880749510521,0.00390625,0.0076411413446438,0.00298013912088647,0.000132880749510521,0.00327159809249196,0.000833432531547644,0.00517832782488976,0.0077937668335343,0.00945420705255374,0.000155008610787893,0.00444012202717979,0.00682417181787783,0.0039072697583722,0.000105166683620387,0.00372283928764368,0.00111481901837989,0.000219490674308181,0.000635003580169471,0.000143329758562558,0.000243110670964913,1.76966393272039e-05
FI,FIN,Finland,2,2020-05-04,2020-05-04,224,0.00446428571428571,0.00873028647892629,0.071170656125647,0.000618202119864744,0,0,0,0,0.00308098591549296,0.000861330257315793,0.00545549630037657,0.00811064120946503,0.00988989355372251,0.000164102794133607,0.00462545969077308,0.00706301842595045,0.00425972302009191,0.000113019018896956,0.00371701349336961,0.00108816920638897,0.000235534340399334,0.000599713161751354,0.000153871668631668,0.000274576869298072,1.16577248853197e-05
