ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
FI,FIN,Finland,1,2021-01-01,2020-12-29,103,24,4,0,0,0,0,0,0,0,0,0.0117245557313234,0.0041030106262112,7,0,0,0,0.010346310206649,,,0.010346310206649
FI,FIN,Finland,1,2021-01-02,2020-12-29,127,24,5,0,0,0,0,0,0,0,0,0.011656060739751,0.00368436074357391,9,0,0,0,0.0105172598368379,,,0.0105172598368379
FI,FIN,Finland,1,2021-01-03,2020-12-31,109,36,4,0,0,0,0,0,0,0,0,0.0114365598373607,0.00393976920246915,9,0,0,0,0.0106882972035569,,,0.0106882972035569
FI,FIN,Finland,1,2021-01-04,2021-01-02,103,43,3,0.00970873786407767,0.018936178546626,0.0241177014630717,0.000297220856711711,0.00970873786407767,0.018936178546626,0.0241177014630717,0.000297220856711711,0.0105899213057115,0.00390166495882449,10,0,0,0,0.0108588268091745,,,0.0108588268091745
FI,FIN,Finland,1,2021-01-05,2021-01-03,111,32,3,0.00900900900900901,0.0175776157070447,0.0227332627115553,0.000280358014600644,0.00900900900900901,0.0175776157070447,0.0227332627115553,0.000280358014600644,0.00912477775311947,0.00349134846209127,9,0,0,0,0.0110284817272932,,,0.0110284817272932
FI,FIN,Finland,1,2021-01-06,2021-01-04,102,27,3,0.0196078431372549,0.0269068483623884,0.025168970693481,0.000298950219687724,0.00980392156862745,0.0191209083686488,0.0234052703185787,0.000288546290791682,0.00725646918602147,0.00325098659532665,5,0,0,0,0.0111966120624284,,,0.0111966120624284
FI,FIN,Finland,1,2021-01-07,2021-01-04,130,28,4,0.0230769230769231,0.0258104484518851,0.0371871804864556,0.000312931189485493,0.00769230769230769,0.0150185469901632,0.0175741080920788,0.000217304059529741,0.0122860543060493,0.00373752568701442,6,0,0,0,0.0113624221957276,,,0.0113624221957276
FI,FIN,Finland,1,2021-01-08,2021-01-05,116,29,4,0.0172413793103448,0.0236880074342301,0.0198533494621253,0.000232106762863426,0,0,0,0,0.0114180740186581,0.00381599519847314,5,0,0,0,0.0115251192414636,,,0.0115251192414636
FI,FIN,Finland,1,2021-01-09,2021-01-06,107,23,4,0.0186915887850467,0.0256615019570993,0.0207719995665055,0.000242732927582831,0,0,0,0,0.0127425454963584,0.0041945509359007,5,0,0,0,0.0116836569852161,,,0.0116836569852161
FI,FIN,Finland,1,2021-01-10,2021-01-07,109,29,4,0.0091743119266055,0.0178986477811282,0.0189234259212963,0.000229213484111232,0,0,0,0,0.0110791673424432,0.00387842260269699,7,0,0,0,0.0118369531826264,,,0.0118369531826264
FI,FIN,Finland,1,2021-01-11,2021-01-08,108,27,4,0,0,0,0,0,0,0,0,0.00432842021622334,0.00244368340877911,6,0,0,0,0.011983413955521,,,0.011983413955521
FI,FIN,Finland,1,2021-01-12,2021-01-09,108,29,4,0,0,0,0,0,0,0,0,0.00793543706307612,0.00330276421557241,6,0,0,0,0.0121213844078647,,,0.0121213844078647
FI,FIN,Finland,1,2021-01-13,2021-01-10,107,22,4,0,0,0,0,0,0,0,0,0.00837367275474982,0.00340780065337703,10,1,0,0,0.0122489580460835,,,0.0122489580460835
FI,FIN,Finland,1,2021-01-14,2021-01-11,108,30,4,0.0185185185185185,0.0254261373247429,0.0233440652406453,0.0002505066896554,0,0,0,0,0.00973894548650251,0.00365555223020399,9,1,0,0,0.0123642510127039,,,0.0123642510127039
FI,FIN,Finland,1,2021-01-15,2021-01-12,113,32,4,0.0176991150442478,0.0243112289346397,0.0207241549646275,0.000222690348615683,0,0,0,0,0.0103422429945159,0.00368166880419135,13,1,0,0,0.0124652609331822,,,0.0124652609331822
FI,FIN,Finland,1,2021-01-16,2021-01-13,103,19,4,0.0194174757281553,0.0266482036524112,0.0218932088897927,0.000235111894459197,0,0,0,0,0.00756422950407962,0.00330254690878553,12,1,0,0,0.01254977539014,,,0.01254977539014
FI,FIN,Finland,1,2021-01-17,2021-01-14,102,21,4,0.0196078431372549,0.0269068483623884,0.0214203428016998,0.000230089368133945,0,0,0,0,0.0053468720318053,0.00279331356029346,10,0,0,0,0.0126159822731136,,,0.0126159822731136
FI,FIN,Finland,1,2021-01-18,2021-01-14,123,21,5,0.016260162601626,0.0223510590973029,0.0178840082563892,0.000192450168642006,0,0,0,0,0.00506741878972488,0.00247669041632161,11,0,0,0,0.0126617144093706,,,0.0126617144093706
FI,FIN,Finland,1,2021-01-19,2021-01-15,110,17,5,0,0,0,0,0,0,0,0,0.00779115638920201,0.00324294975020138,14,0,0,0,0.0126853859095039,,,0.0126853859095039
FI,FIN,Finland,1,2021-01-20,2021-01-16,105,27,5,0.00952380952380953,0.0185772237565978,0.00629494084514191,0.00012285097105164,0.00952380952380953,0.0185772237565978,0.00629494084514191,0.00012285097105164,0.00704914149499229,0.00315843102073146,14,0,0,0,0.0126853712719341,,,0.0126853712719341
FI,FIN,Finland,1,2021-01-21,2021-01-17,116,30,5,0.0172413793103448,0.0236880074342301,0.0107972353682862,0.000158919434691251,0.00862068965517241,0.0168232549815172,0.0061693548842968,0.000120407665206095,0.0063806884221913,0.00285988678088255,15,0,0,0,0.0126603631131967,,,0.0126603631131967
