ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
FI,FIN,Finland,1,2020-04-25,2020-04-24,116,48,2,0.00862068965517241,0.0168232549815172,0.00667836323347795,0.000187618045287688,0.00862068965517241,0.0168232549815172,0.00667836323347795,0.000187618045287688,0.00254978144730452,0.00108914829350447,0,0,,,0.0108592142510015,0.0167716018436986,0.00967535381240031,0.000190062877831949,0.00556383583665604,0.00890130755621321,0.00443982400527059,0.00010008258067808,0.00427812364852244,0.00130952180353434,,,,,,,,0.0108592142510015
FI,FIN,Finland,1,2020-04-26,2020-04-24,162,46,3,0.00617283950617284,0.0120611441281663,0.00448859502411122,0.000126238889747333,0.00617283950617284,0.0120611441281663,0.00448859502411122,0.000126238889747333,0.00295600765084333,0.000992136316035256,1,0,,,0.0110014300994541,0.0167780802194247,0.00987467375293388,0.000192458683441053,0.00575553081636727,0.00906116860246452,0.00474339175715443,0.000104341730023708,0.00433477801692244,0.00131915786617863,,,,,,,,0.0110014300994541
FI,FIN,Finland,1,2020-04-27,2020-04-25,139,45,3,0.00719424460431655,0.0140496476855479,0.00846421890629753,0.000168709488877094,0,0,0,0,0.00367421922841396,0.00119801592306122,1,0,,,0.0111173958363479,0.0167494191555067,0.0100825847431163,0.00019514100313482,0.00596088047322463,0.00925535522781952,0.00509807666731693,0.000109611155969943,0.00438625029704703,0.00132756764048599,,,,,,,,0.0111173958363479
FI,FIN,Finland,1,2020-04-28,2020-04-26,136,45,3,0.0147058823529412,0.0202305237067113,0.0155809417831579,0.000239841024036188,0,0,0,0,0.00546562959848644,0.00148148246016237,3,0,,,0.0112011648797285,0.0166820102350592,0.0102982047379165,0.000198129688449539,0.00617151613554651,0.0094766191988531,0.00549950276916178,0.000115844279208584,0.00443204045316902,0.00133452412288739,,,,,,,,0.0112011648797285
FI,FIN,Finland,1,2020-04-29,2020-04-27,139,49,3,0.0143884892086331,0.0197970815489537,0.0153427148104945,0.000236202516425097,0,0,0,0,0.00544875089955793,0.00146292039147966,4,0,,,0.0112476966364066,0.0165741050743855,0.0105187141180925,0.000201419082265268,0.00637720153127707,0.00971513707789371,0.00593860439586123,0.00012291938405448,0.0044717945676248,0.00133980840971673,,,,,,,,0.0112476966364066
FI,FIN,Finland,1,2020-04-30,2020-04-28,121,27,3,0.00826446280991736,0.0161309765023335,0.00642152568247657,0.000157162251904361,0,0,0,0,0.00575117370892019,0.00160566181656056,4,0,,,0.011253948078446,0.0164267209759944,0.0107388938089297,0.000204967846309181,0.00656683113766259,0.00995922953022928,0.00640125108496223,0.000130631045615119,0.0045055470860634,0.0013433065387987,,,,,,,,0.011253948078446
FI,FIN,Finland,1,2020-05-01,2020-04-29,108,32,3,0.00925925925925926,0.0180636016201853,0.00416807646718339,0.000118829012328969,0.00925925925925926,0.0180636016201853,0.00416807646718339,0.000118829012328969,0.00534689619196662,0.00163227653068051,2,0,,,0.0112198161400435,0.0162444561369675,0.0109509581071767,0.000208699903822976,0.00672970364784884,0.0101966207418265,0.00686860388139308,0.000138700742140872,0.00453358934398983,0.00134499232655016,6.01003148403273e-05,0.000212600715796065,0.000194311301865466,0.000404796646020415,4.25776159112327e-05,,,0.0112198161400435
FI,FIN,Finland,1,2020-05-02,2020-04-29,147,39,4,0.0204081632653061,0.0228567228517791,0.00924966901847081,0.000150304228578788,0.0204081632653061,0.0228567228517791,0.00924966901847081,0.000150304228578788,0.00469483568075117,0.00131144045428494,2,0,,,0.0111490370026058,0.0160363287710143,0.0111446250819318,0.000212506531147044,0.00685728300706513,0.010416504791453,0.00731820065820187,0.000146797787599961,0.00455654885301017,0.00134496225517913,2.46011505252872e-05,0.000211658554832992,0.000183625365116309,0.00042913481684124,3.69618060146212e-05,,,0.0111490370026058
FI,FIN,Finland,1,2020-05-03,2020-05-02,129,90,2,0.0310077519379845,0.0299122118319957,0.0171083712155651,0.000280062066960298,0.0232558139534884,0.0260081478581565,0.0146895197347267,0.000259828920362356,0.00469483568075117,0.00139994956048357,2,0,,,0.0110490390147893,0.0158149416320321,0.0113072505811232,0.000216242373278519,0.00694445516553597,0.0106107318196723,0.00772554128941348,0.000154562436268283,0.00457473510684852,0.00134337610309224,-1.13928035930898e-05,0.000204110973001154,0.000163929115385223,0.000437910770349424,3.1414134966914e-05,,,0.0110490390147893
FI,FIN,Finland,1,2020-05-04,2020-05-04,115,115,1,0.00869565217391304,0.0169689025724735,0.0186259116679048,0.000442163534757286,0.00869565217391304,0.0169689025724735,0.0186259116679048,0.000442163534757286,0.00465401102265769,0.00147628679661662,0,0,,,0.0109295542279831,0.0155938479097406,0.0114244613601033,0.000219718799140057,0.00698995139764165,0.0107737904990895,0.00806641069279011,0.00016163097967863,0.00458866792964126,0.00134054940480277,-4.52684419575613e-05,0.000187709437031149,0.000136405877015856,0.000427817987271389,2.61045794120398e-05,,,0.0109295542279831
