ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
FI,FIN,Finland,1,2020-04-25,2020-04-24,116,48,2,0.00862068965517241,0.0168232549815172,0.00667836323347795,0.000187618045287688,0.00862068965517241,0.0168232549815172,0.00667836323347795,0.000187618045287688,0.00254978144730452,0.00108914829350447,0,0,,,0.0106561767660163,,,0.0106561767660163
FI,FIN,Finland,1,2020-04-26,2020-04-24,162,46,3,0.00617283950617284,0.0120611441281663,0.00448859502411122,0.000126238889747333,0.00617283950617284,0.0120611441281663,0.00448859502411122,0.000126238889747333,0.00295600765084333,0.000992136316035256,1,0,,,0.0106288941470745,,,0.0106288941470745
FI,FIN,Finland,1,2020-04-27,2020-04-25,139,45,3,0.00719424460431655,0.0140496476855479,0.00846421890629753,0.000168709488877094,0,0,0,0,0.00367421922841396,0.00119801592306122,1,0,,,0.0105953619836668,,,0.0105953619836668
FI,FIN,Finland,1,2020-04-28,2020-04-26,136,45,3,0.0147058823529412,0.0202305237067113,0.0155809417831579,0.000239841024036188,0,0,0,0,0.00546562959848644,0.00148148246016237,3,0,,,0.0105551943718129,,,0.0105551943718129
FI,FIN,Finland,1,2020-04-29,2020-04-27,139,49,3,0.0143884892086331,0.0197970815489537,0.0153427148104945,0.000236202516425097,0,0,0,0,0.00544875089955793,0.00146292039147966,4,0,,,0.0105082791822751,,,0.0105082791822751
FI,FIN,Finland,1,2020-04-30,2020-04-28,121,27,3,0.00826446280991736,0.0161309765023335,0.00642152568247657,0.000157162251904361,0,0,0,0,0.00575117370892019,0.00160566181656056,4,0,,,0.0104543788583874,,,0.0104543788583874
FI,FIN,Finland,1,2020-05-01,2020-04-29,108,32,3,0.00925925925925926,0.0180636016201853,0.00416807646718339,0.000118829012328969,0.00925925925925926,0.0180636016201853,0.00416807646718339,0.000118829012328969,0.00534689619196662,0.00163227653068051,2,0,,,0.010393501366212,,,0.010393501366212
FI,FIN,Finland,1,2020-05-02,2020-04-29,147,39,4,0.0204081632653061,0.0228567228517791,0.00924966901847081,0.000150304228578788,0.0204081632653061,0.0228567228517791,0.00924966901847081,0.000150304228578788,0.00469483568075117,0.00131144045428494,2,0,,,0.0103258334296608,,,0.0103258334296608
FI,FIN,Finland,1,2020-05-03,2020-05-02,129,90,2,0.0310077519379845,0.0299122118319957,0.0171083712155651,0.000280062066960298,0.0232558139534884,0.0260081478581565,0.0146895197347267,0.000259828920362356,0.00469483568075117,0.00139994956048357,2,0,,,0.0102508251733199,,,0.0102508251733199
FI,FIN,Finland,1,2020-05-04,2020-05-04,115,115,1,0.00869565217391304,0.0169689025724735,0.0186259116679048,0.000442163534757286,0.00869565217391304,0.0169689025724735,0.0186259116679048,0.000442163534757286,0.00465401102265769,0.00147628679661662,0,0,,,0.0101685075616329,,,0.0101685075616329
