ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
FI,FIN,Finland,1,2020-04-25,2020-04-24,116,48,2,0.00862068965517241,0.0168232549815172,0.00667836323347795,0.000187618045287688,0.00862068965517241,0.0168232549815172,0.00667836323347795,0.000187618045287688,0.00637528146121143,0.00271799717034178,0,0,,,0.0106561767660163,,,0.0106561767660163
FI,FIN,Finland,1,2020-04-26,2020-04-24,162,46,3,0.00617283950617284,0.0120611441281663,0.00448859502411122,0.000126238889747333,0.00617283950617284,0.0120611441281663,0.00448859502411122,0.000126238889747333,0.0073909788603815,0.00247513961717033,1,0,,,0.0106288941470745,,,0.0106288941470745
FI,FIN,Finland,1,2020-04-27,2020-04-25,139,45,3,0.00719424460431655,0.0140496476855479,0.00846421890629753,0.000168709488877094,0,0,0,0,0.00918674098758417,0.00298713064600082,1,0,,,0.0105953619836668,,,0.0105953619836668
FI,FIN,Finland,1,2020-04-28,2020-04-26,136,45,3,0.0147058823529412,0.0202305237067113,0.0155809417831579,0.000239841024036188,0,0,0,0,0.0136658485337695,0.00368888449886614,3,0,,,0.0105551943718129,,,0.0105551943718129
FI,FIN,Finland,1,2020-04-29,2020-04-27,139,49,3,0.0143884892086331,0.0197970815489537,0.0153427148104945,0.000236202516425097,0,0,0,0,0.0136236463064052,0.00364271205087111,4,0,,,0.0105082791822751,,,0.0105082791822751
FI,FIN,Finland,1,2020-04-30,2020-04-28,121,27,3,0.00826446280991736,0.0161309765023335,0.00642152568247657,0.000157162251904361,0,0,0,0,0.0143798015180658,0.00399721713174075,4,0,,,0.0104543788583874,,,0.0104543788583874
FI,FIN,Finland,1,2020-05-01,2020-04-29,108,32,3,0.00925925925925926,0.0180636016201853,0.00416807646718339,0.000118829012328969,0.00925925925925926,0.0180636016201853,0.00416807646718339,0.000118829012328969,0.013368976468043,0.00406473002144817,2,0,,,0.010393501366212,,,0.010393501366212
FI,FIN,Finland,1,2020-05-02,2020-04-29,147,39,4,0.0204081632653061,0.0228567228517791,0.00924966901847081,0.000150304228578788,0.0204081632653061,0.0228567228517791,0.00924966901847081,0.000150304228578788,0.0117386134841353,0.0032674034805982,2,0,,,0.0103258334296608,,,0.0103258334296608
FI,FIN,Finland,1,2020-05-03,2020-05-02,129,90,2,0.0310077519379845,0.0299122118319957,0.0171083712155651,0.000280062066960298,0.0232558139534884,0.0260081478581565,0.0146895197347267,0.000259828920362356,0.0117386134841353,0.00348792051643702,2,0,,,0.0102508251733199,,,0.0102508251733199
FI,FIN,Finland,1,2020-05-04,2020-05-04,115,115,1,0.00869565217391304,0.0169689025724735,0.0186259116679048,0.000442163534757286,0.00869565217391304,0.0169689025724735,0.0186259116679048,0.000442163534757286,0.0116365385842733,0.00367822631764686,0,0,,,0.0101685075616329,,,0.0101685075616329
FI,FIN,Finland,1,2020-05-05,2020-05-05,120,120,1,0,0,0,0,0,0,0,0,0.00205425735972368,0.00152022331023471,0,0,,,0.0100794351648933,,,0.0100794351648933
FI,FIN,Finland,1,2020-05-06,2020-05-06,110,110,1,0,0,0,0,0,0,0,0,0.0105647521357218,0.00358545372944276,0,0,,,0.00998376483895775,,,0.00998376483895775
FI,FIN,Finland,1,2020-05-07,2020-05-07,104,104,1,0.00961538461538462,0.0187549838461375,0.0387185032493397,0.000604053325010692,0.00961538461538462,0.0187549838461375,0.0387185032493397,0.000604053325010692,0.0155762371231796,0.00446604165503654,0,0,,,0.00988194290311209,,,0.00988194290311209
FI,FIN,Finland,1,2020-05-08,2020-05-07,188,84,2,0.00531914893617021,0.0103975764049423,0.0195202799084884,0.000307564903341963,0.00531914893617021,0.0103975764049423,0.0195202799084884,0.000307564903341963,0.0121756895181191,0.00294187917979483,1,0,,,0.00977461417278863,,,0.00977461417278863
FI,FIN,Finland,1,2020-05-09,2020-05-08,181,97,2,0.0110497237569061,0.015229012461182,0.00922201712587165,0.000211370136753689,0.00552486187845304,0.0107985758032751,0.00209510544506681,0.000101109045795161,0.0114791966115578,0.0029122354646126,1,0,,,0.00966280998873957,,,0.00966280998873957
FI,FIN,Finland,1,2020-05-10,2020-05-09,193,96,2,0.0155440414507772,0.0174521748457741,0.01483248789025,0.000273200353577405,0.00518134715025907,0.0101289106907012,0.00218856439895992,0.000105614395752266,0.0231731178106506,0.00398326776317652,2,0,,,0.00954744135888686,,,0.00954744135888686
FI,FIN,Finland,1,2020-05-11,2020-05-11,126,126,1,0.00793650793650794,0.015493419494625,0.00287545803261692,0.000163572871658499,0,0,0,0,0.00698726993103293,0.00272937378458007,1,0,,,0.0094297068877367,,,0.0094297068877367
FI,FIN,Finland,1,2020-05-12,2020-05-11,208,82,2,0.0144230769230769,0.0162028214584009,0.00936265840521968,0.000217279180098729,0.00961538461538462,0.013261776258648,0.00779423515822088,0.00019840325944558,0.0088039601131015,0.00238234286296288,2,0,,,0.00931097196197441,,,0.00931097196197441
FI,FIN,Finland,1,2020-05-13,2020-05-13,101,101,1,0.0099009900990099,0.0193092777830645,0.0024198815768373,0.000154824091337475,0.0099009900990099,0.0193092777830645,0.0024198815768373,0.000154824091337475,0.00906546387883718,0.00346875743391244,0,0,,,0.00919259684342565,,,0.00919259684342565
FI,FIN,Finland,1,2020-05-14,2020-05-14,103,103,1,0.0194174757281553,0.0266482036524112,0.00777857916987947,0.000276278264771767,0.00970873786407767,0.018936178546626,0.00420615475043947,0.000203525872165518,0.0109408436356989,0.00376994528400112,3,1,,,0.00907624832732284,,,0.00907624832732284
FI,FIN,Finland,1,2020-05-15,2020-05-14,194,91,2,0.0154639175257732,0.0173629217142545,0.0128506774257361,0.00025494633354952,0.0103092783505155,0.014213829718938,0.0109998447752079,0.000236094457522265,0.0104005331906069,0.00268593806325252,3,1,,,0.00896369089491364,,,0.00896369089491364
FI,FIN,Finland,1,2020-05-16,2020-05-16,100,100,1,0,0,0,0,0,0,0,0,0.0165514450126308,0.00469257152433276,1,0,,,0.0088567391967591,,,0.0088567391967591
FI,FIN,Finland,1,2020-05-17,2020-05-17,115,115,1,0.00869565217391304,0.0169689025724735,0.0133644337274717,0.00035922406282266,0.00869565217391304,0.0169689025724735,0.0133644337274717,0.00035922406282266,0.0077227720290364,0.00301555888928221,2,1,,,0.00875718800459916,,,0.00875718800459916
FI,FIN,Finland,1,2020-05-18,2020-05-18,102,102,1,0.0196078431372549,0.0269068483623884,0.0201931506917052,0.000463053462484063,0.0196078431372549,0.0269068483623884,0.0201931506917052,0.000463053462484063,0.0066247620653041,0.00296891825692557,0,0,,,0.00866627448885301,,,0.00866627448885301
FI,FIN,Finland,1,2020-05-19,2020-05-19,130,130,1,0,0,0,0,0,0,0,0,0.00893940565330306,0.00303633629168495,1,0,,,0.00858558681606997,,,0.00858558681606997
FI,FIN,Finland,1,2020-05-20,2020-05-20,120,120,1,0,0,0,0,0,0,0,0,0.0143798015180658,0.00399721713174075,4,0,,,0.00851631353280878,,,0.00851631353280878
FI,FIN,Finland,1,2020-05-21,2020-05-20,211,91,2,0.004739336492891,0.00926689101480065,0.00541973322395486,0.000173137766918956,0.004739336492891,0.00926689101480065,0.00541973322395486,0.000173137766918956,0.0115160805270901,0.00270155020659169,4,0,,,0.00845978880899135,,,0.00845978880899135
FI,FIN,Finland,1,2020-05-22,2020-05-21,177,86,2,0.00564971751412429,0.011041918196944,0.00498348475638064,0.000159236367431274,0.00564971751412429,0.011041918196944,0.00498348475638064,0.000159236367431274,0.0101469370795068,0.00277066064504148,1,0,,,0.00841671208317101,,,0.00841671208317101
FI,FIN,Finland,1,2020-05-23,2020-05-23,108,108,1,0,0,0,0,0,0,0,0,0.0088039601131015,0.00330616142460042,1,1,,,0.00838748042545848,,,0.00838748042545848
FI,FIN,Finland,1,2020-05-24,2020-05-24,108,108,1,0,0,0,0,0,0,0,0,0.0202165010004553,0.00498107749411011,0,0,,,0.00837230990891052,,,0.00837230990891052
