ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
FI,FIN,Finland,1,2020-04-25,2020-04-24,116,48,2,0.00862068965517241,0.0168232549815172,0.00667836323347795,0.000187618045287688,0.00862068965517241,0.0168232549815172,0.00667836323347795,0.000187618045287688,0.00254978144730452,0.00108914829350447,0,0,,,0.0108548549442542,0.0167637519531629,0.00966644067590776,0.000189920619604237,0.0055600038910176,0.00889385731617677,0.00443156056254684,9.99497244890623e-05,0.00427618566041685,0.00130870472141848,,,,,,,,0.0108548549442542
FI,FIN,Finland,1,2020-04-26,2020-04-24,162,46,3,0.00617283950617284,0.0120611441281663,0.00448859502411122,0.000126238889747333,0.00617283950617284,0.0120611441281663,0.00448859502411122,0.000126238889747333,0.00295600765084333,0.000992136316035256,1,0,,,0.010995687825803,0.0167677816025133,0.00986305368441081,0.000192272757512228,0.00575051814233824,0.00905142237632595,0.0047326715351291,0.000104168810590438,0.00433238758931412,0.00131811677999081,,,,,,,,0.010995687825803
FI,FIN,Finland,1,2020-04-27,2020-04-25,139,45,3,0.00719424460431655,0.0140496476855479,0.00846421890629753,0.000168709488877094,0,0,0,0,0.00367421922841396,0.00119801592306122,1,0,,,0.0111099241052127,0.0167360742785372,0.010067632847681,0.000194901125009097,0.00595440459114681,0.00924276360382789,0.00508435437317196,0.000109389029163367,0.00438335590258507,0.00132625907910666,,,,,,,,0.0111099241052127
FI,FIN,Finland,1,2020-04-28,2020-04-26,136,45,3,0.0147058823529412,0.0202305237067113,0.0155809417831579,0.000239841024036188,0,0,0,0,0.00546562959848644,0.00148148246016237,3,0,,,0.0111915747609491,0.0166649544682292,0.0102792440967417,0.000197824619820978,0.00616326502281848,0.0094605752713093,0.00548219730260661,0.000115563076641119,0.00442860903739528,0.00133290409356834,,,,,,,,0.0111915747609491
FI,FIN,Finland,1,2020-04-29,2020-04-27,139,49,3,0.0143884892086331,0.0197970815489537,0.0153427148104945,0.000236202516425097,0,0,0,0,0.00544875089955793,0.00146292039147966,4,0,,,0.0112355725423815,0.0165526359730472,0.0104950550540669,0.000201037235839641,0.00636684818748675,0.00969500476986071,0.00591713668498546,0.000122569096124983,0.00446782340800562,0.00133783612724675,,,,,,,,0.0112355725423815
FI,FIN,Finland,1,2020-04-30,2020-04-28,121,27,3,0.00826446280991736,0.0161309765023335,0.00642152568247657,0.000157162251904361,0,0,0,0,0.00575117370892019,0.00160566181656056,4,0,,,0.0112388741158175,0.0164001454220751,0.0107098925160712,0.000204498209080263,0.0065540564529278,0.00993438807115366,0.00637509847027582,0.000130202382629841,0.00450107659040502,0.00134094930430426,,,,,,,,0.0112388741158175
FI,FIN,Finland,1,2020-05-01,2020-04-29,108,32,3,0.00925925925925926,0.0180636016201853,0.00416807646718339,0.000118829012328969,0.00925925925925926,0.0180636016201853,0.00416807646718339,0.000118829012328969,0.00534689619196662,0.00163227653068051,2,0,,,0.011201413673702,0.0162121558809374,0.0109160936603017,0.000208133271097586,0.00671422762757044,0.0101665254065752,0.00683736931351807,0.000138186255321901,0.00452871465093996,0.00134223120539172,5.77597882413016e-05,0.000208275497398982,0.000192370622758807,0.000400968125161872,4.2088165087185e-05,,,0.011201413673702
FI,FIN,Finland,1,2020-05-02,2020-04-29,147,39,4,0.0204081632653061,0.0228567228517791,0.00924966901847081,0.000150304228578788,0.0204081632653061,0.0228567228517791,0.00924966901847081,0.000150304228578788,0.00469483568075117,0.00131144045428494,2,0,,,0.0111270119136728,0.0159978411254388,0.0111035891403142,0.000211836969073357,0.00683890259586166,0.0103807604851662,0.00728169070105225,0.000146193163508218,0.00455142722774764,0.00134179784222066,2.18873479782998e-05,0.000206755909317238,0.000181397408920569,0.000424836527653858,3.65066064055859e-05,,,0.0111270119136728
FI,FIN,Finland,1,2020-05-03,2020-05-02,129,90,2,0.0310077519379845,0.0299122118319957,0.0171083712155651,0.000280062066960298,0.0232558139534884,0.0260081478581565,0.0146895197347267,0.000259828920362356,0.00469483568075117,0.00139994956048357,2,0,,,0.0110232342617303,0.0157700472244444,0.0112600385492704,0.000215468737311304,0.00692308466700466,0.0105691717220222,0.00768384214599804,0.000153867799009868,0.00456958570867719,0.00133983332593258,-1.44483072470686e-05,0.000198734283598241,0.000161446679309642,0.00043324796213768,3.10383010153526e-05,,,0.0110232342617303
FI,FIN,Finland,1,2020-05-04,2020-05-04,115,115,1,0.00869565217391304,0.0169689025724735,0.0186259116679048,0.000442163534757286,0.00869565217391304,0.0169689025724735,0.0186259116679048,0.000442163534757286,0.00465401102265769,0.00147628679661662,0,0,,,0.010899999704647,0.0155426513648573,0.0113714487012932,0.000218846045296608,0.00696565870833011,0.0107265465707622,0.00801994744881183,0.00016085195959127,0.00458376059217975,0.00133668002027504,-4.85958427170061e-05,0.000182034100758582,0.000133732280918606,0.000422958357700871,2.58585924640781e-05,,,0.010899999704647
FI,FIN,Finland,1,2020-05-05,2020-05-05,120,120,1,0,0,0,0,0,0,0,0,0.000821596244131455,0.000608385753356916,0,0,,,0.0107686515890293,0.015329595481707,0.0114239347035136,0.000221772330622842,0.00697038580689465,0.0108521986388879,0.00826983583499411,0.00016684275447502,0.00459410972810489,0.00133275043119004,-7.78201588920409e-05,0.000154813274907781,0.000100589603234649,0.000392116525001442,2.1047720016545e-05,,,0.0107686515890293
FI,FIN,Finland,1,2020-05-06,2020-05-06,111,111,1,0,0,0,0,0,0,0,0,0.00418728587742672,0.00142564884604419,0,0,,,0.0106394527224864,0.0151415769783295,0.0114054554254452,0.000224050006475079,0.00694501899400553,0.0109490190347904,0.00841989813635335,0.000171627012795146,0.00460033670823572,0.00132848540671707,-9.99035655551879e-05,0.000115927151562343,6.51604235129552e-05,0.000340799944346254,1.65433529717833e-05,,,0.0106394527224864
FI,FIN,Finland,1,2020-05-07,2020-05-07,106,106,1,0.00943396226415094,0.0184028015418055,0.0382980672942449,0.000597624687785249,0.00943396226415094,0.0184028015418055,0.0382980672942449,0.000597624687785249,0.00611214456550625,0.00176088699022868,0,0,,,0.0105189935527786,0.0149830207933589,0.0113071748191337,0.00022548674779342,0.00689959395316507,0.0110217844419921,0.00846475105664438,0.000175093523578922,0.00460183725114354,0.00132430928644268,-0.00011373668682057,6.51801931386695e-05,3.08943875991055e-05,0.000271230290521051,1.21871000339307e-05,,,0.0105189935527786
FI,FIN,Finland,1,2020-05-08,2020-05-07,192,86,2,0.00520833333333333,0.0101815273352697,0.0192200019318603,0.000302880040446463,0.00520833333333333,0.0101815273352697,0.0192200019318603,0.000302880040446463,0.00484154929577465,0.00116521642813138,1,0,,,0.0104083039981292,0.0148504007435477,0.0111253970652566,0.000225926420847558,0.00684436958353212,0.0110753708114925,0.0084084961597556,0.000177251130999177,0.00459781456960454,0.0013205785112038,-0.000119784652590601,3.6346541570671e-06,9.11164611743792e-07,0.000187800909783891,7.7312236428172e-06,,,0.0104083039981292
FI,FIN,Finland,1,2020-05-09,2020-05-08,183,97,2,0.0109289617486339,0.0150634947938019,0.00913088372491403,0.000209290969139854,0.00546448087431694,0.0106808828192826,0.00207440128870192,0.000100110909066903,0.0046178711613946,0.00116576012820747,1,0,,,0.0103023078947319,0.0147324315145451,0.0108622103971217,0.000225261874260384,0.00678781155548123,0.0111131812890533,0.00826369419163355,0.000178209681671241,0.00458742933307532,0.00131753134023867,-0.000120154394499728,-6.63046920247902e-05,-2.25455185872388e-05,9.66420076059194e-05,2.97393739968783e-06,,,0.0103023078947319
FI,FIN,Finland,1,2020-05-10,2020-05-09,194,97,2,0.0154639175257732,0.0173629217142545,0.0147478673435557,0.000271653389421914,0.00515463917525773,0.0100768350749225,0.00217607846151733,0.00010501251407819,0.00936547117758095,0.00160856864214196,2,0,,,0.0101897247817696,0.0146107411795239,0.0105248740219872,0.000223433208909413,0.00673460392299538,0.0111352506687107,0.00804886701815419,0.000178140594172186,0.00457012566460141,0.00131525421605342,-0.000118379153812914,-0.000141095779884342,-3.85091308891211e-05,4.81992822372699e-06,-2.27248792972288e-06,,,0.0101897247817696
FI,FIN,Finland,1,2020-05-11,2020-05-11,126,126,1,0.00793650793650794,0.015493419494625,0.00287545803261692,0.000163572871658499,0,0,0,0,0.00279454504806618,0.00109390982827541,1,0,,,0.0100553723929799,0.0144633118680988,0.010124968068782,0.00022043491329986,0.00668509064805216,0.0111381362884491,0.00778533793884583,0.000177238805115001,0.00454587710594033,0.00131368150085082,-0.000118879866008231,-0.00021649443912193,-4.75491931404139e-05,-8.07496493580468e-05,-8.03877036075956e-06,,,0.0100553723929799
FI,FIN,Finland,1,2020-05-12,2020-05-11,208,82,2,0.0144230769230769,0.0162028214584009,0.00936265840521968,0.000217279180098729,0.00961538461538462,0.013261776258648,0.00779423515822088,0.00019840325944558,0.00352112676056338,0.000955349161782791,2,0,,,0.00988339424159341,0.0142686722893647,0.00967755347542588,0.000216317784262033,0.00663558951026299,0.0111156115209022,0.00749449204399003,0.000175687040760815,0.00451516280638399,0.00131258380398763,-0.000126009746815495,-0.00028798365833656,-5.15715806237575e-05,-0.000154234348727219,-1.41956503086216e-05,,,0.00988339424159341
FI,FIN,Finland,1,2020-05-13,2020-05-13,102,102,1,0.00980392156862745,0.0191209083686488,0.00240787771135759,0.00015405701056091,0.00980392156862745,0.0191209083686488,0.00240787771135759,0.00015405701056091,0.00372825186412593,0.00140365494529486,0,0,,,0.00965991301782871,0.0140099153105881,0.00919759116432077,0.000211172770618085,0.00657927207883316,0.011060432961032,0.00719333430578836,0.000173621107485783,0.00447894175911985,0.00131160551301148,-0.000143180089158315,-0.00035159727580215,-5.33869790553183e-05,-0.000211902791809338,-2.04825820039481e-05,,,0.00965991301782871
FI,FIN,Finland,1,2020-05-14,2020-05-14,103,103,1,0.0194174757281553,0.0266482036524112,0.00777857916987947,0.000276278264771767,0.00970873786407767,0.018936178546626,0.00420615475043947,0.000203525872165518,0.00437576917817585,0.00151277812378392,3,1,,,0.00937685047560072,0.0136787535710729,0.00869894044621571,0.000205135827692485,0.00650880620528366,0.0109670844113577,0.00689331775978718,0.000171130767563661,0.00443833463643644,0.00131028279137096,-0.000171908920421417,-0.000404409436506822,-5.59272297080764e-05,-0.00025252973332807,-2.65799888613501e-05,,,0.00937685047560072
FI,FIN,Finland,1,2020-05-15,2020-05-14,194,91,2,0.0154639175257732,0.0173629217142545,0.0128506774257361,0.00025494633354952,0.0103092783505155,0.014213829718938,0.0109998447752079,0.000236094457522265,0.00415967306429249,0.00107761769907093,3,1,,,0.00903453400428717,0.0132781302396454,0.00819539137230391,0.000198394759040576,0.00641895390459629,0.0108344686428978,0.00660205470353089,0.000168279715971561,0.00439435843888826,0.00130809924887461,-0.000211295648407456,-0.000444469837469632,-6.14762751474897e-05,-0.000276939914683778,-3.21784823645089e-05,,,0.00903453400428717
FI,FIN,Finland,1,2020-05-16,2020-05-16,101,101,1,0,0,0,0,0,0,0,0,0.00655417654441501,0.00186762376525357,1,0,,,0.00864256655769743,0.0128232589339139,0.00770002393302496,0.000191200429410581,0.00630842154153807,0.0106681648583469,0.00632390867788372,0.000165141601980886,0.00434752999318452,0.00130451622522509,-0.000257859704012021,-0.000470808348160366,-7.10303969095524e-05,-0.000287493056711746,-3.70992785694812e-05,,,0.00864256655769743
FI,FIN,Finland,1,2020-05-17,2020-05-17,115,115,1,0.00869565217391304,0.0169689025724735,0.0133644337274717,0.00035922406282266,0.00869565217391304,0.0169689025724735,0.0133644337274717,0.00035922406282266,0.00308870768470472,0.00120887988987386,2,1,,,0.00821949001592891,0.0123403414036602,0.00722592517852035,0.000183862300775246,0.00618121720817025,0.0104811103296875,0.00606217746348769,0.000161825638159272,0.00429764441903206,0.00129901756073265,-0.000305980396175165,-0.000483173815043608,-8.39789066469851e-05,-0.00028719341255969,-4.13721144847128e-05,,,0.00821949001592891
FI,FIN,Finland,1,2020-05-18,2020-05-18,102,102,1,0.0196078431372549,0.0269068483623884,0.0201931506917052,0.000463053462484063,0.0196078431372549,0.0269068483623884,0.0201931506917052,0.000463053462484063,0.00264956073072096,0.00118978656513437,0,0,,,0.00779092985679079,0.0118632163944896,0.00678751448194903,0.000176742688367466,0.00604681441142811,0.0102924729869318,0.00582180187015742,0.00015849965592821,0.00424381691779948,0.00129116575730979,-0.00034874406413377,-0.000481673165579475,-9.81291831391458e-05,-0.000278781695638768,-4.5224314764085e-05,,,0.00779092985679079
FI,FIN,Finland,1,2020-05-19,2020-05-19,130,130,1,0,0,0,0,0,0,0,0,0.00357529794149513,0.00121765877452611,1,0,,,0.00738655406433713,0.0114296437412502,0.00640132211599955,0.000170242647954722,0.00591922983939962,0.0101261200236539,0.00561130442622576,0.000155400223837494,0.00418460526217025,0.00128064391917765,-0.000378893158915263,-0.000466044841386871,-0.00011000703990559,-0.000263671646593767,-4.9056082824933e-05,,,0.00738655406433713
FI,FIN,Finland,1,2020-05-20,2020-05-20,120,120,1,0,0,0,0,0,0,0,0,0.00575117370892019,0.00160566181656056,4,0,,,0.00703684701090013,0.0110757830859654,0.0060863613867207,0.000164769841488432,0.00581549888089562,0.0100068377745793,0.00544392627645533,0.000152816537680332,0.00411818581737239,0.00126724586096703,-0.000390000577450099,-0.000435429843249169,-0.00011555122073134,-0.000241565247221974,-5.33581365106745e-05,,,0.00703684701090013
FI,FIN,Finland,1,2020-05-21,2020-05-20,211,91,2,0.004739336492891,0.00926689101480065,0.00541973322395486,0.000173137766918956,0.004739336492891,0.00926689101480065,0.00541973322395486,0.000173137766918956,0.00460583405647153,0.00108424986780063,4,0,,,0.00676980136191917,0.0108326670036499,0.00586372600021341,0.000160708820085607,0.00575342078125987,0.00995732375891393,0.00533726720934819,0.000151060564534056,0.00404284910034752,0.00125093447326035,-0.000377455440394666,-0.000388610895348417,-0.000110922187222736,-0.000210797915697116,-5.85848897567904e-05,,,0.00676980136191917
FI,FIN,Finland,1,2020-05-22,2020-05-21,177,86,2,0.00564971751412429,0.011041918196944,0.00498348475638064,0.000159236367431274,0.00564971751412429,0.011041918196944,0.00498348475638064,0.000159236367431274,0.00405824779183576,0.00111152320473071,1,0,,,0.00660754623440978,0.0107213719880796,0.0057548493504473,0.000158367586397951,0.00574894225030254,0.00999435295198053,0.00531170025002025,0.000150419457162349,0.00395769850341488,0.00123189425073708,-0.000339170053881275,-0.000324195763762943,-9.32465485392546e-05,-0.00016870140464391,-6.49719149616068e-05,,,0.00660754623440978
FI,FIN,Finland,1,2020-05-23,2020-05-23,108,108,1,0,0,0,0,0,0,0,0,0.00352112676056338,0.00132581191180114,1,1,,,0.00656381904645925,0.0107506931509226,0.00577896593551379,0.000157937066646869,0.0058137213503472,0.0101258177974037,0.00538757206319905,0.000151103714563977,0.0038627477940001,0.00121048546603419,-0.000275945161578276,-0.000241159873834427,-6.12493096371762e-05,-0.000112434233381441,-7.24827708386593e-05,,,0.00656381904645925
FI,FIN,Finland,1,2020-05-24,2020-05-24,108,108,1,0,0,0,0,0,0,0,0,0.00808555033907147,0.00200446713496648,0,0,,,0.00664230014168228,0.0109151098904637,0.0059504808533414,0.000159453158014295,0.0059535811573897,0.0103494707125907,0.00558223641216364,0.000153210570856114,0.00375934096695702,0.00118728752647596,-0.000191438285851418,-0.000139505604767939,-1.55388756730688e-05,-3.99275763322981e-05,-8.07459918070778e-05,,,0.00664230014168228
FI,FIN,Finland,1,2020-05-25,2020-05-25,118,118,1,0.00847457627118644,0.0165393337479136,0.00410431787942093,0.000191715590052146,0.00847457627118644,0.0165393337479136,0.00410431787942093,0.000191715590052146,0.00190976366674624,0.000934873027517779,1,0,,,0.00683504789421934,0.011195470615156,0.00627425562025724,0.000162768727288037,0.00616658742187153,0.0106520851309584,0.00590547593629996,0.000156681066783486,0.0036501175109425,0.0011630520208719,-9.19176950196331e-05,-2.11777492903852e-05,4.12262637453188e-05,4.9028585012368e-05,-8.90812918712916e-05,,,0.00683504789421934
