date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-04-11,AFG,Afghanistan,Badakhshan,9,4,9,312,4
2021-04-11,AFG,Afghanistan,Badghis,5,4,5,136,3
2021-04-11,AFG,Afghanistan,Balkh,4,0,4,6,0
2021-04-11,AFG,Afghanistan,Bamyan,1,0,1,0,0
2021-04-11,AFG,Afghanistan,Daykundi,1,0,1,0,0
2021-04-11,AFG,Afghanistan,Farah,3,0,3,4,1
2021-04-11,AFG,Afghanistan,Ghazni,1,0,1,0,0
2021-04-11,AFG,Afghanistan,Hirat,4,0,4,4,0
2021-04-11,AFG,Afghanistan,Jawzjan,3,0,3,4,0
2021-04-11,AFG,Afghanistan,Kabul,13,1,13,42,2
2021-04-11,AFG,Afghanistan,Kandahar,3,0,3,0,0
2021-04-11,AFG,Afghanistan,Khost,1,1,1,0,0
2021-04-11,AFG,Afghanistan,Nangarhar,1,0,1,0,0
2021-04-11,AFG,Afghanistan,Paktya,1,0,1,0,0
2021-04-11,AFG,Afghanistan,Samangan,2,0,2,1,0
2021-04-11,AFG,Afghanistan,Zabul,2,1,2,13,1
2021-04-11,ALA,Aland Islands,Eckerö,1,0,1,0,0
2021-04-11,ALA,Aland Islands,Finström,1,0,1,0,0
2021-04-11,ALA,Aland Islands,Geta,1,0,1,0,0
2021-04-11,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2021-04-11,ALA,Aland Islands,Saltvik,1,0,1,0,0
2021-04-11,ALA,Aland Islands,Sund,2,0,2,0,0
2021-04-11,ALB,Albania,Berat,1,1,0,0,1
2021-04-11,ALB,Albania,Durrës,2,1,2,2,1
2021-04-11,ALB,Albania,Elbasan,7,0,7,2,0
2021-04-11,ALB,Albania,Fier,4,1,4,108,2
2021-04-11,ALB,Albania,Gjirokastër,2,0,2,0,0
2021-04-11,ALB,Albania,Korçë,2,0,2,12,0
2021-04-11,ALB,Albania,Kukës,1,0,1,0,0
2021-04-11,ALB,Albania,Lezhë,3,0,3,2,0
2021-04-11,ALB,Albania,Shkodër,3,1,3,100,1
2021-04-11,ALB,Albania,Tiranë,35,0,35,43,0
2021-04-11,ALB,Albania,Vlorë,1,0,1,0,0
2021-04-11,DZA,Algeria,Aïn Defla,2,0,2,2,0
2021-04-11,DZA,Algeria,Aïn Témouchent,3,0,3,2,1
2021-04-11,DZA,Algeria,Alger,44,0,44,122,3
2021-04-11,DZA,Algeria,Annaba,4,0,4,1,0
2021-04-11,DZA,Algeria,Batna,5,0,5,3,0
2021-04-11,DZA,Algeria,Béchar,2,1,2,100,1
2021-04-11,DZA,Algeria,Béjaïa,11,0,11,3,0
2021-04-11,DZA,Algeria,Biskra,5,0,5,2,0
2021-04-11,DZA,Algeria,Blida,4,0,4,0,0
2021-04-11,DZA,Algeria,Bordj Bou Arréridj,1,0,1,1,0
2021-04-11,DZA,Algeria,Bouira,2,0,2,0,0
2021-04-11,DZA,Algeria,Boumerdès,7,0,7,0,0
2021-04-11,DZA,Algeria,Chlef,1,0,1,0,0
2021-04-11,DZA,Algeria,Constantine,3,0,3,1,0
2021-04-11,DZA,Algeria,Djelfa,2,0,2,3,0
2021-04-11,DZA,Algeria,El Oued,1,0,1,0,0
2021-04-11,DZA,Algeria,El Tarf,1,0,1,0,0
2021-04-11,DZA,Algeria,Ghardaïa,2,0,2,0,1
2021-04-11,DZA,Algeria,Illizi,1,0,1,2,0
2021-04-11,DZA,Algeria,Jijel,1,0,1,1,0
2021-04-11,DZA,Algeria,Laghouat,2,0,2,1,0
2021-04-11,DZA,Algeria,M'Sila,3,1,3,5,0
2021-04-11,DZA,Algeria,Mascara,2,1,2,1,1
2021-04-11,DZA,Algeria,Mila,1,0,1,0,0
2021-04-11,DZA,Algeria,Mostaganem,2,0,2,0,1
2021-04-11,DZA,Algeria,Oran,11,0,11,0,0
2021-04-11,DZA,Algeria,Ouargla,4,0,4,0,0
2021-04-11,DZA,Algeria,Oum el Bouaghi,1,0,1,0,0
2021-04-11,DZA,Algeria,Saïda,3,0,2,0,0
2021-04-11,DZA,Algeria,Sétif,1,0,1,0,0
2021-04-11,DZA,Algeria,Sidi Bel Abbès,1,0,1,0,0
2021-04-11,DZA,Algeria,Skikda,2,0,2,1,0
2021-04-11,DZA,Algeria,Souk Ahras,1,0,1,0,0
2021-04-11,DZA,Algeria,Tébessa,3,1,3,0,0
2021-04-11,DZA,Algeria,Tiaret,2,0,2,0,0
2021-04-11,DZA,Algeria,Tindouf,1,0,1,3,1
2021-04-11,DZA,Algeria,Tipaza,2,0,2,0,0
2021-04-11,DZA,Algeria,Tissemsilt,1,0,1,0,0
2021-04-11,DZA,Algeria,Tizi Ouzou,7,0,7,0,0
2021-04-11,DZA,Algeria,Tlemcen,4,0,4,2,0
2021-04-11,ASM,American Samoa,Eastern,1,0,1,5,1
2021-04-11,ASM,American Samoa,Manu'a,1,1,1,100,0
2021-04-11,ASM,American Samoa,Unorganized,3,2,3,101,2
2021-04-11,AND,Andorra,Andorra la Vella,4,0,4,29,1
2021-04-11,AND,Andorra,Encamp,2,1,2,5,1
2021-04-11,AND,Andorra,Escaldes-Engordany,2,1,2,4,1
2021-04-11,AND,Andorra,La Massana,5,4,5,107,4
2021-04-11,AND,Andorra,Ordino,1,1,1,100,1
2021-04-11,AGO,Angola,Cabinda,1,0,1,0,0
2021-04-11,AGO,Angola,Cuando Cubango,1,0,1,0,0
2021-04-11,AGO,Angola,Cuanza Norte,2,1,2,1,1
2021-04-11,AGO,Angola,Cunene,1,1,1,100,1
2021-04-11,AGO,Angola,Luanda,16,2,16,2,3
2021-04-11,AGO,Angola,Malanje,1,1,1,7,1
2021-04-11,AGO,Angola,Uíge,1,0,1,0,0
2021-04-11,AIA,Anguilla,Anguilla,3,2,3,10,2
2021-04-11,ARG,Argentina,Buenos Aires,836,8,835,819,22
2021-04-11,ARG,Argentina,Catamarca,17,1,17,28,1
2021-04-11,ARG,Argentina,Chaco,38,1,38,20,1
2021-04-11,ARG,Argentina,Chubut,48,1,48,18,2
2021-04-11,ARG,Argentina,Ciudad Autónoma de Buenos Aires,397,4,397,308,10
2021-04-11,ARG,Argentina,Córdoba,244,2,244,262,11
2021-04-11,ARG,Argentina,Corrientes,40,0,40,40,4
2021-04-11,ARG,Argentina,Entre Ríos,85,5,85,99,5
2021-04-11,ARG,Argentina,Formosa,28,0,28,2,0
2021-04-11,ARG,Argentina,Islas Malvinas,1,0,1,0,0
2021-04-11,ARG,Argentina,Jujuy,32,0,32,5,0
2021-04-11,ARG,Argentina,La Pampa,32,0,32,29,0
2021-04-11,ARG,Argentina,La Rioja,17,0,17,1,0
2021-04-11,ARG,Argentina,Mendoza,136,3,136,190,3
2021-04-11,ARG,Argentina,Misiones,50,3,50,75,1
2021-04-11,ARG,Argentina,Neuquén,31,1,30,10,1
2021-04-11,ARG,Argentina,Río Negro,43,0,43,16,0
2021-04-11,ARG,Argentina,Salta,53,1,53,50,1
2021-04-11,ARG,Argentina,San Juan,40,1,40,41,0
2021-04-11,ARG,Argentina,San Luis,40,1,40,33,4
2021-04-11,ARG,Argentina,Santa Cruz,29,0,29,4,0
2021-04-11,ARG,Argentina,Santa Fe,182,1,182,293,5
2021-04-11,ARG,Argentina,Santiago del Estero,29,0,29,30,0
2021-04-11,ARG,Argentina,Tierra del Fuego,19,0,19,25,0
2021-04-11,ARG,Argentina,Tucumán,68,1,66,71,2
2021-04-11,ARM,Armenia,Aragatsotn,2,0,2,78,1
2021-04-11,ARM,Armenia,Ararat,2,1,2,100,1
2021-04-11,ARM,Armenia,Armavir,1,0,1,0,0
2021-04-11,ARM,Armenia,Erevan,17,1,17,12,3
2021-04-11,ARM,Armenia,Kotayk,3,1,3,0,1
2021-04-11,ARM,Armenia,Lori,1,1,1,0,0
2021-04-11,AUS,Australia,Australian Antarctic Territory,4,0,4,4,0
2021-04-11,AUS,Australia,Australian Capital Territory,38,0,37,13,0
2021-04-11,AUS,Australia,Heard Island and McDonald Islands,1,0,1,1,1
2021-04-11,AUS,Australia,New South Wales,198,2,197,22,3
2021-04-11,AUS,Australia,Northern Territory,1,0,1,0,0
2021-04-11,AUS,Australia,Queensland,261,3,261,23,6
2021-04-11,AUS,Australia,South Australia,101,0,101,14,1
2021-04-11,AUS,Australia,Tasmania,33,0,33,2,0
2021-04-11,AUS,Australia,Victoria,201,4,201,47,2
2021-04-11,AUS,Australia,Western Australia,109,1,109,9,1
2021-04-11,AUT,Austria,Burgenland,26,0,26,0,0
2021-04-11,AUT,Austria,Kärnten,35,0,35,4,0
2021-04-11,AUT,Austria,Niederösterreich,136,0,136,61,1
2021-04-11,AUT,Austria,Oberösterreich,80,0,80,34,3
2021-04-11,AUT,Austria,Salzburg,27,0,27,8,1
2021-04-11,AUT,Austria,Steiermark,84,1,84,16,2
2021-04-11,AUT,Austria,Tirol,61,1,61,8,3
2021-04-11,AUT,Austria,Vorarlberg,33,1,33,3,0
2021-04-11,AUT,Austria,Wien,127,0,127,21,2
2021-04-11,AZE,Azerbaijan,Absheron,2,0,2,0,0
2021-04-11,AZE,Azerbaijan,Agjabedi,1,0,1,7,0
2021-04-11,AZE,Azerbaijan,Astara,1,0,1,0,0
2021-04-11,AZE,Azerbaijan,Baku,39,1,39,41,2
2021-04-11,AZE,Azerbaijan,Barda,1,0,1,0,0
2021-04-11,AZE,Azerbaijan,Gabala,4,0,4,2,0
2021-04-11,AZE,Azerbaijan,Ganja,5,0,5,5,0
2021-04-11,AZE,Azerbaijan,Gubadli,1,0,1,0,0
2021-04-11,AZE,Azerbaijan,Gusar,1,1,1,10,0
2021-04-11,AZE,Azerbaijan,Imishli,1,0,1,0,0
2021-04-11,AZE,Azerbaijan,Kurdamir,1,0,1,0,0
2021-04-11,AZE,Azerbaijan,Mingechevir,1,0,1,0,0
2021-04-11,AZE,Azerbaijan,Salyan,1,0,1,0,0
