date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-10-07,AFG,Afghanistan,-99,9,0,9,3,1
2020-10-07,AFG,Afghanistan,Badakhshan,7,1,7,2,2
2020-10-07,AFG,Afghanistan,Balkh,3,0,3,2,0
2020-10-07,AFG,Afghanistan,Daykundi,2,0,2,0,0
2020-10-07,AFG,Afghanistan,Farah,3,2,3,77,2
2020-10-07,AFG,Afghanistan,Faryab,1,0,1,0,0
2020-10-07,AFG,Afghanistan,Ghazni,3,0,3,1,0
2020-10-07,AFG,Afghanistan,Hirat,7,1,7,102,1
2020-10-07,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2020-10-07,AFG,Afghanistan,Kabul,30,1,30,142,1
2020-10-07,AFG,Afghanistan,Kandahar,4,1,4,105,1
2020-10-07,AFG,Afghanistan,Khost,1,0,1,2,0
2020-10-07,AFG,Afghanistan,Kunar,1,0,1,2,0
2020-10-07,AFG,Afghanistan,Kunduz,1,0,1,0,0
2020-10-07,AFG,Afghanistan,Nangarhar,2,0,2,1,0
2020-10-07,AFG,Afghanistan,Nimroz,1,0,1,1,0
2020-10-07,AFG,Afghanistan,Paktya,2,0,2,4,0
2020-10-07,AFG,Afghanistan,Parwan,1,0,1,0,0
2020-10-07,AFG,Afghanistan,Sari Pul,2,0,2,0,0
2020-10-07,ALA,Aland Islands,Eckerö,1,0,1,2,0
2020-10-07,ALA,Aland Islands,Finström,1,0,1,0,0
2020-10-07,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-10-07,ALA,Aland Islands,Mariehamn,1,0,1,1,0
2020-10-07,ALB,Albania,-99,3,0,3,1,0
2020-10-07,ALB,Albania,Berat,3,0,3,3,0
2020-10-07,ALB,Albania,Dibër,2,0,2,0,0
2020-10-07,ALB,Albania,Durrës,10,0,10,114,0
2020-10-07,ALB,Albania,Elbasan,5,1,5,19,1
2020-10-07,ALB,Albania,Fier,6,0,6,0,0
2020-10-07,ALB,Albania,Korçë,3,2,3,104,2
2020-10-07,ALB,Albania,Kukës,1,0,1,2,0
2020-10-07,ALB,Albania,Lezhë,6,1,6,1,1
2020-10-07,ALB,Albania,Shkodër,2,0,2,1,0
2020-10-07,ALB,Albania,Tiranë,33,1,33,36,1
2020-10-07,ALB,Albania,Vlorë,2,0,2,1,0
2020-10-07,DZA,Algeria,-99,3,0,3,0,0
2020-10-07,DZA,Algeria,Adrar,1,1,1,25,1
2020-10-07,DZA,Algeria,Aïn Témouchent,1,1,1,100,1
2020-10-07,DZA,Algeria,Alger,32,3,31,145,5
2020-10-07,DZA,Algeria,Annaba,7,0,7,6,0
2020-10-07,DZA,Algeria,Batna,4,0,4,5,0
2020-10-07,DZA,Algeria,Béchar,2,1,2,100,1
2020-10-07,DZA,Algeria,Béjaïa,2,0,2,0,0
2020-10-07,DZA,Algeria,Blida,8,0,8,4,0
2020-10-07,DZA,Algeria,Bordj Bou Arréridj,3,0,3,0,0
2020-10-07,DZA,Algeria,Bouira,2,0,2,0,0
2020-10-07,DZA,Algeria,Constantine,3,0,3,4,1
2020-10-07,DZA,Algeria,Djelfa,2,0,2,1,0
2020-10-07,DZA,Algeria,El Oued,3,0,3,3,1
2020-10-07,DZA,Algeria,Ghardaïa,1,0,1,0,0
2020-10-07,DZA,Algeria,Illizi,1,0,1,0,0
2020-10-07,DZA,Algeria,Jijel,2,0,2,1,0
2020-10-07,DZA,Algeria,M'Sila,4,0,4,0,0
2020-10-07,DZA,Algeria,Mascara,1,1,1,0,1
2020-10-07,DZA,Algeria,Mila,2,0,2,1,0
2020-10-07,DZA,Algeria,Oran,6,0,6,0,0
2020-10-07,DZA,Algeria,Ouargla,2,0,2,0,1
2020-10-07,DZA,Algeria,Skikda,3,0,3,0,0
2020-10-07,DZA,Algeria,Tiaret,1,0,1,3,0
2020-10-07,DZA,Algeria,Tipaza,1,0,1,0,0
2020-10-07,DZA,Algeria,Tizi Ouzou,1,1,1,5,0
2020-10-07,DZA,Algeria,Tlemcen,2,0,2,7,0
2020-10-07,ASM,American Samoa,Eastern,1,0,1,0,0
2020-10-07,ASM,American Samoa,Manu'a,1,1,1,4,1
2020-10-07,ASM,American Samoa,Unorganized,1,1,1,100,1
2020-10-07,ASM,American Samoa,Western,1,1,1,100,1
2020-10-07,AND,Andorra,-99,3,0,3,0,0
2020-10-07,AND,Andorra,Andorra la Vella,3,0,3,0,0
2020-10-07,AND,Andorra,Escaldes-Engordany,1,0,1,4,0
2020-10-07,AND,Andorra,La Massana,1,1,1,0,1
2020-10-07,AND,Andorra,Ordino,2,0,2,8,0
2020-10-07,AND,Andorra,Sant Julià de Lòria,1,1,1,5,0
2020-10-07,AGO,Angola,Benguela,4,0,4,1,1
2020-10-07,AGO,Angola,Bié,3,2,3,101,2
