date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-01-26,AFG,Afghanistan,Badakhshan,6,0,6,2,0
2021-01-26,AFG,Afghanistan,Badghis,4,2,4,9,2
2021-01-26,AFG,Afghanistan,Baghlan,1,0,1,0,0
2021-01-26,AFG,Afghanistan,Balkh,5,0,5,4,0
2021-01-26,AFG,Afghanistan,Daykundi,1,0,1,0,0
2021-01-26,AFG,Afghanistan,Farah,1,0,1,0,0
2021-01-26,AFG,Afghanistan,Faryab,1,0,1,10,0
2021-01-26,AFG,Afghanistan,Ghazni,1,0,1,0,0
2021-01-26,AFG,Afghanistan,Hilmand,1,0,1,0,0
2021-01-26,AFG,Afghanistan,Hirat,4,0,4,0,0
2021-01-26,AFG,Afghanistan,Kabul,24,2,24,135,3
2021-01-26,AFG,Afghanistan,Kandahar,2,0,2,0,0
2021-01-26,AFG,Afghanistan,Khost,1,1,1,100,1
2021-01-26,AFG,Afghanistan,Laghman,2,0,2,0,0
2021-01-26,AFG,Afghanistan,Nangarhar,1,0,1,0,0
2021-01-26,AFG,Afghanistan,Parwan,1,0,1,0,0
2021-01-26,ALA,Aland Islands,Brändö,1,0,1,0,0
2021-01-26,ALA,Aland Islands,Föglö,2,0,2,0,0
2021-01-26,ALA,Aland Islands,Geta,1,0,1,0,0
2021-01-26,ALB,Albania,Dibër,1,0,1,3,0
2021-01-26,ALB,Albania,Durrës,4,0,4,5,0
2021-01-26,ALB,Albania,Elbasan,3,0,3,0,0
2021-01-26,ALB,Albania,Fier,2,0,2,2,0
2021-01-26,ALB,Albania,Gjirokastër,3,0,3,2,0
2021-01-26,ALB,Albania,Korçë,1,0,1,1,0
2021-01-26,ALB,Albania,Kukës,2,0,2,0,0
2021-01-26,ALB,Albania,Shkodër,3,0,3,3,0
2021-01-26,ALB,Albania,Tiranë,30,1,30,190,1
2021-01-26,DZA,Algeria,Aïn Defla,5,0,5,2,0
2021-01-26,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2021-01-26,DZA,Algeria,Adrar,4,0,4,0,0
2021-01-26,DZA,Algeria,Alger,38,3,38,31,3
2021-01-26,DZA,Algeria,Annaba,14,1,14,103,2
2021-01-26,DZA,Algeria,Béchar,2,1,2,0,1
2021-01-26,DZA,Algeria,Béjaïa,9,1,9,1,2
2021-01-26,DZA,Algeria,Batna,9,1,9,8,3
2021-01-26,DZA,Algeria,Biskra,6,0,6,1,0
2021-01-26,DZA,Algeria,Blida,8,0,8,11,0
2021-01-26,DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,0
2021-01-26,DZA,Algeria,Bouira,2,1,2,1,1
2021-01-26,DZA,Algeria,Boumerdès,4,1,4,0,1
2021-01-26,DZA,Algeria,Chlef,1,0,1,1,0
2021-01-26,DZA,Algeria,Constantine,12,0,12,2,0
2021-01-26,DZA,Algeria,Djelfa,5,1,5,0,1
2021-01-26,DZA,Algeria,El Bayadh,3,0,3,2,0
2021-01-26,DZA,Algeria,El Oued,4,0,4,0,0
2021-01-26,DZA,Algeria,El Tarf,1,0,1,0,0
2021-01-26,DZA,Algeria,Jijel,2,0,2,5,0
2021-01-26,DZA,Algeria,Khenchela,2,0,2,0,0
2021-01-26,DZA,Algeria,Laghouat,1,0,1,2,0
2021-01-26,DZA,Algeria,M'Sila,3,0,3,2,0
2021-01-26,DZA,Algeria,Médéa,2,0,2,0,0
2021-01-26,DZA,Algeria,Mascara,1,0,1,0,0
2021-01-26,DZA,Algeria,Mila,3,0,3,5,0
2021-01-26,DZA,Algeria,Mostaganem,4,0,4,0,1
2021-01-26,DZA,Algeria,Oran,9,0,9,7,2
2021-01-26,DZA,Algeria,Ouargla,5,1,5,90,1
2021-01-26,DZA,Algeria,Oum el Bouaghi,3,0,3,1,0
2021-01-26,DZA,Algeria,Relizane,4,0,4,6,0
2021-01-26,DZA,Algeria,Sétif,8,0,8,0,2
2021-01-26,DZA,Algeria,Saïda,2,0,2,0,0
2021-01-26,DZA,Algeria,Sidi Bel Abbès,2,0,2,0,0
2021-01-26,DZA,Algeria,Skikda,4,0,4,0,1
2021-01-26,DZA,Algeria,Souk Ahras,3,0,3,0,0
2021-01-26,DZA,Algeria,Tébessa,2,0,2,0,0
2021-01-26,DZA,Algeria,Tiaret,3,1,3,6,1
2021-01-26,DZA,Algeria,Tindouf,1,0,1,3,0
2021-01-26,DZA,Algeria,Tipaza,5,0,5,0,0
2021-01-26,DZA,Algeria,Tizi Ouzou,5,0,5,11,0
2021-01-26,DZA,Algeria,Tlemcen,5,0,5,1,0
2021-01-26,ASM,American Samoa,Eastern,2,1,2,0,0
2021-01-26,ASM,American Samoa,Unorganized,2,0,2,0,0
2021-01-26,AND,Andorra,Andorra la Vella,6,0,6,55,0
2021-01-26,AND,Andorra,Canillo,1,0,1,0,0
2021-01-26,AND,Andorra,Encamp,2,0,2,0,0
2021-01-26,AND,Andorra,Ordino,2,1,2,0,1
2021-01-26,AGO,Angola,Bengo,1,0,1,17,0
2021-01-26,AGO,Angola,Cuando Cubango,1,0,1,0,0
2021-01-26,AGO,Angola,Cuanza Norte,1,0,1,0,0
2021-01-26,AGO,Angola,Cuanza Sul,4,1,4,29,2
2021-01-26,AGO,Angola,Huíla,2,0,2,0,0
2021-01-26,AGO,Angola,Huambo,3,0,3,0,0
2021-01-26,AGO,Angola,Luanda,16,0,16,2,1
2021-01-26,AGO,Angola,Zaire,1,0,1,0,0
2021-01-26,AIA,Anguilla,Anguilla,1,1,1,100,1
2021-01-26,ATG,Antigua,Barbuda,1,0,1,0,0
2021-01-26,ARG,Argentina,Buenos Aires,771,2,770,491,15
2021-01-26,ARG,Argentina,Córdoba,237,1,237,152,6
2021-01-26,ARG,Argentina,Catamarca,20,1,20,3,1
2021-01-26,ARG,Argentina,Chaco,67,0,67,22,1
2021-01-26,ARG,Argentina,Chubut,57,0,57,166,4
2021-01-26,ARG,Argentina,Ciudad Autónoma de Buenos Aires,188,1,188,84,2
2021-01-26,ARG,Argentina,Corrientes,64,3,64,151,2
2021-01-26,ARG,Argentina,Entre Ríos,96,1,96,114,4
2021-01-26,ARG,Argentina,Formosa,19,0,19,8,0
2021-01-26,ARG,Argentina,Jujuy,37,0,37,15,0
2021-01-26,ARG,Argentina,La Pampa,20,0,20,21,0
2021-01-26,ARG,Argentina,La Rioja,20,0,20,16,0
2021-01-26,ARG,Argentina,Mendoza,95,1,95,43,2
2021-01-26,ARG,Argentina,Misiones,63,6,63,119,4
2021-01-26,ARG,Argentina,Neuquén,43,1,43,56,4
2021-01-26,ARG,Argentina,Río Negro,47,1,47,137,0
2021-01-26,ARG,Argentina,Salta,50,1,50,33,1
2021-01-26,ARG,Argentina,San Juan,36,0,36,45,1
2021-01-26,ARG,Argentina,San Luis,25,0,25,9,0
2021-01-26,ARG,Argentina,Santa Cruz,35,0,34,28,1
2021-01-26,ARG,Argentina,Santa Fe,220,0,219,160,4
2021-01-26,ARG,Argentina,Santiago del Estero,23,1,23,17,2
2021-01-26,ARG,Argentina,Tierra del Fuego,14,0,14,14,1
2021-01-26,ARG,Argentina,Tucumán,55,1,55,31,2
2021-01-26,ARM,Armenia,Armavir,1,0,1,0,0
2021-01-26,ARM,Armenia,Erevan,17,0,17,4,1
2021-01-26,ARM,Armenia,Gegharkunik,1,0,1,0,0
2021-01-26,ARM,Armenia,Kotayk,1,0,1,0,0
2021-01-26,ARM,Armenia,Lori,1,0,1,0,0
2021-01-26,ARM,Armenia,Shirak,1,0,1,0,0
2021-01-26,ARM,Armenia,Syunik,1,0,1,0,0
2021-01-26,ARM,Armenia,Tavush,1,0,1,0,0
2021-01-26,AUS,Australia,Ashmore and Cartier Islands,2,0,2,0,0
2021-01-26,AUS,Australia,Australian Antarctic Territory,5,0,5,2,0
2021-01-26,AUS,Australia,Australian Capital Territory,49,1,49,100,1
2021-01-26,AUS,Australia,Coral Sea Islands Territory,1,0,1,0,0
2021-01-26,AUS,Australia,Jervis Bay Territory,1,0,1,1,0
2021-01-26,AUS,Australia,New South Wales,338,3,337,21,2
2021-01-26,AUS,Australia,Norfolk Island,1,0,1,0,0
2021-01-26,AUS,Australia,Northern Territory,17,1,17,0,0
2021-01-26,AUS,Australia,Queensland,299,7,299,17,7
2021-01-26,AUS,Australia,South Australia,129,1,129,15,1
2021-01-26,AUS,Australia,Tasmania,46,1,45,8,2
2021-01-26,AUS,Australia,Victoria,291,1,291,13,5
2021-01-26,AUS,Australia,Western Australia,175,1,175,10,2
2021-01-26,AUT,Austria,Burgenland,30,0,30,2,0
2021-01-26,AUT,Austria,Kärnten,56,1,56,111,1
2021-01-26,AUT,Austria,Niederösterreich,142,2,141,52,0
2021-01-26,AUT,Austria,Oberösterreich,118,3,118,45,1
2021-01-26,AUT,Austria,Salzburg,48,0,48,6,0
2021-01-26,AUT,Austria,Steiermark,100,3,100,66,3
2021-01-26,AUT,Austria,Tirol,62,0,62,6,0
2021-01-26,AUT,Austria,Vorarlberg,36,0,36,8,1
2021-01-26,AUT,Austria,Wien,187,1,187,57,5
2021-01-26,AZE,Azerbaijan,Absheron,6,0,6,108,0
2021-01-26,AZE,Azerbaijan,Agdam,1,1,1,100,1
2021-01-26,AZE,Azerbaijan,Agjabedi,1,1,1,100,1
2021-01-26,AZE,Azerbaijan,Baku,37,0,37,27,1
2021-01-26,AZE,Azerbaijan,Fuzuli,1,0,1,0,0
2021-01-26,AZE,Azerbaijan,Ganja,2,0,2,0,0
2021-01-26,AZE,Azerbaijan,Ismayilli,1,0,1,0,0
2021-01-26,AZE,Azerbaijan,Lenkaran,3,0,3,4,0
2021-01-26,AZE,Azerbaijan,Lerik,1,0,1,1,0
2021-01-26,AZE,Azerbaijan,Mingechevir,2,0,2,0,0
2021-01-26,AZE,Azerbaijan,Salyan,1,0,1,0,0
2021-01-26,AZE,Azerbaijan,Shemkir,1,0,1,3,0
2021-01-26,AZE,Azerbaijan,Shirvan,1,0,1,0,0
2021-01-26,AZE,Azerbaijan,Siyazan,1,0,1,0,0
2021-01-26,AZE,Azerbaijan,Sumgayit,2,0,2,0,0
2021-01-26,AZE,Azerbaijan,Zagatala,1,0,1,0,0
2021-01-26,BHS,Bahamas,Berry Islands,1,0,1,0,0
2021-01-26,BHS,Bahamas,Cat Island,1,0,1,0,0
2021-01-26,BHS,Bahamas,Inagua,1,0,1,0,0
2021-01-26,BHS,Bahamas,Long Island,1,1,1,1,0
2021-01-26,BHR,Bahrain,Capital,4,0,4,0,0
2021-01-26,BHR,Bahrain,Central,2,0,2,0,1
2021-01-26,BHR,Bahrain,Muharraq,1,0,1,0,0
2021-01-26,BGD,Bangladesh,Barisal,5,0,5,1,1
2021-01-26,BGD,Bangladesh,Chittagong,63,1,63,140,5
2021-01-26,BGD,Bangladesh,Dhaka,174,6,172,316,13
2021-01-26,BGD,Bangladesh,Khulna,22,1,22,7,2
2021-01-26,BGD,Bangladesh,Mymensingh,6,0,6,4,0
2021-01-26,BGD,Bangladesh,Rajasahi,21,1,21,47,2
2021-01-26,BGD,Bangladesh,Rangur,16,3,16,15,3
2021-01-26,BGD,Bangladesh,Sylhet,15,0,15,7,0
2021-01-26,BRB,Barbados,Christ Church,1,0,1,0,0
2021-01-26,BLR,Belarus,Brest,11,2,11,15,0
2021-01-26,BLR,Belarus,Homyel',14,0,14,7,0
2021-01-26,BLR,Belarus,Hrodna,13,0,13,8,0
2021-01-26,BLR,Belarus,Mahilyow,8,1,8,13,1
2021-01-26,BLR,Belarus,Minsk,125,3,125,313,6
2021-01-26,BLR,Belarus,Vitsyebsk,12,0,12,25,0
2021-01-26,BEL,Belgium,Bruxelles,110,0,110,8,2
2021-01-26,BEL,Belgium,Vlaanderen,323,1,323,63,4
2021-01-26,BEL,Belgium,Wallonie,307,2,307,50,4
2021-01-26,BLZ,Belize,Belize,4,0,4,11,1
2021-01-26,BLZ,Belize,Toledo,1,1,1,5,1
2021-01-26,BEN,Benin,Alibori,1,0,1,0,0
2021-01-26,BEN,Benin,Atlantique,2,0,2,0,0
2021-01-26,BEN,Benin,Collines,1,0,1,0,0
