date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-10-20,AFG,Afghanistan,-99,11,0,11,7,0
2020-10-20,AFG,Afghanistan,Badakhshan,10,4,10,126,4
2020-10-20,AFG,Afghanistan,Badghis,3,2,3,100,2
2020-10-20,AFG,Afghanistan,Baghlan,1,1,1,100,1
2020-10-20,AFG,Afghanistan,Balkh,2,0,2,5,0
2020-10-20,AFG,Afghanistan,Daykundi,1,0,1,1,0
2020-10-20,AFG,Afghanistan,Faryab,1,0,1,0,0
2020-10-20,AFG,Afghanistan,Hilmand,2,1,2,100,1
2020-10-20,AFG,Afghanistan,Hirat,3,0,3,1,0
2020-10-20,AFG,Afghanistan,Kabul,13,3,13,18,1
2020-10-20,AFG,Afghanistan,Kandahar,1,0,1,0,0
2020-10-20,AFG,Afghanistan,Kapisa,1,0,1,0,0
2020-10-20,AFG,Afghanistan,Kunar,1,0,1,0,0
2020-10-20,AFG,Afghanistan,Nangarhar,4,1,4,24,1
2020-10-20,AFG,Afghanistan,Paktika,1,0,1,1,0
2020-10-20,AFG,Afghanistan,Parwan,1,0,1,3,0
2020-10-20,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-10-20,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-10-20,ALA,Aland Islands,Geta,1,0,1,0,0
2020-10-20,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-10-20,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-10-20,ALB,Albania,-99,9,1,9,10,1
2020-10-20,ALB,Albania,Berat,2,1,2,100,1
2020-10-20,ALB,Albania,Dibër,1,0,1,0,0
2020-10-20,ALB,Albania,Durrës,3,0,3,1,0
2020-10-20,ALB,Albania,Elbasan,2,0,2,4,1
2020-10-20,ALB,Albania,Fier,2,0,2,1,0
2020-10-20,ALB,Albania,Gjirokastër,5,0,5,1,0
2020-10-20,ALB,Albania,Korçë,3,0,3,1,1
2020-10-20,ALB,Albania,Kukës,1,0,1,0,0
2020-10-20,ALB,Albania,Lezhë,2,0,2,0,0
2020-10-20,ALB,Albania,Shkodër,2,0,2,3,0
2020-10-20,ALB,Albania,Tiranë,45,0,45,54,1
2020-10-20,ALB,Albania,Vlorë,4,0,4,2,0
2020-10-20,DZA,Algeria,-99,3,0,3,0,0
2020-10-20,DZA,Algeria,Adrar,1,1,1,1,1
2020-10-20,DZA,Algeria,Alger,18,2,18,23,4
2020-10-20,DZA,Algeria,Annaba,2,1,2,100,1
2020-10-20,DZA,Algeria,Batna,2,0,2,0,0
2020-10-20,DZA,Algeria,Béjaïa,1,0,1,0,0
2020-10-20,DZA,Algeria,Biskra,2,0,2,7,1
2020-10-20,DZA,Algeria,Blida,1,0,1,1,0
2020-10-20,DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,0
2020-10-20,DZA,Algeria,Boumerdès,2,0,2,0,0
2020-10-20,DZA,Algeria,Constantine,5,0,5,2,0
2020-10-20,DZA,Algeria,Djelfa,2,0,2,0,0
2020-10-20,DZA,Algeria,El Oued,3,1,3,103,1
2020-10-20,DZA,Algeria,El Tarf,1,0,1,0,0
2020-10-20,DZA,Algeria,Ghardaïa,3,0,3,5,0
2020-10-20,DZA,Algeria,Illizi,1,0,1,100,0
2020-10-20,DZA,Algeria,M'Sila,4,0,4,11,0
2020-10-20,DZA,Algeria,Médéa,2,0,2,7,0
2020-10-20,DZA,Algeria,Oran,4,0,4,0,0
