date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-10-03,AFG,Afghanistan,-99,36,9,30,25,6
2020-10-03,AFG,Afghanistan,Badakhshan,32,8,30,321,8
2020-10-03,AFG,Afghanistan,Badghis,6,2,6,21,2
2020-10-03,AFG,Afghanistan,Baghlan,3,0,3,1,0
2020-10-03,AFG,Afghanistan,Balkh,3,1,3,0,1
2020-10-03,AFG,Afghanistan,Daykundi,2,1,2,100,1
2020-10-03,AFG,Afghanistan,Farah,3,0,3,0,0
2020-10-03,AFG,Afghanistan,Faryab,1,0,1,50,0
2020-10-03,AFG,Afghanistan,Ghazni,4,0,4,1,0
2020-10-03,AFG,Afghanistan,Hirat,4,0,4,0,0
2020-10-03,AFG,Afghanistan,Jawzjan,1,0,1,5,0
2020-10-03,AFG,Afghanistan,Kabul,32,0,32,178,1
2020-10-03,AFG,Afghanistan,Kandahar,2,1,2,1,1
2020-10-03,AFG,Afghanistan,Khost,1,0,1,0,0
2020-10-03,AFG,Afghanistan,Kunduz,1,0,1,0,0
2020-10-03,AFG,Afghanistan,Laghman,1,0,1,0,0
2020-10-03,AFG,Afghanistan,Logar,1,0,1,0,0
2020-10-03,AFG,Afghanistan,Nangarhar,2,0,2,3,0
2020-10-03,AFG,Afghanistan,Paktya,1,0,1,1,0
2020-10-03,AFG,Afghanistan,Samangan,1,0,1,0,0
2020-10-03,AFG,Afghanistan,Sari Pul,1,0,1,1,0
2020-10-03,AFG,Afghanistan,Takhar,1,0,1,0,0
2020-10-03,AFG,Afghanistan,Uruzgan,1,1,1,1,1
2020-10-03,AFG,Afghanistan,Wardak,1,1,1,0,1
2020-10-03,ALA,Aland Islands,-99,3,1,3,1,1
2020-10-03,ALA,Aland Islands,Brändö,1,0,1,1,0
2020-10-03,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-10-03,ALA,Aland Islands,Hammarland,1,1,1,100,1
2020-10-03,ALA,Aland Islands,Jomala,2,0,2,2,0
2020-10-03,ALA,Aland Islands,Kökar,1,0,1,0,0
2020-10-03,ALA,Aland Islands,Kumlinge,1,0,1,0,0
