date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-01-01,AFG,Afghanistan,-99,13,0,13,102,1
2021-01-01,AFG,Afghanistan,Badakhshan,12,4,12,169.3,3
2021-01-01,AFG,Afghanistan,Badghis,1,0,1,2,0
2021-01-01,AFG,Afghanistan,Baghlan,2,0,2,0,0
2021-01-01,AFG,Afghanistan,Balkh,4,0,4,5,0
2021-01-01,AFG,Afghanistan,Bamyan,1,0,1,0,0
2021-01-01,AFG,Afghanistan,Daykundi,6,2,6,111,1
2021-01-01,AFG,Afghanistan,Farah,1,1,1,0,1
2021-01-01,AFG,Afghanistan,Faryab,2,0,2,3,1
2021-01-01,AFG,Afghanistan,Hirat,4,1,4,4,0
2021-01-01,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2021-01-01,AFG,Afghanistan,Kabul,15,0,15,12,0
2021-01-01,AFG,Afghanistan,Kandahar,1,1,1,100,1
2021-01-01,AFG,Afghanistan,Khost,1,0,1,1,0
2021-01-01,AFG,Afghanistan,Kunar,1,0,1,5,0
2021-01-01,AFG,Afghanistan,Kunduz,1,0,1,0,0
2021-01-01,AFG,Afghanistan,Nangarhar,2,0,2,1,0
2021-01-01,AFG,Afghanistan,Paktika,1,1,1,100,1
2021-01-01,AFG,Afghanistan,Takhar,2,0,2,0,0
2021-01-01,ALA,Aland Islands,-99,1,0,1,0,0
2021-01-01,ALA,Aland Islands,Brändö,2,0,2,0,0
2021-01-01,ALA,Aland Islands,Eckerö,2,1,2,0,1
2021-01-01,ALA,Aland Islands,Finström,1,0,1,0,0
2021-01-01,ALA,Aland Islands,Jomala,1,0,1,0,0
2021-01-01,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2021-01-01,ALA,Aland Islands,Saltvik,2,0,2,0,0
2021-01-01,ALB,Albania,-99,3,1,3,100,2
2021-01-01,ALB,Albania,Berat,1,1,1,100,1
2021-01-01,ALB,Albania,Dibër,1,0,1,0,0
2021-01-01,ALB,Albania,Durrës,6,1,6,46,1
2021-01-01,ALB,Albania,Elbasan,4,0,4,2,0
2021-01-01,ALB,Albania,Fier,6,1,6,16,1
2021-01-01,ALB,Albania,Gjirokastër,4,2,4,14,2
2021-01-01,ALB,Albania,Korçë,2,0,2,6,0
2021-01-01,ALB,Albania,Lezhë,1,0,1,2,0
2021-01-01,ALB,Albania,Shkodër,5,0,5,5,1
2021-01-01,ALB,Albania,Tiranë,24,1,24,234,2
2021-01-01,ALB,Albania,Vlorë,4,0,4,0,0
2021-01-01,DZA,Algeria,-99,4,1,4,20,0
2021-01-01,DZA,Algeria,Aïn Defla,1,0,1,0,0
2021-01-01,DZA,Algeria,Adrar,2,0,2,0,0
2021-01-01,DZA,Algeria,Alger,52,2,52,61,3
2021-01-01,DZA,Algeria,Annaba,7,0,7,3,0
2021-01-01,DZA,Algeria,Béchar,1,0,1,0,0
2021-01-01,DZA,Algeria,Béjaïa,7,0,7,26,1
2021-01-01,DZA,Algeria,Batna,10,1,10,16,1
2021-01-01,DZA,Algeria,Biskra,5,0,5,1,0
2021-01-01,DZA,Algeria,Blida,10,0,10,6,0
2021-01-01,DZA,Algeria,Bordj Bou Arréridj,4,0,4,0,0
2021-01-01,DZA,Algeria,Bouira,7,0,7,10,1
2021-01-01,DZA,Algeria,Boumerdès,4,0,4,4,1
2021-01-01,DZA,Algeria,Chlef,3,0,3,0,0
2021-01-01,DZA,Algeria,Constantine,9,1,9,1,1
2021-01-01,DZA,Algeria,Djelfa,2,0,2,0,0
2021-01-01,DZA,Algeria,El Bayadh,2,0,2,0,0
2021-01-01,DZA,Algeria,El Oued,5,0,5,3,0
2021-01-01,DZA,Algeria,Ghardaïa,3,0,3,0,0
2021-01-01,DZA,Algeria,Guelma,1,0,1,0,1
2021-01-01,DZA,Algeria,Illizi,1,0,1,3,0
2021-01-01,DZA,Algeria,Jijel,3,1,3,0,0
2021-01-01,DZA,Algeria,Khenchela,5,0,5,3,1
2021-01-01,DZA,Algeria,Laghouat,2,0,2,0,0
2021-01-01,DZA,Algeria,M'Sila,8,0,8,2,0
2021-01-01,DZA,Algeria,Médéa,6,0,6,0,0
2021-01-01,DZA,Algeria,Mascara,3,1,3,3,1
2021-01-01,DZA,Algeria,Mila,3,1,3,1,1
2021-01-01,DZA,Algeria,Mostaganem,3,0,3,0,0
2021-01-01,DZA,Algeria,Naâma,1,0,1,5,0
2021-01-01,DZA,Algeria,Oran,12,0,12,13,1
2021-01-01,DZA,Algeria,Ouargla,4,0,4,0,0
2021-01-01,DZA,Algeria,Oum el Bouaghi,4,0,4,74,1
2021-01-01,DZA,Algeria,Relizane,2,0,2,0,0
2021-01-01,DZA,Algeria,Sétif,7,0,7,11,0
2021-01-01,DZA,Algeria,Sidi Bel Abbès,2,0,2,2,0
2021-01-01,DZA,Algeria,Skikda,5,0,5,100,0
2021-01-01,DZA,Algeria,Tébessa,5,0,5,3,1
2021-01-01,DZA,Algeria,Tamanghasset,2,0,2,1,0
2021-01-01,DZA,Algeria,Tiaret,1,0,1,0,0
2021-01-01,DZA,Algeria,Tindouf,1,0,1,0,0
2021-01-01,DZA,Algeria,Tipaza,6,0,6,4,0
2021-01-01,DZA,Algeria,Tissemsilt,1,0,1,0,0
2021-01-01,DZA,Algeria,Tizi Ouzou,7,0,7,15,0
2021-01-01,DZA,Algeria,Tlemcen,5,0,5,6,1
2021-01-01,ASM,American Samoa,-99,3,1,3,101,1
2021-01-01,ASM,American Samoa,Eastern,2,0,2,0,0
2021-01-01,ASM,American Samoa,Manu'a,3,0,3,4,0
2021-01-01,ASM,American Samoa,Unorganized,3,3,3,120,2
2021-01-01,AND,Andorra,-99,2,0,2,2,0
2021-01-01,AND,Andorra,Andorra la Vella,3,1,3,12,1
2021-01-01,AND,Andorra,Canillo,2,0,2,0,0
2021-01-01,AND,Andorra,Encamp,2,1,2,100,1
2021-01-01,AND,Andorra,Escaldes-Engordany,1,1,1,100,1
2021-01-01,AND,Andorra,Sant Julià de Lòria,1,1,1,0,1
2021-01-01,AGO,Angola,-99,3,0,3,1,0
2021-01-01,AGO,Angola,Cuando Cubango,1,0,1,0,0
2021-01-01,AGO,Angola,Cuanza Norte,1,0,1,65,0
2021-01-01,AGO,Angola,Cuanza Sul,1,0,1,0,0
2021-01-01,AGO,Angola,Cunene,2,1,2,3,1
2021-01-01,AGO,Angola,Huíla,2,0,2,0,0
2021-01-01,AGO,Angola,Huambo,3,0,3,0,0
2021-01-01,AGO,Angola,Luanda,13,0,13,5,1
2021-01-01,AGO,Angola,Moxico,1,0,1,30,0
2021-01-01,AGO,Angola,Uíge,1,0,1,0,0
2021-01-01,AIA,Anguilla,-99,2,0,2,4,0
2021-01-01,ATA,Antarctica,-99,9,3,9,300,3
2021-01-01,ATG,Antigua,-99,1,0,1,0,0
2021-01-01,ATG,Antigua,Redonda,1,0,1,0,0
2021-01-01,ATG,Antigua,Saint Peter,2,2,2,169,1
2021-01-01,ARG,Argentina,-99,63,1,62,31,1
2021-01-01,ARG,Argentina,Buenos Aires,608,6,607,528,12
2021-01-01,ARG,Argentina,Córdoba,204,2,203,152,6
2021-01-01,ARG,Argentina,Catamarca,17,1,17,16,0
2021-01-01,ARG,Argentina,Chaco,50,0,50,67,4
2021-01-01,ARG,Argentina,Chubut,40,1,40,85,5
2021-01-01,ARG,Argentina,Ciudad Autónoma de Buenos Aires,129,0,129,74,4
2021-01-01,ARG,Argentina,Corrientes,46,1,46,40,1
2021-01-01,ARG,Argentina,Entre Ríos,63,0,63,28,4
2021-01-01,ARG,Argentina,Formosa,17,0,17,5,0
2021-01-01,ARG,Argentina,Islas Malvinas,1,0,1,0,0
2021-01-01,ARG,Argentina,Jujuy,27,0,27,22,1
2021-01-01,ARG,Argentina,La Pampa,24,0,24,7,0
2021-01-01,ARG,Argentina,La Rioja,6,0,6,0,0
2021-01-01,ARG,Argentina,Mendoza,75,0,75,22,2
2021-01-01,ARG,Argentina,Misiones,50,1,50,63,2
2021-01-01,ARG,Argentina,Neuquén,44,1,44,84,3
2021-01-01,ARG,Argentina,Río Negro,46,2,46,34,2
2021-01-01,ARG,Argentina,Salta,36,2,36,12,2
2021-01-01,ARG,Argentina,San Juan,21,1,21,52,1
2021-01-01,ARG,Argentina,San Luis,18,1,18,5,1
2021-01-01,ARG,Argentina,Santa Cruz,38,1,38,51,5
2021-01-01,ARG,Argentina,Santa Fe,190,0,190,395,2
2021-01-01,ARG,Argentina,Santiago del Estero,22,0,22,24,2
2021-01-01,ARG,Argentina,Tierra del Fuego,12,0,12,9,0
2021-01-01,ARG,Argentina,Tucumán,50,0,50,32,2
2021-01-01,ARM,Armenia,-99,5,0,5,3,0
2021-01-01,ARM,Armenia,Erevan,9,0,9,13,0
2021-01-01,ARM,Armenia,Kotayk,3,0,3,0,0
2021-01-01,ARM,Armenia,Shirak,1,0,1,0,0
2021-01-01,ARM,Armenia,Syunik,2,0,2,0,0
2021-01-01,ABW,Aruba,-99,4,1,4,11,1
2021-01-01,AUS,Australia,-99,81,0,81,4,0
2021-01-01,AUS,Australia,Australian Antarctic Territory,5,1,5,0,1
2021-01-01,AUS,Australia,Australian Capital Territory,72,0,72,3,0
2021-01-01,AUS,Australia,Coral Sea Islands Territory,1,0,1,0,0
2021-01-01,AUS,Australia,New South Wales,413,2,413,23,5
2021-01-01,AUS,Australia,Northern Territory,15,0,15,3,0
2021-01-01,AUS,Australia,Queensland,290,2,290,163,6
2021-01-01,AUS,Australia,South Australia,164,2,164,38,3
2021-01-01,AUS,Australia,Tasmania,51,0,51,1,1
2021-01-01,AUS,Australia,Victoria,389,2,389,20,7
2021-01-01,AUS,Australia,Western Australia,213,3,213,44,7
2021-01-01,AUT,Austria,-99,21,0,19,1,0
2021-01-01,AUT,Austria,Burgenland,32,0,32,7,1
2021-01-01,AUT,Austria,Kärnten,49,0,49,17,2
2021-01-01,AUT,Austria,Niederösterreich,135,1,134,27,1
2021-01-01,AUT,Austria,Oberösterreich,96,0,96,21,2
2021-01-01,AUT,Austria,Salzburg,49,0,49,15,1
2021-01-01,AUT,Austria,Steiermark,106,1,106,33,0
2021-01-01,AUT,Austria,Tirol,44,0,44,4,2
2021-01-01,AUT,Austria,Vorarlberg,26,0,26,18,2
2021-01-01,AUT,Austria,Wien,156,1,155,40,0
2021-01-01,AZE,Azerbaijan,-99,6,0,6,1,0
2021-01-01,AZE,Azerbaijan,Absheron,9,2,9,14,2
2021-01-01,AZE,Azerbaijan,Agdash,1,0,1,2,0
2021-01-01,AZE,Azerbaijan,Aghsu,1,0,1,4,0
2021-01-01,AZE,Azerbaijan,Baku,40,1,40,120,4
2021-01-01,AZE,Azerbaijan,Gabala,1,0,1,0,0
2021-01-01,AZE,Azerbaijan,Ganja,6,0,6,5,0
2021-01-01,AZE,Azerbaijan,Goychay,1,0,1,0,0
2021-01-01,AZE,Azerbaijan,Goygol,1,1,1,10,1
2021-01-01,AZE,Azerbaijan,Hajigabul,1,0,1,10,0
2021-01-01,AZE,Azerbaijan,Jalilabad,1,0,1,3,0
2021-01-01,AZE,Azerbaijan,Lenkaran,1,0,1,3,0
2021-01-01,AZE,Azerbaijan,Masalli,1,0,1,0,0
2021-01-01,AZE,Azerbaijan,Mingechevir,1,0,1,5,0
2021-01-01,AZE,Azerbaijan,Saatli,1,0,1,3,0
2021-01-01,AZE,Azerbaijan,Sheki,2,0,2,5,0
2021-01-01,AZE,Azerbaijan,Sumgayit,4,0,4,0,0
2021-01-01,AZE,Azerbaijan,Xırdalan,1,0,1,0,0
2021-01-01,BHS,Bahamas,-99,2,0,2,1,0
2021-01-01,BHR,Bahrain,Capital,1,0,1,4,0
2021-01-01,BHR,Bahrain,Central,2,0,2,0,0
2021-01-01,BGD,Bangladesh,-99,10,0,10,9,1
2021-01-01,BGD,Bangladesh,Barisal,10,0,10,1,1
2021-01-01,BGD,Bangladesh,Chittagong,46,1,45,28,1
2021-01-01,BGD,Bangladesh,Dhaka,143,8,143,275,12
2021-01-01,BGD,Bangladesh,Khulna,24,1,24,106,2
2021-01-01,BGD,Bangladesh,Mymensingh,9,0,9,26,1
2021-01-01,BGD,Bangladesh,Rajasahi,12,0,12,14,0
2021-01-01,BGD,Bangladesh,Rangur,16,2,16,43,4
2021-01-01,BGD,Bangladesh,Sylhet,14,0,14,3,0
2021-01-01,BRB,Barbados,-99,1,0,1,0,0
2021-01-01,BLR,Belarus,-99,23,4,23,142,6
2021-01-01,BLR,Belarus,Brest,22,1,22,47,2
2021-01-01,BLR,Belarus,Homyel',11,0,11,26,1
2021-01-01,BLR,Belarus,Hrodna,20,3,20,43,1
2021-01-01,BLR,Belarus,Mahilyow,13,1,13,29,1
2021-01-01,BLR,Belarus,Minsk,123,3,123,291,17
2021-01-01,BLR,Belarus,Vitsyebsk,9,0,9,13,0
2021-01-01,BEL,Belgium,-99,13,0,13,0,0
2021-01-01,BEL,Belgium,Bruxelles,77,0,77,9,0
2021-01-01,BEL,Belgium,Vlaanderen,267,2,267,85,4
2021-01-01,BEL,Belgium,Wallonie,250,0,249,87,4
2021-01-01,BLZ,Belize,Belize,1,0,1,0,0
2021-01-01,BLZ,Belize,Cayo,2,0,2,0,0
2021-01-01,BEN,Benin,-99,1,0,1,0,0
2021-01-01,BEN,Benin,Atlantique,2,0,2,0,0
2021-01-01,BEN,Benin,Littoral,2,0,2,1,0
2021-01-01,BEN,Benin,Ouémé,1,0,1,0,0
2021-01-01,BMU,Bermuda,-99,1,0,1,0,0
2021-01-01,BTN,Bhutan,Lhuentse,1,0,1,1,0
2021-01-01,BTN,Bhutan,Thimphu,1,0,1,0,0
2021-01-01,BOL,Bolivia,-99,10,1,10,3,1
2021-01-01,BOL,Bolivia,Chuquisaca,18,1,18,16,3
2021-01-01,BOL,Bolivia,Cochabamba,53,3,53,22,2
2021-01-01,BOL,Bolivia,El Beni,10,0,10,35,1
2021-01-01,BOL,Bolivia,La Paz,110,9,110,109,15
2021-01-01,BOL,Bolivia,Oruro,13,0,13,7,1
2021-01-01,BOL,Bolivia,Pando,4,0,4,40,0
2021-01-01,BOL,Bolivia,Potosí,10,1,10,6,1
2021-01-01,BOL,Bolivia,Santa Cruz,151,14,151,202,23
2021-01-01,BOL,Bolivia,Tarija,11,2,11,5,0
2021-01-01,BIH,Bosnia and Herzegovina,-99,6,0,6,2,0
2021-01-01,BIH,Bosnia and Herzegovina,Brčko,3,0,3,11,0
2021-01-01,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,64,0,64,28,0
2021-01-01,BIH,Bosnia and Herzegovina,Repuplika Srpska,33,2,33,89,4
2021-01-01,BWA,Botswana,Jwaneng,1,1,1,0,1
2021-01-01,BRA,Brazil,-99,183,3,182,109,10
