ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,36,9,35,147,2020-06-02
AFG,Afghanistan,Badakhshan,23,6,23,204,2020-06-02
AFG,Afghanistan,Badghis,3,0,3,1,2020-06-02
AFG,Afghanistan,Baghlan,2,0,2,2,2020-06-02
AFG,Afghanistan,Balkh,20,1,20,7,2020-06-02
AFG,Afghanistan,Bamyan,1,0,1,10,2020-06-02
AFG,Afghanistan,Daykundi,4,1,4,107,2020-06-02
AFG,Afghanistan,Farah,3,0,3,0,2020-06-02
AFG,Afghanistan,Faryab,1,1,1,0,2020-06-02
AFG,Afghanistan,Ghazni,5,0,5,1,2020-06-02
AFG,Afghanistan,Ghor,1,0,1,0,2020-06-02
AFG,Afghanistan,Hilmand,2,0,2,1,2020-06-02
AFG,Afghanistan,Hirat,20,1,20,79,2020-06-02
AFG,Afghanistan,Jawzjan,2,0,2,7,2020-06-02
AFG,Afghanistan,Kabul,93,11,93,496,2020-06-02
AFG,Afghanistan,Kandahar,7,0,7,18,2020-06-02
AFG,Afghanistan,Kapisa,2,0,2,0,2020-06-02
AFG,Afghanistan,Khost,1,0,1,1,2020-06-02
AFG,Afghanistan,Kunar,2,0,2,25,2020-06-02
AFG,Afghanistan,Kunduz,6,0,6,27,2020-06-02
AFG,Afghanistan,Laghman,2,0,2,115,2020-06-02
AFG,Afghanistan,Logar,4,1,4,11,2020-06-02
AFG,Afghanistan,Nangarhar,15,1,15,241,2020-06-02
AFG,Afghanistan,Nimroz,4,1,4,118,2020-06-02
AFG,Afghanistan,Nuristan,1,1,1,1,2020-06-02
AFG,Afghanistan,Paktya,1,0,1,3,2020-06-02
AFG,Afghanistan,Parwan,2,0,2,6,2020-06-02
AFG,Afghanistan,Sari Pul,1,0,1,1,2020-06-02
AFG,Afghanistan,Takhar,2,0,2,1,2020-06-02
AFG,Afghanistan,Zabul,1,0,1,0,2020-06-02
ALA,Aland Islands,-99,5,0,5,0,2020-06-02
ALA,Aland Islands,Eckerö,2,1,2,0,2020-06-02
ALA,Aland Islands,Finström,1,0,1,1,2020-06-02
ALA,Aland Islands,Föglö,1,1,1,1,2020-06-02
ALA,Aland Islands,Geta,1,0,1,0,2020-06-02
ALA,Aland Islands,Mariehamn,4,0,4,0,2020-06-02
ALA,Aland Islands,Sund,1,0,1,0,2020-06-02
ALB,Albania,-99,12,1,12,1,2020-06-02
ALB,Albania,Berat,7,0,7,0,2020-06-02
ALB,Albania,Dibër,2,0,2,0,2020-06-02
ALB,Albania,Durrës,18,2,18,2,2020-06-02
ALB,Albania,Elbasan,10,0,10,4,2020-06-02
ALB,Albania,Fier,15,0,15,0,2020-06-02
ALB,Albania,Gjirokastër,6,0,6,0,2020-06-02
ALB,Albania,Korçë,5,1,5,0,2020-06-02
ALB,Albania,Kukës,1,0,1,0,2020-06-02
ALB,Albania,Lezhë,3,0,3,0,2020-06-02
ALB,Albania,Shkodër,6,0,6,13,2020-06-02
ALB,Albania,Tiranë,63,0,63,33,2020-06-02
ALB,Albania,Vlorë,10,0,10,0,2020-06-02
DZA,Algeria,-99,30,0,29,0,2020-06-02
DZA,Algeria,Adrar,15,2,15,125,2020-06-02
DZA,Algeria,Aïn Defla,8,1,8,32,2020-06-02
DZA,Algeria,Aïn Témouchent,4,0,4,0,2020-06-02
DZA,Algeria,Alger,189,2,188,53,2020-06-02
DZA,Algeria,Annaba,27,1,27,5,2020-06-02
DZA,Algeria,Batna,37,1,37,7,2020-06-02
DZA,Algeria,Béchar,4,0,4,1,2020-06-02
DZA,Algeria,Béjaïa,28,0,28,7,2020-06-02
DZA,Algeria,Biskra,21,0,21,12,2020-06-02
DZA,Algeria,Blida,28,1,28,32,2020-06-02
DZA,Algeria,Bordj Bou Arréridj,7,0,7,0,2020-06-02
DZA,Algeria,Bouira,10,0,10,3,2020-06-02
DZA,Algeria,Boumerdès,15,1,15,5,2020-06-02
DZA,Algeria,Chlef,12,0,12,4,2020-06-02
DZA,Algeria,Constantine,37,1,37,14,2020-06-02
DZA,Algeria,Djelfa,14,1,14,45,2020-06-02
DZA,Algeria,El Bayadh,5,0,5,0,2020-06-02
DZA,Algeria,El Oued,21,2,21,16,2020-06-02
DZA,Algeria,El Tarf,2,0,2,0,2020-06-02
DZA,Algeria,Ghardaïa,6,0,6,1,2020-06-02
DZA,Algeria,Guelma,7,0,7,0,2020-06-02
DZA,Algeria,Illizi,5,0,5,2,2020-06-02
DZA,Algeria,Jijel,11,0,11,3,2020-06-02
DZA,Algeria,Khenchela,7,0,7,10,2020-06-02
DZA,Algeria,Laghouat,8,1,8,3,2020-06-02
DZA,Algeria,M'Sila,25,2,25,4,2020-06-02
DZA,Algeria,Mascara,8,0,8,0,2020-06-02
DZA,Algeria,Médéa,11,0,11,52,2020-06-02
DZA,Algeria,Mila,11,1,11,20,2020-06-02
DZA,Algeria,Mostaganem,12,0,12,0,2020-06-02
DZA,Algeria,Naâma,1,0,1,4,2020-06-02
DZA,Algeria,Oran,44,2,44,106,2020-06-02
DZA,Algeria,Ouargla,12,0,12,4,2020-06-02
DZA,Algeria,Oum el Bouaghi,6,0,6,0,2020-06-02
DZA,Algeria,Relizane,7,0,7,0,2020-06-02
DZA,Algeria,Saïda,8,0,8,0,2020-06-02
DZA,Algeria,Sétif,30,1,30,21,2020-06-02
DZA,Algeria,Sidi Bel Abbès,13,1,13,1,2020-06-02
DZA,Algeria,Skikda,12,0,12,0,2020-06-02
DZA,Algeria,Souk Ahras,8,0,8,3,2020-06-02
DZA,Algeria,Tamanghasset,7,0,7,0,2020-06-02
DZA,Algeria,Tébessa,6,0,6,0,2020-06-02
DZA,Algeria,Tiaret,23,0,23,7,2020-06-02
DZA,Algeria,Tipaza,9,0,9,3,2020-06-02
DZA,Algeria,Tissemsilt,1,0,1,0,2020-06-02
DZA,Algeria,Tizi Ouzou,30,0,30,12,2020-06-02
DZA,Algeria,Tlemcen,17,0,17,1,2020-06-02
ASM,American Samoa,-99,11,0,11,5,2020-06-02
ASM,American Samoa,Eastern,2,0,2,0,2020-06-02
ASM,American Samoa,Manu'a,1,1,1,8,2020-06-02
ASM,American Samoa,Western,5,2,5,101,2020-06-02
AND,Andorra,-99,6,1,6,5,2020-06-02
AND,Andorra,Andorra la Vella,5,1,5,12,2020-06-02
AND,Andorra,Canillo,2,0,2,0,2020-06-02
AND,Andorra,Encamp,1,0,1,0,2020-06-02
AND,Andorra,Escaldes-Engordany,2,1,2,13,2020-06-02
AND,Andorra,Ordino,1,1,1,3,2020-06-02
AND,Andorra,Sant Julià de Lòria,1,1,1,1,2020-06-02
AGO,Angola,-99,9,0,9,0,2020-06-02
AGO,Angola,Benguela,8,0,8,1,2020-06-02
AGO,Angola,Bié,1,0,1,0,2020-06-02
AGO,Angola,Cabinda,5,1,5,2,2020-06-02
AGO,Angola,Cuando Cubango,4,0,4,1,2020-06-02
AGO,Angola,Cuanza Norte,2,0,2,0,2020-06-02
AGO,Angola,Cuanza Sul,3,0,3,0,2020-06-02
AGO,Angola,Cunene,2,0,2,0,2020-06-02
AGO,Angola,Huambo,6,1,6,0,2020-06-02
AGO,Angola,Huíla,4,0,4,0,2020-06-02
AGO,Angola,Luanda,103,0,103,1,2020-06-02
AGO,Angola,Lunda Norte,1,0,1,0,2020-06-02
