ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,25,1,25,10,2020-05-21
AFG,Afghanistan,Badakhshan,16,2,16,117,2020-05-21
AFG,Afghanistan,Badghis,2,0,2,0,2020-05-21
AFG,Afghanistan,Baghlan,2,1,2,2,2020-05-21
AFG,Afghanistan,Balkh,10,0,10,1,2020-05-21
AFG,Afghanistan,Daykundi,3,0,3,0,2020-05-21
AFG,Afghanistan,Farah,2,1,2,0,2020-05-21
AFG,Afghanistan,Faryab,2,0,2,1,2020-05-21
AFG,Afghanistan,Ghazni,3,1,3,0,2020-05-21
AFG,Afghanistan,Hilmand,1,0,1,1,2020-05-21
AFG,Afghanistan,Hirat,9,0,9,12,2020-05-21
AFG,Afghanistan,Jawzjan,2,0,2,10,2020-05-21
AFG,Afghanistan,Kabul,56,2,56,152,2020-05-21
AFG,Afghanistan,Kandahar,5,0,5,14,2020-05-21
AFG,Afghanistan,Kunar,3,0,2,1,2020-05-21
AFG,Afghanistan,Kunduz,3,0,3,3,2020-05-21
AFG,Afghanistan,Laghman,2,0,2,3,2020-05-21
AFG,Afghanistan,Logar,3,1,3,7,2020-05-21
AFG,Afghanistan,Nangarhar,13,2,13,11,2020-05-21
AFG,Afghanistan,Nimroz,3,0,3,3,2020-05-21
AFG,Afghanistan,Paktya,2,0,2,0,2020-05-21
AFG,Afghanistan,Parwan,4,0,4,4,2020-05-21
AFG,Afghanistan,Samangan,1,0,1,20,2020-05-21
AFG,Afghanistan,Sari Pul,1,0,1,0,2020-05-21
AFG,Afghanistan,Takhar,1,0,1,0,2020-05-21
ALA,Aland Islands,-99,5,0,5,0,2020-05-21
ALA,Aland Islands,Brändö,1,0,1,0,2020-05-21
ALA,Aland Islands,Finström,1,1,1,1,2020-05-21
ALA,Aland Islands,Hammarland,1,0,1,0,2020-05-21
ALA,Aland Islands,Mariehamn,1,0,1,0,2020-05-21
ALA,Aland Islands,Saltvik,1,0,1,0,2020-05-21
ALB,Albania,-99,18,1,18,0,2020-05-21
ALB,Albania,Berat,11,1,11,200,2020-05-21
ALB,Albania,Dibër,2,1,2,100,2020-05-21
ALB,Albania,Durrës,30,1,30,7,2020-05-21
ALB,Albania,Elbasan,4,0,4,2,2020-05-21
ALB,Albania,Fier,10,1,10,0,2020-05-21
ALB,Albania,Gjirokastër,6,0,6,0,2020-05-21
ALB,Albania,Korçë,9,1,9,12,2020-05-21
ALB,Albania,Kukës,2,1,2,89,2020-05-21
ALB,Albania,Lezhë,4,0,4,1,2020-05-21
