ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,3,0,3,0,2021-02-25
AFG,Afghanistan,Badghis,1,0,1,0,2021-02-25
AFG,Afghanistan,Baghlan,3,2,3,100,2021-02-25
AFG,Afghanistan,Balkh,3,0,3,1,2021-02-25
AFG,Afghanistan,Daykundi,2,0,2,104,2021-02-25
AFG,Afghanistan,Farah,2,0,2,0,2021-02-25
AFG,Afghanistan,Faryab,1,0,1,0,2021-02-25
AFG,Afghanistan,Hilmand,2,1,2,3,2021-02-25
AFG,Afghanistan,Hirat,5,1,5,6,2021-02-25
AFG,Afghanistan,Kabul,19,0,19,25,2021-02-25
AFG,Afghanistan,Kandahar,2,0,2,0,2021-02-25
AFG,Afghanistan,Kunar,2,0,2,0,2021-02-25
AFG,Afghanistan,Laghman,1,0,1,0,2021-02-25
AFG,Afghanistan,Nangarhar,2,0,2,0,2021-02-25
AFG,Afghanistan,Paktya,1,0,1,0,2021-02-25
AFG,Afghanistan,Samangan,1,0,1,0,2021-02-25
AFG,Afghanistan,Takhar,1,0,1,11,2021-02-25
AFG,Afghanistan,Zabul,1,0,1,0,2021-02-25
ALA,Aland Islands,Eckerö,1,0,1,0,2021-02-25
ALA,Aland Islands,Hammarland,1,0,1,0,2021-02-25
ALA,Aland Islands,Jomala,2,0,2,1,2021-02-25
ALA,Aland Islands,Lemland,1,0,1,0,2021-02-25
ALA,Aland Islands,Mariehamn,3,0,3,0,2021-02-25
ALA,Aland Islands,Sund,1,0,1,1,2021-02-25
ALB,Albania,Durrës,6,0,6,17,2021-02-25
ALB,Albania,Elbasan,2,1,2,5,2021-02-25
ALB,Albania,Fier,5,0,5,54,2021-02-25
ALB,Albania,Gjirokastër,2,0,2,7,2021-02-25
ALB,Albania,Korçë,4,1,4,9,2021-02-25
ALB,Albania,Lezhë,1,0,1,0,2021-02-25
ALB,Albania,Shkodër,1,0,1,0,2021-02-25
ALB,Albania,Tiranë,24,0,24,53,2021-02-25
DZA,Algeria,Adrar,3,0,3,0,2021-02-25
DZA,Algeria,Aïn Defla,4,0,4,4,2021-02-25
