date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-05-01,AFG,Afghanistan,Badakhshan,8,0,8,8,1
2021-05-01,AFG,Afghanistan,Baghlan,1,1,1,5,1
2021-05-01,AFG,Afghanistan,Balkh,5,1,5,61,1
2021-05-01,AFG,Afghanistan,Bamyan,2,0,2,3,0
2021-05-01,AFG,Afghanistan,Daykundi,2,1,2,1,1
2021-05-01,AFG,Afghanistan,Farah,1,0,1,0,0
2021-05-01,AFG,Afghanistan,Faryab,2,0,2,0,0
2021-05-01,AFG,Afghanistan,Ghazni,1,0,1,4,0
2021-05-01,AFG,Afghanistan,Hirat,5,1,5,7,1
2021-05-01,AFG,Afghanistan,Jawzjan,2,0,2,1,0
2021-05-01,AFG,Afghanistan,Kabul,20,0,20,206,1
2021-05-01,AFG,Afghanistan,Kandahar,2,0,2,1,0
2021-05-01,AFG,Afghanistan,Khost,1,0,1,0,0
2021-05-01,AFG,Afghanistan,Nangarhar,6,0,6,20,0
2021-05-01,AFG,Afghanistan,Nimroz,3,0,3,4,0
2021-05-01,AFG,Afghanistan,Paktika,1,0,1,0,0
2021-05-01,AFG,Afghanistan,Paktya,2,0,2,1,0
2021-05-01,AFG,Afghanistan,Samangan,1,0,1,1,0
2021-05-01,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2021-05-01,AFG,Afghanistan,Takhar,1,0,1,2,0
2021-05-01,ALA,Aland Islands,Brändö,1,1,1,100,1
2021-05-01,ALA,Aland Islands,Eckerö,1,0,1,1,0
2021-05-01,ALA,Aland Islands,Finström,1,0,1,0,0
2021-05-01,ALA,Aland Islands,Jomala,2,0,2,0,0
2021-05-01,ALA,Aland Islands,Mariehamn,1,0,1,1,0
2021-05-01,ALA,Aland Islands,Saltvik,1,0,1,0,0
2021-05-01,ALA,Aland Islands,Sottunga,1,0,1,1,0
2021-05-01,ALB,Albania,Berat,1,0,1,0,0
2021-05-01,ALB,Albania,Dibër,2,0,2,0,0
2021-05-01,ALB,Albania,Durrës,4,1,4,2,1
2021-05-01,ALB,Albania,Elbasan,2,0,2,3,0
2021-05-01,ALB,Albania,Fier,2,0,2,1,0
2021-05-01,ALB,Albania,Gjirokastër,2,0,2,10,0
2021-05-01,ALB,Albania,Korçë,3,0,3,1,0
2021-05-01,ALB,Albania,Shkodër,2,0,2,3,0
2021-05-01,ALB,Albania,Tiranë,30,1,30,16,1
2021-05-01,ALB,Albania,Vlorë,1,0,1,0,0
2021-05-01,DZA,Algeria,Adrar,4,0,4,2,0
2021-05-01,DZA,Algeria,Aïn Defla,5,0,5,1,0
2021-05-01,DZA,Algeria,Aïn Témouchent,3,0,3,5,0
