date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-05-01,AFG,Afghanistan,Badakhshan,12,2,10,21,4
2021-05-01,AFG,Afghanistan,Baghlan,2,1,2,6,1
2021-05-01,AFG,Afghanistan,Balkh,7,1,7,62,1
2021-05-01,AFG,Afghanistan,Bamyan,2,0,2,3,0
2021-05-01,AFG,Afghanistan,Daykundi,2,1,2,1,1
2021-05-01,AFG,Afghanistan,Farah,2,1,2,0,1
2021-05-01,AFG,Afghanistan,Faryab,2,0,2,0,0
2021-05-01,AFG,Afghanistan,Ghazni,1,0,1,4,0
2021-05-01,AFG,Afghanistan,Hirat,6,1,6,7,1
2021-05-01,AFG,Afghanistan,Jawzjan,2,0,2,1,0
2021-05-01,AFG,Afghanistan,Kabul,22,0,22,207,1
2021-05-01,AFG,Afghanistan,Kandahar,2,0,2,1,0
2021-05-01,AFG,Afghanistan,Khost,1,0,1,0,0
2021-05-01,AFG,Afghanistan,Nangarhar,6,0,6,20,0
2021-05-01,AFG,Afghanistan,Nimroz,3,0,3,4,0
2021-05-01,AFG,Afghanistan,Paktika,2,1,2,100,1
2021-05-01,AFG,Afghanistan,Paktya,2,0,2,1,0
2021-05-01,AFG,Afghanistan,Samangan,1,0,1,1,0
2021-05-01,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2021-05-01,AFG,Afghanistan,Takhar,1,0,1,2,0
2021-05-01,ALA,Aland Islands,Brändö,2,2,2,200,2
2021-05-01,ALA,Aland Islands,Eckerö,1,0,1,1,0
2021-05-01,ALA,Aland Islands,Föglö,1,1,0,0,1
2021-05-01,ALA,Aland Islands,Finström,2,0,2,0,0
2021-05-01,ALA,Aland Islands,Jomala,2,0,2,0,0
2021-05-01,ALA,Aland Islands,Mariehamn,3,0,3,1,0
2021-05-01,ALA,Aland Islands,Saltvik,1,0,1,0,0
2021-05-01,ALA,Aland Islands,Sottunga,1,0,1,1,0
2021-05-01,ALB,Albania,Berat,2,1,2,50,1
2021-05-01,ALB,Albania,Dibër,2,0,2,0,0
2021-05-01,ALB,Albania,Durrës,5,1,5,2,1
2021-05-01,ALB,Albania,Elbasan,2,0,2,3,0
2021-05-01,ALB,Albania,Fier,2,0,2,1,0
2021-05-01,ALB,Albania,Gjirokastër,2,0,2,10,0
2021-05-01,ALB,Albania,Korçë,4,0,4,2,0
2021-05-01,ALB,Albania,Shkodër,4,0,4,3,1
2021-05-01,ALB,Albania,Tiranë,34,1,33,19,1
2021-05-01,ALB,Albania,Vlorë,2,0,2,1,0
2021-05-01,DZA,Algeria,Aïn Defla,5,0,5,1,0
2021-05-01,DZA,Algeria,Aïn Témouchent,3,0,3,5,0
2021-05-01,DZA,Algeria,Adrar,4,0,4,2,0
2021-05-01,DZA,Algeria,Alger,67,5,65,68,4
2021-05-01,DZA,Algeria,Annaba,9,0,9,2,0
2021-05-01,DZA,Algeria,Béchar,2,0,2,1,0
2021-05-01,DZA,Algeria,Béjaïa,14,0,14,20,1
2021-05-01,DZA,Algeria,Batna,5,0,5,1,0
2021-05-01,DZA,Algeria,Biskra,10,0,10,1,0
2021-05-01,DZA,Algeria,Blida,6,0,6,3,0
2021-05-01,DZA,Algeria,Bordj Bou Arréridj,5,0,5,0,0
2021-05-01,DZA,Algeria,Bouira,8,0,8,0,0
2021-05-01,DZA,Algeria,Boumerdès,8,1,8,0,3
2021-05-01,DZA,Algeria,Chlef,3,0,3,1,0
2021-05-01,DZA,Algeria,Constantine,10,0,10,3,0
2021-05-01,DZA,Algeria,Djelfa,6,1,6,0,0
2021-05-01,DZA,Algeria,El Oued,8,0,8,1,1
2021-05-01,DZA,Algeria,Ghardaïa,4,0,4,0,0
2021-05-01,DZA,Algeria,Guelma,1,0,1,0,0
2021-05-01,DZA,Algeria,Jijel,4,0,4,8,0
2021-05-01,DZA,Algeria,Khenchela,1,0,1,1,0
2021-05-01,DZA,Algeria,Laghouat,2,1,2,5,1
2021-05-01,DZA,Algeria,M'Sila,6,0,6,8,0
2021-05-01,DZA,Algeria,Médéa,7,0,6,19,2
2021-05-01,DZA,Algeria,Mascara,2,0,2,0,0
2021-05-01,DZA,Algeria,Mila,2,0,2,0,0
2021-05-01,DZA,Algeria,Mostaganem,2,0,2,8,1
2021-05-01,DZA,Algeria,Naâma,1,0,1,0,0
2021-05-01,DZA,Algeria,Oran,12,1,12,4,1
2021-05-01,DZA,Algeria,Ouargla,4,0,4,0,0
2021-05-01,DZA,Algeria,Oum el Bouaghi,4,1,4,1,0
2021-05-01,DZA,Algeria,Relizane,2,0,2,0,0
2021-05-01,DZA,Algeria,Sétif,9,0,8,1,0
2021-05-01,DZA,Algeria,Sidi Bel Abbès,4,0,4,1,1
2021-05-01,DZA,Algeria,Skikda,5,0,5,0,0
2021-05-01,DZA,Algeria,Tébessa,2,0,2,2,0
2021-05-01,DZA,Algeria,Tamanghasset,2,0,2,0,0
2021-05-01,DZA,Algeria,Tiaret,1,0,1,0,0
2021-05-01,DZA,Algeria,Tipaza,3,0,3,1,0
2021-05-01,DZA,Algeria,Tissemsilt,1,0,1,0,0
2021-05-01,DZA,Algeria,Tizi Ouzou,11,0,11,0,0
2021-05-01,DZA,Algeria,Tlemcen,7,0,7,3,0
2021-05-01,ASM,American Samoa,Eastern,2,0,2,9,0
2021-05-01,ASM,American Samoa,Unorganized,3,1,3,100,1
2021-05-01,AND,Andorra,Andorra la Vella,3,0,3,0,0
2021-05-01,AND,Andorra,Escaldes-Engordany,1,0,1,0,0
2021-05-01,AND,Andorra,La Massana,8,2,8,44,2
2021-05-01,AND,Andorra,Ordino,1,1,1,0,1
2021-05-01,AGO,Angola,Benguela,1,0,1,0,0
2021-05-01,AGO,Angola,Bié,1,0,1,0,0
2021-05-01,AGO,Angola,Cuanza Sul,1,1,1,0,1
2021-05-01,AGO,Angola,Cunene,3,0,3,0,0
2021-05-01,AGO,Angola,Huambo,2,0,2,0,0
2021-05-01,AGO,Angola,Luanda,21,0,21,2,0
2021-05-01,AGO,Angola,Malanje,1,0,1,0,0
2021-05-01,AGO,Angola,Namibe,1,0,1,0,0
2021-05-01,AIA,Anguilla,Anguilla,3,0,2,0,0
2021-05-01,ARG,Argentina,Buenos Aires,686,11,680,987,20
2021-05-01,ARG,Argentina,Córdoba,175,1,173,314,4
2021-05-01,ARG,Argentina,Catamarca,13,1,13,104,1
2021-05-01,ARG,Argentina,Chaco,45,0,45,28,0
2021-05-01,ARG,Argentina,Chubut,23,1,23,12,0
2021-05-01,ARG,Argentina,Ciudad Autónoma de Buenos Aires,305,5,303,312,8
