date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-10-09,AFG,Afghanistan,-99,13,0,13,204,1
2020-10-09,AFG,Afghanistan,Badakhshan,11,1,11,14,3
2020-10-09,AFG,Afghanistan,Badghis,1,0,1,100,1
2020-10-09,AFG,Afghanistan,Baghlan,2,1,2,101,1
2020-10-09,AFG,Afghanistan,Balkh,6,1,6,4,0
2020-10-09,AFG,Afghanistan,Bamyan,2,1,2,38,1
2020-10-09,AFG,Afghanistan,Daykundi,1,0,1,0,0
2020-10-09,AFG,Afghanistan,Farah,1,1,1,100,1
2020-10-09,AFG,Afghanistan,Hilmand,1,0,1,1,0
2020-10-09,AFG,Afghanistan,Hirat,7,0,7,2,0
2020-10-09,AFG,Afghanistan,Kabul,21,0,21,25,0
2020-10-09,AFG,Afghanistan,Kandahar,4,0,4,3,0
2020-10-09,AFG,Afghanistan,Kunar,1,0,1,0,0
2020-10-09,AFG,Afghanistan,Kunduz,1,0,1,1,0
2020-10-09,AFG,Afghanistan,Laghman,1,0,1,0,0
2020-10-09,AFG,Afghanistan,Nimroz,1,0,1,1,1
2020-10-09,AFG,Afghanistan,Paktya,2,0,2,0,0
2020-10-09,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2020-10-09,ALA,Aland Islands,-99,3,0,3,1,0
2020-10-09,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-10-09,ALB,Albania,-99,2,0,2,0,0
2020-10-09,ALB,Albania,Berat,1,0,1,0,0
2020-10-09,ALB,Albania,Dibër,2,1,2,0,1
2020-10-09,ALB,Albania,Durrës,4,0,4,5,0
2020-10-09,ALB,Albania,Elbasan,5,1,5,3,0
2020-10-09,ALB,Albania,Fier,6,0,6,0,0
2020-10-09,ALB,Albania,Gjirokastër,2,0,2,5,0
2020-10-09,ALB,Albania,Korçë,4,0,4,12,0
2020-10-09,ALB,Albania,Kukës,1,0,1,0,0
2020-10-09,ALB,Albania,Shkodër,6,0,6,22,0
2020-10-09,ALB,Albania,Tiranë,32,1,32,71,1
2020-10-09,ALB,Albania,Vlorë,2,0,2,0,0
2020-10-09,DZA,Algeria,-99,3,0,3,0,0
2020-10-09,DZA,Algeria,Adrar,1,0,1,0,0
2020-10-09,DZA,Algeria,Aïn Defla,1,0,1,0,0
2020-10-09,DZA,Algeria,Aïn Témouchent,2,0,2,0,0
2020-10-09,DZA,Algeria,Alger,36,3,36,108,2
2020-10-09,DZA,Algeria,Annaba,4,0,4,0,1
2020-10-09,DZA,Algeria,Batna,5,1,5,4,1
2020-10-09,DZA,Algeria,Béjaïa,4,0,4,0,0
2020-10-09,DZA,Algeria,Biskra,1,0,1,1,0
2020-10-09,DZA,Algeria,Blida,1,0,1,0,0
2020-10-09,DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,0
2020-10-09,DZA,Algeria,Bouira,1,0,1,2,0
2020-10-09,DZA,Algeria,Boumerdès,1,0,1,0,0
2020-10-09,DZA,Algeria,Chlef,1,0,1,0,0
2020-10-09,DZA,Algeria,Constantine,5,0,5,4,1
2020-10-09,DZA,Algeria,El Oued,5,0,5,2,0
2020-10-09,DZA,Algeria,Ghardaïa,2,0,2,0,0
2020-10-09,DZA,Algeria,Guelma,1,0,1,5,0
2020-10-09,DZA,Algeria,Jijel,2,1,2,0,1
2020-10-09,DZA,Algeria,Khenchela,3,0,3,0,0
2020-10-09,DZA,Algeria,Laghouat,1,0,1,1,0
2020-10-09,DZA,Algeria,Mascara,1,0,1,0,0
