date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-03-09,AFG,Afghanistan,Badakhshan,6,2,6,115,2
2021-03-09,AFG,Afghanistan,Baghlan,2,0,2,1,0
2021-03-09,AFG,Afghanistan,Balkh,5,0,5,8,0
2021-03-09,AFG,Afghanistan,Bamyan,3,0,3,100,0
2021-03-09,AFG,Afghanistan,Daykundi,3,1,3,12,1
2021-03-09,AFG,Afghanistan,Farah,1,0,1,4,0
2021-03-09,AFG,Afghanistan,Faryab,1,0,1,0,0
2021-03-09,AFG,Afghanistan,Ghor,1,1,1,2,0
2021-03-09,AFG,Afghanistan,Hirat,4,1,4,52,0
2021-03-09,AFG,Afghanistan,Jawzjan,1,1,1,1,1
2021-03-09,AFG,Afghanistan,Kabul,18,1,18,103,2
2021-03-09,AFG,Afghanistan,Kandahar,3,1,3,1,1
2021-03-09,AFG,Afghanistan,Kapisa,1,1,1,7,1
2021-03-09,AFG,Afghanistan,Khost,1,0,1,0,0
2021-03-09,AFG,Afghanistan,Kunduz,1,0,1,0,0
2021-03-09,AFG,Afghanistan,Logar,1,0,1,0,0
2021-03-09,AFG,Afghanistan,Nangarhar,2,0,2,0,0
2021-03-09,AFG,Afghanistan,Paktya,1,1,1,1,1
2021-03-09,AFG,Afghanistan,Takhar,2,0,2,0,0
2021-03-09,AFG,Afghanistan,Wardak,1,0,1,0,1
2021-03-09,ALA,Aland Islands,Brändö,1,0,1,0,0
2021-03-09,ALA,Aland Islands,Finström,1,0,1,0,0
2021-03-09,ALA,Aland Islands,Geta,1,0,1,0,0
2021-03-09,ALA,Aland Islands,Jomala,1,0,1,0,0
2021-03-09,ALA,Aland Islands,Kökar,1,0,1,0,0
2021-03-09,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2021-03-09,ALA,Aland Islands,Saltvik,1,0,1,0,0
2021-03-09,ALB,Albania,Berat,3,0,3,20,0
2021-03-09,ALB,Albania,Durrës,8,1,8,103,1
2021-03-09,ALB,Albania,Elbasan,1,0,1,1,0
2021-03-09,ALB,Albania,Fier,3,0,3,1,0
2021-03-09,ALB,Albania,Gjirokastër,4,1,4,111,1
2021-03-09,ALB,Albania,Korçë,1,0,1,5,0
2021-03-09,ALB,Albania,Kukës,1,1,1,30,0
2021-03-09,ALB,Albania,Lezhë,4,0,4,6,1
2021-03-09,ALB,Albania,Shkodër,2,0,2,1,0
2021-03-09,ALB,Albania,Tiranë,40,0,40,71,0
2021-03-09,ALB,Albania,Vlorë,6,2,6,38,2
2021-03-09,DZA,Algeria,Aïn Defla,3,0,3,0,0
2021-03-09,DZA,Algeria,Adrar,5,0,5,4,1
2021-03-09,DZA,Algeria,Alger,50,1,50,46,4
2021-03-09,DZA,Algeria,Annaba,7,0,7,7,0
2021-03-09,DZA,Algeria,Béchar,4,1,4,1,1
2021-03-09,DZA,Algeria,Béjaïa,8,0,8,4,0
2021-03-09,DZA,Algeria,Batna,7,0,7,9,0
2021-03-09,DZA,Algeria,Biskra,11,2,11,104,3
2021-03-09,DZA,Algeria,Blida,5,1,5,6,0
2021-03-09,DZA,Algeria,Bordj Bou Arréridj,2,0,2,0,1
2021-03-09,DZA,Algeria,Bouira,1,0,1,0,0
2021-03-09,DZA,Algeria,Boumerdès,8,0,8,4,0
2021-03-09,DZA,Algeria,Chlef,2,0,2,0,1
2021-03-09,DZA,Algeria,Constantine,9,0,9,2,0
2021-03-09,DZA,Algeria,Djelfa,6,0,6,0,0
2021-03-09,DZA,Algeria,El Bayadh,1,0,1,0,0
2021-03-09,DZA,Algeria,El Oued,3,1,3,12,1
2021-03-09,DZA,Algeria,El Tarf,2,0,2,0,0
2021-03-09,DZA,Algeria,Ghardaïa,5,0,5,3,0
2021-03-09,DZA,Algeria,Guelma,3,1,3,2,1
2021-03-09,DZA,Algeria,Jijel,3,0,3,6,0
2021-03-09,DZA,Algeria,Khenchela,1,0,1,1,0
2021-03-09,DZA,Algeria,Laghouat,4,0,4,4,0
2021-03-09,DZA,Algeria,M'Sila,7,1,7,31,1
2021-03-09,DZA,Algeria,Médéa,5,0,5,0,0
2021-03-09,DZA,Algeria,Mascara,2,0,2,15,1
2021-03-09,DZA,Algeria,Mila,1,1,1,3,0
2021-03-09,DZA,Algeria,Mostaganem,4,0,4,2,0
2021-03-09,DZA,Algeria,Naâma,1,0,1,0,0
2021-03-09,DZA,Algeria,Oran,14,1,14,5,2
2021-03-09,DZA,Algeria,Ouargla,3,0,3,0,0
2021-03-09,DZA,Algeria,Oum el Bouaghi,4,0,4,5,1
2021-03-09,DZA,Algeria,Relizane,3,0,3,3,0
2021-03-09,DZA,Algeria,Sétif,3,0,3,0,0
2021-03-09,DZA,Algeria,Saïda,2,0,2,0,0
2021-03-09,DZA,Algeria,Sidi Bel Abbès,3,0,3,0,0
2021-03-09,DZA,Algeria,Skikda,4,0,4,1,1
2021-03-09,DZA,Algeria,Tébessa,2,0,2,0,0
2021-03-09,DZA,Algeria,Tamanghasset,2,0,2,0,0
2021-03-09,DZA,Algeria,Tiaret,3,0,3,0,0
2021-03-09,DZA,Algeria,Tissemsilt,2,0,2,0,0
2021-03-09,DZA,Algeria,Tizi Ouzou,7,0,7,7,0
2021-03-09,DZA,Algeria,Tlemcen,2,0,2,0,0
2021-03-09,ASM,American Samoa,Eastern,2,0,2,1,0
2021-03-09,ASM,American Samoa,Manu'a,2,2,2,108,2
2021-03-09,ASM,American Samoa,Unorganized,2,2,2,3,2
2021-03-09,AND,Andorra,Andorra la Vella,1,0,1,0,0
2021-03-09,AND,Andorra,Encamp,2,0,2,0,0
2021-03-09,AND,Andorra,Escaldes-Engordany,2,1,2,0,1
2021-03-09,AND,Andorra,La Massana,2,1,2,2,1
2021-03-09,AND,Andorra,Ordino,2,2,2,154,2
2021-03-09,AGO,Angola,Bengo,1,0,1,0,0
2021-03-09,AGO,Angola,Benguela,3,0,3,0,0
2021-03-09,AGO,Angola,Bié,1,0,1,0,0
2021-03-09,AGO,Angola,Cabinda,2,0,2,0,0
2021-03-09,AGO,Angola,Cuanza Norte,1,0,1,0,0
2021-03-09,AGO,Angola,Cuanza Sul,1,1,1,3,1
2021-03-09,AGO,Angola,Huíla,2,0,2,0,0
2021-03-09,AGO,Angola,Huambo,1,0,1,0,0
2021-03-09,AGO,Angola,Luanda,20,0,20,2,2
2021-03-09,AGO,Angola,Moxico,1,0,1,0,0
2021-03-09,ARG,Argentina,Buenos Aires,630,7,629,309,11
2021-03-09,ARG,Argentina,Córdoba,213,1,212,81,1
2021-03-09,ARG,Argentina,Catamarca,18,1,18,7,0
2021-03-09,ARG,Argentina,Chaco,41,0,41,17,1
2021-03-09,ARG,Argentina,Chubut,32,1,32,28,0
2021-03-09,ARG,Argentina,Ciudad Autónoma de Buenos Aires,191,0,191,66,2
2021-03-09,ARG,Argentina,Corrientes,42,0,42,14,0
2021-03-09,ARG,Argentina,Entre Ríos,54,1,54,13,3
2021-03-09,ARG,Argentina,Formosa,14,0,14,0,0
2021-03-09,ARG,Argentina,Jujuy,29,0,29,4,0
2021-03-09,ARG,Argentina,La Pampa,18,0,18,1,0
2021-03-09,ARG,Argentina,La Rioja,17,0,17,6,0
2021-03-09,ARG,Argentina,Mendoza,93,1,93,38,3
2021-03-09,ARG,Argentina,Misiones,47,1,47,44,4
2021-03-09,ARG,Argentina,Neuquén,41,1,41,24,1
2021-03-09,ARG,Argentina,Río Negro,55,0,55,26,0
2021-03-09,ARG,Argentina,Salta,47,1,47,26,3
2021-03-09,ARG,Argentina,San Juan,27,0,27,27,0
2021-03-09,ARG,Argentina,San Luis,26,0,26,14,0
2021-03-09,ARG,Argentina,Santa Cruz,22,0,22,15,2
2021-03-09,ARG,Argentina,Santa Fe,153,0,153,57,4
2021-03-09,ARG,Argentina,Santiago del Estero,29,0,29,7,0
2021-03-09,ARG,Argentina,Tierra del Fuego,15,2,15,5,0
2021-03-09,ARG,Argentina,Tucumán,55,1,55,48,1
2021-03-09,ARM,Armenia,Erevan,11,0,11,7,0
2021-03-09,ARM,Armenia,Gegharkunik,1,0,1,0,0
2021-03-09,ARM,Armenia,Syunik,2,0,2,0,0
2021-03-09,ARM,Armenia,Tavush,1,0,1,0,0
2021-03-09,AUS,Australia,Australian Antarctic Territory,3,0,3,0,0
2021-03-09,AUS,Australia,Australian Capital Territory,39,0,39,6,1
2021-03-09,AUS,Australia,Jervis Bay Territory,2,0,2,0,0
2021-03-09,AUS,Australia,New South Wales,230,1,230,39,4
2021-03-09,AUS,Australia,Northern Territory,14,1,14,12,1
2021-03-09,AUS,Australia,Queensland,226,7,225,52,6
2021-03-09,AUS,Australia,South Australia,98,2,97,112,3
2021-03-09,AUS,Australia,Tasmania,35,0,35,6,0
2021-03-09,AUS,Australia,Victoria,199,5,199,24,2
2021-03-09,AUS,Australia,Western Australia,115,1,114,22,3
2021-03-09,AUT,Austria,Burgenland,23,1,23,6,1
2021-03-09,AUT,Austria,Kärnten,48,0,48,56,1
