date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-11-06,AFG,Afghanistan,-99,12,1,12,38,1
2020-11-06,AFG,Afghanistan,Badakhshan,4,2,4,31,2
2020-11-06,AFG,Afghanistan,Baghlan,5,2,5,100,2
2020-11-06,AFG,Afghanistan,Balkh,5,0,5,7,1
2020-11-06,AFG,Afghanistan,Faryab,2,1,1,0,1
2020-11-06,AFG,Afghanistan,Hirat,3,1,3,6,1
2020-11-06,AFG,Afghanistan,Jawzjan,2,0,2,1,0
2020-11-06,AFG,Afghanistan,Kabul,17,1,17,32,0
2020-11-06,AFG,Afghanistan,Kandahar,1,1,1,9,1
2020-11-06,AFG,Afghanistan,Kunar,2,0,2,1,0
2020-11-06,AFG,Afghanistan,Laghman,1,1,1,100,1
2020-11-06,AFG,Afghanistan,Nangarhar,1,0,1,0,1
2020-11-06,AFG,Afghanistan,Nimroz,1,0,1,0,0
2020-11-06,AFG,Afghanistan,Parwan,2,0,2,3,0
2020-11-06,AFG,Afghanistan,Takhar,1,0,1,0,0
2020-11-06,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-11-06,ALA,Aland Islands,-99,1,0,1,0,0
2020-11-06,ALA,Aland Islands,Brändö,1,1,1,100,1
2020-11-06,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-11-06,ALA,Aland Islands,Finström,1,1,1,0,1
2020-11-06,ALB,Albania,-99,4,0,4,24,0
2020-11-06,ALB,Albania,Berat,3,0,3,0,1
2020-11-06,ALB,Albania,Dibër,1,1,1,100,1
2020-11-06,ALB,Albania,Durrës,3,0,3,5,0
2020-11-06,ALB,Albania,Elbasan,1,0,1,0,0
2020-11-06,ALB,Albania,Fier,2,0,2,1,0
2020-11-06,ALB,Albania,Gjirokastër,2,0,2,8,0
2020-11-06,ALB,Albania,Korçë,1,0,1,0,0
2020-11-06,ALB,Albania,Kukës,1,0,1,1,0
2020-11-06,ALB,Albania,Lezhë,2,0,2,1,0
2020-11-06,ALB,Albania,Shkodër,2,0,2,0,0
2020-11-06,ALB,Albania,Tiranë,24,0,24,144,1
2020-11-06,ALB,Albania,Vlorë,2,1,2,4,1
2020-11-06,DZA,Algeria,-99,3,1,3,3,0
2020-11-06,DZA,Algeria,Adrar,1,0,1,0,0
2020-11-06,DZA,Algeria,Aïn Defla,4,0,4,1,0
2020-11-06,DZA,Algeria,Aïn Témouchent,2,0,2,0,0
2020-11-06,DZA,Algeria,Alger,45,4,45,90,7
