date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-02-12,AFG,Afghanistan,Badakhshan,16,0,16,103,0
2021-02-12,AFG,Afghanistan,Badghis,3,1,3,17,1
2021-02-12,AFG,Afghanistan,Baghlan,3,0,3,0,0
2021-02-12,AFG,Afghanistan,Balkh,4,0,3,0,0
2021-02-12,AFG,Afghanistan,Bamyan,1,0,1,0,0
2021-02-12,AFG,Afghanistan,Daykundi,1,1,1,10,1
2021-02-12,AFG,Afghanistan,Farah,6,1,6,51,1
2021-02-12,AFG,Afghanistan,Faryab,1,0,1,3,0
2021-02-12,AFG,Afghanistan,Ghazni,2,2,2,0,1
2021-02-12,AFG,Afghanistan,Hirat,6,0,6,3,0
2021-02-12,AFG,Afghanistan,Kabul,28,0,28,114,1
2021-02-12,AFG,Afghanistan,Kandahar,2,0,2,6,0
2021-02-12,AFG,Afghanistan,Khost,1,1,1,4,1
2021-02-12,AFG,Afghanistan,Kunar,2,1,2,7,1
2021-02-12,AFG,Afghanistan,Laghman,1,0,1,0,0
2021-02-12,AFG,Afghanistan,Logar,1,1,1,100,1
2021-02-12,AFG,Afghanistan,Nangarhar,2,0,2,8,0
2021-02-12,AFG,Afghanistan,Nimroz,1,0,1,0,0
2021-02-12,AFG,Afghanistan,Parwan,1,0,1,0,0
2021-02-12,AFG,Afghanistan,Samangan,1,0,1,0,0
2021-02-12,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2021-02-12,AFG,Afghanistan,Wardak,1,0,1,0,0
2021-02-12,AFG,Afghanistan,Zabul,1,0,1,100,1
2021-02-12,ALA,Aland Islands,Brändö,1,0,1,0,0
2021-02-12,ALA,Aland Islands,Geta,1,0,1,0,0
2021-02-12,ALA,Aland Islands,Hammarland,2,0,2,0,0
2021-02-12,ALA,Aland Islands,Jomala,1,0,1,0,0
2021-02-12,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2021-02-12,ALA,Aland Islands,Saltvik,1,0,1,0,0
2021-02-12,ALA,Aland Islands,Sund,1,0,1,0,0
2021-02-12,ALB,Albania,Berat,2,0,2,1,0
2021-02-12,ALB,Albania,Durrës,11,0,11,20,0
2021-02-12,ALB,Albania,Elbasan,3,0,3,1,0
2021-02-12,ALB,Albania,Fier,7,1,7,21,1
2021-02-12,ALB,Albania,Korçë,4,0,4,2,0
2021-02-12,ALB,Albania,Kukës,1,0,1,0,0
2021-02-12,ALB,Albania,Lezhë,5,2,5,70,1
2021-02-12,ALB,Albania,Tiranë,49,4,49,88,4
2021-02-12,ALB,Albania,Vlorë,3,1,3,4,2
2021-02-12,DZA,Algeria,Aïn Defla,5,0,5,1,0
2021-02-12,DZA,Algeria,Adrar,6,1,6,3,1
2021-02-12,DZA,Algeria,Alger,68,1,68,33,5
2021-02-12,DZA,Algeria,Annaba,5,0,5,16,0
2021-02-12,DZA,Algeria,Béchar,2,0,2,0,0
2021-02-12,DZA,Algeria,Béjaïa,12,0,12,11,0
2021-02-12,DZA,Algeria,Batna,12,0,12,2,0
2021-02-12,DZA,Algeria,Biskra,7,0,7,3,0
2021-02-12,DZA,Algeria,Blida,9,1,9,12,1
2021-02-12,DZA,Algeria,Bordj Bou Arréridj,4,0,4,4,0
2021-02-12,DZA,Algeria,Bouira,4,1,4,9,1
2021-02-12,DZA,Algeria,Boumerdès,10,0,10,11,0
2021-02-12,DZA,Algeria,Chlef,3,0,3,1,0
2021-02-12,DZA,Algeria,Constantine,9,0,9,32,0
2021-02-12,DZA,Algeria,Djelfa,3,0,3,15,0
2021-02-12,DZA,Algeria,El Oued,3,0,3,1,0
2021-02-12,DZA,Algeria,El Tarf,2,0,2,0,0
2021-02-12,DZA,Algeria,Ghardaïa,1,0,1,0,0
2021-02-12,DZA,Algeria,Guelma,3,0,3,0,1
2021-02-12,DZA,Algeria,Illizi,1,0,1,0,0
2021-02-12,DZA,Algeria,Jijel,5,1,5,2,0
2021-02-12,DZA,Algeria,Khenchela,2,0,2,2,0
2021-02-12,DZA,Algeria,Laghouat,3,0,3,0,0
2021-02-12,DZA,Algeria,M'Sila,4,0,4,5,0
2021-02-12,DZA,Algeria,Médéa,4,0,4,1,0
2021-02-12,DZA,Algeria,Mascara,3,0,3,2,0
2021-02-12,DZA,Algeria,Mila,2,0,2,0,0
2021-02-12,DZA,Algeria,Mostaganem,3,0,3,0,0
2021-02-12,DZA,Algeria,Naâma,3,0,3,0,0
2021-02-12,DZA,Algeria,Oran,17,2,17,19,2
2021-02-12,DZA,Algeria,Ouargla,7,0,7,2,0
2021-02-12,DZA,Algeria,Oum el Bouaghi,2,1,2,0,0
2021-02-12,DZA,Algeria,Relizane,3,0,3,11,1
2021-02-12,DZA,Algeria,Sétif,7,1,7,6,1
2021-02-12,DZA,Algeria,Saïda,2,0,2,0,0
2021-02-12,DZA,Algeria,Sidi Bel Abbès,3,0,3,0,0
2021-02-12,DZA,Algeria,Skikda,3,0,3,3,1
2021-02-12,DZA,Algeria,Souk Ahras,2,0,2,0,0
2021-02-12,DZA,Algeria,Tébessa,5,0,5,3,1
2021-02-12,DZA,Algeria,Tamanghasset,2,0,2,0,0
2021-02-12,DZA,Algeria,Tiaret,3,0,3,0,0
2021-02-12,DZA,Algeria,Tindouf,1,0,1,0,0
2021-02-12,DZA,Algeria,Tipaza,3,0,3,1,0
2021-02-12,DZA,Algeria,Tizi Ouzou,8,0,8,12,0
2021-02-12,DZA,Algeria,Tlemcen,4,0,4,0,0
2021-02-12,ASM,American Samoa,Eastern,2,1,2,1,1
2021-02-12,ASM,American Samoa,Manu'a,1,1,1,100,1
2021-02-12,ASM,American Samoa,Unorganized,2,1,2,100,2
2021-02-12,ASM,American Samoa,Western,3,1,3,35,2
2021-02-12,AND,Andorra,La Massana,3,0,2,100,0
2021-02-12,AND,Andorra,Ordino,3,2,3,101,1
2021-02-12,AND,Andorra,Sant Julià de Lòria,3,0,3,0,0
2021-02-12,AGO,Angola,Benguela,1,0,1,0,0
2021-02-12,AGO,Angola,Bié,1,0,1,0,0
2021-02-12,AGO,Angola,Cabinda,3,0,3,0,0
2021-02-12,AGO,Angola,Cuando Cubango,1,0,1,0,0
2021-02-12,AGO,Angola,Cuanza Norte,1,1,1,100,1
2021-02-12,AGO,Angola,Cuanza Sul,1,1,1,30,1
2021-02-12,AGO,Angola,Cunene,1,0,1,3,0
2021-02-12,AGO,Angola,Huambo,3,0,3,3,1
2021-02-12,AGO,Angola,Luanda,19,0,19,106,0
2021-02-12,AGO,Angola,Lunda Sul,1,0,1,0,0
2021-02-12,AGO,Angola,Namibe,1,0,1,0,0
2021-02-12,AGO,Angola,Zaire,1,0,1,0,0
2021-02-12,AIA,Anguilla,Anguilla,2,0,2,2,0
2021-02-12,ATG,Antigua,Redonda,1,0,1,0,0
2021-02-12,ATG,Antigua,Saint John,1,1,1,100,1
2021-02-12,ATG,Antigua,Saint Paul,2,2,2,200,2
2021-02-12,ATG,Antigua,Saint Philip,1,0,1,8,0
2021-02-12,ARG,Argentina,Buenos Aires,811,7,811,531,13
2021-02-12,ARG,Argentina,Córdoba,264,3,264,261,4
2021-02-12,ARG,Argentina,Catamarca,19,1,19,18,0
2021-02-12,ARG,Argentina,Chaco,60,1,60,41,1
2021-02-12,ARG,Argentina,Chubut,43,2,43,118,2
2021-02-12,ARG,Argentina,Ciudad Autónoma de Buenos Aires,267,0,266,118,8
2021-02-12,ARG,Argentina,Corrientes,60,2,60,30,2
2021-02-12,ARG,Argentina,Entre Ríos,96,1,96,108,2
2021-02-12,ARG,Argentina,Formosa,19,0,19,2,0
2021-02-12,ARG,Argentina,Islas Malvinas,1,0,1,0,0
2021-02-12,ARG,Argentina,Jujuy,38,0,38,34,0
2021-02-12,ARG,Argentina,La Pampa,29,0,29,35,0
2021-02-12,ARG,Argentina,La Rioja,17,1,17,7,0
2021-02-12,ARG,Argentina,Mendoza,91,1,91,45,2
2021-02-12,ARG,Argentina,Misiones,58,0,58,51,0
2021-02-12,ARG,Argentina,Neuquén,51,0,51,136,4
2021-02-12,ARG,Argentina,Río Negro,59,1,59,19,2
2021-02-12,ARG,Argentina,Salta,44,0,44,8,1
2021-02-12,ARG,Argentina,San Juan,33,1,33,7,2
2021-02-12,ARG,Argentina,San Luis,31,1,31,16,2
2021-02-12,ARG,Argentina,Santa Cruz,34,1,34,45,1
2021-02-12,ARG,Argentina,Santa Fe,193,1,193,183,2
2021-02-12,ARG,Argentina,Santiago del Estero,38,0,38,13,0
2021-02-12,ARG,Argentina,Tierra del Fuego,19,0,19,8,0
2021-02-12,ARG,Argentina,Tucumán,90,2,89,72,5
2021-02-12,ARM,Armenia,Aragatsotn,1,0,1,1,0
2021-02-12,ARM,Armenia,Ararat,1,0,1,0,0
2021-02-12,ARM,Armenia,Armavir,3,0,3,0,0
2021-02-12,ARM,Armenia,Erevan,22,1,22,57,1
2021-02-12,ARM,Armenia,Lori,2,0,2,0,0
2021-02-12,ARM,Armenia,Shirak,2,0,2,0,0
2021-02-12,ARM,Armenia,Syunik,1,0,1,0,0
2021-02-12,AUS,Australia,Australian Antarctic Territory,5,1,5,100,1
2021-02-12,AUS,Australia,Australian Capital Territory,52,1,52,9,1
2021-02-12,AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,0
