ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,43,6,41,351,2020-05-28
AFG,Afghanistan,Badakhshan,18,4,18,322,2020-05-28
AFG,Afghanistan,Badghis,2,0,2,2,2020-05-28
AFG,Afghanistan,Baghlan,5,0,5,1,2020-05-28
AFG,Afghanistan,Balkh,18,1,18,117,2020-05-28
AFG,Afghanistan,Bamyan,5,1,5,4,2020-05-28
AFG,Afghanistan,Daykundi,4,0,4,5,2020-05-28
AFG,Afghanistan,Farah,6,0,6,29,2020-05-28
AFG,Afghanistan,Faryab,2,0,2,1,2020-05-28
AFG,Afghanistan,Ghazni,2,0,2,1,2020-05-28
AFG,Afghanistan,Ghor,2,1,2,20,2020-05-28
AFG,Afghanistan,Hilmand,4,0,4,26,2020-05-28
AFG,Afghanistan,Hirat,11,3,11,23,2020-05-28
AFG,Afghanistan,Jawzjan,4,0,4,100,2020-05-28
AFG,Afghanistan,Kabul,85,13,85,567,2020-05-28
AFG,Afghanistan,Kandahar,10,2,10,137,2020-05-28
AFG,Afghanistan,Khost,3,0,3,8,2020-05-28
AFG,Afghanistan,Kunar,1,0,1,0,2020-05-28
AFG,Afghanistan,Kunduz,3,1,3,100,2020-05-28
AFG,Afghanistan,Laghman,2,0,2,5,2020-05-28
AFG,Afghanistan,Logar,1,0,1,7,2020-05-28
AFG,Afghanistan,Nangarhar,15,1,15,76,2020-05-28
AFG,Afghanistan,Nimroz,1,0,1,3,2020-05-28
AFG,Afghanistan,Paktya,2,0,2,0,2020-05-28
AFG,Afghanistan,Panjshir,1,0,1,0,2020-05-28
AFG,Afghanistan,Parwan,1,0,1,0,2020-05-28
AFG,Afghanistan,Samangan,1,0,1,0,2020-05-28
AFG,Afghanistan,Sari Pul,2,0,2,1,2020-05-28
AFG,Afghanistan,Takhar,5,1,5,9,2020-05-28
AFG,Afghanistan,Uruzgan,1,0,1,2,2020-05-28
ALA,Aland Islands,-99,4,0,4,0,2020-05-28
ALA,Aland Islands,Brändö,2,1,2,0,2020-05-28
ALA,Aland Islands,Hammarland,2,0,2,0,2020-05-28
ALA,Aland Islands,Kumlinge,1,0,1,0,2020-05-28
ALA,Aland Islands,Mariehamn,2,0,2,0,2020-05-28
ALA,Aland Islands,Sund,1,0,1,0,2020-05-28
ALB,Albania,-99,19,1,19,18,2020-05-28
ALB,Albania,Berat,1,0,1,0,2020-05-28
ALB,Albania,Durrës,11,1,11,0,2020-05-28
ALB,Albania,Elbasan,9,1,9,101,2020-05-28
ALB,Albania,Fier,8,0,8,0,2020-05-28
ALB,Albania,Gjirokastër,2,0,2,0,2020-05-28
ALB,Albania,Korçë,14,0,14,6,2020-05-28
ALB,Albania,Lezhë,4,0,4,0,2020-05-28
ALB,Albania,Shkodër,8,0,8,0,2020-05-28
ALB,Albania,Tiranë,83,0,83,18,2020-05-28
ALB,Albania,Vlorë,6,0,6,0,2020-05-28
DZA,Algeria,-99,34,2,34,108,2020-05-28
DZA,Algeria,Adrar,11,0,11,1,2020-05-28
DZA,Algeria,Aïn Defla,6,0,6,0,2020-05-28
DZA,Algeria,Aïn Témouchent,8,1,8,11,2020-05-28
DZA,Algeria,Alger,194,2,194,43,2020-05-28
DZA,Algeria,Annaba,41,0,41,0,2020-05-28
