date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-05-24,AFG,Afghanistan,-99,17,0,17,128,0
2020-05-24,AFG,Afghanistan,Badakhshan,18,2,18,206,2
2020-05-24,AFG,Afghanistan,Baghlan,3,0,3,20,0
2020-05-24,AFG,Afghanistan,Balkh,7,3,7,203,2
2020-05-24,AFG,Afghanistan,Bamyan,1,0,1,3,0
2020-05-24,AFG,Afghanistan,Faryab,3,0,3,50,0
2020-05-24,AFG,Afghanistan,Ghazni,3,1,3,100,1
2020-05-24,AFG,Afghanistan,Ghor,1,0,1,0,0
2020-05-24,AFG,Afghanistan,Hirat,8,0,8,73,1
2020-05-24,AFG,Afghanistan,Kabul,55,2,55,73,4
2020-05-24,AFG,Afghanistan,Kandahar,4,2,4,113,2
2020-05-24,AFG,Afghanistan,Kapisa,1,0,1,1,0
2020-05-24,AFG,Afghanistan,Khost,3,0,3,3,0
2020-05-24,AFG,Afghanistan,Kunar,1,1,0,0,0
2020-05-24,AFG,Afghanistan,Kunduz,2,0,2,0,0
2020-05-24,AFG,Afghanistan,Logar,1,0,1,0,0
2020-05-24,AFG,Afghanistan,Nangarhar,2,0,2,15,0
2020-05-24,AFG,Afghanistan,Nimroz,1,0,1,5,0
2020-05-24,AFG,Afghanistan,Panjshir,1,0,1,1,1
2020-05-24,AFG,Afghanistan,Parwan,1,0,1,0,0
2020-05-24,AFG,Afghanistan,Samangan,1,0,1,0,0
2020-05-24,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-05-24,ALA,Aland Islands,-99,4,1,4,100,0
2020-05-24,ALA,Aland Islands,Eckerö,2,0,2,0,0
2020-05-24,ALA,Aland Islands,Geta,1,0,1,0,0
2020-05-24,ALA,Aland Islands,Jomala,1,0,1,1,0
2020-05-24,ALA,Aland Islands,Kumlinge,1,1,1,100,1
2020-05-24,ALA,Aland Islands,Mariehamn,4,0,4,0,0
2020-05-24,ALA,Aland Islands,Sund,1,0,1,0,0
2020-05-24,ALB,Albania,-99,13,0,13,2,0
2020-05-24,ALB,Albania,Berat,10,0,10,2,1
2020-05-24,ALB,Albania,Dibër,3,0,3,0,0
2020-05-24,ALB,Albania,Durrës,11,0,11,2,1
2020-05-24,ALB,Albania,Elbasan,9,1,9,20,1
2020-05-24,ALB,Albania,Fier,15,0,15,3,0
2020-05-24,ALB,Albania,Gjirokastër,6,0,6,0,0
2020-05-24,ALB,Albania,Korçë,6,0,6,0,0
2020-05-24,ALB,Albania,Kukës,5,0,5,0,0
2020-05-24,ALB,Albania,Lezhë,7,1,7,100,1
2020-05-24,ALB,Albania,Shkodër,7,0,7,3,0
2020-05-24,ALB,Albania,Tiranë,81,1,81,17,4
2020-05-24,ALB,Albania,Vlorë,10,0,10,0,0
2020-05-24,DZA,Algeria,-99,27,0,26,5,3
2020-05-24,DZA,Algeria,Adrar,2,0,2,0,0
2020-05-24,DZA,Algeria,Aïn Defla,8,0,8,2,1
2020-05-24,DZA,Algeria,Aïn Témouchent,5,0,5,0,0
2020-05-24,DZA,Algeria,Alger,204,3,204,129,11
2020-05-24,DZA,Algeria,Annaba,26,1,26,0,1
2020-05-24,DZA,Algeria,Batna,26,1,25,7,2
2020-05-24,DZA,Algeria,Béchar,1,0,1,0,0
2020-05-24,DZA,Algeria,Béjaïa,35,0,33,6,1
2020-05-24,DZA,Algeria,Biskra,14,1,14,15,1
2020-05-24,DZA,Algeria,Blida,24,0,24,17,2
2020-05-24,DZA,Algeria,Bordj Bou Arréridj,5,0,5,0,0
2020-05-24,DZA,Algeria,Bouira,18,0,18,4,1
2020-05-24,DZA,Algeria,Boumerdès,9,0,9,2,0
2020-05-24,DZA,Algeria,Chlef,11,1,11,0,0
2020-05-24,DZA,Algeria,Constantine,28,0,28,3,0
2020-05-24,DZA,Algeria,Djelfa,12,0,12,3,0
2020-05-24,DZA,Algeria,El Bayadh,3,0,3,0,1
2020-05-24,DZA,Algeria,El Oued,12,0,12,2,0
2020-05-24,DZA,Algeria,El Tarf,5,1,5,8,1
2020-05-24,DZA,Algeria,Ghardaïa,3,0,3,0,0
2020-05-24,DZA,Algeria,Guelma,4,0,4,0,0
2020-05-24,DZA,Algeria,Illizi,1,0,1,0,0
2020-05-24,DZA,Algeria,Jijel,12,1,12,16,0
2020-05-24,DZA,Algeria,Khenchela,9,0,9,21,0
2020-05-24,DZA,Algeria,Laghouat,12,0,12,0,1
2020-05-24,DZA,Algeria,M'Sila,17,1,17,6,2
2020-05-24,DZA,Algeria,Mascara,7,0,7,1,0
2020-05-24,DZA,Algeria,Médéa,13,0,13,1,0
2020-05-24,DZA,Algeria,Mila,12,0,12,0,0
2020-05-24,DZA,Algeria,Mostaganem,5,0,5,0,0
2020-05-24,DZA,Algeria,Naâma,2,0,2,0,0
2020-05-24,DZA,Algeria,Oran,36,2,36,11,0
2020-05-24,DZA,Algeria,Ouargla,15,0,15,8,0
2020-05-24,DZA,Algeria,Oum el Bouaghi,6,0,6,2,1
2020-05-24,DZA,Algeria,Relizane,7,1,7,1,2
2020-05-24,DZA,Algeria,Saïda,7,0,7,0,0
2020-05-24,DZA,Algeria,Sétif,27,0,27,2,0
2020-05-24,DZA,Algeria,Sidi Bel Abbès,11,0,11,2,0
2020-05-24,DZA,Algeria,Skikda,13,0,13,0,0
2020-05-24,DZA,Algeria,Souk Ahras,3,0,3,0,0
2020-05-24,DZA,Algeria,Tamanghasset,1,0,1,0,0
2020-05-24,DZA,Algeria,Tébessa,11,0,11,5,0
2020-05-24,DZA,Algeria,Tiaret,14,0,14,2,0
2020-05-24,DZA,Algeria,Tindouf,2,0,2,10,0
2020-05-24,DZA,Algeria,Tipaza,18,0,18,18,0
2020-05-24,DZA,Algeria,Tizi Ouzou,34,0,34,1,0
2020-05-24,DZA,Algeria,Tlemcen,24,0,24,0,0
2020-05-24,ASM,American Samoa,-99,6,1,6,3,1
2020-05-24,ASM,American Samoa,Eastern,5,0,5,0,0
2020-05-24,ASM,American Samoa,Manu'a,3,1,3,0,1
2020-05-24,ASM,American Samoa,Unorganized,2,1,2,34,2
2020-05-24,ASM,American Samoa,Western,3,1,3,100,1
2020-05-24,AND,Andorra,-99,7,0,7,0,0
2020-05-24,AND,Andorra,Andorra la Vella,8,1,8,3,0
2020-05-24,AND,Andorra,Canillo,2,0,2,0,0
2020-05-24,AND,Andorra,Encamp,2,0,2,1,0
2020-05-24,AND,Andorra,Escaldes-Engordany,1,0,1,0,0
2020-05-24,AND,Andorra,La Massana,7,4,7,215,4
2020-05-24,AND,Andorra,Ordino,1,1,1,0,0
2020-05-24,AND,Andorra,Sant Julià de Lòria,1,0,1,0,0
2020-05-24,AGO,Angola,-99,7,0,7,102,0
2020-05-24,AGO,Angola,Bengo,3,1,3,100,1
2020-05-24,AGO,Angola,Benguela,4,0,4,0,0
2020-05-24,AGO,Angola,Bié,2,0,2,0,0
2020-05-24,AGO,Angola,Cabinda,3,0,3,0,0
2020-05-24,AGO,Angola,Cuando Cubango,1,0,1,0,0
2020-05-24,AGO,Angola,Cuanza Norte,5,1,5,100,1
2020-05-24,AGO,Angola,Cuanza Sul,4,1,4,100,1
2020-05-24,AGO,Angola,Cunene,2,0,2,3,0
2020-05-24,AGO,Angola,Huambo,6,1,6,100,1
2020-05-24,AGO,Angola,Huíla,4,0,4,0,1
2020-05-24,AGO,Angola,Luanda,96,2,96,114,6
2020-05-24,AGO,Angola,Lunda Norte,2,0,2,1,0
2020-05-24,AGO,Angola,Lunda Sul,1,0,1,0,0
2020-05-24,AGO,Angola,Namibe,3,0,3,5,0
2020-05-24,AGO,Angola,Uíge,1,0,1,0,0
2020-05-24,AGO,Angola,Zaire,2,1,2,0,1
2020-05-24,AIA,Anguilla,-99,2,0,2,0,0
2020-05-24,ATA,Antarctica,-99,11,5,11,306,6
2020-05-24,ATG,Antigua,-99,2,0,2,0,0
2020-05-24,ATG,Antigua,Barbuda,1,0,1,0,0
2020-05-24,ATG,Antigua,Saint Paul,1,0,1,0,1
2020-05-24,ARG,Argentina,-99,78,0,78,6,0
2020-05-24,ARG,Argentina,Buenos Aires,796,3,795,170,14
2020-05-24,ARG,Argentina,Catamarca,45,1,45,17,1
2020-05-24,ARG,Argentina,Chaco,172,1,172,14,2
2020-05-24,ARG,Argentina,Chubut,66,0,66,15,1
2020-05-24,ARG,Argentina,Ciudad Autónoma de Buenos Aires,198,0,198,31,4
2020-05-24,ARG,Argentina,Córdoba,330,2,330,36,5
2020-05-24,ARG,Argentina,Corrientes,138,0,138,12,3
2020-05-24,ARG,Argentina,Entre Ríos,216,0,216,14,2
2020-05-24,ARG,Argentina,Formosa,57,1,57,6,0
2020-05-24,ARG,Argentina,Jujuy,81,1,81,1,3
2020-05-24,ARG,Argentina,La Pampa,55,0,55,0,0
2020-05-24,ARG,Argentina,La Rioja,67,0,67,4,1
2020-05-24,ARG,Argentina,Mendoza,279,2,279,15,2
2020-05-24,ARG,Argentina,Misiones,134,0,134,5,5
2020-05-24,ARG,Argentina,Neuquén,116,1,116,11,0
2020-05-24,ARG,Argentina,Río Negro,137,1,137,25,3
2020-05-24,ARG,Argentina,Salta,171,1,171,19,4
2020-05-24,ARG,Argentina,San Juan,75,0,75,1,1
2020-05-24,ARG,Argentina,San Luis,67,0,67,1,1
2020-05-24,ARG,Argentina,Santa Cruz,48,0,48,0,2
2020-05-24,ARG,Argentina,Santa Fe,544,1,543,129,5
2020-05-24,ARG,Argentina,Santiago del Estero,85,0,85,7,2
2020-05-24,ARG,Argentina,Tierra del Fuego,39,0,39,1,2
2020-05-24,ARG,Argentina,Tucumán,186,2,186,9,2
2020-05-24,ARM,Armenia,-99,12,0,12,10,1
2020-05-24,ARM,Armenia,Aragatsotn,4,0,4,0,0
2020-05-24,ARM,Armenia,Ararat,9,0,9,0,0
2020-05-24,ARM,Armenia,Armavir,3,0,3,0,0
2020-05-24,ARM,Armenia,Erevan,80,0,80,90,2
2020-05-24,ARM,Armenia,Gegharkunik,7,0,7,3,0
2020-05-24,ARM,Armenia,Kotayk,5,0,5,0,0
2020-05-24,ARM,Armenia,Lori,2,0,2,4,0
2020-05-24,ARM,Armenia,Shirak,4,0,4,0,0
2020-05-24,ARM,Armenia,Syunik,2,0,2,0,0
2020-05-24,ARM,Armenia,Tavush,3,0,3,0,0
2020-05-24,ABW,Aruba,-99,15,3,15,201,2
2020-05-24,AUS,Australia,-99,60,0,59,7,0
2020-05-24,AUS,Australia,Australian Antarctic Territory,6,0,6,0,0
2020-05-24,AUS,Australia,Australian Capital Territory,86,1,86,1,2
2020-05-24,AUS,Australia,Christmas Island,4,1,4,96,2
2020-05-24,AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,0
2020-05-24,AUS,Australia,Heard Island and McDonald Islands,1,0,1,0,0
2020-05-24,AUS,Australia,New South Wales,352,3,352,116,3
2020-05-24,AUS,Australia,Northern Territory,26,1,26,1,0
2020-05-24,AUS,Australia,Queensland,321,3,321,37,9
2020-05-24,AUS,Australia,South Australia,210,0,210,7,4
2020-05-24,AUS,Australia,Tasmania,71,1,71,26,0
2020-05-24,AUS,Australia,Victoria,406,2,406,40,7
2020-05-24,AUS,Australia,Western Australia,323,2,323,21,8
2020-05-24,AUT,Austria,-99,25,0,25,0,0
2020-05-24,AUT,Austria,Burgenland,32,0,31,33,2
2020-05-24,AUT,Austria,Kärnten,69,0,69,7,1
2020-05-24,AUT,Austria,Niederösterreich,184,1,183,22,3
2020-05-24,AUT,Austria,Oberösterreich,142,0,142,16,1
2020-05-24,AUT,Austria,Salzburg,67,0,67,13,0
2020-05-24,AUT,Austria,Steiermark,123,0,123,25,0
2020-05-24,AUT,Austria,Tirol,86,1,86,16,2
2020-05-24,AUT,Austria,Vorarlberg,41,0,41,9,0
2020-05-24,AUT,Austria,Wien,261,3,261,43,2
2020-05-24,AZE,Azerbaijan,-99,8,0,8,0,0
2020-05-24,AZE,Azerbaijan,Absheron,8,0,8,0,0
2020-05-24,AZE,Azerbaijan,Babek,1,0,1,1,0
2020-05-24,AZE,Azerbaijan,Baku,82,1,82,15,3
2020-05-24,AZE,Azerbaijan,Balaken,1,0,1,0,0
2020-05-24,AZE,Azerbaijan,Barda,1,0,1,0,0
2020-05-24,AZE,Azerbaijan,Gabala,1,0,1,0,0
2020-05-24,AZE,Azerbaijan,Ganja,6,0,6,1,0
2020-05-24,AZE,Azerbaijan,Gazakh,2,0,2,0,0
2020-05-24,AZE,Azerbaijan,Goychay,1,0,1,6,0
2020-05-24,AZE,Azerbaijan,Gusar,1,0,1,0,0
2020-05-24,AZE,Azerbaijan,Hajigabul,1,0,1,0,0
2020-05-24,AZE,Azerbaijan,Ismayilli,2,0,2,0,0
2020-05-24,AZE,Azerbaijan,Julfa,1,0,1,0,0
2020-05-24,AZE,Azerbaijan,Khachmaz,1,0,1,0,0
2020-05-24,AZE,Azerbaijan,Lenkaran,1,0,1,0,0
2020-05-24,AZE,Azerbaijan,Masalli,1,0,1,0,0
2020-05-24,AZE,Azerbaijan,Naftalan,1,0,1,0,0
2020-05-24,AZE,Azerbaijan,Nakhchivan,1,0,1,0,0
2020-05-24,AZE,Azerbaijan,Samukh,2,1,2,0,0
2020-05-24,AZE,Azerbaijan,Sheki,1,0,1,0,0
2020-05-24,AZE,Azerbaijan,Shirvan,1,0,1,0,0
2020-05-24,AZE,Azerbaijan,Sumgayit,5,0,5,0,1
2020-05-24,AZE,Azerbaijan,Tovuz,1,0,1,0,0
2020-05-24,AZE,Azerbaijan,Zangilan,1,0,1,5,0
2020-05-24,BHS,Bahamas,Central Abaco,1,0,1,0,0
2020-05-24,BHR,Bahrain,-99,4,0,4,3,0
2020-05-24,BHR,Bahrain,Capital,3,0,3,0,0
2020-05-24,BHR,Bahrain,Muharraq,3,0,3,1,0
2020-05-24,BHR,Bahrain,Northern,1,0,1,0,0
2020-05-24,BGD,Bangladesh,-99,22,1,22,122,3
2020-05-24,BGD,Bangladesh,Barisal,18,0,18,2,1
2020-05-24,BGD,Bangladesh,Chittagong,271,8,271,475,20
2020-05-24,BGD,Bangladesh,Dhaka,279,10,279,645,20
2020-05-24,BGD,Bangladesh,Khulna,61,2,61,117,1
2020-05-24,BGD,Bangladesh,Mymensingh,12,0,12,105,0
2020-05-24,BGD,Bangladesh,Rajasahi,56,0,56,141,0
2020-05-24,BGD,Bangladesh,Rangur,31,2,31,107,4
2020-05-24,BGD,Bangladesh,Sylhet,71,1,71,156,6
2020-05-24,BRB,Barbados,-99,1,0,1,0,0
2020-05-24,BRB,Barbados,Saint James,1,1,1,7,1
2020-05-24,BRB,Barbados,Saint Thomas,1,0,1,0,0
2020-05-24,BLR,Belarus,-99,35,1,35,19,2
2020-05-24,BLR,Belarus,Brest,45,1,45,47,1
2020-05-24,BLR,Belarus,Homyel',25,1,25,52,2
2020-05-24,BLR,Belarus,Hrodna,31,2,31,14,0
