date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-01-28,AFG,Afghanistan,Badakhshan,15,4,13,215,7
2021-01-28,AFG,Afghanistan,Badghis,1,1,1,100,1
2021-01-28,AFG,Afghanistan,Baghlan,1,0,1,0,0
2021-01-28,AFG,Afghanistan,Balkh,2,0,2,4,0
2021-01-28,AFG,Afghanistan,Daykundi,1,1,1,100,1
2021-01-28,AFG,Afghanistan,Farah,2,0,2,0,0
2021-01-28,AFG,Afghanistan,Faryab,4,0,4,6,0
2021-01-28,AFG,Afghanistan,Ghazni,1,0,1,0,0
2021-01-28,AFG,Afghanistan,Ghor,1,0,1,80,0
2021-01-28,AFG,Afghanistan,Hilmand,1,0,1,15,0
2021-01-28,AFG,Afghanistan,Hirat,6,0,6,2,0
2021-01-28,AFG,Afghanistan,Kabul,24,2,24,14,2
2021-01-28,AFG,Afghanistan,Kandahar,1,0,1,0,0
2021-01-28,AFG,Afghanistan,Khost,1,0,1,0,0
2021-01-28,AFG,Afghanistan,Kunar,1,1,1,0,0
2021-01-28,AFG,Afghanistan,Nangarhar,1,0,1,0,0
2021-01-28,AFG,Afghanistan,Paktya,1,0,1,7,0
2021-01-28,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2021-01-28,ALA,Aland Islands,Eckerö,3,1,3,9,1
2021-01-28,ALA,Aland Islands,Kumlinge,1,0,1,4,0
2021-01-28,ALA,Aland Islands,Lemland,1,0,1,0,0
2021-01-28,ALA,Aland Islands,Lumparland,1,0,1,0,0
2021-01-28,ALA,Aland Islands,Mariehamn,6,0,6,1,0
2021-01-28,ALB,Albania,Berat,5,1,5,6,0
2021-01-28,ALB,Albania,Dibër,1,0,1,1,0
2021-01-28,ALB,Albania,Durrës,5,1,5,3,0
2021-01-28,ALB,Albania,Elbasan,5,0,5,30,2
2021-01-28,ALB,Albania,Fier,4,0,4,24,0
2021-01-28,ALB,Albania,Gjirokastër,2,0,2,0,0
2021-01-28,ALB,Albania,Korçë,4,0,4,4,1
2021-01-28,ALB,Albania,Shkodër,5,0,5,16,0
2021-01-28,ALB,Albania,Tiranë,23,1,23,23,1
2021-01-28,ALB,Albania,Vlorë,1,0,1,0,0
2021-01-28,DZA,Algeria,Adrar,2,0,2,1,1
2021-01-28,DZA,Algeria,Alger,51,0,51,125,0
2021-01-28,DZA,Algeria,Annaba,9,0,9,2,0
2021-01-28,DZA,Algeria,Batna,11,1,11,13,0
2021-01-28,DZA,Algeria,Béchar,1,1,1,1,1
2021-01-28,DZA,Algeria,Béjaïa,4,0,4,0,1
2021-01-28,DZA,Algeria,Biskra,3,0,3,1,0
2021-01-28,DZA,Algeria,Blida,5,0,5,0,0
2021-01-28,DZA,Algeria,Bordj Bou Arréridj,5,0,5,3,0
2021-01-28,DZA,Algeria,Bouira,3,0,3,0,0
2021-01-28,DZA,Algeria,Boumerdès,5,0,5,0,0
2021-01-28,DZA,Algeria,Chlef,3,0,3,1,0
2021-01-28,DZA,Algeria,Constantine,6,1,6,5,0
2021-01-28,DZA,Algeria,Djelfa,5,0,5,61,0
2021-01-28,DZA,Algeria,El Bayadh,1,0,1,1,0
2021-01-28,DZA,Algeria,El Oued,3,0,3,3,0
2021-01-28,DZA,Algeria,El Tarf,1,0,1,0,0
2021-01-28,DZA,Algeria,Jijel,5,0,5,0,0
2021-01-28,DZA,Algeria,Khenchela,3,0,3,0,0
2021-01-28,DZA,Algeria,Laghouat,2,0,2,3,0
2021-01-28,DZA,Algeria,M'Sila,9,0,9,3,1
2021-01-28,DZA,Algeria,Mascara,2,0,2,7,0
2021-01-28,DZA,Algeria,Médéa,3,0,3,2,0
2021-01-28,DZA,Algeria,Mila,2,0,2,0,0
2021-01-28,DZA,Algeria,Mostaganem,7,0,7,12,2
2021-01-28,DZA,Algeria,Oran,10,1,10,12,1
2021-01-28,DZA,Algeria,Ouargla,4,0,4,6,0
2021-01-28,DZA,Algeria,Oum el Bouaghi,3,1,3,0,0
2021-01-28,DZA,Algeria,Saïda,2,1,2,0,0
2021-01-28,DZA,Algeria,Sétif,6,0,6,4,1
2021-01-28,DZA,Algeria,Sidi Bel Abbès,4,0,4,1,0
2021-01-28,DZA,Algeria,Skikda,1,0,1,0,0
2021-01-28,DZA,Algeria,Souk Ahras,1,0,1,0,0
2021-01-28,DZA,Algeria,Tamanghasset,1,0,1,0,0
2021-01-28,DZA,Algeria,Tébessa,1,0,1,0,0
2021-01-28,DZA,Algeria,Tiaret,4,0,4,0,1
2021-01-28,DZA,Algeria,Tipaza,2,0,2,2,0
2021-01-28,DZA,Algeria,Tizi Ouzou,4,0,4,1,0
2021-01-28,DZA,Algeria,Tlemcen,7,0,7,6,0
