date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-06-01,AFG,Afghanistan,-99,33,3,33,18,5
2020-06-01,AFG,Afghanistan,Badakhshan,20,4,20,16,4
2020-06-01,AFG,Afghanistan,Badghis,5,1,5,62,2
2020-06-01,AFG,Afghanistan,Baghlan,4,0,4,4,1
2020-06-01,AFG,Afghanistan,Balkh,18,3,18,136,3
2020-06-01,AFG,Afghanistan,Bamyan,4,0,4,1,0
2020-06-01,AFG,Afghanistan,Daykundi,3,0,3,2,0
2020-06-01,AFG,Afghanistan,Farah,5,1,5,121,0
2020-06-01,AFG,Afghanistan,Faryab,2,0,2,8,0
2020-06-01,AFG,Afghanistan,Ghazni,4,1,4,52,1
2020-06-01,AFG,Afghanistan,Hilmand,2,0,2,10,0
2020-06-01,AFG,Afghanistan,Hirat,17,2,17,161,4
2020-06-01,AFG,Afghanistan,Jawzjan,2,0,2,0,0
2020-06-01,AFG,Afghanistan,Kabul,97,12,97,731,14
2020-06-01,AFG,Afghanistan,Kandahar,8,0,8,99,1
2020-06-01,AFG,Afghanistan,Khost,2,0,2,4,0
2020-06-01,AFG,Afghanistan,Kunar,2,1,2,4,1
2020-06-01,AFG,Afghanistan,Nangarhar,10,2,10,156,2
2020-06-01,AFG,Afghanistan,Nimroz,2,1,2,2,0
2020-06-01,AFG,Afghanistan,Paktya,2,1,2,2,1
2020-06-01,AFG,Afghanistan,Panjshir,1,0,1,5,0
2020-06-01,AFG,Afghanistan,Parwan,1,0,1,0,0
2020-06-01,AFG,Afghanistan,Samangan,2,0,2,25,1
2020-06-01,AFG,Afghanistan,Sari Pul,2,0,2,0,0
2020-06-01,AFG,Afghanistan,Takhar,4,1,4,12,0
2020-06-01,AFG,Afghanistan,Wardak,1,0,1,0,0
2020-06-01,ALA,Aland Islands,-99,2,0,2,0,0
2020-06-01,ALA,Aland Islands,Brändö,1,1,1,10,1
2020-06-01,ALA,Aland Islands,Finström,2,0,2,0,0
2020-06-01,ALA,Aland Islands,Hammarland,2,0,2,0,0
2020-06-01,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-06-01,ALA,Aland Islands,Kumlinge,1,0,1,0,0
2020-06-01,ALA,Aland Islands,Mariehamn,4,0,4,0,0
2020-06-01,ALA,Aland Islands,Sottunga,1,0,1,0,0
2020-06-01,ALA,Aland Islands,Sund,1,0,1,0,0
2020-06-01,ALB,Albania,-99,12,0,12,1,0
2020-06-01,ALB,Albania,Berat,3,0,3,0,0
2020-06-01,ALB,Albania,Dibër,2,0,2,0,0
