ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,17,0,17,4,2020-07-30
AFG,Afghanistan,Badakhshan,19,1,19,122,2020-07-30
AFG,Afghanistan,Badghis,1,0,1,1,2020-07-30
AFG,Afghanistan,Baghlan,3,0,3,39,2020-07-30
AFG,Afghanistan,Balkh,3,1,3,104,2020-07-30
AFG,Afghanistan,Daykundi,1,1,1,100,2020-07-30
AFG,Afghanistan,Farah,1,0,1,0,2020-07-30
AFG,Afghanistan,Ghazni,2,0,2,2,2020-07-30
AFG,Afghanistan,Hilmand,2,1,2,51,2020-07-30
AFG,Afghanistan,Hirat,3,0,3,6,2020-07-30
AFG,Afghanistan,Jawzjan,1,0,1,0,2020-07-30
AFG,Afghanistan,Kabul,23,2,23,45,2020-07-30
AFG,Afghanistan,Kandahar,3,1,3,10,2020-07-30
AFG,Afghanistan,Khost,1,0,1,1,2020-07-30
AFG,Afghanistan,Kunduz,2,0,2,0,2020-07-30
AFG,Afghanistan,Nangarhar,1,0,1,4,2020-07-30
AFG,Afghanistan,Nimroz,1,0,1,0,2020-07-30
AFG,Afghanistan,Sari Pul,2,0,2,2,2020-07-30
AFG,Afghanistan,Takhar,2,1,2,0,2020-07-30
AFG,Afghanistan,Uruzgan,1,0,1,1,2020-07-30
ALA,Aland Islands,-99,3,0,3,0,2020-07-30
ALA,Aland Islands,Eckerö,1,0,1,0,2020-07-30
ALA,Aland Islands,Finström,1,0,1,0,2020-07-30
ALA,Aland Islands,Föglö,1,0,1,0,2020-07-30
ALB,Albania,-99,6,1,6,4,2020-07-30
ALB,Albania,Berat,2,0,2,1,2020-07-30
ALB,Albania,Durrës,6,0,6,6,2020-07-30
ALB,Albania,Elbasan,7,0,7,2,2020-07-30
ALB,Albania,Fier,10,1,10,7,2020-07-30
ALB,Albania,Gjirokastër,5,0,5,0,2020-07-30
ALB,Albania,Korçë,4,0,4,6,2020-07-30
ALB,Albania,Kukës,2,0,2,0,2020-07-30
ALB,Albania,Lezhë,1,0,1,0,2020-07-30
ALB,Albania,Shkodër,8,1,8,24,2020-07-30
ALB,Albania,Tiranë,56,2,56,87,2020-07-30
ALB,Albania,Vlorë,7,1,7,1,2020-07-30
DZA,Algeria,-99,11,0,11,10,2020-07-30
DZA,Algeria,Adrar,8,0,8,15,2020-07-30
DZA,Algeria,Aïn Defla,9,0,9,17,2020-07-30
DZA,Algeria,Aïn Témouchent,6,0,6,5,2020-07-30
DZA,Algeria,Alger,92,4,92,104,2020-07-30
DZA,Algeria,Annaba,20,1,20,19,2020-07-30
DZA,Algeria,Batna,15,1,15,61,2020-07-30
DZA,Algeria,Béchar,3,0,3,11,2020-07-30
DZA,Algeria,Béjaïa,10,0,10,3,2020-07-30
DZA,Algeria,Biskra,9,0,9,16,2020-07-30
DZA,Algeria,Blida,19,2,19,21,2020-07-30
DZA,Algeria,Bordj Bou Arréridj,8,1,8,13,2020-07-30
DZA,Algeria,Bouira,10,0,10,4,2020-07-30
DZA,Algeria,Boumerdès,10,1,10,26,2020-07-30
DZA,Algeria,Chlef,5,0,5,6,2020-07-30
DZA,Algeria,Constantine,17,1,17,39,2020-07-30
DZA,Algeria,Djelfa,9,1,9,18,2020-07-30
DZA,Algeria,El Bayadh,3,0,3,101,2020-07-30
DZA,Algeria,El Oued,14,0,14,42,2020-07-30
DZA,Algeria,El Tarf,3,0,3,1,2020-07-30
DZA,Algeria,Ghardaïa,10,1,10,27,2020-07-30
DZA,Algeria,Guelma,3,0,3,1,2020-07-30
DZA,Algeria,Illizi,4,0,4,16,2020-07-30
DZA,Algeria,Jijel,6,0,6,1,2020-07-30
DZA,Algeria,Khenchela,4,0,4,2,2020-07-30
DZA,Algeria,Laghouat,3,0,3,0,2020-07-30
DZA,Algeria,M'Sila,15,0,15,17,2020-07-30
DZA,Algeria,Mascara,2,0,2,0,2020-07-30
DZA,Algeria,Médéa,5,0,5,8,2020-07-30
DZA,Algeria,Mila,8,0,8,19,2020-07-30
DZA,Algeria,Mostaganem,4,0,4,0,2020-07-30
DZA,Algeria,Oran,25,2,25,34,2020-07-30
DZA,Algeria,Ouargla,15,1,15,68,2020-07-30
DZA,Algeria,Oum el Bouaghi,11,1,11,21,2020-07-30
DZA,Algeria,Relizane,2,0,2,0,2020-07-30
DZA,Algeria,Saïda,1,0,1,0,2020-07-30
DZA,Algeria,Sétif,11,2,11,81,2020-07-30
DZA,Algeria,Sidi Bel Abbès,9,0,9,3,2020-07-30
DZA,Algeria,Skikda,4,0,4,14,2020-07-30
DZA,Algeria,Souk Ahras,4,0,4,3,2020-07-30
DZA,Algeria,Tébessa,10,1,10,8,2020-07-30
DZA,Algeria,Tiaret,8,1,8,0,2020-07-30
DZA,Algeria,Tindouf,2,1,2,4,2020-07-30
DZA,Algeria,Tipaza,9,0,9,30,2020-07-30
DZA,Algeria,Tizi Ouzou,11,0,11,0,2020-07-30
DZA,Algeria,Tlemcen,8,0,8,16,2020-07-30
ASM,American Samoa,-99,3,1,3,0,2020-07-30
ASM,American Samoa,Eastern,3,0,3,0,2020-07-30
ASM,American Samoa,Unorganized,3,0,3,0,2020-07-30
ASM,American Samoa,Western,1,0,1,0,2020-07-30
AND,Andorra,-99,1,0,1,0,2020-07-30
AND,Andorra,Andorra la Vella,1,0,1,0,2020-07-30
AND,Andorra,La Massana,2,1,2,6,2020-07-30
AND,Andorra,Ordino,1,1,1,1,2020-07-30
AGO,Angola,-99,8,0,8,0,2020-07-30
AGO,Angola,Bengo,1,0,1,0,2020-07-30
AGO,Angola,Benguela,3,0,3,11,2020-07-30
AGO,Angola,Bié,2,0,2,2,2020-07-30
AGO,Angola,Cabinda,2,0,2,1,2020-07-30
AGO,Angola,Cuanza Norte,2,0,2,0,2020-07-30
AGO,Angola,Cuanza Sul,1,0,1,7,2020-07-30
AGO,Angola,Cunene,2,1,2,5.651,2020-07-30
AGO,Angola,Huambo,1,0,1,0,2020-07-30
AGO,Angola,Huíla,1,0,1,0,2020-07-30
AGO,Angola,Luanda,48,2,48,25,2020-07-30
AGO,Angola,Lunda Norte,1,0,1,0,2020-07-30
AIA,Anguilla,-99,4,0,4,1,2020-07-30
ATA,Antarctica,-99,8,2,8,107,2020-07-30
ATG,Antigua,-99,5,0,5,0,2020-07-30
ATG,Antigua,Barbuda,1,0,0,0,2020-07-30
ATG,Antigua,Redonda,1,0,1,0,2020-07-30
ARG,Argentina,-99,46,0,46,1,2020-07-30
ARG,Argentina,Buenos Aires,748,8,748,715,2020-07-30
ARG,Argentina,Catamarca,26,0,26,0,2020-07-30
ARG,Argentina,Chaco,82,0,82,105,2020-07-30
ARG,Argentina,Chubut,45,0,45,12,2020-07-30
ARG,Argentina,Ciudad Autónoma de Buenos Aires,209,0,209,121,2020-07-30
ARG,Argentina,Córdoba,303,1,303,123,2020-07-30
ARG,Argentina,Corrientes,82,0,82,4,2020-07-30
ARG,Argentina,Entre Ríos,128,1,128,17,2020-07-30
ARG,Argentina,Formosa,29,1,29,0,2020-07-30
ARG,Argentina,Jujuy,74,1,74,62,2020-07-30
ARG,Argentina,La Pampa,57,0,57,44,2020-07-30
ARG,Argentina,La Rioja,33,0,33,14,2020-07-30
ARG,Argentina,Mendoza,173,0,173,42,2020-07-30
ARG,Argentina,Misiones,85,0,85,2,2020-07-30
ARG,Argentina,Neuquén,58,0,58,15,2020-07-30
ARG,Argentina,Río Negro,64,0,64,10,2020-07-30
ARG,Argentina,Salta,100,0,100,23,2020-07-30
ARG,Argentina,San Juan,45,0,45,2,2020-07-30
ARG,Argentina,San Luis,44,0,44,7,2020-07-30
ARG,Argentina,Santa Cruz,45,0,45,22,2020-07-30
ARG,Argentina,Santa Fe,335,1,335,100,2020-07-30
ARG,Argentina,Santiago del Estero,43,0,43,3,2020-07-30
ARG,Argentina,Tierra del Fuego,27,0,27,13,2020-07-30
ARG,Argentina,Tucumán,166,3,166,122,2020-07-30
ARM,Armenia,-99,6,0,6,0,2020-07-30
ARM,Armenia,Aragatsotn,3,0,3,0,2020-07-30
ARM,Armenia,Ararat,1,1,1,20,2020-07-30
ARM,Armenia,Erevan,41,1,41,16,2020-07-30
ARM,Armenia,Gegharkunik,1,0,1,1,2020-07-30
ARM,Armenia,Kotayk,4,0,4,0,2020-07-30
ARM,Armenia,Lori,3,0,3,0,2020-07-30
ARM,Armenia,Shirak,1,0,1,1,2020-07-30
ARM,Armenia,Syunik,3,1,3,0,2020-07-30
ABW,Aruba,-99,16,2,16,35,2020-07-30
AUS,Australia,-99,29,0,29,10,2020-07-30
AUS,Australia,Australian Antarctic Territory,4,1,4,1,2020-07-30
AUS,Australia,Australian Capital Territory,89,2,89,12,2020-07-30
AUS,Australia,Christmas Island,2,0,2,0,2020-07-30
AUS,Australia,Jervis Bay Territory,2,0,2,0,2020-07-30
AUS,Australia,New South Wales,444,3,444,53,2020-07-30
AUS,Australia,Northern Territory,22,1,21,7,2020-07-30
AUS,Australia,Queensland,464,4,464,159,2020-07-30
AUS,Australia,South Australia,208,2,208,33,2020-07-30
AUS,Australia,Tasmania,53,0,53,3,2020-07-30
AUS,Australia,Victoria,593,2,593,74,2020-07-30
AUS,Australia,Western Australia,232,1,231,51,2020-07-30
AUT,Austria,-99,8,0,8,33,2020-07-30
AUT,Austria,Burgenland,26,0,26,0,2020-07-30
