date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-12-02,AFG,Afghanistan,-99,12,2,12,120,1
2020-12-02,AFG,Afghanistan,Badakhshan,13,2,13,200,2
2020-12-02,AFG,Afghanistan,Badghis,2,1,2,110,1
2020-12-02,AFG,Afghanistan,Baghlan,3,0,3,0,0
2020-12-02,AFG,Afghanistan,Balkh,6,1,6,1,2
2020-12-02,AFG,Afghanistan,Bamyan,2,2,2,1,2
2020-12-02,AFG,Afghanistan,Daykundi,1,0,1,2,0
2020-12-02,AFG,Afghanistan,Farah,1,1,1,100,1
2020-12-02,AFG,Afghanistan,Faryab,1,1,1,100,1
2020-12-02,AFG,Afghanistan,Ghazni,1,0,1,1,0
2020-12-02,AFG,Afghanistan,Ghor,1,1,1,0,1
2020-12-02,AFG,Afghanistan,Hilmand,1,0,1,0,0
2020-12-02,AFG,Afghanistan,Kabul,24,1,24,29,0
2020-12-02,AFG,Afghanistan,Kandahar,2,0,2,2,0
2020-12-02,AFG,Afghanistan,Kapisa,2,0,2,3,0
2020-12-02,AFG,Afghanistan,Khost,1,1,1,100,1
2020-12-02,AFG,Afghanistan,Kunduz,1,0,1,0,0
2020-12-02,AFG,Afghanistan,Laghman,1,1,1,100,1
2020-12-02,AFG,Afghanistan,Logar,1,0,1,32,0
2020-12-02,AFG,Afghanistan,Nangarhar,6,0,6,6,0
2020-12-02,AFG,Afghanistan,Paktya,1,0,1,0,0
2020-12-02,AFG,Afghanistan,Panjshir,1,0,1,0,0
2020-12-02,AFG,Afghanistan,Sari Pul,1,0,1,1,0
2020-12-02,AFG,Afghanistan,Takhar,1,0,1,3,0
2020-12-02,ALA,Aland Islands,-99,4,1,4,100,1
2020-12-02,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-12-02,ALA,Aland Islands,Lemland,1,0,1,0,0
2020-12-02,ALA,Aland Islands,Mariehamn,5,0,5,0,0
2020-12-02,ALB,Albania,-99,6,1,6,10,1
2020-12-02,ALB,Albania,Berat,1,0,1,0,0
2020-12-02,ALB,Albania,Dibër,1,0,1,0,0
2020-12-02,ALB,Albania,Durrës,2,1,2,103,1
2020-12-02,ALB,Albania,Elbasan,3,0,3,8,0
2020-12-02,ALB,Albania,Fier,7,1,7,109,1
2020-12-02,ALB,Albania,Gjirokastër,2,0,2,5,1
2020-12-02,ALB,Albania,Korçë,2,0,2,4,0
2020-12-02,ALB,Albania,Kukës,1,1,1,1,1
2020-12-02,ALB,Albania,Lezhë,1,0,1,0,0
2020-12-02,ALB,Albania,Shkodër,4,0,4,12,1
