date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-11-21,AFG,Afghanistan,-99,11,1,11,17,0
2020-11-21,AFG,Afghanistan,Badakhshan,9,2,9,30,2
2020-11-21,AFG,Afghanistan,Badghis,3,2,3,0,3
2020-11-21,AFG,Afghanistan,Baghlan,1,1,1,100,0
2020-11-21,AFG,Afghanistan,Balkh,5,0,5,28,1
2020-11-21,AFG,Afghanistan,Daykundi,1,1,1,30,1
2020-11-21,AFG,Afghanistan,Farah,1,1,1,10,1
2020-11-21,AFG,Afghanistan,Ghazni,1,0,1,5,0
2020-11-21,AFG,Afghanistan,Ghor,1,0,1,1,0
2020-11-21,AFG,Afghanistan,Hilmand,1,0,1,0,0
2020-11-21,AFG,Afghanistan,Hirat,7,2,7,30,0
2020-11-21,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2020-11-21,AFG,Afghanistan,Kabul,15,2,15,10,1
2020-11-21,AFG,Afghanistan,Kandahar,1,0,1,50,0
2020-11-21,AFG,Afghanistan,Khost,1,1,1,1,1
2020-11-21,AFG,Afghanistan,Kunar,1,0,1,8,0
2020-11-21,AFG,Afghanistan,Kunduz,1,0,1,1,0
2020-11-21,AFG,Afghanistan,Nangarhar,3,1,2,1,1
2020-11-21,AFG,Afghanistan,Parwan,1,0,1,0,1
2020-11-21,AFG,Afghanistan,Zabul,1,0,1,4,0
2020-11-21,ALA,Aland Islands,-99,3,0,3,1,0
2020-11-21,ALA,Aland Islands,Jomala,2,0,2,0,0
2020-11-21,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-11-21,ALB,Albania,-99,10,0,10,16,1
2020-11-21,ALB,Albania,Berat,2,0,2,0,0
2020-11-21,ALB,Albania,Dibër,1,0,1,0,0
2020-11-21,ALB,Albania,Durrës,3,0,3,3,0
2020-11-21,ALB,Albania,Elbasan,5,0,5,23,0
2020-11-21,ALB,Albania,Fier,1,1,1,4,1
2020-11-21,ALB,Albania,Korçë,5,0,5,2,1
2020-11-21,ALB,Albania,Shkodër,3,0,3,2,0
2020-11-21,ALB,Albania,Tiranë,45,3,45,162,5
2020-11-21,ALB,Albania,Vlorë,7,0,7,22,0
2020-11-21,DZA,Algeria,-99,6,0,6,8,0
2020-11-21,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2020-11-21,DZA,Algeria,Adrar,2,0,2,1,0
2020-11-21,DZA,Algeria,Alger,59,4,59,90,9
2020-11-21,DZA,Algeria,Annaba,9,0,9,19,0
2020-11-21,DZA,Algeria,Béchar,1,0,1,0,0
2020-11-21,DZA,Algeria,Béjaïa,8,0,8,48,0
2020-11-21,DZA,Algeria,Batna,16,0,16,31,1
2020-11-21,DZA,Algeria,Biskra,5,1,5,17,2
2020-11-21,DZA,Algeria,Blida,7,0,7,6,0
2020-11-21,DZA,Algeria,Bordj Bou Arréridj,7,0,7,6,0
2020-11-21,DZA,Algeria,Bouira,3,0,3,3,0
2020-11-21,DZA,Algeria,Boumerdès,4,0,4,2,2
2020-11-21,DZA,Algeria,Chlef,1,0,1,0,0
2020-11-21,DZA,Algeria,Constantine,15,0,15,16,0
2020-11-21,DZA,Algeria,Djelfa,1,0,1,0,0
2020-11-21,DZA,Algeria,El Oued,8,0,8,3,0
2020-11-21,DZA,Algeria,El Tarf,1,0,1,0,0
2020-11-21,DZA,Algeria,Ghardaïa,2,1,2,0,0
2020-11-21,DZA,Algeria,Guelma,4,0,4,7,0
2020-11-21,DZA,Algeria,Illizi,1,0,1,3,0
2020-11-21,DZA,Algeria,Jijel,5,0,5,6,0
2020-11-21,DZA,Algeria,Khenchela,1,0,1,0,0
2020-11-21,DZA,Algeria,M'Sila,3,0,3,0,0
2020-11-21,DZA,Algeria,Mascara,3,0,3,0,0
2020-11-21,DZA,Algeria,Mila,3,0,3,3,0
2020-11-21,DZA,Algeria,Mostaganem,1,0,1,1,0
2020-11-21,DZA,Algeria,Naâma,1,0,1,0,0
2020-11-21,DZA,Algeria,Oran,14,1,14,12,2
2020-11-21,DZA,Algeria,Ouargla,1,0,1,0,0
2020-11-21,DZA,Algeria,Oum el Bouaghi,3,0,3,2,0
2020-11-21,DZA,Algeria,Relizane,4,0,4,2,0
2020-11-21,DZA,Algeria,Sétif,4,0,4,19,1
2020-11-21,DZA,Algeria,Sidi Bel Abbès,1,0,1,2,0
2020-11-21,DZA,Algeria,Skikda,2,0,2,2,0
2020-11-21,DZA,Algeria,Souk Ahras,2,0,2,0,0
2020-11-21,DZA,Algeria,Tamanghasset,1,0,1,0,0
2020-11-21,DZA,Algeria,Tiaret,3,0,3,2,0
2020-11-21,DZA,Algeria,Tipaza,1,0,1,0,0
2020-11-21,DZA,Algeria,Tizi Ouzou,12,1,12,42,1
2020-11-21,DZA,Algeria,Tlemcen,7,0,7,8,0
2020-11-21,ASM,American Samoa,-99,2,1,2,0,1
2020-11-21,ASM,American Samoa,Eastern,3,0,3,0,0
2020-11-21,ASM,American Samoa,Manu'a,2,1,2,0,0
2020-11-21,ASM,American Samoa,Unorganized,1,0,1,70,0
2020-11-21,AND,Andorra,-99,2,0,2,0,0
2020-11-21,AND,Andorra,Andorra la Vella,6,1,6,20,0
2020-11-21,AND,Andorra,Canillo,1,1,1,1,1
2020-11-21,AND,Andorra,Encamp,1,1,1,45,1
2020-11-21,AND,Andorra,La Massana,1,1,1,100,1
2020-11-21,AND,Andorra,Ordino,2,1,2,0,1
2020-11-21,AND,Andorra,Sant Julià de Lòria,1,0,1,1,0
2020-11-21,AGO,Angola,-99,7,1,7,3,1
2020-11-21,AGO,Angola,Bengo,1,0,1,0,0
2020-11-21,AGO,Angola,Benguela,3,0,3,0,0
2020-11-21,AGO,Angola,Bié,1,0,1,0,0
2020-11-21,AGO,Angola,Cabinda,1,0,1,0,0
2020-11-21,AGO,Angola,Cuanza Norte,1,0,1,0,0
2020-11-21,AGO,Angola,Cuanza Sul,2,2,2,6,1
2020-11-21,AGO,Angola,Cunene,1,1,1,100,1
2020-11-21,AGO,Angola,Huíla,3,0,3,0,1
2020-11-21,AGO,Angola,Huambo,1,0,1,0,0
2020-11-21,AGO,Angola,Luanda,11,0,11,0,0
2020-11-21,AGO,Angola,Lunda Sul,2,0,2,0,1
2020-11-21,AGO,Angola,Malanje,1,0,1,0,0
2020-11-21,AGO,Angola,Moxico,1,0,1,0,0
2020-11-21,AGO,Angola,Namibe,2,0,2,5,0
2020-11-21,AIA,Anguilla,-99,1,0,1,0,0
2020-11-21,ATA,Antarctica,-99,5,1,5,0,1
2020-11-21,ATG,Antigua,-99,1,0,1,1,0
2020-11-21,ARG,Argentina,-99,37,0,36,43,1
2020-11-21,ARG,Argentina,Buenos Aires,447,3,447,180,8
2020-11-21,ARG,Argentina,Córdoba,176,2,176,163,3
2020-11-21,ARG,Argentina,Catamarca,21,0,21,15,1
2020-11-21,ARG,Argentina,Chaco,31,0,31,25,0
2020-11-21,ARG,Argentina,Chubut,43,2,43,64,1
2020-11-21,ARG,Argentina,Ciudad Autónoma de Buenos Aires,119,0,119,27,2
2020-11-21,ARG,Argentina,Corrientes,45,2,45,35,3
2020-11-21,ARG,Argentina,Entre Ríos,64,2,64,153,1
2020-11-21,ARG,Argentina,Formosa,10,0,10,0,0
2020-11-21,ARG,Argentina,Jujuy,13,0,13,1,0
2020-11-21,ARG,Argentina,La Pampa,18,0,18,1,0
2020-11-21,ARG,Argentina,La Rioja,10,0,10,2,0
2020-11-21,ARG,Argentina,Mendoza,82,0,82,172,5
2020-11-21,ARG,Argentina,Misiones,34,0,34,12,0
2020-11-21,ARG,Argentina,Neuquén,54,1,53,38,3
2020-11-21,ARG,Argentina,Río Negro,46,1,46,42,1
2020-11-21,ARG,Argentina,Salta,54,1,54,73,3
2020-11-21,ARG,Argentina,San Juan,23,1,23,67,1
2020-11-21,ARG,Argentina,San Luis,20,1,20,30,1
2020-11-21,ARG,Argentina,Santa Cruz,22,0,22,28,1
2020-11-21,ARG,Argentina,Santa Fe,169,2,168,332,4
2020-11-21,ARG,Argentina,Santiago del Estero,25,1,25,79,0
2020-11-21,ARG,Argentina,Tierra del Fuego,11,0,11,13,0
2020-11-21,ARG,Argentina,Tucumán,56,1,56,172,1
2020-11-21,ARM,Armenia,-99,7,1,7,37,1
2020-11-21,ARM,Armenia,Aragatsotn,1,0,1,0,0
2020-11-21,ARM,Armenia,Ararat,1,0,1,2,0
2020-11-21,ARM,Armenia,Erevan,11,1,11,19,2
2020-11-21,ARM,Armenia,Gegharkunik,1,0,1,0,0
2020-11-21,ARM,Armenia,Lori,1,0,1,0,0
2020-11-21,ARM,Armenia,Shirak,1,0,1,1,0
2020-11-21,ARM,Armenia,Syunik,1,0,1,0,0
2020-11-21,ARM,Armenia,Tavush,1,0,1,5,0
2020-11-21,ARM,Armenia,Vayots Dzor,1,1,1,0,0
2020-11-21,ABW,Aruba,-99,5,1,5,105,1
2020-11-21,AUS,Australia,-99,36,0,36,0,1
2020-11-21,AUS,Australia,Ashmore and Cartier Islands,2,0,2,0,0
2020-11-21,AUS,Australia,Australian Antarctic Territory,2,0,2,0,0
2020-11-21,AUS,Australia,Australian Capital Territory,40,1,40,8,1
2020-11-21,AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,0
2020-11-21,AUS,Australia,Coral Sea Islands Territory,1,1,1,0,1
2020-11-21,AUS,Australia,Jervis Bay Territory,2,0,2,0,0
2020-11-21,AUS,Australia,New South Wales,227,2,227,154,7
2020-11-21,AUS,Australia,Northern Territory,11,2,11,17,1
2020-11-21,AUS,Australia,Queensland,208,1,207,15,0
2020-11-21,AUS,Australia,South Australia,176,1,176,6,5
2020-11-21,AUS,Australia,Tasmania,39,1,39,2,2
2020-11-21,AUS,Australia,Victoria,231,1,231,41,4
2020-11-21,AUS,Australia,Western Australia,126,1,126,132,2
2020-11-21,AUT,Austria,-99,7,0,7,2,0
2020-11-21,AUT,Austria,Burgenland,20,0,20,7,1
2020-11-21,AUT,Austria,Kärnten,39,0,39,21,2
2020-11-21,AUT,Austria,Niederösterreich,143,0,143,81,5
2020-11-21,AUT,Austria,Oberösterreich,110,1,110,58,4
2020-11-21,AUT,Austria,Salzburg,36,0,36,21,0
2020-11-21,AUT,Austria,Steiermark,96,1,96,32,3
2020-11-21,AUT,Austria,Tirol,59,0,59,33,5
2020-11-21,AUT,Austria,Vorarlberg,31,0,31,23,0
2020-11-21,AUT,Austria,Wien,172,5,172,69,5
2020-11-21,AZE,Azerbaijan,-99,2,0,2,0,0
2020-11-21,AZE,Azerbaijan,Absheron,4,1,4,1,1
2020-11-21,AZE,Azerbaijan,Agdash,2,0,2,0,0
2020-11-21,AZE,Azerbaijan,Agjabedi,1,0,1,1,0
2020-11-21,AZE,Azerbaijan,Baku,45,0,45,33,1
2020-11-21,AZE,Azerbaijan,Balaken,2,0,2,0,0
2020-11-21,AZE,Azerbaijan,Barda,1,0,1,0,0
2020-11-21,AZE,Azerbaijan,Bilasuvar,1,0,1,2,0
2020-11-21,AZE,Azerbaijan,Ganja,3,0,3,0,0
2020-11-21,AZE,Azerbaijan,Guba,1,0,1,0,0
2020-11-21,AZE,Azerbaijan,Khachmaz,1,0,1,0,0
2020-11-21,AZE,Azerbaijan,Lachin,1,0,1,0,0
2020-11-21,AZE,Azerbaijan,Mingechevir,1,0,1,1,0
2020-11-21,AZE,Azerbaijan,Shemkir,1,0,1,0,0
2020-11-21,AZE,Azerbaijan,Sumgayit,3,1,3,0,0
2020-11-21,AZE,Azerbaijan,Zagatala,2,0,2,0,0
2020-11-21,BHS,Bahamas,-99,2,0,2,0,0
2020-11-21,BHR,Bahrain,Capital,1,0,1,0,0
2020-11-21,BHR,Bahrain,Central,1,0,1,0,0
2020-11-21,BHR,Bahrain,Southern,2,0,2,0,0
2020-11-21,BGD,Bangladesh,-99,11,1,11,30,2
2020-11-21,BGD,Bangladesh,Barisal,9,1,9,6,0
2020-11-21,BGD,Bangladesh,Chittagong,59,2,58,69,2
2020-11-21,BGD,Bangladesh,Dhaka,168,4,168,334,5
2020-11-21,BGD,Bangladesh,Khulna,25,3,25,16,2
2020-11-21,BGD,Bangladesh,Mymensingh,10,3,10,136,1
2020-11-21,BGD,Bangladesh,Rajasahi,26,1,26,121,2
2020-11-21,BGD,Bangladesh,Rangur,12,0,12,101,1
2020-11-21,BGD,Bangladesh,Sylhet,21,0,21,67,2
2020-11-21,BRB,Barbados,Saint Michael,1,0,1,6,1
2020-11-21,BLR,Belarus,-99,32,5,32,66,8
2020-11-21,BLR,Belarus,Brest,18,0,18,42,3
2020-11-21,BLR,Belarus,Homyel',10,2,10,47,2
2020-11-21,BLR,Belarus,Hrodna,12,4,12,30,4
2020-11-21,BLR,Belarus,Mahilyow,15,1,15,37,2
2020-11-21,BLR,Belarus,Minsk,131,11,131,254,12
2020-11-21,BLR,Belarus,Vitsyebsk,13,1,13,27,1
2020-11-21,BEL,Belgium,-99,13,1,13,2,0
2020-11-21,BEL,Belgium,Bruxelles,85,0,85,104,3
2020-11-21,BEL,Belgium,Vlaanderen,189,1,189,86,4
2020-11-21,BEL,Belgium,Wallonie,195,4,195,137,9
2020-11-21,BLZ,Belize,Belize,2,0,2,0,0
2020-11-21,BLZ,Belize,Orange Walk,1,1,1,100,1
2020-11-21,BEN,Benin,-99,2,0,2,2,1
2020-11-21,BEN,Benin,Atlantique,2,0,2,0,0
