date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-08-02,AFG,Afghanistan,-99,10,0,10,0,0
2020-08-02,AFG,Afghanistan,Badakhshan,15,0,15,502,0
2020-08-02,AFG,Afghanistan,Badghis,3,1,3,112,2
2020-08-02,AFG,Afghanistan,Baghlan,3,0,3,1,0
2020-08-02,AFG,Afghanistan,Balkh,6,0,6,6,0
2020-08-02,AFG,Afghanistan,Bamyan,1,0,1,1,0
2020-08-02,AFG,Afghanistan,Farah,3,1,3,6,1
2020-08-02,AFG,Afghanistan,Faryab,1,0,1,1,0
2020-08-02,AFG,Afghanistan,Ghazni,3,0,3,2,1
2020-08-02,AFG,Afghanistan,Hirat,4,0,4,2,0
2020-08-02,AFG,Afghanistan,Kabul,35,2,35,278,4
2020-08-02,AFG,Afghanistan,Kandahar,7,0,7,1,0
2020-08-02,AFG,Afghanistan,Nangarhar,3,0,3,1,0
2020-08-02,AFG,Afghanistan,Sari Pul,1,0,0,0,0
2020-08-02,ALA,Aland Islands,-99,2,0,2,7,0
2020-08-02,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-08-02,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-08-02,ALA,Aland Islands,Lemland,1,0,1,0,0
2020-08-02,ALA,Aland Islands,Mariehamn,3,0,3,1,0
2020-08-02,ALB,Albania,-99,11,0,10,3,0
2020-08-02,ALB,Albania,Berat,3,0,3,0,0
2020-08-02,ALB,Albania,Dibër,2,1,2,20,1
2020-08-02,ALB,Albania,Durrës,13,0,13,4,1
2020-08-02,ALB,Albania,Elbasan,3,0,3,0,0
2020-08-02,ALB,Albania,Fier,5,0,5,10,1
2020-08-02,ALB,Albania,Gjirokastër,4,1,4,100,1
2020-08-02,ALB,Albania,Korçë,5,0,5,4,0
2020-08-02,ALB,Albania,Kukës,2,0,2,0,0
2020-08-02,ALB,Albania,Lezhë,5,0,5,8,1
2020-08-02,ALB,Albania,Shkodër,5,0,5,5,0
2020-08-02,ALB,Albania,Tiranë,66,0,66,63,5
2020-08-02,ALB,Albania,Vlorë,5,0,5,0,0
2020-08-02,DZA,Algeria,-99,13,0,13,25,2
2020-08-02,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2020-08-02,DZA,Algeria,Adrar,4,1,4,3,1
2020-08-02,DZA,Algeria,Alger,104,2,104,112,4
2020-08-02,DZA,Algeria,Annaba,16,0,16,12,0
2020-08-02,DZA,Algeria,Béchar,6,0,6,7,0
2020-08-02,DZA,Algeria,Béjaïa,21,0,21,9,0
2020-08-02,DZA,Algeria,Batna,22,0,22,28,3
2020-08-02,DZA,Algeria,Biskra,19,1,19,25,1
2020-08-02,DZA,Algeria,Blida,8,0,8,2,0
2020-08-02,DZA,Algeria,Bordj Bou Arréridj,12,0,12,26,2
2020-08-02,DZA,Algeria,Bouira,4,1,4,0,0
2020-08-02,DZA,Algeria,Boumerdès,4,0,4,0,0
2020-08-02,DZA,Algeria,Chlef,13,1,13,130,1
2020-08-02,DZA,Algeria,Constantine,20,1,20,12,3
2020-08-02,DZA,Algeria,Djelfa,10,0,10,15,1
2020-08-02,DZA,Algeria,El Oued,7,0,7,108,1
2020-08-02,DZA,Algeria,El Tarf,4,0,4,0,0
2020-08-02,DZA,Algeria,Ghardaïa,9,0,9,19,0
2020-08-02,DZA,Algeria,Guelma,3,0,3,0,0
2020-08-02,DZA,Algeria,Illizi,1,0,1,0,0
2020-08-02,DZA,Algeria,Jijel,8,0,8,8,2
2020-08-02,DZA,Algeria,Khenchela,3,0,3,5,0
2020-08-02,DZA,Algeria,Laghouat,9,0,9,27,1
2020-08-02,DZA,Algeria,M'Sila,13,0,13,6,0
2020-08-02,DZA,Algeria,Médéa,7,1,7,11,1
2020-08-02,DZA,Algeria,Mascara,5,0,5,1,0
2020-08-02,DZA,Algeria,Mila,6,0,6,0,1
2020-08-02,DZA,Algeria,Mostaganem,6,0,6,15,0
2020-08-02,DZA,Algeria,Naâma,1,0,1,8,0
2020-08-02,DZA,Algeria,Oran,32,0,32,23,2
2020-08-02,DZA,Algeria,Ouargla,10,0,10,38,1
2020-08-02,DZA,Algeria,Oum el Bouaghi,6,0,6,12,0
2020-08-02,DZA,Algeria,Relizane,8,1,8,8,0
2020-08-02,DZA,Algeria,Sétif,21,1,21,67,2
2020-08-02,DZA,Algeria,Saïda,4,0,4,4,0
2020-08-02,DZA,Algeria,Sidi Bel Abbès,7,0,7,6,1
2020-08-02,DZA,Algeria,Skikda,6,0,6,58,1
2020-08-02,DZA,Algeria,Souk Ahras,3,0,3,1,0
2020-08-02,DZA,Algeria,Tébessa,11,0,11,7,2
2020-08-02,DZA,Algeria,Tamanghasset,1,0,1,3,0
2020-08-02,DZA,Algeria,Tiaret,3,0,3,6,0
2020-08-02,DZA,Algeria,Tipaza,7,0,7,4,0
2020-08-02,DZA,Algeria,Tissemsilt,8,0,8,5,0
2020-08-02,DZA,Algeria,Tizi Ouzou,22,0,22,27,0
2020-08-02,DZA,Algeria,Tlemcen,7,1,7,17,2
2020-08-02,ASM,American Samoa,-99,2,0,2,0,0
2020-08-02,ASM,American Samoa,Eastern,1,0,1,0,0
2020-08-02,ASM,American Samoa,Manu'a,3,0,3,0,0
2020-08-02,ASM,American Samoa,Unorganized,1,1,1,2,1
2020-08-02,ASM,American Samoa,Western,2,0,2,0,0
2020-08-02,AND,Andorra,-99,5,0,5,0,0
2020-08-02,AND,Andorra,Andorra la Vella,3,0,3,0,0
2020-08-02,AND,Andorra,Encamp,1,1,1,0,0
2020-08-02,AND,Andorra,Escaldes-Engordany,1,0,1,0,0
2020-08-02,AND,Andorra,La Massana,3,0,3,0,0
2020-08-02,AND,Andorra,Ordino,3,0,3,100,0
2020-08-02,AGO,Angola,-99,2,0,2,0,0
2020-08-02,AGO,Angola,Benguela,7,0,7,0,1
2020-08-02,AGO,Angola,Bié,1,0,1,0,0
2020-08-02,AGO,Angola,Cabinda,1,0,1,0,0
2020-08-02,AGO,Angola,Cuanza Sul,3,0,3,0,0
2020-08-02,AGO,Angola,Cunene,1,0,1,0,0
2020-08-02,AGO,Angola,Huíla,2,0,2,0,1
2020-08-02,AGO,Angola,Huambo,2,0,2,0,0
2020-08-02,AGO,Angola,Luanda,34,1,34,9,4
2020-08-02,AGO,Angola,Uíge,2,0,2,1,0
2020-08-02,AGO,Angola,Zaire,1,0,1,0,1
2020-08-02,AIA,Anguilla,-99,4,1,4,1,1
2020-08-02,ATA,Antarctica,-99,7,3,7,128,4
2020-08-02,ATG,Antigua,-99,1,0,1,0,0
2020-08-02,ATG,Antigua,Barbuda,1,0,1,0,0
2020-08-02,ARG,Argentina,-99,55,2,55,18,1
2020-08-02,ARG,Argentina,Buenos Aires,793,4,792,352,7
2020-08-02,ARG,Argentina,Córdoba,319,1,319,25,4
2020-08-02,ARG,Argentina,Catamarca,25,0,25,4,0
2020-08-02,ARG,Argentina,Chaco,60,0,60,21,0
2020-08-02,ARG,Argentina,Chubut,50,0,50,61,3
2020-08-02,ARG,Argentina,Ciudad Autónoma de Buenos Aires,224,2,224,151,5
2020-08-02,ARG,Argentina,Corrientes,73,0,73,7,0
2020-08-02,ARG,Argentina,Entre Ríos,107,1,107,22,1
2020-08-02,ARG,Argentina,Formosa,30,0,30,1,0
2020-08-02,ARG,Argentina,Jujuy,87,3,87,28,1
2020-08-02,ARG,Argentina,La Pampa,73,0,72,126,2
2020-08-02,ARG,Argentina,La Rioja,24,0,24,12,0
