date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-10-31,AFG,Afghanistan,-99,5,2,5,9,2
2020-10-31,AFG,Afghanistan,Badakhshan,8,3,8,220,3
2020-10-31,AFG,Afghanistan,Badghis,1,1,1,1,1
2020-10-31,AFG,Afghanistan,Baghlan,1,0,1,0,0
2020-10-31,AFG,Afghanistan,Balkh,1,0,1,0,0
2020-10-31,AFG,Afghanistan,Daykundi,2,1,2,2,1
2020-10-31,AFG,Afghanistan,Faryab,2,0,2,2,0
2020-10-31,AFG,Afghanistan,Ghazni,1,1,1,100,1
2020-10-31,AFG,Afghanistan,Hirat,4,2,4,25,1
2020-10-31,AFG,Afghanistan,Kabul,19,0,19,129,1
2020-10-31,AFG,Afghanistan,Kandahar,4,0,4,20,0
2020-10-31,AFG,Afghanistan,Kunar,2,1,2,5,1
2020-10-31,AFG,Afghanistan,Laghman,2,0,2,0,0
2020-10-31,AFG,Afghanistan,Logar,1,0,1,0,0
2020-10-31,AFG,Afghanistan,Nangarhar,4,0,4,20,0
2020-10-31,AFG,Afghanistan,Paktika,1,0,1,3,0
2020-10-31,AFG,Afghanistan,Parwan,1,0,1,0,0
2020-10-31,AFG,Afghanistan,Samangan,1,0,1,0,0
2020-10-31,AFG,Afghanistan,Takhar,2,0,2,0,0
2020-10-31,ALA,Aland Islands,-99,4,0,4,3,0
2020-10-31,ALA,Aland Islands,Brändö,2,0,2,3,0
2020-10-31,ALA,Aland Islands,Eckerö,1,0,1,100,0
2020-10-31,ALA,Aland Islands,Finström,1,0,1,0,0
2020-10-31,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-10-31,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-10-31,ALB,Albania,-99,4,0,4,5,0
2020-10-31,ALB,Albania,Berat,1,0,1,10,0
2020-10-31,ALB,Albania,Durrës,1,0,1,2,0
2020-10-31,ALB,Albania,Elbasan,2,0,2,3,0
2020-10-31,ALB,Albania,Fier,4,0,4,0,1
2020-10-31,ALB,Albania,Gjirokastër,1,0,1,1,0
2020-10-31,ALB,Albania,Korçë,1,0,1,1,0
2020-10-31,ALB,Albania,Lezhë,4,0,4,3,0
2020-10-31,ALB,Albania,Shkodër,4,1,4,1,0
2020-10-31,ALB,Albania,Tiranë,29,1,29,68,4
2020-10-31,ALB,Albania,Vlorë,2,0,2,5,0
2020-10-31,DZA,Algeria,-99,4,0,4,101,0
2020-10-31,DZA,Algeria,Aïn Defla,1,0,1,0,0
2020-10-31,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2020-10-31,DZA,Algeria,Alger,45,4,45,53,5
2020-10-31,DZA,Algeria,Annaba,3,0,3,6,0
2020-10-31,DZA,Algeria,Béjaïa,7,0,7,10,0
2020-10-31,DZA,Algeria,Batna,8,2,8,105,0
2020-10-31,DZA,Algeria,Biskra,4,0,4,79,1
2020-10-31,DZA,Algeria,Blida,4,0,4,4,0
2020-10-31,DZA,Algeria,Bordj Bou Arréridj,2,0,2,100,0
2020-10-31,DZA,Algeria,Bouira,3,1,3,5,1
2020-10-31,DZA,Algeria,Boumerdès,2,1,2,0,0
2020-10-31,DZA,Algeria,Chlef,2,0,2,1,0
2020-10-31,DZA,Algeria,Constantine,6,1,6,7,0
2020-10-31,DZA,Algeria,Djelfa,1,0,1,0,0
2020-10-31,DZA,Algeria,El Oued,2,0,2,11,0
2020-10-31,DZA,Algeria,El Tarf,1,0,1,0,0
2020-10-31,DZA,Algeria,Ghardaïa,2,0,2,1,0
2020-10-31,DZA,Algeria,Jijel,4,0,4,9,2
2020-10-31,DZA,Algeria,Khenchela,2,0,2,5,0
2020-10-31,DZA,Algeria,M'Sila,8,1,8,20,4
2020-10-31,DZA,Algeria,Médéa,1,0,1,0,0
2020-10-31,DZA,Algeria,Mascara,1,0,1,0,0
2020-10-31,DZA,Algeria,Mila,4,1,4,1,1
2020-10-31,DZA,Algeria,Mostaganem,1,0,1,0,1
2020-10-31,DZA,Algeria,Oran,12,0,12,7,1
2020-10-31,DZA,Algeria,Ouargla,3,0,3,0,0
