date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-07-06,AFG,Afghanistan,-99,12,1,12,15,2
2020-07-06,AFG,Afghanistan,Badakhshan,17,2,16,121,2
2020-07-06,AFG,Afghanistan,Badghis,1,0,1,0,0
2020-07-06,AFG,Afghanistan,Baghlan,2,0,2,1,0
2020-07-06,AFG,Afghanistan,Balkh,8,1,8,55,2
2020-07-06,AFG,Afghanistan,Bamyan,2,0,2,20,0
2020-07-06,AFG,Afghanistan,Daykundi,1,0,1,4,0
2020-07-06,AFG,Afghanistan,Farah,1,0,1,0,0
2020-07-06,AFG,Afghanistan,Faryab,1,0,1,50,0
2020-07-06,AFG,Afghanistan,Ghazni,4,1,4,103,1
2020-07-06,AFG,Afghanistan,Ghor,1,1,1,15,0
2020-07-06,AFG,Afghanistan,Hilmand,2,1,2,0,1
2020-07-06,AFG,Afghanistan,Hirat,8,0,8,34,0
2020-07-06,AFG,Afghanistan,Kabul,43,5,43,374,11
2020-07-06,AFG,Afghanistan,Kandahar,2,0,2,1,0
2020-07-06,AFG,Afghanistan,Khost,2,0,2,4,0
2020-07-06,AFG,Afghanistan,Kunar,1,0,1,9,0
2020-07-06,AFG,Afghanistan,Laghman,2,0,2,112,0
2020-07-06,AFG,Afghanistan,Logar,1,0,1,0,0
2020-07-06,AFG,Afghanistan,Nangarhar,6,1,6,19,0
2020-07-06,AFG,Afghanistan,Nimroz,2,0,2,3,1
2020-07-06,AFG,Afghanistan,Paktya,3,0,3,32,0
2020-07-06,AFG,Afghanistan,Parwan,1,0,1,100,0
2020-07-06,AFG,Afghanistan,Takhar,1,0,1,1,0
2020-07-06,ALA,Aland Islands,-99,2,0,2,0,0
2020-07-06,ALA,Aland Islands,Geta,1,0,1,0,0
2020-07-06,ALA,Aland Islands,Hammarland,3,0,3,2,2
2020-07-06,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-07-06,ALA,Aland Islands,Lemland,1,0,1,0,0
2020-07-06,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-07-06,ALA,Aland Islands,Sottunga,1,0,0,0,1
2020-07-06,ALB,Albania,-99,9,0,9,1,0
2020-07-06,ALB,Albania,Berat,4,0,4,1,0
2020-07-06,ALB,Albania,Dibër,2,0,2,1,0
2020-07-06,ALB,Albania,Durrës,9,0,9,7,0
2020-07-06,ALB,Albania,Elbasan,10,0,10,3,0
2020-07-06,ALB,Albania,Fier,6,0,6,3,1
2020-07-06,ALB,Albania,Gjirokastër,2,0,2,0,0
2020-07-06,ALB,Albania,Korçë,7,1,7,0,0
2020-07-06,ALB,Albania,Kukës,2,0,2,1,0
2020-07-06,ALB,Albania,Lezhë,2,0,2,0,0
2020-07-06,ALB,Albania,Shkodër,1,0,1,0,0
2020-07-06,ALB,Albania,Tiranë,65,1,65,34,3
2020-07-06,ALB,Albania,Vlorë,6,0,6,3,0
2020-07-06,DZA,Algeria,-99,7,2,7,5,1
2020-07-06,DZA,Algeria,Adrar,7,0,7,2,1
2020-07-06,DZA,Algeria,Aïn Defla,9,0,9,6,0
2020-07-06,DZA,Algeria,Aïn Témouchent,3,0,3,0,0
2020-07-06,DZA,Algeria,Alger,122,0,121,60,11
2020-07-06,DZA,Algeria,Annaba,13,0,13,8,0
2020-07-06,DZA,Algeria,Batna,29,0,29,31,2
2020-07-06,DZA,Algeria,Béchar,2,0,2,7,0
2020-07-06,DZA,Algeria,Béjaïa,22,0,22,13,0
2020-07-06,DZA,Algeria,Biskra,8,1,8,16,1
2020-07-06,DZA,Algeria,Blida,17,1,17,71,1
2020-07-06,DZA,Algeria,Bordj Bou Arréridj,8,0,8,24,2
2020-07-06,DZA,Algeria,Bouira,9,0,9,8,0
2020-07-06,DZA,Algeria,Boumerdès,7,0,6,2,0
2020-07-06,DZA,Algeria,Chlef,5,1,5,1,0
2020-07-06,DZA,Algeria,Constantine,21,1,21,52,2
2020-07-06,DZA,Algeria,Djelfa,10,0,10,7,1
2020-07-06,DZA,Algeria,El Bayadh,4,0,4,5,0
2020-07-06,DZA,Algeria,El Oued,18,0,18,57,1
2020-07-06,DZA,Algeria,El Tarf,1,0,1,0,0
2020-07-06,DZA,Algeria,Ghardaïa,6,0,6,6,1
2020-07-06,DZA,Algeria,Guelma,5,0,5,2,0
2020-07-06,DZA,Algeria,Jijel,6,0,6,0,1
2020-07-06,DZA,Algeria,Khenchela,8,0,8,7,1
2020-07-06,DZA,Algeria,Laghouat,8,0,8,7,2
2020-07-06,DZA,Algeria,M'Sila,9,1,9,87,2
2020-07-06,DZA,Algeria,Mascara,2,0,2,0,0
2020-07-06,DZA,Algeria,Médéa,11,0,11,18,0
2020-07-06,DZA,Algeria,Mila,5,0,5,5,0
2020-07-06,DZA,Algeria,Mostaganem,6,0,6,8,0
2020-07-06,DZA,Algeria,Naâma,4,0,4,4,0
2020-07-06,DZA,Algeria,Oran,30,0,30,11,1
2020-07-06,DZA,Algeria,Ouargla,16,2,16,22,1
2020-07-06,DZA,Algeria,Oum el Bouaghi,17,2,17,21,3
2020-07-06,DZA,Algeria,Relizane,4,0,4,4,0
2020-07-06,DZA,Algeria,Saïda,2,0,2,0,1
2020-07-06,DZA,Algeria,Sétif,18,1,18,36,1
2020-07-06,DZA,Algeria,Sidi Bel Abbès,8,0,8,9,0
2020-07-06,DZA,Algeria,Skikda,13,1,13,4,1
2020-07-06,DZA,Algeria,Souk Ahras,1,0,1,0,0
2020-07-06,DZA,Algeria,Tamanghasset,1,0,1,0,0
2020-07-06,DZA,Algeria,Tébessa,6,0,6,2,2
2020-07-06,DZA,Algeria,Tiaret,10,0,10,23,1
2020-07-06,DZA,Algeria,Tindouf,1,0,1,0,0
2020-07-06,DZA,Algeria,Tipaza,9,0,9,8,1
2020-07-06,DZA,Algeria,Tissemsilt,3,1,3,1,0
2020-07-06,DZA,Algeria,Tizi Ouzou,16,0,16,7,3
2020-07-06,DZA,Algeria,Tlemcen,13,0,13,14,0
2020-07-06,ASM,American Samoa,-99,8,0,8,1,0
2020-07-06,ASM,American Samoa,Eastern,3,0,3,10,0
2020-07-06,ASM,American Samoa,Manu'a,1,0,1,0,0
2020-07-06,ASM,American Samoa,Unorganized,1,0,1,1,0
2020-07-06,AND,Andorra,-99,1,0,1,0,0
2020-07-06,AND,Andorra,Andorra la Vella,2,1,2,3,1
2020-07-06,AND,Andorra,Canillo,2,0,2,0,0
2020-07-06,AND,Andorra,Escaldes-Engordany,1,0,1,0,0
2020-07-06,AND,Andorra,La Massana,2,0,2,0,0
2020-07-06,AND,Andorra,Ordino,2,0,2,0,0
2020-07-06,AND,Andorra,Sant Julià de Lòria,2,0,2,0,0
2020-07-06,AGO,Angola,-99,4,0,4,1,0
2020-07-06,AGO,Angola,Bengo,2,0,2,0,0
2020-07-06,AGO,Angola,Benguela,6,0,6,0,0
2020-07-06,AGO,Angola,Cabinda,1,0,1,0,0
2020-07-06,AGO,Angola,Cuando Cubango,1,0,1,0,0
2020-07-06,AGO,Angola,Cuanza Sul,2,0,2,0,0
2020-07-06,AGO,Angola,Cunene,2,0,2,1,0
2020-07-06,AGO,Angola,Huambo,4,1,4,27,1
2020-07-06,AGO,Angola,Huíla,4,0,4,0,0
2020-07-06,AGO,Angola,Luanda,67,0,67,4,2
2020-07-06,AGO,Angola,Namibe,2,0,2,1,0
2020-07-06,AGO,Angola,Zaire,2,0,2,1,0
2020-07-06,AIA,Anguilla,-99,8,2,8,168,2
2020-07-06,ATA,Antarctica,-99,3,2,3,203,2
2020-07-06,ATG,Antigua,-99,4,0,4,4,1
