date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-01-14,AFG,Afghanistan,-99,14,0,14,4,1
2021-01-14,AFG,Afghanistan,Badakhshan,13,4,13,116,5
2021-01-14,AFG,Afghanistan,Baghlan,1,1,1,100,1
2021-01-14,AFG,Afghanistan,Balkh,4,0,4,0,1
2021-01-14,AFG,Afghanistan,Daykundi,1,1,1,26,1
2021-01-14,AFG,Afghanistan,Farah,2,0,2,1,0
2021-01-14,AFG,Afghanistan,Faryab,1,0,1,0,0
2021-01-14,AFG,Afghanistan,Ghazni,1,0,1,2,0
2021-01-14,AFG,Afghanistan,Hirat,7,2,7,28,1
2021-01-14,AFG,Afghanistan,Jawzjan,1,0,1,2,0
2021-01-14,AFG,Afghanistan,Kabul,19,3,19,34,6
2021-01-14,AFG,Afghanistan,Kandahar,3,1,3,100,1
2021-01-14,AFG,Afghanistan,Kapisa,1,0,1,3,1
2021-01-14,AFG,Afghanistan,Laghman,3,1,3,20,1
2021-01-14,AFG,Afghanistan,Logar,1,0,1,2,0
2021-01-14,AFG,Afghanistan,Nangarhar,2,1,2,2,0
2021-01-14,AFG,Afghanistan,Paktika,1,0,1,0,0
2021-01-14,ALA,Aland Islands,-99,2,0,2,0,0
2021-01-14,ALA,Aland Islands,Eckerö,1,0,1,12,1
2021-01-14,ALA,Aland Islands,Geta,1,1,1,9,1
2021-01-14,ALA,Aland Islands,Hammarland,2,0,2,0,0
2021-01-14,ALA,Aland Islands,Jomala,3,0,3,0,0
2021-01-14,ALA,Aland Islands,Mariehamn,2,0,2,0,1
2021-01-14,ALB,Albania,-99,7,0,7,10,0
2021-01-14,ALB,Albania,Berat,2,0,2,3,0
2021-01-14,ALB,Albania,Dibër,1,0,1,0,0
2021-01-14,ALB,Albania,Durrës,6,0,6,11,2
2021-01-14,ALB,Albania,Elbasan,4,0,4,3,0
2021-01-14,ALB,Albania,Fier,5,0,5,19,0
2021-01-14,ALB,Albania,Gjirokastër,2,0,2,6,0
2021-01-14,ALB,Albania,Kukës,1,0,1,1,0
2021-01-14,ALB,Albania,Lezhë,1,0,1,0,0
2021-01-14,ALB,Albania,Shkodër,2,0,2,23,0
2021-01-14,ALB,Albania,Tiranë,34,0,34,50,1
2021-01-14,DZA,Algeria,-99,9,3,9,101,3
2021-01-14,DZA,Algeria,Aïn Defla,2,0,2,0,0
2021-01-14,DZA,Algeria,Adrar,2,0,2,0,0
2021-01-14,DZA,Algeria,Alger,61,4,61,247,7
2021-01-14,DZA,Algeria,Annaba,5,0,5,2,0
2021-01-14,DZA,Algeria,Béchar,3,0,3,0,1
2021-01-14,DZA,Algeria,Béjaïa,3,0,3,2,0
2021-01-14,DZA,Algeria,Batna,10,2,10,109,0
2021-01-14,DZA,Algeria,Biskra,3,0,3,10,0
2021-01-14,DZA,Algeria,Blida,10,0,10,1,1
2021-01-14,DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,0
2021-01-14,DZA,Algeria,Bouira,5,0,5,3,0
2021-01-14,DZA,Algeria,Boumerdès,7,0,7,1,0
2021-01-14,DZA,Algeria,Chlef,2,0,2,0,0
2021-01-14,DZA,Algeria,Constantine,9,0,9,0,0
2021-01-14,DZA,Algeria,Djelfa,2,0,2,0,0
2021-01-14,DZA,Algeria,El Oued,6,0,6,2,0
2021-01-14,DZA,Algeria,Ghardaïa,2,0,2,0,0
2021-01-14,DZA,Algeria,Guelma,2,0,2,0,0
2021-01-14,DZA,Algeria,Jijel,1,1,1,0,1
2021-01-14,DZA,Algeria,Khenchela,4,1,4,4,1
2021-01-14,DZA,Algeria,Laghouat,2,0,2,3,0
2021-01-14,DZA,Algeria,M'Sila,3,0,3,2,0
2021-01-14,DZA,Algeria,Mila,1,0,1,0,0
2021-01-14,DZA,Algeria,Oran,4,0,4,1,0
2021-01-14,DZA,Algeria,Ouargla,4,0,4,3,0
2021-01-14,DZA,Algeria,Oum el Bouaghi,1,0,1,0,0
2021-01-14,DZA,Algeria,Relizane,3,0,3,30,0
2021-01-14,DZA,Algeria,Sétif,1,0,1,6,0
2021-01-14,DZA,Algeria,Sidi Bel Abbès,2,0,2,15,1
2021-01-14,DZA,Algeria,Skikda,4,0,4,0,0
2021-01-14,DZA,Algeria,Souk Ahras,1,0,1,3,0
2021-01-14,DZA,Algeria,Tébessa,5,0,5,3,1
2021-01-14,DZA,Algeria,Tindouf,1,0,1,0,0
2021-01-14,DZA,Algeria,Tipaza,1,0,1,0,0
2021-01-14,DZA,Algeria,Tizi Ouzou,6,1,6,13,0
2021-01-14,DZA,Algeria,Tlemcen,5,1,5,2,1
2021-01-14,ASM,American Samoa,-99,3,0,3,1,0
2021-01-14,ASM,American Samoa,Eastern,1,0,1,0,0
2021-01-14,ASM,American Samoa,Unorganized,5,1,5,2,1
2021-01-14,ASM,American Samoa,Western,1,0,1,0,0
2021-01-14,AND,Andorra,-99,3,0,3,1,0
2021-01-14,AND,Andorra,Andorra la Vella,2,1,2,100,0
2021-01-14,AND,Andorra,Canillo,1,0,1,0,0
2021-01-14,AND,Andorra,Escaldes-Engordany,2,0,2,1,0
2021-01-14,AND,Andorra,La Massana,3,1,2,179,1
2021-01-14,AND,Andorra,Ordino,1,0,1,0,0
2021-01-14,AND,Andorra,Sant Julià de Lòria,1,1,1,100,1
2021-01-14,AGO,Angola,-99,2,0,2,0,0
2021-01-14,AGO,Angola,Bengo,2,0,2,1,0
2021-01-14,AGO,Angola,Benguela,2,0,2,0,0
2021-01-14,AGO,Angola,Cabinda,1,0,1,0,0
2021-01-14,AGO,Angola,Cuando Cubango,1,0,1,2,0
2021-01-14,AGO,Angola,Cuanza Sul,2,0,2,0,0
2021-01-14,AGO,Angola,Cunene,1,0,1,0,0
2021-01-14,AGO,Angola,Huíla,1,0,1,0,0
2021-01-14,AGO,Angola,Huambo,3,0,3,0,0
2021-01-14,AGO,Angola,Luanda,19,0,19,4,0
2021-01-14,AGO,Angola,Lunda Norte,1,0,1,0,0
2021-01-14,AGO,Angola,Malanje,1,0,1,1,0
2021-01-14,AIA,Anguilla,-99,1,0,1,1,0
2021-01-14,AIA,Anguilla,Anguilla,2,1,2,1,1
2021-01-14,ATA,Antarctica,-99,8,3,8,108,2
2021-01-14,ATG,Antigua,-99,1,0,1,0,0
2021-01-14,ARG,Argentina,-99,67,1,67,36,0
2021-01-14,ARG,Argentina,Buenos Aires,692,7,691,557,15
2021-01-14,ARG,Argentina,Córdoba,205,2,204,89,6
2021-01-14,ARG,Argentina,Catamarca,18,0,18,13,0
2021-01-14,ARG,Argentina,Chaco,51,0,51,31,0
2021-01-14,ARG,Argentina,Chubut,48,1,48,64,3
2021-01-14,ARG,Argentina,Ciudad Autónoma de Buenos Aires,193,2,193,56,0
2021-01-14,ARG,Argentina,Corrientes,58,1,58,70,3
2021-01-14,ARG,Argentina,Entre Ríos,100,2,100,239,4
2021-01-14,ARG,Argentina,Formosa,24,1,24,15,1
2021-01-14,ARG,Argentina,Jujuy,40,1,40,4,1
2021-01-14,ARG,Argentina,La Pampa,35,0,35,53,1
2021-01-14,ARG,Argentina,La Rioja,11,0,11,12,0
2021-01-14,ARG,Argentina,Mendoza,127,1,127,87,5
2021-01-14,ARG,Argentina,Misiones,77,4,77,104,4
2021-01-14,ARG,Argentina,Neuquén,57,1,57,66,4
2021-01-14,ARG,Argentina,Río Negro,65,0,65,24,0
2021-01-14,ARG,Argentina,Salta,61,1,60,69,1
2021-01-14,ARG,Argentina,San Juan,26,1,26,37,2
2021-01-14,ARG,Argentina,San Luis,30,0,30,16,1
2021-01-14,ARG,Argentina,Santa Cruz,31,0,31,159,0
2021-01-14,ARG,Argentina,Santa Fe,215,4,214,276,8
2021-01-14,ARG,Argentina,Santiago del Estero,33,0,33,37,1
2021-01-14,ARG,Argentina,Tierra del Fuego,17,0,17,35,0
2021-01-14,ARG,Argentina,Tucumán,61,0,61,47,4
2021-01-14,ARM,Armenia,-99,7,1,7,13,1
2021-01-14,ARM,Armenia,Erevan,17,0,17,5,0
2021-01-14,ARM,Armenia,Gegharkunik,1,0,1,1,0
2021-01-14,ARM,Armenia,Kotayk,2,0,2,2,0
2021-01-14,ARM,Armenia,Lori,2,0,2,10,0
2021-01-14,ARM,Armenia,Syunik,2,0,2,0,0
2021-01-14,ARM,Armenia,Tavush,1,0,1,0,0
2021-01-14,ABW,Aruba,-99,6,0,6,1,0
2021-01-14,AUS,Australia,-99,78,1,78,4,2
2021-01-14,AUS,Australia,Australian Antarctic Territory,1,0,1,0,0
2021-01-14,AUS,Australia,Australian Capital Territory,47,0,47,1,0
2021-01-14,AUS,Australia,Cocos (Keeling) Islands,1,1,1,100,1
2021-01-14,AUS,Australia,Coral Sea Islands Territory,1,0,1,0,0
2021-01-14,AUS,Australia,New South Wales,373,2,373,60,8
2021-01-14,AUS,Australia,Northern Territory,13,0,13,1,0
2021-01-14,AUS,Australia,Queensland,350,3,350,22,6
2021-01-14,AUS,Australia,South Australia,138,0,137,8,3
2021-01-14,AUS,Australia,Tasmania,53,0,53,5,1
2021-01-14,AUS,Australia,Victoria,279,0,278,46,5
2021-01-14,AUS,Australia,Western Australia,194,4,194,109,7
2021-01-14,AUT,Austria,-99,14,0,14,0,1
2021-01-14,AUT,Austria,Burgenland,32,0,31,24,1
2021-01-14,AUT,Austria,Kärnten,49,1,48,7,1
2021-01-14,AUT,Austria,Niederösterreich,154,0,154,16,2
2021-01-14,AUT,Austria,Oberösterreich,119,0,118,42,2
2021-01-14,AUT,Austria,Salzburg,56,1,56,12,1
2021-01-14,AUT,Austria,Steiermark,106,1,106,27,1
2021-01-14,AUT,Austria,Tirol,58,0,58,22,0
2021-01-14,AUT,Austria,Vorarlberg,23,0,23,4,0
2021-01-14,AUT,Austria,Wien,206,0,206,62,0
2021-01-14,AZE,Azerbaijan,-99,7,1,7,6,1
2021-01-14,AZE,Azerbaijan,Absheron,3,0,3,7,0
2021-01-14,AZE,Azerbaijan,Agdam,1,0,1,100,0
2021-01-14,AZE,Azerbaijan,Agstafa,1,1,1,4,1
2021-01-14,AZE,Azerbaijan,Baku,40,0,40,32,2
2021-01-14,AZE,Azerbaijan,Beylagan,1,0,1,5,0
2021-01-14,AZE,Azerbaijan,Gakh,1,0,1,0,0
2021-01-14,AZE,Azerbaijan,Ganja,4,0,4,1,0
2021-01-14,AZE,Azerbaijan,Goychay,1,0,1,0,0
2021-01-14,AZE,Azerbaijan,Ismayilli,1,0,1,0,0
2021-01-14,AZE,Azerbaijan,Kangarli,1,0,1,0,0
2021-01-14,AZE,Azerbaijan,Masalli,1,0,1,0,0
2021-01-14,AZE,Azerbaijan,Neftchala,1,0,1,1,0
2021-01-14,AZE,Azerbaijan,Salyan,1,0,1,0,0
2021-01-14,AZE,Azerbaijan,Zardab,1,0,1,0,0
2021-01-14,BHS,Bahamas,New Providence,1,1,1,0,0
2021-01-14,BHR,Bahrain,Central,1,0,1,0,0
2021-01-14,BHR,Bahrain,Southern,1,1,1,100,1
2021-01-14,BGD,Bangladesh,-99,11,2,11,3,1
2021-01-14,BGD,Bangladesh,Barisal,3,0,3,0,0
2021-01-14,BGD,Bangladesh,Chittagong,48,3,48,158,6
2021-01-14,BGD,Bangladesh,Dhaka,113,2,113,299,4
2021-01-14,BGD,Bangladesh,Khulna,26,0,26,25,0
2021-01-14,BGD,Bangladesh,Mymensingh,3,0,3,0,0
2021-01-14,BGD,Bangladesh,Rajasahi,25,5,25,200,4
2021-01-14,BGD,Bangladesh,Rangur,7,0,7,52,0
2021-01-14,BGD,Bangladesh,Sylhet,12,1,12,10,1
2021-01-14,BLR,Belarus,-99,24,0,24,36,2
2021-01-14,BLR,Belarus,Brest,20,2,19,47,2
2021-01-14,BLR,Belarus,Homyel',22,2,22,19,1
2021-01-14,BLR,Belarus,Hrodna,17,0,17,8,1
2021-01-14,BLR,Belarus,Mahilyow,17,0,17,54,1
2021-01-14,BLR,Belarus,Minsk,132,10,132,242,13
2021-01-14,BLR,Belarus,Vitsyebsk,14,1,14,52,3
2021-01-14,BEL,Belgium,-99,15,0,15,1,0
2021-01-14,BEL,Belgium,Bruxelles,125,0,125,13,0
2021-01-14,BEL,Belgium,Vlaanderen,280,1,280,156,4
2021-01-14,BEL,Belgium,Wallonie,305,1,305,42,5
2021-01-14,BLZ,Belize,-99,2,0,2,0,0
2021-01-14,BEN,Benin,-99,1,0,1,0,0
2021-01-14,BEN,Benin,Atlantique,7,0,7,1,1
2021-01-14,BEN,Benin,Borgou,2,0,2,0,0
2021-01-14,BEN,Benin,Collines,1,0,1,0,0
2021-01-14,BEN,Benin,Kouffo,1,0,1,0,0
2021-01-14,BEN,Benin,Littoral,1,0,1,0,0
2021-01-14,BEN,Benin,Mono,1,0,1,0,0
2021-01-14,BEN,Benin,Ouémé,1,0,1,1,0
2021-01-14,BMU,Bermuda,-99,1,0,1,0,0
2021-01-14,BOL,Bolivia,-99,28,4,28,12,5
2021-01-14,BOL,Bolivia,Chuquisaca,35,1,35,40,4
2021-01-14,BOL,Bolivia,Cochabamba,123,6,123,92,8
2021-01-14,BOL,Bolivia,El Beni,30,1,30,73,2
2021-01-14,BOL,Bolivia,La Paz,222,29,221,422,39
2021-01-14,BOL,Bolivia,Oruro,31,4,31,51,3
2021-01-14,BOL,Bolivia,Pando,4,0,4,3,0
2021-01-14,BOL,Bolivia,Potosí,33,1,33,35,2
2021-01-14,BOL,Bolivia,Santa Cruz,191,9,190,408,28
2021-01-14,BOL,Bolivia,Tarija,25,1,25,22,0
2021-01-14,BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,0,0
2021-01-14,BIH,Bosnia and Herzegovina,-99,10,0,10,9,0
2021-01-14,BIH,Bosnia and Herzegovina,Brčko,2,0,2,2,0
2021-01-14,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,99,2,98,151,6
2021-01-14,BIH,Bosnia and Herzegovina,Repuplika Srpska,31,0,30,67,1
2021-01-14,BRA,Brazil,-99,272,2,268,172,6
2021-01-14,BRA,Brazil,Acre,42,4,42,49,5
2021-01-14,BRA,Brazil,Alagoas,111,2,111,96,7
2021-01-14,BRA,Brazil,Amapá,45,3,45,63,2
2021-01-14,BRA,Brazil,Amazonas,471,40,471,1617,55
2021-01-14,BRA,Brazil,Bahia,325,6,325,287,16
2021-01-14,BRA,Brazil,Ceará,267,9,267,136,11
2021-01-14,BRA,Brazil,Distrito Federal,214,3,214,352,5
2021-01-14,BRA,Brazil,Espírito Santo,255,4,255,224,19
2021-01-14,BRA,Brazil,Goiás,369,2,369,292,9
2021-01-14,BRA,Brazil,Maranhão,144,6,144,75,9
2021-01-14,BRA,Brazil,Mato Grosso,243,10,242,326,16
2021-01-14,BRA,Brazil,Mato Grosso do Sul,238,5,238,254,15
2021-01-14,BRA,Brazil,Minas Gerais,914,9,914,1154,41
2021-01-14,BRA,Brazil,Pará,247,5,247,347,9
2021-01-14,BRA,Brazil,Paraíba,190,2,189,146,8
2021-01-14,BRA,Brazil,Paraná,757,12,757,668,30
2021-01-14,BRA,Brazil,Pernambuco,340,5,339,252,27
2021-01-14,BRA,Brazil,Piauí,117,3,117,157,4
2021-01-14,BRA,Brazil,Rio Grande do Norte,223,2,223,273,10
2021-01-14,BRA,Brazil,Rio Grande do Sul,733,8,733,524,29
2021-01-14,BRA,Brazil,Rio de Janeiro,967,26,967,1008,61
2021-01-14,BRA,Brazil,Rondônia,140,2,140,199,7
2021-01-14,BRA,Brazil,Roraima,46,3,46,53,2
2021-01-14,BRA,Brazil,São Paulo,3256,31,3252,2772,147
2021-01-14,BRA,Brazil,Santa Catarina,491,6,490,346,23
2021-01-14,BRA,Brazil,Sergipe,81,1,81,114,4
2021-01-14,BRA,Brazil,Tocantins,67,3,67,76,3
2021-01-14,IOT,British Indian Ocean Territory,-99,1,0,1,0,0
2021-01-14,IOT,British Indian Ocean Territory,British Indian Ocean Territory,1,0,1,0,0
2021-01-14,VGB,British Virgin Islands,-99,1,0,1,0,0
2021-01-14,VGB,British Virgin Islands,Other Islands,1,0,1,0,0
2021-01-14,BRN,Brunei,Temburong,1,0,1,0,0
2021-01-14,BGR,Bulgaria,-99,23,0,23,10,1
2021-01-14,BGR,Bulgaria,Blagoevgrad,13,1,13,0,1
2021-01-14,BGR,Bulgaria,Burgas,25,0,25,11,2
2021-01-14,BGR,Bulgaria,Dobrich,9,0,9,5,0
2021-01-14,BGR,Bulgaria,Gabrovo,6,0,6,0,0
2021-01-14,BGR,Bulgaria,Grad Sofiya,12,0,12,10,1
2021-01-14,BGR,Bulgaria,Haskovo,10,0,10,60,0
2021-01-14,BGR,Bulgaria,Kardzhali,2,0,2,0,1
2021-01-14,BGR,Bulgaria,Kyustendil,2,0,2,0,0
2021-01-14,BGR,Bulgaria,Lovech,8,0,8,2,0
2021-01-14,BGR,Bulgaria,Montana,9,0,9,0,0
2021-01-14,BGR,Bulgaria,Pazardzhik,8,0,8,2,0
2021-01-14,BGR,Bulgaria,Pernik,6,0,6,1,0
2021-01-14,BGR,Bulgaria,Pleven,18,1,18,16,0
2021-01-14,BGR,Bulgaria,Plovdiv,33,1,33,59,4
2021-01-14,BGR,Bulgaria,Razgrad,2,0,2,0,0
2021-01-14,BGR,Bulgaria,Ruse,14,0,14,104,0
2021-01-14,BGR,Bulgaria,Shumen,6,0,6,5,0
2021-01-14,BGR,Bulgaria,Silistra,4,0,4,0,1
2021-01-14,BGR,Bulgaria,Sliven,3,0,3,0,0
2021-01-14,BGR,Bulgaria,Smolyan,3,0,3,0,0
2021-01-14,BGR,Bulgaria,Sofia,156,3,156,61,2
2021-01-14,BGR,Bulgaria,Stara Zagora,14,0,14,4,0
2021-01-14,BGR,Bulgaria,Targovishte,1,0,1,0,0
2021-01-14,BGR,Bulgaria,Varna,22,0,22,10,0
