date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-12-16,AFG,Afghanistan,-99,17,1,17,3,3
2020-12-16,AFG,Afghanistan,Badakhshan,8,2,8,114,1
2020-12-16,AFG,Afghanistan,Balkh,2,0,2,1,0
2020-12-16,AFG,Afghanistan,Bamyan,1,0,1,0,0
2020-12-16,AFG,Afghanistan,Daykundi,1,0,1,0,0
2020-12-16,AFG,Afghanistan,Farah,4,1,4,10,1
2020-12-16,AFG,Afghanistan,Ghazni,1,0,1,0,0
2020-12-16,AFG,Afghanistan,Ghor,1,0,1,0,0
2020-12-16,AFG,Afghanistan,Hilmand,1,0,1,0,1
2020-12-16,AFG,Afghanistan,Hirat,3,0,3,0,0
2020-12-16,AFG,Afghanistan,Kabul,19,0,19,108,0
2020-12-16,AFG,Afghanistan,Kandahar,3,2,3,88,2
2020-12-16,AFG,Afghanistan,Khost,3,0,3,10,0
2020-12-16,AFG,Afghanistan,Kunar,2,1,2,1,2
2020-12-16,AFG,Afghanistan,Kunduz,2,0,2,0,0
2020-12-16,AFG,Afghanistan,Nangarhar,2,0,2,70,0
2020-12-16,AFG,Afghanistan,Panjshir,2,0,2,0,0
2020-12-16,AFG,Afghanistan,Zabul,1,1,1,100,1
2020-12-16,ALA,Aland Islands,-99,3,0,3,1,0
2020-12-16,ALA,Aland Islands,Föglö,1,1,1,0,1
2020-12-16,ALA,Aland Islands,Hammarland,2,1,2,3,1
2020-12-16,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-12-16,ALB,Albania,-99,8,0,8,101,0
2020-12-16,ALB,Albania,Berat,5,0,5,102,1
2020-12-16,ALB,Albania,Durrës,7,0,7,16,0
2020-12-16,ALB,Albania,Fier,3,0,3,1,1
2020-12-16,ALB,Albania,Gjirokastër,4,2,4,58,2
2020-12-16,ALB,Albania,Korçë,1,0,1,0,0
2020-12-16,ALB,Albania,Lezhë,1,0,1,1,0
2020-12-16,ALB,Albania,Shkodër,2,0,2,15,0
2020-12-16,ALB,Albania,Tiranë,55,3,55,192,3
2020-12-16,ALB,Albania,Vlorë,6,0,6,7,0
2020-12-16,DZA,Algeria,-99,12,0,12,72,0
2020-12-16,DZA,Algeria,Adrar,2,0,2,0,0
2020-12-16,DZA,Algeria,Aïn Defla,4,1,4,3,1
2020-12-16,DZA,Algeria,Aïn Témouchent,2,1,2,34,0
2020-12-16,DZA,Algeria,Alger,71,2,70,127,1
2020-12-16,DZA,Algeria,Annaba,6,2,6,9,2
2020-12-16,DZA,Algeria,Batna,9,0,9,12,0
2020-12-16,DZA,Algeria,Béchar,1,0,1,0,0
2020-12-16,DZA,Algeria,Béjaïa,15,1,15,217,2
2020-12-16,DZA,Algeria,Biskra,9,0,9,5,0
2020-12-16,DZA,Algeria,Blida,10,0,10,11,1
2020-12-16,DZA,Algeria,Bordj Bou Arréridj,2,0,2,0,0
2020-12-16,DZA,Algeria,Bouira,4,0,4,42,0
2020-12-16,DZA,Algeria,Boumerdès,6,0,6,4,0
2020-12-16,DZA,Algeria,Chlef,6,0,6,4,0
2020-12-16,DZA,Algeria,Constantine,7,0,7,14,1
2020-12-16,DZA,Algeria,Djelfa,3,0,3,2,1
2020-12-16,DZA,Algeria,El Bayadh,1,0,1,0,0
2020-12-16,DZA,Algeria,El Oued,2,0,2,1,0
2020-12-16,DZA,Algeria,El Tarf,2,0,2,0,0
2020-12-16,DZA,Algeria,Ghardaïa,5,0,5,3,2
2020-12-16,DZA,Algeria,Guelma,3,0,3,5,0
2020-12-16,DZA,Algeria,Jijel,5,0,5,5,0
2020-12-16,DZA,Algeria,Khenchela,4,0,4,3,0
2020-12-16,DZA,Algeria,Laghouat,5,0,5,4,0
2020-12-16,DZA,Algeria,M'Sila,2,0,2,8,0
2020-12-16,DZA,Algeria,Mascara,1,0,1,0,0
2020-12-16,DZA,Algeria,Médéa,1,0,1,0,0
2020-12-16,DZA,Algeria,Mila,3,0,3,3,0
2020-12-16,DZA,Algeria,Mostaganem,2,0,2,0,0
2020-12-16,DZA,Algeria,Oran,17,2,17,51,2
2020-12-16,DZA,Algeria,Ouargla,2,0,2,4,0
2020-12-16,DZA,Algeria,Oum el Bouaghi,2,0,2,7,0
2020-12-16,DZA,Algeria,Relizane,3,0,3,0,0
2020-12-16,DZA,Algeria,Saïda,1,0,1,0,0
2020-12-16,DZA,Algeria,Sétif,13,0,13,5,0
2020-12-16,DZA,Algeria,Sidi Bel Abbès,2,0,2,0,0
2020-12-16,DZA,Algeria,Skikda,7,0,7,21,0
2020-12-16,DZA,Algeria,Souk Ahras,2,0,2,0,0
2020-12-16,DZA,Algeria,Tébessa,8,1,8,3,0
2020-12-16,DZA,Algeria,Tiaret,2,0,2,0,0
