date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-09-01,AFG,Afghanistan,-99,11,2,11,55,3
2020-09-01,AFG,Afghanistan,Badakhshan,10,2,10,104,2
2020-09-01,AFG,Afghanistan,Badghis,2,1,2,0,1
2020-09-01,AFG,Afghanistan,Baghlan,2,0,2,0,0
2020-09-01,AFG,Afghanistan,Balkh,6,0,6,6,1
2020-09-01,AFG,Afghanistan,Bamyan,1,0,0,0,0
2020-09-01,AFG,Afghanistan,Farah,3,1,3,0,1
2020-09-01,AFG,Afghanistan,Faryab,2,0,2,0,0
2020-09-01,AFG,Afghanistan,Ghazni,1,0,1,0,0
2020-09-01,AFG,Afghanistan,Ghor,1,0,1,100,0
2020-09-01,AFG,Afghanistan,Hilmand,1,0,1,3,0
2020-09-01,AFG,Afghanistan,Hirat,1,0,1,1,0
2020-09-01,AFG,Afghanistan,Kabul,27,3,27,126,3
2020-09-01,AFG,Afghanistan,Kandahar,3,1,3,1,0
2020-09-01,AFG,Afghanistan,Khost,1,0,1,0,0
2020-09-01,AFG,Afghanistan,Kunduz,3,0,3,1,0
2020-09-01,AFG,Afghanistan,Logar,1,0,1,0,0
2020-09-01,AFG,Afghanistan,Nimroz,1,0,1,1,0
2020-09-01,AFG,Afghanistan,Panjshir,1,0,1,0,0
2020-09-01,AFG,Afghanistan,Parwan,1,0,1,0,0
2020-09-01,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2020-09-01,AFG,Afghanistan,Takhar,1,0,1,0,0
2020-09-01,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-09-01,ALA,Aland Islands,-99,1,0,1,0,1
2020-09-01,ALA,Aland Islands,Eckerö,1,1,1,0,0
2020-09-01,ALA,Aland Islands,Finström,1,1,1,100,1
2020-09-01,ALA,Aland Islands,Geta,1,0,1,0,0
2020-09-01,ALA,Aland Islands,Hammarland,1,0,1,0,0
2020-09-01,ALA,Aland Islands,Lemland,1,0,1,0,0
2020-09-01,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-09-01,ALB,Albania,-99,5,0,5,0,0
2020-09-01,ALB,Albania,Berat,4,0,4,4,0
2020-09-01,ALB,Albania,Dibër,1,1,1,50,1
2020-09-01,ALB,Albania,Durrës,11,1,11,28,0
2020-09-01,ALB,Albania,Elbasan,5,0,5,0,0
2020-09-01,ALB,Albania,Fier,2,1,2,10,1
2020-09-01,ALB,Albania,Gjirokastër,4,0,4,5,0
2020-09-01,ALB,Albania,Korçë,3,0,3,1,1
2020-09-01,ALB,Albania,Lezhë,4,0,4,1,0
2020-09-01,ALB,Albania,Shkodër,3,2,3,105,1
2020-09-01,ALB,Albania,Tiranë,52,0,52,58,1
2020-09-01,ALB,Albania,Vlorë,4,0,4,6,0
2020-09-01,DZA,Algeria,-99,4,0,4,5,0
2020-09-01,DZA,Algeria,Adrar,3,1,3,21,1
2020-09-01,DZA,Algeria,Alger,15,1,15,14,0
2020-09-01,DZA,Algeria,Annaba,7,2,7,103,1
2020-09-01,DZA,Algeria,Béchar,3,0,3,6,1
2020-09-01,DZA,Algeria,Béjaïa,6,0,6,110,0
2020-09-01,DZA,Algeria,Batna,2,1,2,100,1
2020-09-01,DZA,Algeria,Biskra,1,0,1,2,0
2020-09-01,DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,0
2020-09-01,DZA,Algeria,Bouira,2,0,2,0,0
2020-09-01,DZA,Algeria,Boumerdès,1,0,1,2,0
2020-09-01,DZA,Algeria,Constantine,3,0,3,0,0
2020-09-01,DZA,Algeria,Djelfa,2,0,2,1,0
2020-09-01,DZA,Algeria,El Oued,3,0,3,5,0
2020-09-01,DZA,Algeria,Khenchela,1,0,1,0,0
2020-09-01,DZA,Algeria,Laghouat,2,0,2,0,0
2020-09-01,DZA,Algeria,M'Sila,1,0,1,1,0
2020-09-01,DZA,Algeria,Médéa,3,0,3,0,0
2020-09-01,DZA,Algeria,Mila,1,0,1,0,0
2020-09-01,DZA,Algeria,Oran,7,0,7,9,0
2020-09-01,DZA,Algeria,Ouargla,2,0,2,0,0
2020-09-01,DZA,Algeria,Oum el Bouaghi,2,0,2,3,0
2020-09-01,DZA,Algeria,Relizane,2,0,2,0,0
2020-09-01,DZA,Algeria,Sétif,3,0,3,3,0
2020-09-01,DZA,Algeria,Sidi Bel Abbès,2,0,2,0,0
2020-09-01,DZA,Algeria,Skikda,1,1,1,0,1
2020-09-01,DZA,Algeria,Souk Ahras,1,0,1,0,0
2020-09-01,DZA,Algeria,Tébessa,2,0,2,9,0
2020-09-01,DZA,Algeria,Tiaret,2,0,2,1,0
2020-09-01,DZA,Algeria,Tizi Ouzou,3,0,3,5,0
2020-09-01,DZA,Algeria,Tlemcen,3,0,3,4,0
2020-09-01,ASM,American Samoa,-99,2,0,2,0,0
2020-09-01,ASM,American Samoa,Manu'a,1,0,1,0,0
2020-09-01,ASM,American Samoa,Unorganized,2,2,2,100,2
2020-09-01,ASM,American Samoa,Western,1,0,1,0,0
2020-09-01,AND,Andorra,-99,3,0,3,0,0
2020-09-01,AND,Andorra,Andorra la Vella,3,1,3,2,0
2020-09-01,AND,Andorra,Encamp,2,0,2,2,0
2020-09-01,AND,Andorra,La Massana,4,0,4,1,0
2020-09-01,AND,Andorra,Ordino,1,0,1,0,0
2020-09-01,AND,Andorra,Sant Julià de Lòria,1,0,1,0,0
2020-09-01,AGO,Angola,-99,3,0,3,0,0
2020-09-01,AGO,Angola,Bengo,1,0,0,0,0
2020-09-01,AGO,Angola,Cuanza Sul,3,1,3,4,1
2020-09-01,AGO,Angola,Huíla,2,1,2,0,0
2020-09-01,AGO,Angola,Huambo,1,0,1,0,0
2020-09-01,AGO,Angola,Luanda,42,0,42,4,6
2020-09-01,AGO,Angola,Lunda Norte,1,0,1,0,0
2020-09-01,AGO,Angola,Moxico,1,0,1,0,0
2020-09-01,AGO,Angola,Namibe,2,0,2,0,0
2020-09-01,AGO,Angola,Zaire,1,0,1,0,1
