date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-03-23,AFG,Afghanistan,Badakhshan,7,1,7,6,1
2021-03-23,AFG,Afghanistan,Badghis,3,1,3,90,1
2021-03-23,AFG,Afghanistan,Baghlan,1,0,1,1,0
2021-03-23,AFG,Afghanistan,Balkh,5,3,5,9,3
2021-03-23,AFG,Afghanistan,Bamyan,2,1,2,4,1
2021-03-23,AFG,Afghanistan,Daykundi,1,0,1,0,0
2021-03-23,AFG,Afghanistan,Farah,2,0,2,0,0
2021-03-23,AFG,Afghanistan,Faryab,1,0,1,0,0
2021-03-23,AFG,Afghanistan,Ghazni,1,0,1,1,0
2021-03-23,AFG,Afghanistan,Hirat,5,0,5,1,0
2021-03-23,AFG,Afghanistan,Jawzjan,1,0,1,1,0
2021-03-23,AFG,Afghanistan,Kabul,19,1,19,105,4
2021-03-23,AFG,Afghanistan,Kandahar,5,3,5,16,2
2021-03-23,AFG,Afghanistan,Khost,2,0,2,0,0
2021-03-23,AFG,Afghanistan,Kunar,1,1,1,1,1
2021-03-23,AFG,Afghanistan,Nangarhar,1,0,1,0,0
2021-03-23,AFG,Afghanistan,Paktya,1,0,1,1,0
2021-03-23,AFG,Afghanistan,Sari Pul,1,1,1,100,1
2021-03-23,AFG,Afghanistan,Takhar,1,0,1,0,0
2021-03-23,ALA,Aland Islands,Brändö,2,1,2,100,1
2021-03-23,ALA,Aland Islands,Eckerö,1,0,1,0,0
2021-03-23,ALA,Aland Islands,Finström,2,0,2,2,1
2021-03-23,ALA,Aland Islands,Jomala,1,0,1,0,0
2021-03-23,ALA,Aland Islands,Saltvik,1,0,1,0,0
2021-03-23,ALA,Aland Islands,Sottunga,1,0,1,26,0
2021-03-23,ALB,Albania,Berat,3,1,3,199,1
2021-03-23,ALB,Albania,Durrës,6,0,6,2,0
2021-03-23,ALB,Albania,Elbasan,1,0,1,4,0
2021-03-23,ALB,Albania,Fier,7,0,7,2,0
2021-03-23,ALB,Albania,Gjirokastër,4,1,4,10,1
2021-03-23,ALB,Albania,Korçë,7,1,7,1,2
2021-03-23,ALB,Albania,Lezhë,2,0,2,0,0
2021-03-23,ALB,Albania,Shkodër,3,0,3,2,0
2021-03-23,ALB,Albania,Tiranë,40,2,40,80,3
2021-03-23,ALB,Albania,Vlorë,5,0,5,5,1
2021-03-23,DZA,Algeria,Aïn Defla,2,1,2,13,1
2021-03-23,DZA,Algeria,Adrar,2,0,2,0,0
2021-03-23,DZA,Algeria,Alger,31,1,31,8,2
2021-03-23,DZA,Algeria,Annaba,8,1,8,1,1
2021-03-23,DZA,Algeria,Béchar,1,0,1,6,0
2021-03-23,DZA,Algeria,Béjaïa,8,0,8,0,0
2021-03-23,DZA,Algeria,Batna,4,0,4,0,0
2021-03-23,DZA,Algeria,Biskra,2,0,2,0,0
2021-03-23,DZA,Algeria,Blida,8,0,8,2,0
2021-03-23,DZA,Algeria,Bordj Bou Arréridj,5,0,5,3,0
2021-03-23,DZA,Algeria,Bouira,7,0,7,8,0
2021-03-23,DZA,Algeria,Boumerdès,9,0,9,3,0
2021-03-23,DZA,Algeria,Chlef,6,0,6,0,1
2021-03-23,DZA,Algeria,Constantine,8,1,8,7,1
2021-03-23,DZA,Algeria,Djelfa,4,0,4,1,1
2021-03-23,DZA,Algeria,El Bayadh,2,0,2,1,0
2021-03-23,DZA,Algeria,El Oued,1,0,1,0,0
2021-03-23,DZA,Algeria,El Tarf,1,0,1,0,0
2021-03-23,DZA,Algeria,Illizi,2,0,2,0,0
2021-03-23,DZA,Algeria,Jijel,2,0,2,0,0
