date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-03-18,AFG,Afghanistan,Badakhshan,9,2,9,258,3
2021-03-18,AFG,Afghanistan,Baghlan,4,0,4,0,1
2021-03-18,AFG,Afghanistan,Balkh,4,0,4,10,0
2021-03-18,AFG,Afghanistan,Bamyan,1,0,1,0,0
2021-03-18,AFG,Afghanistan,Daykundi,2,1,2,101,1
2021-03-18,AFG,Afghanistan,Farah,1,1,1,0,1
2021-03-18,AFG,Afghanistan,Ghazni,1,0,1,0,0
2021-03-18,AFG,Afghanistan,Hilmand,2,0,2,3,0
2021-03-18,AFG,Afghanistan,Hirat,2,0,2,0,0
2021-03-18,AFG,Afghanistan,Jawzjan,1,1,1,100,1
2021-03-18,AFG,Afghanistan,Kabul,21,1,21,8,1
2021-03-18,AFG,Afghanistan,Kandahar,4,1,4,101,1
2021-03-18,AFG,Afghanistan,Kapisa,1,0,1,10,0
2021-03-18,AFG,Afghanistan,Khost,1,1,1,100,1
2021-03-18,AFG,Afghanistan,Laghman,1,0,1,0,0
2021-03-18,AFG,Afghanistan,Nangarhar,4,0,4,10,0
2021-03-18,AFG,Afghanistan,Paktika,1,0,1,1,0
2021-03-18,AFG,Afghanistan,Paktya,2,0,2,4,0
2021-03-18,AFG,Afghanistan,Parwan,1,0,1,0,0
2021-03-18,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2021-03-18,AFG,Afghanistan,Zabul,1,1,1,0,1
2021-03-18,ALA,Aland Islands,Brändö,2,0,2,0,1
2021-03-18,ALA,Aland Islands,Mariehamn,1,0,1,1,0
2021-03-18,ALA,Aland Islands,Vårdö,1,0,1,0,0
2021-03-18,ALB,Albania,Berat,9,0,9,4,0
2021-03-18,ALB,Albania,Dibër,2,1,2,100,1
2021-03-18,ALB,Albania,Durrës,9,0,9,5,1
2021-03-18,ALB,Albania,Elbasan,9,1,9,10,3
2021-03-18,ALB,Albania,Fier,12,0,12,15,1
2021-03-18,ALB,Albania,Gjirokastër,1,0,1,1,0
2021-03-18,ALB,Albania,Korçë,5,0,5,28,0
2021-03-18,ALB,Albania,Kukës,2,0,2,0,0
2021-03-18,ALB,Albania,Shkodër,1,0,1,2,0
2021-03-18,ALB,Albania,Tiranë,40,4,40,115,3
2021-03-18,ALB,Albania,Vlorë,3,0,3,15,1
2021-03-18,DZA,Algeria,Adrar,1,0,1,0,0
2021-03-18,DZA,Algeria,Aïn Témouchent,3,0,3,0,0
2021-03-18,DZA,Algeria,Alger,53,3,52,24,3
2021-03-18,DZA,Algeria,Annaba,1,0,1,0,0
2021-03-18,DZA,Algeria,Batna,8,2,8,7,2
2021-03-18,DZA,Algeria,Béjaïa,8,0,8,2,0
2021-03-18,DZA,Algeria,Biskra,3,0,3,0,0
2021-03-18,DZA,Algeria,Blida,8,0,8,4,0
2021-03-18,DZA,Algeria,Bordj Bou Arréridj,3,0,3,5,1
2021-03-18,DZA,Algeria,Bouira,1,0,1,1,0
2021-03-18,DZA,Algeria,Boumerdès,4,0,4,0,0
2021-03-18,DZA,Algeria,Chlef,2,0,2,0,0
2021-03-18,DZA,Algeria,Constantine,7,1,7,1,1
2021-03-18,DZA,Algeria,Djelfa,2,0,2,0,0
2021-03-18,DZA,Algeria,El Oued,2,1,2,1,2
2021-03-18,DZA,Algeria,El Tarf,1,0,1,0,0
2021-03-18,DZA,Algeria,Ghardaïa,1,0,1,0,0
2021-03-18,DZA,Algeria,Guelma,1,0,1,1,0
2021-03-18,DZA,Algeria,Jijel,2,0,2,0,0
2021-03-18,DZA,Algeria,Laghouat,3,0,3,0,0
2021-03-18,DZA,Algeria,M'Sila,5,0,5,1,0
2021-03-18,DZA,Algeria,Mascara,1,0,1,0,0
2021-03-18,DZA,Algeria,Médéa,4,0,4,3,0
2021-03-18,DZA,Algeria,Mila,2,0,2,1,0
2021-03-18,DZA,Algeria,Mostaganem,2,0,2,0,0
2021-03-18,DZA,Algeria,Naâma,1,0,1,0,0
2021-03-18,DZA,Algeria,Oran,14,0,14,12,1
2021-03-18,DZA,Algeria,Ouargla,6,0,6,1,0
2021-03-18,DZA,Algeria,Oum el Bouaghi,4,0,4,0,0
2021-03-18,DZA,Algeria,Relizane,3,0,3,0,0
2021-03-18,DZA,Algeria,Sétif,9,0,9,9,0
2021-03-18,DZA,Algeria,Skikda,3,0,3,0,0
2021-03-18,DZA,Algeria,Souk Ahras,1,0,1,0,0
2021-03-18,DZA,Algeria,Tamanghasset,1,0,1,0,0
2021-03-18,DZA,Algeria,Tébessa,2,0,2,0,0
2021-03-18,DZA,Algeria,Tindouf,1,0,1,0,0
2021-03-18,DZA,Algeria,Tipaza,1,0,1,0,0
2021-03-18,DZA,Algeria,Tizi Ouzou,7,1,7,2,1
2021-03-18,DZA,Algeria,Tlemcen,5,1,5,8,0
2021-03-18,ASM,American Samoa,Eastern,1,1,1,1,1
2021-03-18,ASM,American Samoa,Unorganized,1,1,1,50,1
2021-03-18,ASM,American Samoa,Western,1,0,1,0,0
2021-03-18,AND,Andorra,Andorra la Vella,1,0,1,0,0
2021-03-18,AND,Andorra,Canillo,1,0,1,0,0
2021-03-18,AND,Andorra,Escaldes-Engordany,1,1,1,100,1
2021-03-18,AND,Andorra,La Massana,1,0,1,0,1
2021-03-18,AND,Andorra,Ordino,2,0,2,0,0
2021-03-18,AGO,Angola,Bengo,3,0,3,1,0
2021-03-18,AGO,Angola,Benguela,3,0,3,0,0
2021-03-18,AGO,Angola,Bié,2,0,2,0,0
2021-03-18,AGO,Angola,Cuanza Sul,2,0,1,0,0
2021-03-18,AGO,Angola,Huambo,2,0,2,0,0
2021-03-18,AGO,Angola,Huíla,2,0,2,0,0
2021-03-18,AGO,Angola,Luanda,25,1,25,3,2
2021-03-18,AGO,Angola,Malanje,2,0,2,0,1
2021-03-18,AGO,Angola,Zaire,1,0,1,0,0
2021-03-18,AIA,Anguilla,Anguilla,4,1,4,49,1
2021-03-18,ATG,Antigua,Saint John,1,0,1,100,0
2021-03-18,ATG,Antigua,Saint Paul,1,0,1,0,0
2021-03-18,ARG,Argentina,Buenos Aires,629,5,628,372,9
2021-03-18,ARG,Argentina,Catamarca,21,0,21,14,0
2021-03-18,ARG,Argentina,Chaco,49,2,49,82,3
2021-03-18,ARG,Argentina,Chubut,44,1,44,21,4
2021-03-18,ARG,Argentina,Ciudad Autónoma de Buenos Aires,209,1,208,74,6
2021-03-18,ARG,Argentina,Córdoba,204,3,204,105,5
2021-03-18,ARG,Argentina,Corrientes,57,1,57,151,2
2021-03-18,ARG,Argentina,Entre Ríos,67,0,67,32,0
2021-03-18,ARG,Argentina,Formosa,13,0,13,3,0
2021-03-18,ARG,Argentina,Jujuy,27,1,27,105,1
2021-03-18,ARG,Argentina,La Pampa,19,0,19,8,0
2021-03-18,ARG,Argentina,La Rioja,15,0,15,1,0
2021-03-18,ARG,Argentina,Mendoza,97,3,97,57,7
2021-03-18,ARG,Argentina,Misiones,71,1,71,100,7
2021-03-18,ARG,Argentina,Neuquén,47,0,47,13,1
2021-03-18,ARG,Argentina,Río Negro,48,1,48,22,2
2021-03-18,ARG,Argentina,Salta,53,1,53,64,3
2021-03-18,ARG,Argentina,San Juan,38,1,38,13,0
2021-03-18,ARG,Argentina,San Luis,34,0,34,19,1
2021-03-18,ARG,Argentina,Santa Cruz,24,0,24,34,1
2021-03-18,ARG,Argentina,Santa Fe,182,4,182,98,6
2021-03-18,ARG,Argentina,Santiago del Estero,27,1,27,42,0
2021-03-18,ARG,Argentina,Tierra del Fuego,14,1,14,21,1
2021-03-18,ARG,Argentina,Tucumán,74,2,74,88,5
2021-03-18,ARM,Armenia,Erevan,14,2,14,11,1
2021-03-18,ARM,Armenia,Kotayk,2,1,2,0,0
2021-03-18,ARM,Armenia,Lori,2,0,2,0,0
2021-03-18,ARM,Armenia,Shirak,3,0,3,0,0
2021-03-18,ARM,Armenia,Syunik,1,0,1,0,0
2021-03-18,AUS,Australia,Ashmore and Cartier Islands,2,0,2,0,0
2021-03-18,AUS,Australia,Australian Antarctic Territory,6,0,6,1,0
2021-03-18,AUS,Australia,Australian Capital Territory,34,0,34,12,2
2021-03-18,AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,0
2021-03-18,AUS,Australia,Coral Sea Islands Territory,1,0,1,0,0
2021-03-18,AUS,Australia,New South Wales,273,2,272,34,7
2021-03-18,AUS,Australia,Northern Territory,6,1,6,1,0
2021-03-18,AUS,Australia,Queensland,204,6,204,54,5
2021-03-18,AUS,Australia,South Australia,94,0,94,18,1
2021-03-18,AUS,Australia,Tasmania,43,0,43,5,0
2021-03-18,AUS,Australia,Victoria,204,4,204,29,9
2021-03-18,AUS,Australia,Western Australia,99,2,99,111,2
2021-03-18,AUT,Austria,Burgenland,28,1,28,17,2
2021-03-18,AUT,Austria,Kärnten,45,0,45,27,0
2021-03-18,AUT,Austria,Niederösterreich,144,3,144,39,4
2021-03-18,AUT,Austria,Oberösterreich,94,1,94,15,1
2021-03-18,AUT,Austria,Salzburg,43,0,43,13,1
2021-03-18,AUT,Austria,Steiermark,103,2,103,125,1
2021-03-18,AUT,Austria,Tirol,60,0,60,9,2
2021-03-18,AUT,Austria,Vorarlberg,21,0,21,1,0
2021-03-18,AUT,Austria,Wien,163,1,163,63,4
2021-03-18,AZE,Azerbaijan,Absheron,4,1,4,1,1
2021-03-18,AZE,Azerbaijan,Agdam,1,0,1,0,0
2021-03-18,AZE,Azerbaijan,Astara,2,0,2,0,0
2021-03-18,AZE,Azerbaijan,Baku,43,0,43,12,0
2021-03-18,AZE,Azerbaijan,Barda,1,0,1,0,0
2021-03-18,AZE,Azerbaijan,Gabala,1,0,1,0,0
2021-03-18,AZE,Azerbaijan,Ganja,1,1,1,100,1
2021-03-18,AZE,Azerbaijan,Gazakh,1,0,1,0,0
2021-03-18,AZE,Azerbaijan,Guba,2,0,2,0,0
2021-03-18,AZE,Azerbaijan,Mingechevir,1,0,1,0,0
2021-03-18,AZE,Azerbaijan,Salyan,1,0,1,0,0
2021-03-18,AZE,Azerbaijan,Shabran,1,0,1,0,0
2021-03-18,AZE,Azerbaijan,Shirvan,1,0,1,0,0
2021-03-18,AZE,Azerbaijan,Sumgayit,4,0,4,2,2
2021-03-18,BHS,Bahamas,Biminis,1,0,1,0,0
2021-03-18,BHS,Bahamas,Long Island,1,0,1,0,1
2021-03-18,BHR,Bahrain,Capital,2,0,2,0,0
2021-03-18,BHR,Bahrain,Central,1,0,1,0,0
2021-03-18,BHR,Bahrain,Northern,1,0,1,100,1
2021-03-18,BHR,Bahrain,Southern,1,0,1,0,0
2021-03-18,BGD,Bangladesh,Barisal,7,2,7,100,1
2021-03-18,BGD,Bangladesh,Chittagong,75,6,75,246,5
2021-03-18,BGD,Bangladesh,Dhaka,190,6,189,293,11
2021-03-18,BGD,Bangladesh,Khulna,26,0,26,47,0
2021-03-18,BGD,Bangladesh,Mymensingh,10,2,10,150,4
2021-03-18,BGD,Bangladesh,Rajasahi,33,0,33,31,1
2021-03-18,BGD,Bangladesh,Rangur,14,2,14,19,0
2021-03-18,BGD,Bangladesh,Sylhet,21,2,21,37,2
2021-03-18,BRB,Barbados,Saint Andrew,1,0,1,0,0
2021-03-18,BLR,Belarus,Brest,13,0,12,50,1
2021-03-18,BLR,Belarus,Homyel',13,0,13,8,0
2021-03-18,BLR,Belarus,Hrodna,15,1,15,15,0
2021-03-18,BLR,Belarus,Mahilyow,12,1,12,1,0
2021-03-18,BLR,Belarus,Minsk,106,4,106,86,7
2021-03-18,BLR,Belarus,Vitsyebsk,8,0,8,7,0
2021-03-18,BEL,Belgium,Bruxelles,126,1,126,18,0
2021-03-18,BEL,Belgium,Vlaanderen,273,3,272,105,5
2021-03-18,BEL,Belgium,Wallonie,351,4,351,86,9
2021-03-18,BLZ,Belize,Belize,2,0,2,2,0
2021-03-18,BLZ,Belize,Corozal,1,0,1,0,0
2021-03-18,BEN,Benin,Atlantique,2,0,2,0,0
2021-03-18,BEN,Benin,Littoral,6,0,6,2,0
2021-03-18,BEN,Benin,Zou,1,0,1,0,0
2021-03-18,BTN,Bhutan,Bumthang,1,0,1,0,0
2021-03-18,BOL,Bolivia,Chuquisaca,19,0,19,6,1
2021-03-18,BOL,Bolivia,Cochabamba,66,3,66,32,3
2021-03-18,BOL,Bolivia,El Beni,9,0,9,106,3
2021-03-18,BOL,Bolivia,La Paz,120,5,120,121,8
2021-03-18,BOL,Bolivia,Oruro,15,1,15,26,0
2021-03-18,BOL,Bolivia,Pando,3,0,3,0,0
2021-03-18,BOL,Bolivia,Potosí,10,1,10,10,3
2021-03-18,BOL,Bolivia,Santa Cruz,87,4,87,52,8
2021-03-18,BOL,Bolivia,Tarija,19,2,19,124,2
2021-03-18,BIH,Bosnia and Herzegovina,Brčko,1,0,1,0,0
2021-03-18,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,92,4,91,265,4
2021-03-18,BIH,Bosnia and Herzegovina,Repuplika Srpska,31,0,31,49.5,2
2021-03-18,BWA,Botswana,Gaborone,1,0,1,0,0
2021-03-18,BRA,Brazil,Acre,39,2,39,53,3
2021-03-18,BRA,Brazil,Alagoas,138,3,137,115,5
2021-03-18,BRA,Brazil,Amapá,41,0,41,80,3
2021-03-18,BRA,Brazil,Amazonas,176,9,176,198,8
2021-03-18,BRA,Brazil,Bahia,379,7,379,537,13
2021-03-18,BRA,Brazil,Ceará,368,8,368,732,18
2021-03-18,BRA,Brazil,Distrito Federal,392,6,392,386,18
2021-03-18,BRA,Brazil,Espírito Santo,289,9,289,605,19
2021-03-18,BRA,Brazil,Goiás,510,13,509,726,20
