ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,29,5,28,242,2020-06-21
AFG,Afghanistan,Badakhshan,11,5,11,204,2020-06-21
AFG,Afghanistan,Badghis,4,1,4,9,2020-06-21
AFG,Afghanistan,Baghlan,1,0,1,0,2020-06-21
AFG,Afghanistan,Balkh,5,0,5,139,2020-06-21
AFG,Afghanistan,Bamyan,6,3,6,201,2020-06-21
AFG,Afghanistan,Daykundi,2,0,2,8,2020-06-21
AFG,Afghanistan,Farah,4,3,4,120,2020-06-21
AFG,Afghanistan,Faryab,3,0,3,21,2020-06-21
AFG,Afghanistan,Ghazni,5,2,5,100,2020-06-21
AFG,Afghanistan,Hilmand,1,0,1,0,2020-06-21
AFG,Afghanistan,Hirat,11,1,11,18,2020-06-21
AFG,Afghanistan,Kabul,61,8,61,979,2020-06-21
AFG,Afghanistan,Kandahar,3,0,3,15,2020-06-21
AFG,Afghanistan,Khost,3,0,3,6,2020-06-21
AFG,Afghanistan,Kunar,1,0,1,30,2020-06-21
AFG,Afghanistan,Kunduz,2,1,2,1,2020-06-21
AFG,Afghanistan,Laghman,3,0,3,0,2020-06-21
AFG,Afghanistan,Logar,2,0,2,24,2020-06-21
AFG,Afghanistan,Nangarhar,6,2,6,155,2020-06-21
AFG,Afghanistan,Nimroz,1,0,1,2,2020-06-21
AFG,Afghanistan,Panjshir,3,0,3,11,2020-06-21
AFG,Afghanistan,Sari Pul,1,0,1,0,2020-06-21
AFG,Afghanistan,Zabul,1,0,1,0,2020-06-21
ALA,Aland Islands,-99,1,0,1,0,2020-06-21
ALA,Aland Islands,Brändö,2,1,2,100,2020-06-21
ALA,Aland Islands,Eckerö,1,0,1,0,2020-06-21
ALA,Aland Islands,Finström,1,1,1,7,2020-06-21
ALA,Aland Islands,Föglö,1,1,1,1,2020-06-21
ALA,Aland Islands,Hammarland,1,0,1,2,2020-06-21
ALA,Aland Islands,Jomala,2,0,2,0,2020-06-21
ALA,Aland Islands,Mariehamn,3,0,3,0,2020-06-21
ALA,Aland Islands,Sottunga,1,0,1,42,2020-06-21
ALB,Albania,-99,13,1,13,4,2020-06-21
ALB,Albania,Berat,6,0,6,9,2020-06-21
ALB,Albania,Dibër,2,1,2,19,2020-06-21
ALB,Albania,Durrës,13,0,13,1,2020-06-21
ALB,Albania,Elbasan,9,0,9,0,2020-06-21
ALB,Albania,Fier,12,0,12,0,2020-06-21
ALB,Albania,Gjirokastër,3,0,3,0,2020-06-21
ALB,Albania,Korçë,11,0,11,1,2020-06-21
ALB,Albania,Kukës,3,0,3,0,2020-06-21
ALB,Albania,Lezhë,4,0,4,0,2020-06-21
ALB,Albania,Shkodër,5,0,5,7,2020-06-21
ALB,Albania,Tiranë,57,0,57,18,2020-06-21
ALB,Albania,Vlorë,13,0,13,3,2020-06-21
DZA,Algeria,-99,20,0,20,22,2020-06-21
DZA,Algeria,Adrar,5,0,5,5,2020-06-21
DZA,Algeria,Aïn Defla,5,0,5,2,2020-06-21
DZA,Algeria,Aïn Témouchent,8,1,8,3,2020-06-21
DZA,Algeria,Alger,153,3,153,90,2020-06-21
DZA,Algeria,Annaba,16,2,16,101,2020-06-21
DZA,Algeria,Batna,24,2,24,205,2020-06-21
DZA,Algeria,Béchar,3,0,3,0,2020-06-21
DZA,Algeria,Béjaïa,21,2,21,5,2020-06-21
DZA,Algeria,Biskra,12,3,12,49,2020-06-21
DZA,Algeria,Blida,23,2,23,43,2020-06-21
DZA,Algeria,Bordj Bou Arréridj,9,1,9,9,2020-06-21
DZA,Algeria,Bouira,9,0,9,59,2020-06-21
