ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,13,0,13,21,2020-08-04
AFG,Afghanistan,Badakhshan,11,2,11,303,2020-08-04
AFG,Afghanistan,Badghis,1,0,1,1,2020-08-04
AFG,Afghanistan,Baghlan,2,1,2,104,2020-08-04
AFG,Afghanistan,Balkh,3,0,3,13,2020-08-04
AFG,Afghanistan,Bamyan,2,0,2,2,2020-08-04
AFG,Afghanistan,Daykundi,1,0,1,0,2020-08-04
AFG,Afghanistan,Farah,3,0,3,16,2020-08-04
AFG,Afghanistan,Faryab,3,0,3,1,2020-08-04
AFG,Afghanistan,Ghor,2,2,2,100,2020-08-04
AFG,Afghanistan,Hilmand,1,0,1,0,2020-08-04
AFG,Afghanistan,Hirat,7,0,7,5,2020-08-04
AFG,Afghanistan,Kabul,31,2,31,89,2020-08-04
AFG,Afghanistan,Kandahar,1,0,1,0,2020-08-04
AFG,Afghanistan,Khost,2,0,2,10,2020-08-04
AFG,Afghanistan,Kunar,2,0,2,0,2020-08-04
AFG,Afghanistan,Kunduz,1,0,1,0,2020-08-04
AFG,Afghanistan,Nangarhar,3,0,3,6,2020-08-04
AFG,Afghanistan,Parwan,1,0,1,0,2020-08-04
AFG,Afghanistan,Samangan,1,0,1,1,2020-08-04
AFG,Afghanistan,Sari Pul,1,0,1,1,2020-08-04
AFG,Afghanistan,Takhar,1,0,1,0,2020-08-04
AFG,Afghanistan,Wardak,1,0,1,0,2020-08-04
AFG,Afghanistan,Zabul,2,1,2,100,2020-08-04
ALA,Aland Islands,-99,3,0,3,1,2020-08-04
ALA,Aland Islands,Brändö,1,0,1,3,2020-08-04
ALA,Aland Islands,Finström,1,1,1,38,2020-08-04
ALA,Aland Islands,Geta,1,0,1,0,2020-08-04
ALA,Aland Islands,Hammarland,1,0,1,0,2020-08-04
ALA,Aland Islands,Kumlinge,1,0,1,0,2020-08-04
ALA,Aland Islands,Mariehamn,3,0,3,1,2020-08-04
ALA,Aland Islands,Saltvik,1,0,1,0,2020-08-04
ALA,Aland Islands,Sund,1,0,1,0,2020-08-04
ALA,Aland Islands,Vårdö,1,0,1,0,2020-08-04
ALB,Albania,-99,7,0,7,2,2020-08-04
