ISO3,country,region,count,cli,count_local_com,cli_local_com,date
-99,-99,-99,1568,15,1551,752,2021-01-06
AFG,Afghanistan,-99,15,1,15,20,2021-01-06
AFG,Afghanistan,Badakhshan,12,3,12,110,2021-01-06
AFG,Afghanistan,Badghis,1,0,1,0,2021-01-06
AFG,Afghanistan,Baghlan,1,0,1,0,2021-01-06
AFG,Afghanistan,Balkh,4,0,4,0,2021-01-06
AFG,Afghanistan,Daykundi,1,0,1,0,2021-01-06
AFG,Afghanistan,Farah,2,0,2,5,2021-01-06
AFG,Afghanistan,Faryab,2,1,2,100,2021-01-06
AFG,Afghanistan,Ghazni,6,2,6,300,2021-01-06
AFG,Afghanistan,Hilmand,1,1,1,1,2021-01-06
AFG,Afghanistan,Hirat,4,0,4,12,2021-01-06
AFG,Afghanistan,Kabul,21,2,21,16,2021-01-06
AFG,Afghanistan,Kandahar,5,0,5,7,2021-01-06
AFG,Afghanistan,Khost,2,1,2,30,2021-01-06
AFG,Afghanistan,Kunduz,2,0,2,3,2021-01-06
AFG,Afghanistan,Laghman,1,0,1,0,2021-01-06
AFG,Afghanistan,Nangarhar,6,1,6,14,2021-01-06
AFG,Afghanistan,Paktya,1,1,1,0,2021-01-06
AFG,Afghanistan,Parwan,2,0,2,0,2021-01-06
AFG,Afghanistan,Sari Pul,1,0,1,0,2021-01-06
AFG,Afghanistan,Zabul,1,0,1,0,2021-01-06
ALA,Aland Islands,-99,2,0,2,1,2021-01-06
ALA,Aland Islands,Finström,2,0,2,0,2021-01-06
ALA,Aland Islands,Jomala,2,0,2,0,2021-01-06
ALA,Aland Islands,Lemland,1,0,1,1,2021-01-06
ALA,Aland Islands,Mariehamn,4,0,4,0,2021-01-06
ALB,Albania,-99,9,1,9,15,2021-01-06
ALB,Albania,Berat,3,0,3,0,2021-01-06
ALB,Albania,Dibër,1,0,1,0,2021-01-06
ALB,Albania,Durrës,10,0,10,7,2021-01-06
ALB,Albania,Elbasan,3,0,3,1,2021-01-06
ALB,Albania,Fier,3,0,3,1,2021-01-06
ALB,Albania,Gjirokastër,3,0,3,2,2021-01-06
ALB,Albania,Korçë,4,0,4,0,2021-01-06
ALB,Albania,Kukës,1,1,1,100,2021-01-06
ALB,Albania,Shkodër,2,0,2,3,2021-01-06
ALB,Albania,Tiranë,33,1,33,62,2021-01-06
ALB,Albania,Vlorë,1,0,1,30,2021-01-06
DZA,Algeria,-99,8,0,8,2,2021-01-06
DZA,Algeria,Adrar,3,0,3,2,2021-01-06
DZA,Algeria,Aïn Defla,2,0,2,0,2021-01-06
DZA,Algeria,Alger,52,2,51,23,2021-01-06
DZA,Algeria,Annaba,9,0,9,11,2021-01-06
DZA,Algeria,Batna,15,2,15,104,2021-01-06
DZA,Algeria,Béchar,2,1,2,100,2021-01-06
DZA,Algeria,Béjaïa,8,0,8,0,2021-01-06
DZA,Algeria,Biskra,2,0,2,0,2021-01-06
DZA,Algeria,Blida,13,1,13,13,2021-01-06
DZA,Algeria,Bordj Bou Arréridj,4,1,4,0,2021-01-06
DZA,Algeria,Bouira,2,1,2,0,2021-01-06
DZA,Algeria,Boumerdès,7,1,7,8,2021-01-06
DZA,Algeria,Chlef,4,0,4,4,2021-01-06
DZA,Algeria,Constantine,7,0,7,1,2021-01-06
DZA,Algeria,Djelfa,4,0,4,4,2021-01-06
DZA,Algeria,El Bayadh,1,0,1,0,2021-01-06
DZA,Algeria,El Oued,3,1,3,5,2021-01-06
DZA,Algeria,El Tarf,1,0,1,0,2021-01-06
DZA,Algeria,Ghardaïa,4,0,4,3,2021-01-06
DZA,Algeria,Illizi,1,0,1,0,2021-01-06
