date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-04-16,AFG,Afghanistan,Badakhshan,9,3,9,108,3
2021-04-16,AFG,Afghanistan,Badghis,4,1,4,106,2
2021-04-16,AFG,Afghanistan,Balkh,4,0,4,1,0
2021-04-16,AFG,Afghanistan,Daykundi,1,0,1,0,0
2021-04-16,AFG,Afghanistan,Faryab,2,0,2,1,0
2021-04-16,AFG,Afghanistan,Ghazni,3,2,3,2,2
2021-04-16,AFG,Afghanistan,Ghor,1,0,1,0,0
2021-04-16,AFG,Afghanistan,Hirat,6,0,6,10,0
2021-04-16,AFG,Afghanistan,Jawzjan,1,1,1,2,1
2021-04-16,AFG,Afghanistan,Kabul,27,0,27,25,2
2021-04-16,AFG,Afghanistan,Kandahar,4,1,4,16,2
2021-04-16,AFG,Afghanistan,Khost,1,0,1,0,0
2021-04-16,AFG,Afghanistan,Kunduz,2,1,2,1,1
2021-04-16,AFG,Afghanistan,Laghman,1,0,1,1,0
2021-04-16,AFG,Afghanistan,Logar,1,1,1,100,0
2021-04-16,AFG,Afghanistan,Nangarhar,7,1,7,2,1
2021-04-16,AFG,Afghanistan,Nimroz,1,0,1,1,0
2021-04-16,AFG,Afghanistan,Paktika,1,0,1,0,0
2021-04-16,AFG,Afghanistan,Panjshir,1,0,1,0,0
2021-04-16,AFG,Afghanistan,Samangan,1,0,1,0,0
2021-04-16,AFG,Afghanistan,Takhar,1,0,1,2,0
2021-04-16,AFG,Afghanistan,Zabul,2,1,2,0,0
2021-04-16,ALA,Aland Islands,Eckerö,1,1,1,3,1
2021-04-16,ALA,Aland Islands,Finström,1,0,1,0,0
2021-04-16,ALA,Aland Islands,Geta,1,0,1,0,0
2021-04-16,ALA,Aland Islands,Jomala,1,0,1,0,0
2021-04-16,ALA,Aland Islands,Kökar,1,0,1,0,0
2021-04-16,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2021-04-16,ALA,Aland Islands,Saltvik,1,0,1,0,0
2021-04-16,ALB,Albania,Berat,4,1,4,45,1
2021-04-16,ALB,Albania,Dibër,1,0,1,2,0
2021-04-16,ALB,Albania,Durrës,5,0,5,1,0
2021-04-16,ALB,Albania,Elbasan,4,0,4,19,0
2021-04-16,ALB,Albania,Fier,1,0,1,0,0
2021-04-16,ALB,Albania,Gjirokastër,1,0,1,0,0
2021-04-16,ALB,Albania,Korçë,1,0,1,0,0
2021-04-16,ALB,Albania,Shkodër,2,0,2,3,0
2021-04-16,ALB,Albania,Tiranë,32,1,32,26,2
2021-04-16,ALB,Albania,Vlorë,4,0,4,0,0
2021-04-16,DZA,Algeria,Aïn Defla,2,0,2,0,0
2021-04-16,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2021-04-16,DZA,Algeria,Adrar,1,0,1,0,0
2021-04-16,DZA,Algeria,Alger,48,1,48,17,2
2021-04-16,DZA,Algeria,Annaba,9,0,9,5,0
2021-04-16,DZA,Algeria,Béchar,1,0,1,0,0
2021-04-16,DZA,Algeria,Béjaïa,7,0,7,1,0
2021-04-16,DZA,Algeria,Batna,7,0,7,7,0
2021-04-16,DZA,Algeria,Biskra,3,1,3,5,1
2021-04-16,DZA,Algeria,Blida,6,0,6,18,1
2021-04-16,DZA,Algeria,Bordj Bou Arréridj,3,0,3,0,0
2021-04-16,DZA,Algeria,Bouira,2,0,2,0,0
2021-04-16,DZA,Algeria,Boumerdès,5,0,5,2,0
2021-04-16,DZA,Algeria,Chlef,2,0,2,2,0
2021-04-16,DZA,Algeria,Constantine,15,1,15,24,1
2021-04-16,DZA,Algeria,Djelfa,3,0,3,0,0
2021-04-16,DZA,Algeria,El Bayadh,1,0,1,0,0
2021-04-16,DZA,Algeria,El Oued,1,0,1,0,0
2021-04-16,DZA,Algeria,El Tarf,1,0,1,1,1
2021-04-16,DZA,Algeria,Ghardaïa,1,0,1,0,0
2021-04-16,DZA,Algeria,Guelma,1,0,1,1,0
2021-04-16,DZA,Algeria,Illizi,1,0,1,0,0
2021-04-16,DZA,Algeria,Jijel,3,0,3,8,1
2021-04-16,DZA,Algeria,Khenchela,1,0,1,0,0
2021-04-16,DZA,Algeria,Laghouat,3,0,3,1,0
2021-04-16,DZA,Algeria,M'Sila,2,0,2,0,0
2021-04-16,DZA,Algeria,Médéa,5,0,5,0,0
2021-04-16,DZA,Algeria,Mascara,1,0,1,0,0
2021-04-16,DZA,Algeria,Mila,3,0,3,1,0
2021-04-16,DZA,Algeria,Mostaganem,4,0,4,0,0
2021-04-16,DZA,Algeria,Naâma,2,0,2,2,0
2021-04-16,DZA,Algeria,Oran,8,0,8,3,0
2021-04-16,DZA,Algeria,Ouargla,6,0,6,0,0
2021-04-16,DZA,Algeria,Oum el Bouaghi,4,0,4,0,0
2021-04-16,DZA,Algeria,Relizane,2,0,2,3,0
2021-04-16,DZA,Algeria,Sétif,6,1,6,3,0
2021-04-16,DZA,Algeria,Saïda,1,0,1,0,0
2021-04-16,DZA,Algeria,Sidi Bel Abbès,2,0,2,0,0
2021-04-16,DZA,Algeria,Skikda,3,0,3,10,1
2021-04-16,DZA,Algeria,Souk Ahras,2,0,2,0,0
2021-04-16,DZA,Algeria,Tébessa,4,0,4,0,0
2021-04-16,DZA,Algeria,Tiaret,1,0,1,0,0
2021-04-16,DZA,Algeria,Tipaza,3,0,3,0,0
2021-04-16,DZA,Algeria,Tissemsilt,1,0,1,0,0
2021-04-16,DZA,Algeria,Tizi Ouzou,7,0,7,2,0
2021-04-16,DZA,Algeria,Tlemcen,5,0,5,1,0
2021-04-16,ASM,American Samoa,Eastern,1,0,1,7,1
2021-04-16,ASM,American Samoa,Manu'a,1,1,1,12,1
2021-04-16,ASM,American Samoa,Unorganized,2,1,2,100,1
2021-04-16,ASM,American Samoa,Western,2,1,2,100,1
2021-04-16,AND,Andorra,Andorra la Vella,3,0,3,1,0
2021-04-16,AND,Andorra,Canillo,2,1,2,60,1
2021-04-16,AND,Andorra,La Massana,2,1,2,100,1
2021-04-16,AND,Andorra,Ordino,3,1,3,102,2
2021-04-16,AGO,Angola,Bengo,3,0,3,3,0
2021-04-16,AGO,Angola,Benguela,1,0,1,0,0
2021-04-16,AGO,Angola,Bié,1,0,1,0,0
2021-04-16,AGO,Angola,Cabinda,1,0,1,0,0
2021-04-16,AGO,Angola,Cuando Cubango,1,0,1,0,0
2021-04-16,AGO,Angola,Cuanza Norte,1,1,1,100,1
2021-04-16,AGO,Angola,Cuanza Sul,2,1,2,100,1
2021-04-16,AGO,Angola,Cunene,1,1,1,100,0
2021-04-16,AGO,Angola,Huíla,2,0,2,4,0
2021-04-16,AGO,Angola,Huambo,1,0,1,0,0
2021-04-16,AGO,Angola,Luanda,11,0,11,0,1
2021-04-16,AGO,Angola,Moxico,1,0,1,5,0
2021-04-16,AIA,Anguilla,Anguilla,2,1,2,12,1
2021-04-16,ATG,Antigua,Redonda,1,0,1,0,0
2021-04-16,ATG,Antigua,Saint Peter,1,0,1,0,0
2021-04-16,ARG,Argentina,Buenos Aires,791,6,791,790,23
2021-04-16,ARG,Argentina,Córdoba,252,1,252,318,4
2021-04-16,ARG,Argentina,Catamarca,18,0,18,6,2
2021-04-16,ARG,Argentina,Chaco,53,1,53,52,1
2021-04-16,ARG,Argentina,Chubut,41,0,41,21,0
2021-04-16,ARG,Argentina,Ciudad Autónoma de Buenos Aires,346,9,346,270,8
2021-04-16,ARG,Argentina,Corrientes,38,3,38,56,2
2021-04-16,ARG,Argentina,Entre Ríos,91,2,91,77,1
2021-04-16,ARG,Argentina,Formosa,28,1,28,9,2
2021-04-16,ARG,Argentina,Jujuy,26,0,26,19,0
2021-04-16,ARG,Argentina,La Pampa,17,0,17,17,0
2021-04-16,ARG,Argentina,La Rioja,17,1,17,15,1
2021-04-16,ARG,Argentina,Mendoza,133,4,133,253,7
2021-04-16,ARG,Argentina,Misiones,46,3,46,37,4
2021-04-16,ARG,Argentina,Neuquén,50,0,50,58,0
2021-04-16,ARG,Argentina,Río Negro,55,0,55,50,0
2021-04-16,ARG,Argentina,Salta,50,2,50,37,5
2021-04-16,ARG,Argentina,San Juan,39,2,39,42,1
2021-04-16,ARG,Argentina,San Luis,32,0,32,45,2
2021-04-16,ARG,Argentina,Santa Cruz,24,0,24,7,0
2021-04-16,ARG,Argentina,Santa Fe,227,4,227,210,9
2021-04-16,ARG,Argentina,Santiago del Estero,20,1,20,68,4
2021-04-16,ARG,Argentina,Tierra del Fuego,14,0,14,24,0
