ISO3,country,region,count,cli,count_local_com,cli_local_com,date
-99,-99,-99,1,0,1,0,2020-12-04
AFG,Afghanistan,-99,16,1,16,203,2020-12-04
AFG,Afghanistan,Badakhshan,11,1,11,0,2020-12-04
AFG,Afghanistan,Badghis,3,2,3,100,2020-12-04
AFG,Afghanistan,Baghlan,3,0,3,0,2020-12-04
AFG,Afghanistan,Balkh,5,1,5,7,2020-12-04
AFG,Afghanistan,Bamyan,3,2,3,200,2020-12-04
AFG,Afghanistan,Daykundi,1,0,1,0,2020-12-04
AFG,Afghanistan,Farah,1,0,1,0,2020-12-04
AFG,Afghanistan,Faryab,1,0,1,1,2020-12-04
AFG,Afghanistan,Ghazni,1,1,1,10,2020-12-04
AFG,Afghanistan,Hilmand,1,0,1,2,2020-12-04
AFG,Afghanistan,Hirat,9,0,9,14,2020-12-04
AFG,Afghanistan,Jawzjan,1,0,1,0,2020-12-04
AFG,Afghanistan,Kabul,27,2,27,164,2020-12-04
AFG,Afghanistan,Kandahar,2,1,2,0,2020-12-04
AFG,Afghanistan,Kapisa,1,0,1,0,2020-12-04
AFG,Afghanistan,Khost,2,1,2,1,2020-12-04
AFG,Afghanistan,Nangarhar,5,1,5,30,2020-12-04
AFG,Afghanistan,Parwan,2,1,2,2,2020-12-04
AFG,Afghanistan,Zabul,1,1,1,1,2020-12-04
ALA,Aland Islands,-99,3,0,3,14,2020-12-04
ALA,Aland Islands,Hammarland,1,0,1,0,2020-12-04
ALA,Aland Islands,Jomala,1,0,1,0,2020-12-04
ALA,Aland Islands,Mariehamn,4,0,4,0,2020-12-04
ALB,Albania,-99,9,1,9,24,2020-12-04
ALB,Albania,Berat,4,0,4,4,2020-12-04
ALB,Albania,Dibër,2,0,2,20,2020-12-04
ALB,Albania,Durrës,5,1,5,126,2020-12-04
ALB,Albania,Elbasan,6,2,6,43,2020-12-04
ALB,Albania,Fier,6,0,6,3,2020-12-04
ALB,Albania,Gjirokastër,4,0,4,8,2020-12-04
ALB,Albania,Korçë,3,0,3,10,2020-12-04
ALB,Albania,Kukës,2,0,2,20,2020-12-04
ALB,Albania,Shkodër,6,1,6,14,2020-12-04
ALB,Albania,Tiranë,43,1,43,118,2020-12-04
ALB,Albania,Vlorë,3,0,3,0,2020-12-04
DZA,Algeria,-99,10,1,10,11,2020-12-04
DZA,Algeria,Adrar,7,0,7,4,2020-12-04
DZA,Algeria,Aïn Defla,3,0,3,1,2020-12-04
DZA,Algeria,Aïn Témouchent,1,0,1,0,2020-12-04
DZA,Algeria,Alger,80,2,80,327,2020-12-04
DZA,Algeria,Annaba,8,0,8,9,2020-12-04
