ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,9,2,9,103,2020-11-20
AFG,Afghanistan,Badakhshan,9,2,9,110,2020-11-20
AFG,Afghanistan,Baghlan,3,1,3,2,2020-11-20
AFG,Afghanistan,Balkh,2,0,2,0,2020-11-20
AFG,Afghanistan,Bamyan,3,1,3,0,2020-11-20
AFG,Afghanistan,Daykundi,3,2,3,12,2020-11-20
AFG,Afghanistan,Faryab,1,0,1,0,2020-11-20
AFG,Afghanistan,Ghazni,3,0,3,3,2020-11-20
AFG,Afghanistan,Hilmand,3,1,3,33,2020-11-20
AFG,Afghanistan,Hirat,8,0,8,106,2020-11-20
AFG,Afghanistan,Kabul,20,0,20,19,2020-11-20
AFG,Afghanistan,Khost,1,0,1,0,2020-11-20
AFG,Afghanistan,Logar,1,0,1,0,2020-11-20
AFG,Afghanistan,Nangarhar,4,0,4,3,2020-11-20
AFG,Afghanistan,Nimroz,1,0,1,10,2020-11-20
AFG,Afghanistan,Paktika,1,0,1,1,2020-11-20
AFG,Afghanistan,Samangan,1,0,1,2,2020-11-20
ALA,Aland Islands,Eckerö,1,0,1,0,2020-11-20
ALA,Aland Islands,Föglö,1,0,1,0,2020-11-20
ALA,Aland Islands,Lemland,1,0,1,0,2020-11-20
ALA,Aland Islands,Mariehamn,2,0,2,2,2020-11-20
ALA,Aland Islands,Sund,1,0,1,0,2020-11-20
ALA,Aland Islands,Vårdö,2,1,2,10,2020-11-20
ALB,Albania,-99,5,0,5,6,2020-11-20
ALB,Albania,Berat,2,0,2,10,2020-11-20
ALB,Albania,Dibër,1,0,1,0,2020-11-20
ALB,Albania,Durrës,6,0,6,22,2020-11-20
ALB,Albania,Elbasan,3,0,3,2,2020-11-20
ALB,Albania,Fier,9,2,9,23,2020-11-20
ALB,Albania,Gjirokastër,4,0,4,3,2020-11-20
ALB,Albania,Korçë,5,0,5,32,2020-11-20
ALB,Albania,Kukës,1,0,1,0,2020-11-20
ALB,Albania,Lezhë,2,0,2,2,2020-11-20
ALB,Albania,Shkodër,3,0,3,1,2020-11-20
ALB,Albania,Tiranë,50,1,50,110,2020-11-20
ALB,Albania,Vlorë,2,0,2,2,2020-11-20
DZA,Algeria,-99,8,1,8,14,2020-11-20
DZA,Algeria,Adrar,1,0,1,0,2020-11-20
DZA,Algeria,Aïn Defla,3,0,3,2,2020-11-20
DZA,Algeria,Aïn Témouchent,6,0,6,10,2020-11-20
DZA,Algeria,Alger,75,0,75,258,2020-11-20
DZA,Algeria,Annaba,9,1,8,24,2020-11-20
DZA,Algeria,Batna,11,0,11,11,2020-11-20
DZA,Algeria,Béjaïa,6,0,6,6,2020-11-20
DZA,Algeria,Biskra,2,0,2,0,2020-11-20
DZA,Algeria,Blida,8,0,8,30,2020-11-20
DZA,Algeria,Bordj Bou Arréridj,2,0,2,0,2020-11-20
DZA,Algeria,Bouira,6,0,6,8,2020-11-20
DZA,Algeria,Boumerdès,4,1,4,9,2020-11-20
DZA,Algeria,Chlef,4,0,4,1,2020-11-20
DZA,Algeria,Constantine,14,1,14,22,2020-11-20
DZA,Algeria,Djelfa,6,0,6,10,2020-11-20
DZA,Algeria,El Bayadh,3,0,3,0,2020-11-20
DZA,Algeria,El Oued,1,0,1,0,2020-11-20
DZA,Algeria,El Tarf,1,0,1,0,2020-11-20
DZA,Algeria,Ghardaïa,1,0,1,1,2020-11-20
DZA,Algeria,Guelma,1,0,1,0,2020-11-20
DZA,Algeria,Illizi,1,0,1,4,2020-11-20
DZA,Algeria,Jijel,3,1,3,9,2020-11-20
DZA,Algeria,Khenchela,3,0,3,10,2020-11-20
DZA,Algeria,Laghouat,4,0,4,1,2020-11-20
DZA,Algeria,M'Sila,2,0,2,0,2020-11-20
DZA,Algeria,Mascara,3,0,3,0,2020-11-20
DZA,Algeria,Médéa,2,0,2,2,2020-11-20
DZA,Algeria,Mila,4,0,4,6,2020-11-20
DZA,Algeria,Mostaganem,1,0,1,0,2020-11-20
DZA,Algeria,Oran,15,0,15,16,2020-11-20
DZA,Algeria,Ouargla,4,0,4,0,2020-11-20
DZA,Algeria,Oum el Bouaghi,2,0,2,10,2020-11-20
DZA,Algeria,Relizane,1,0,1,12,2020-11-20
DZA,Algeria,Saïda,1,0,1,0,2020-11-20
DZA,Algeria,Sétif,5,0,5,11,2020-11-20
DZA,Algeria,Sidi Bel Abbès,2,0,2,7,2020-11-20
DZA,Algeria,Skikda,5,1,5,6,2020-11-20
DZA,Algeria,Tamanghasset,1,0,1,0,2020-11-20
DZA,Algeria,Tiaret,2,0,2,0,2020-11-20
DZA,Algeria,Tindouf,1,0,1,0,2020-11-20
DZA,Algeria,Tipaza,4,1,4,15,2020-11-20
DZA,Algeria,Tissemsilt,2,0,2,0,2020-11-20
DZA,Algeria,Tizi Ouzou,7,0,7,31,2020-11-20
DZA,Algeria,Tlemcen,4,1,4,0,2020-11-20
ASM,American Samoa,Eastern,2,1,2,0,2020-11-20
ASM,American Samoa,Manu'a,3,2,3,100,2020-11-20
ASM,American Samoa,Unorganized,1,0,1,0,2020-11-20
ASM,American Samoa,Western,2,0,2,0,2020-11-20
AND,Andorra,-99,5,0,5,0,2020-11-20
AND,Andorra,Andorra la Vella,4,1,4,2,2020-11-20
AND,Andorra,Canillo,1,0,1,0,2020-11-20
AND,Andorra,Encamp,1,1,1,10,2020-11-20
AND,Andorra,Escaldes-Engordany,2,0,2,0,2020-11-20
AND,Andorra,Ordino,1,0,1,0,2020-11-20
AGO,Angola,-99,3,0,3,0,2020-11-20
AGO,Angola,Bengo,1,0,1,0,2020-11-20
AGO,Angola,Benguela,4,0,4,1,2020-11-20
AGO,Angola,Cuanza Norte,2,1,2,101,2020-11-20
AGO,Angola,Cuanza Sul,3,1,3,24,2020-11-20
AGO,Angola,Cunene,2,1,2,100,2020-11-20
AGO,Angola,Huambo,4,0,4,0,2020-11-20
AGO,Angola,Huíla,3,0,3,0,2020-11-20
AGO,Angola,Luanda,16,0,16,1,2020-11-20
AGO,Angola,Lunda Sul,1,0,1,0,2020-11-20
