date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-09-24,AFG,Afghanistan,-99,6,1,6,1,0
2020-09-24,AFG,Afghanistan,Badakhshan,6,2,6,34,1
2020-09-24,AFG,Afghanistan,Badghis,1,0,1,0,1
2020-09-24,AFG,Afghanistan,Baghlan,3,2,3,100,2
2020-09-24,AFG,Afghanistan,Balkh,1,0,1,0,0
2020-09-24,AFG,Afghanistan,Daykundi,1,0,1,3,0
2020-09-24,AFG,Afghanistan,Farah,2,0,2,0,0
2020-09-24,AFG,Afghanistan,Faryab,1,1,1,5,1
2020-09-24,AFG,Afghanistan,Ghazni,1,0,1,2,0
2020-09-24,AFG,Afghanistan,Ghor,2,0,2,46,0
2020-09-24,AFG,Afghanistan,Hirat,4,0,4,1,0
2020-09-24,AFG,Afghanistan,Kabul,15,0,15,17,0
2020-09-24,AFG,Afghanistan,Kandahar,3,0,3,6,0
2020-09-24,AFG,Afghanistan,Khost,2,0,2,100,1
2020-09-24,AFG,Afghanistan,Kunduz,1,0,1,0,0
2020-09-24,AFG,Afghanistan,Nangarhar,3,2,3,4,1
2020-09-24,AFG,Afghanistan,Zabul,1,1,1,7,1
2020-09-24,ALA,Aland Islands,-99,2,0,2,0,0
2020-09-24,ALA,Aland Islands,Finström,2,0,2,1,0
2020-09-24,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-09-24,ALA,Aland Islands,Lemland,2,0,2,0,0
2020-09-24,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-09-24,ALA,Aland Islands,Saltvik,1,0,1,0,0
2020-09-24,ALB,Albania,-99,6,0,6,1,0
2020-09-24,ALB,Albania,Berat,1,0,1,0,0
2020-09-24,ALB,Albania,Dibër,1,0,1,0,0
2020-09-24,ALB,Albania,Durrës,2,0,2,100,0
2020-09-24,ALB,Albania,Elbasan,3,0,3,9,1
2020-09-24,ALB,Albania,Fier,3,0,3,0,0
2020-09-24,ALB,Albania,Gjirokastër,2,0,2,1,0
2020-09-24,ALB,Albania,Korçë,3,0,3,2,0
2020-09-24,ALB,Albania,Kukës,1,0,1,3,0
2020-09-24,ALB,Albania,Lezhë,1,0,1,1,0
2020-09-24,ALB,Albania,Shkodër,2,0,2,1,0
2020-09-24,ALB,Albania,Tiranë,27,1,26,23,2
2020-09-24,ALB,Albania,Vlorë,1,0,1,0,0
2020-09-24,DZA,Algeria,-99,1,0,1,1,0
2020-09-24,DZA,Algeria,Adrar,3,0,3,1,0
2020-09-24,DZA,Algeria,Alger,18,1,18,18,1
2020-09-24,DZA,Algeria,Annaba,2,0,2,2,0
2020-09-24,DZA,Algeria,Batna,2,1,2,0,1
2020-09-24,DZA,Algeria,Béchar,1,0,1,0,0
2020-09-24,DZA,Algeria,Béjaïa,2,0,2,1,0
2020-09-24,DZA,Algeria,Biskra,3,0,3,3,0
2020-09-24,DZA,Algeria,Bouira,2,0,2,1,0
2020-09-24,DZA,Algeria,Boumerdès,2,0,2,0,0
2020-09-24,DZA,Algeria,Chlef,1,0,1,0,0
2020-09-24,DZA,Algeria,Constantine,1,0,1,2,0
2020-09-24,DZA,Algeria,Djelfa,1,0,1,0,0
2020-09-24,DZA,Algeria,El Bayadh,1,0,1,0,0
2020-09-24,DZA,Algeria,El Oued,3,0,3,0,0
2020-09-24,DZA,Algeria,Guelma,1,0,1,5,0
2020-09-24,DZA,Algeria,Jijel,1,0,1,3,0
2020-09-24,DZA,Algeria,Khenchela,1,0,1,0,1
2020-09-24,DZA,Algeria,M'Sila,2,0,2,0,0
2020-09-24,DZA,Algeria,Mascara,1,0,1,0,0
2020-09-24,DZA,Algeria,Médéa,2,0,2,0,0
2020-09-24,DZA,Algeria,Naâma,1,0,1,0,0
2020-09-24,DZA,Algeria,Oran,5,0,5,0,0
2020-09-24,DZA,Algeria,Oum el Bouaghi,1,0,1,10,0
2020-09-24,DZA,Algeria,Sétif,1,0,1,0,0
2020-09-24,DZA,Algeria,Sidi Bel Abbès,1,0,1,0,0
2020-09-24,DZA,Algeria,Souk Ahras,2,0,2,0,0
2020-09-24,DZA,Algeria,Tamanghasset,1,0,1,0,0
2020-09-24,DZA,Algeria,Tindouf,1,0,1,0,1
2020-09-24,DZA,Algeria,Tipaza,1,0,1,0,0
2020-09-24,DZA,Algeria,Tizi Ouzou,4,0,4,0,0
2020-09-24,DZA,Algeria,Tlemcen,2,0,2,2,0
2020-09-24,ASM,American Samoa,Eastern,1,1,1,0,1
2020-09-24,ASM,American Samoa,Manu'a,2,0,2,1,0
2020-09-24,ASM,American Samoa,Unorganized,3,3,3,165,2
2020-09-24,AND,Andorra,-99,5,0,5,0,0
2020-09-24,AND,Andorra,Andorra la Vella,1,0,1,0,1
2020-09-24,AND,Andorra,Escaldes-Engordany,2,1,2,0,1
2020-09-24,AND,Andorra,La Massana,4,0,4,0,0
2020-09-24,AGO,Angola,-99,4,0,4,1,0
2020-09-24,AGO,Angola,Bengo,1,0,1,0,0
2020-09-24,AGO,Angola,Benguela,5,0,5,0,0
2020-09-24,AGO,Angola,Cabinda,1,0,1,0,0
2020-09-24,AGO,Angola,Cuando Cubango,1,0,1,0,0
2020-09-24,AGO,Angola,Cuanza Norte,1,0,1,0,0
