date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-05-23,AFG,Afghanistan,-99,31,1,31,13,3
2020-05-23,AFG,Afghanistan,Badakhshan,14,4,14,274,3
2020-05-23,AFG,Afghanistan,Badghis,3,1,3,10,1
2020-05-23,AFG,Afghanistan,Baghlan,4,0,3,6,0
2020-05-23,AFG,Afghanistan,Balkh,11,0,11,29,1
2020-05-23,AFG,Afghanistan,Bamyan,2,0,2,0,0
2020-05-23,AFG,Afghanistan,Daykundi,5,1,5,12,1
2020-05-23,AFG,Afghanistan,Farah,4,1,4,24,1
2020-05-23,AFG,Afghanistan,Faryab,1,1,1,13,1
2020-05-23,AFG,Afghanistan,Ghazni,3,0,3,11,1
2020-05-23,AFG,Afghanistan,Ghor,1,0,1,0,0
2020-05-23,AFG,Afghanistan,Hirat,12,0,12,14,0
2020-05-23,AFG,Afghanistan,Kabul,52,0,52,170,2
2020-05-23,AFG,Afghanistan,Kandahar,5,2,5,28,1
2020-05-23,AFG,Afghanistan,Kapisa,1,0,1,0,0
2020-05-23,AFG,Afghanistan,Khost,1,0,1,0,0
2020-05-23,AFG,Afghanistan,Laghman,3,1,3,24,1
2020-05-23,AFG,Afghanistan,Logar,1,1,1,2,0
2020-05-23,AFG,Afghanistan,Nangarhar,8,3,8,116,0
2020-05-23,AFG,Afghanistan,Nimroz,1,0,1,0,0
2020-05-23,AFG,Afghanistan,Panjshir,1,0,1,0,0
2020-05-23,AFG,Afghanistan,Samangan,2,0,2,1,1
2020-05-23,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2020-05-23,AFG,Afghanistan,Takhar,1,0,1,0,0
2020-05-23,AFG,Afghanistan,Zabul,4,1,4,7,1
2020-05-23,ALA,Aland Islands,-99,2,1,2,0,0
2020-05-23,ALA,Aland Islands,Geta,1,0,1,0,0
2020-05-23,ALA,Aland Islands,Hammarland,2,0,2,0,1
2020-05-23,ALA,Aland Islands,Jomala,2,0,2,0,0
2020-05-23,ALA,Aland Islands,Mariehamn,4,0,4,0,1
2020-05-23,ALB,Albania,-99,25,0,25,1,0
2020-05-23,ALB,Albania,Berat,7,1,7,1,1
2020-05-23,ALB,Albania,Dibër,4,0,4,1,0
2020-05-23,ALB,Albania,Durrës,17,2,17,2,0
2020-05-23,ALB,Albania,Elbasan,16,0,16,3,1
2020-05-23,ALB,Albania,Fier,10,0,10,2,0
2020-05-23,ALB,Albania,Gjirokastër,6,0,6,7,0
2020-05-23,ALB,Albania,Korçë,12,1,12,1,2
2020-05-23,ALB,Albania,Lezhë,5,0,5,0,0
2020-05-23,ALB,Albania,Shkodër,6,0,6,1,0
2020-05-23,ALB,Albania,Tiranë,80,1,80,8,1
2020-05-23,ALB,Albania,Vlorë,7,0,7,0,0
2020-05-23,DZA,Algeria,-99,25,0,25,2,2
2020-05-23,DZA,Algeria,Aïn Defla,10,0,10,0,0
2020-05-23,DZA,Algeria,Aïn Témouchent,3,0,3,0,0
2020-05-23,DZA,Algeria,Adrar,17,0,17,3,0
2020-05-23,DZA,Algeria,Alger,214,5,213,35,4
2020-05-23,DZA,Algeria,Annaba,18,0,18,0,1
2020-05-23,DZA,Algeria,Béchar,7,0,7,0,0
2020-05-23,DZA,Algeria,Béjaïa,35,0,34,4,0
2020-05-23,DZA,Algeria,Batna,31,0,31,16,1
2020-05-23,DZA,Algeria,Biskra,13,0,13,0,0
2020-05-23,DZA,Algeria,Blida,52,1,52,22,4
2020-05-23,DZA,Algeria,Bordj Bou Arréridj,10,1,10,1,1
2020-05-23,DZA,Algeria,Bouira,17,0,17,0,1
2020-05-23,DZA,Algeria,Boumerdès,18,0,18,17,0
2020-05-23,DZA,Algeria,Chlef,9,0,9,0,0
2020-05-23,DZA,Algeria,Constantine,46,1,45,3,0
2020-05-23,DZA,Algeria,Djelfa,20,0,20,3,0
2020-05-23,DZA,Algeria,El Bayadh,7,0,7,31,1
2020-05-23,DZA,Algeria,El Oued,20,0,20,0,0
2020-05-23,DZA,Algeria,El Tarf,11,0,11,3,0
2020-05-23,DZA,Algeria,Ghardaïa,6,0,6,0,0
2020-05-23,DZA,Algeria,Guelma,10,0,10,9,1
2020-05-23,DZA,Algeria,Illizi,3,0,3,10,0
2020-05-23,DZA,Algeria,Jijel,10,0,10,0,0
2020-05-23,DZA,Algeria,Khenchela,10,0,10,0,0
2020-05-23,DZA,Algeria,Laghouat,5,1,5,0,0
2020-05-23,DZA,Algeria,M'Sila,25,0,25,48,0
2020-05-23,DZA,Algeria,Médéa,15,0,15,11,0
2020-05-23,DZA,Algeria,Mascara,4,0,4,2,0
2020-05-23,DZA,Algeria,Mila,9,1,9,100,1
2020-05-23,DZA,Algeria,Mostaganem,11,0,11,0,0
2020-05-23,DZA,Algeria,Oran,47,0,47,2,1
2020-05-23,DZA,Algeria,Ouargla,27,0,27,3,0
2020-05-23,DZA,Algeria,Oum el Bouaghi,14,0,14,1,0
2020-05-23,DZA,Algeria,Relizane,7,0,7,0,0
2020-05-23,DZA,Algeria,Sétif,41,1,41,41,0
2020-05-23,DZA,Algeria,Saïda,7,0,7,8,0
2020-05-23,DZA,Algeria,Sidi Bel Abbès,15,0,15,0,0
2020-05-23,DZA,Algeria,Skikda,8,0,8,0,0
2020-05-23,DZA,Algeria,Souk Ahras,7,0,6,0,1
2020-05-23,DZA,Algeria,Tébessa,9,0,9,3,0
2020-05-23,DZA,Algeria,Tamanghasset,3,0,3,0,1
2020-05-23,DZA,Algeria,Tiaret,11,0,11,0,0
2020-05-23,DZA,Algeria,Tindouf,2,0,2,0,0
2020-05-23,DZA,Algeria,Tipaza,16,0,16,9,0
2020-05-23,DZA,Algeria,Tissemsilt,2,0,2,0,0
2020-05-23,DZA,Algeria,Tizi Ouzou,40,0,40,0,1
2020-05-23,DZA,Algeria,Tlemcen,13,0,13,0,1
2020-05-23,ASM,American Samoa,-99,3,0,3,2,0
2020-05-23,ASM,American Samoa,Eastern,1,0,1,0,0
2020-05-23,ASM,American Samoa,Unorganized,1,0,1,0,0
2020-05-23,ASM,American Samoa,Western,3,1,3,0,1
2020-05-23,AND,Andorra,-99,7,0,7,5,0
2020-05-23,AND,Andorra,Andorra la Vella,4,0,4,0,0
2020-05-23,AND,Andorra,Canillo,1,0,1,0,0
