date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-05-08,AFG,Afghanistan,-99,11,1,11,215,2
2020-05-08,AFG,Afghanistan,Badakhshan,9,5,9,296,5
2020-05-08,AFG,Afghanistan,Baghlan,4,0,4,0,0
2020-05-08,AFG,Afghanistan,Balkh,13,0,13,116,0
2020-05-08,AFG,Afghanistan,Bamyan,1,0,1,0,0
2020-05-08,AFG,Afghanistan,Farah,5,1,4,101,1
2020-05-08,AFG,Afghanistan,Faryab,2,0,2,0,0
2020-05-08,AFG,Afghanistan,Ghazni,5,2,5,17,1
2020-05-08,AFG,Afghanistan,Ghor,1,0,1,0,0
2020-05-08,AFG,Afghanistan,Hilmand,1,0,1,0,0
2020-05-08,AFG,Afghanistan,Hirat,13,0,13,5,2
2020-05-08,AFG,Afghanistan,Jawzjan,1,1,1,100,1
2020-05-08,AFG,Afghanistan,Kabul,74,3,74,85,1
2020-05-08,AFG,Afghanistan,Kandahar,2,0,2,1,0
2020-05-08,AFG,Afghanistan,Khost,2,0,2,3,0
2020-05-08,AFG,Afghanistan,Laghman,1,0,1,2,0
2020-05-08,AFG,Afghanistan,Logar,1,0,1,0,0
2020-05-08,AFG,Afghanistan,Nangarhar,4,0,4,0,0
2020-05-08,AFG,Afghanistan,Nimroz,1,0,1,0,0
2020-05-08,AFG,Afghanistan,Paktika,1,1,1,1,1
2020-05-08,AFG,Afghanistan,Paktya,1,0,1,0,0
2020-05-08,AFG,Afghanistan,Panjshir,1,1,1,1,0
2020-05-08,AFG,Afghanistan,Parwan,3,0,3,8,0
2020-05-08,AFG,Afghanistan,Samangan,2,0,2,1,0
2020-05-08,AFG,Afghanistan,Sari Pul,1,0,1,1,0
2020-05-08,AFG,Afghanistan,Takhar,2,0,2,0,0
2020-05-08,AFG,Afghanistan,Wardak,1,0,1,0,0
2020-05-08,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-05-08,ALA,Aland Islands,-99,2,0,2,0,0
2020-05-08,ALA,Aland Islands,Hammarland,2,1,2,1,1
2020-05-08,ALA,Aland Islands,Jomala,4,0,4,0,0
2020-05-08,ALA,Aland Islands,Kökar,1,0,1,0,0
2020-05-08,ALA,Aland Islands,Mariehamn,4,0,4,0,0
2020-05-08,ALB,Albania,-99,6,0,6,0,0
2020-05-08,ALB,Albania,Berat,6,0,6,0,0
2020-05-08,ALB,Albania,Dibër,5,0,5,0,0
2020-05-08,ALB,Albania,Durrës,8,0,8,0,0
2020-05-08,ALB,Albania,Elbasan,12,0,12,27,0
2020-05-08,ALB,Albania,Fier,14,0,14,1,0
2020-05-08,ALB,Albania,Gjirokastër,1,0,1,0,0
2020-05-08,ALB,Albania,Korçë,12,0,12,0,0
2020-05-08,ALB,Albania,Lezhë,4,0,4,0,1
2020-05-08,ALB,Albania,Shkodër,9,0,9,0,0
2020-05-08,ALB,Albania,Tiranë,89,0,89,124,1
2020-05-08,ALB,Albania,Vlorë,13,0,13,101,0
2020-05-08,DZA,Algeria,-99,12,0,12,0,0
2020-05-08,DZA,Algeria,Aïn Defla,9,0,9,1,1
2020-05-08,DZA,Algeria,Aïn Témouchent,5,0,5,0,0
2020-05-08,DZA,Algeria,Adrar,14,2,14,103,1
2020-05-08,DZA,Algeria,Alger,224,5,223,122,7
2020-05-08,DZA,Algeria,Annaba,30,0,30,6,1
2020-05-08,DZA,Algeria,Béchar,10,1,10,4,1
2020-05-08,DZA,Algeria,Béjaïa,31,0,31,7,1
2020-05-08,DZA,Algeria,Batna,28,0,28,8,0
2020-05-08,DZA,Algeria,Biskra,14,0,14,1,0
2020-05-08,DZA,Algeria,Blida,25,0,25,5,2
2020-05-08,DZA,Algeria,Bordj Bou Arréridj,13,0,13,3,0
2020-05-08,DZA,Algeria,Bouira,15,0,15,1,0
2020-05-08,DZA,Algeria,Boumerdès,13,0,13,101,0
2020-05-08,DZA,Algeria,Chlef,15,0,15,0,1
2020-05-08,DZA,Algeria,Constantine,32,0,32,4,1
2020-05-08,DZA,Algeria,Djelfa,21,0,21,1,1
2020-05-08,DZA,Algeria,El Bayadh,8,0,8,0,0
2020-05-08,DZA,Algeria,El Oued,7,0,7,0,0
2020-05-08,DZA,Algeria,El Tarf,2,0,2,2,0
2020-05-08,DZA,Algeria,Ghardaïa,5,0,5,0,0
2020-05-08,DZA,Algeria,Guelma,11,0,11,0,0
2020-05-08,DZA,Algeria,Illizi,2,1,2,0,0
2020-05-08,DZA,Algeria,Jijel,15,0,15,0,0
2020-05-08,DZA,Algeria,Khenchela,9,0,9,1,1
2020-05-08,DZA,Algeria,Laghouat,22,0,22,7,0
2020-05-08,DZA,Algeria,M'Sila,17,1,17,3,1
2020-05-08,DZA,Algeria,Médéa,18,0,18,0,0
2020-05-08,DZA,Algeria,Mascara,7,0,7,0,0
2020-05-08,DZA,Algeria,Mila,7,0,7,0,0
2020-05-08,DZA,Algeria,Mostaganem,12,0,12,0,0
2020-05-08,DZA,Algeria,Naâma,3,0,3,0,0
2020-05-08,DZA,Algeria,Oran,57,1,57,104,3
2020-05-08,DZA,Algeria,Ouargla,15,0,15,3,1
2020-05-08,DZA,Algeria,Oum el Bouaghi,8,0,8,0,0
2020-05-08,DZA,Algeria,Relizane,3,0,3,0,0
2020-05-08,DZA,Algeria,Sétif,33,0,33,3,1
2020-05-08,DZA,Algeria,Saïda,3,0,3,1,0
2020-05-08,DZA,Algeria,Sidi Bel Abbès,9,0,9,0,0
2020-05-08,DZA,Algeria,Skikda,20,0,20,0,0
2020-05-08,DZA,Algeria,Souk Ahras,8,0,8,4,0
2020-05-08,DZA,Algeria,Tébessa,16,1,16,26,1
2020-05-08,DZA,Algeria,Tamanghasset,3,0,3,0,0
2020-05-08,DZA,Algeria,Tiaret,7,0,7,0,0
2020-05-08,DZA,Algeria,Tindouf,1,0,1,0,0
2020-05-08,DZA,Algeria,Tipaza,15,0,15,5,0
2020-05-08,DZA,Algeria,Tissemsilt,5,0,5,0,0
2020-05-08,DZA,Algeria,Tizi Ouzou,47,1,47,1,1
2020-05-08,DZA,Algeria,Tlemcen,24,0,24,7,0
2020-05-08,ASM,American Samoa,-99,11,0,11,0,0
2020-05-08,ASM,American Samoa,Eastern,4,1,4,1,1
2020-05-08,ASM,American Samoa,Manu'a,4,1,4,169,1
2020-05-08,ASM,American Samoa,Unorganized,1,0,1,0,0
2020-05-08,ASM,American Samoa,Western,2,0,2,0,0
2020-05-08,AND,Andorra,-99,7,0,7,2,0
2020-05-08,AND,Andorra,Andorra la Vella,5,0,5,1,0
2020-05-08,AND,Andorra,Encamp,1,1,1,1,1
2020-05-08,AND,Andorra,Escaldes-Engordany,1,0,1,0,0
2020-05-08,AND,Andorra,La Massana,1,0,1,0,0
2020-05-08,AND,Andorra,Ordino,1,0,1,0,0
2020-05-08,AGO,Angola,-99,6,1,6,2,0
2020-05-08,AGO,Angola,Bengo,2,0,2,0,0
2020-05-08,AGO,Angola,Benguela,5,0,5,1,0
2020-05-08,AGO,Angola,Bié,2,1,2,1,0
2020-05-08,AGO,Angola,Cabinda,4,0,4,1,0
2020-05-08,AGO,Angola,Cuando Cubango,1,0,1,0,0
2020-05-08,AGO,Angola,Cuanza Sul,3,1,3,100,0
2020-05-08,AGO,Angola,Cunene,3,0,3,0,0
2020-05-08,AGO,Angola,Huíla,9,0,9,1,0
2020-05-08,AGO,Angola,Huambo,1,0,1,0,0
2020-05-08,AGO,Angola,Luanda,130,1,130,10,5
2020-05-08,AGO,Angola,Lunda Norte,2,0,2,0,0
2020-05-08,AGO,Angola,Namibe,3,0,3,0,0
2020-05-08,AGO,Angola,Zaire,3,0,3,0,0
2020-05-08,AIA,Anguilla,-99,4,0,4,0,0
2020-05-08,ATA,Antarctica,-99,9,3,9,300,4
2020-05-08,ATG,Antigua,Barbuda,1,0,1,0,1
2020-05-08,ATG,Antigua,Saint Philip,1,0,1,0,0
2020-05-08,ARG,Argentina,-99,125,0,124,2,1
2020-05-08,ARG,Argentina,Buenos Aires,858,4,857,53,6
2020-05-08,ARG,Argentina,Córdoba,396,2,395,22,4
2020-05-08,ARG,Argentina,Catamarca,55,1,55,1,4
2020-05-08,ARG,Argentina,Chaco,148,0,148,21,3
2020-05-08,ARG,Argentina,Chubut,92,0,92,10,0
2020-05-08,ARG,Argentina,Ciudad Autónoma de Buenos Aires,260,2,260,19,4
2020-05-08,ARG,Argentina,Corrientes,153,0,153,12,1
2020-05-08,ARG,Argentina,Entre Ríos,221,0,221,10,3
2020-05-08,ARG,Argentina,Formosa,71,2,71,110,3
2020-05-08,ARG,Argentina,Islas Malvinas,1,0,1,2,0
2020-05-08,ARG,Argentina,Jujuy,78,0,78,1,3
2020-05-08,ARG,Argentina,La Pampa,52,0,52,1,0
2020-05-08,ARG,Argentina,La Rioja,101,1,101,36,2
2020-05-08,ARG,Argentina,Mendoza,337,0,337,12,4
2020-05-08,ARG,Argentina,Misiones,159,3,159,13,2
2020-05-08,ARG,Argentina,Neuquén,106,0,106,1,0
2020-05-08,ARG,Argentina,Río Negro,127,0,127,11,1
2020-05-08,ARG,Argentina,Salta,147,0,147,3,4
2020-05-08,ARG,Argentina,San Juan,144,1,144,31,1
2020-05-08,ARG,Argentina,San Luis,77,1,77,7,3
2020-05-08,ARG,Argentina,Santa Cruz,63,0,63,13,2
2020-05-08,ARG,Argentina,Santa Fe,577,1,577,7,7
2020-05-08,ARG,Argentina,Santiago del Estero,87,0,87,6,2
2020-05-08,ARG,Argentina,Tierra del Fuego,34,0,34,0,0
2020-05-08,ARG,Argentina,Tucumán,173,2,173,20,5
2020-05-08,ARM,Armenia,-99,10,0,10,47,1
2020-05-08,ARM,Armenia,Aragatsotn,2,0,2,0,0
2020-05-08,ARM,Armenia,Ararat,4,0,4,0,0
2020-05-08,ARM,Armenia,Armavir,3,0,3,0,0
2020-05-08,ARM,Armenia,Erevan,80,0,80,9.4,1
2020-05-08,ARM,Armenia,Gegharkunik,3,0,3,0,0
2020-05-08,ARM,Armenia,Kotayk,4,0,4,1,0
2020-05-08,ARM,Armenia,Lori,6,0,6,2,1
2020-05-08,ARM,Armenia,Shirak,6,0,6,0,0
2020-05-08,ARM,Armenia,Syunik,2,0,2,0,0
2020-05-08,ARM,Armenia,Tavush,2,0,2,0,0
2020-05-08,ABW,Aruba,-99,13,0,13,2,0
2020-05-08,AUS,Australia,-99,63,1,63,4,0
2020-05-08,AUS,Australia,Australian Antarctic Territory,7,1,7,3,0
2020-05-08,AUS,Australia,Australian Capital Territory,53,1,53,11,2
2020-05-08,AUS,Australia,Christmas Island,4,1,4,0,0
2020-05-08,AUS,Australia,Coral Sea Islands Territory,2,0,2,6,0
2020-05-08,AUS,Australia,Jervis Bay Territory,1,0,1,0,0
2020-05-08,AUS,Australia,New South Wales,289,1,289,29,3
2020-05-08,AUS,Australia,Northern Territory,17,0,17,0,0
2020-05-08,AUS,Australia,Queensland,267,0,267,16,6
2020-05-08,AUS,Australia,South Australia,151,0,151,27,1
2020-05-08,AUS,Australia,Tasmania,73,1,73,2,1
2020-05-08,AUS,Australia,Victoria,368,1,368,13,0
2020-05-08,AUS,Australia,Western Australia,248,1,248,231,3
2020-05-08,AUT,Austria,-99,30,0,30,7,0
2020-05-08,AUT,Austria,Burgenland,38,0,38,10,1
2020-05-08,AUT,Austria,Kärnten,41,0,41,12,4
2020-05-08,AUT,Austria,Niederösterreich,143,1,143,35,0
2020-05-08,AUT,Austria,Oberösterreich,106,3,106,15,6
2020-05-08,AUT,Austria,Salzburg,55,0,55,7,1
2020-05-08,AUT,Austria,Steiermark,107,1,107,9,0
2020-05-08,AUT,Austria,Tirol,63,1,63,3,0
2020-05-08,AUT,Austria,Vorarlberg,38,0,38,6,1
2020-05-08,AUT,Austria,Wien,224,2,224,119,6
2020-05-08,AZE,Azerbaijan,-99,3,0,3,0,0
2020-05-08,AZE,Azerbaijan,Absheron,9,0,9,1,1
2020-05-08,AZE,Azerbaijan,Agjabedi,1,0,1,0,0
