date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-11-02,AFG,Afghanistan,-99,2,0,2,0,0
2020-11-02,AFG,Afghanistan,Badakhshan,6,1,6,275,3
2020-11-02,AFG,Afghanistan,Badghis,3,1,3,115,2
2020-11-02,AFG,Afghanistan,Baghlan,1,1,1,12,1
2020-11-02,AFG,Afghanistan,Balkh,2,0,1,0,0
2020-11-02,AFG,Afghanistan,Faryab,1,0,1,0,0
2020-11-02,AFG,Afghanistan,Hirat,2,0,2,4,0
2020-11-02,AFG,Afghanistan,Kabul,15,0,15,16,1
2020-11-02,AFG,Afghanistan,Kandahar,1,0,1,6,0
2020-11-02,AFG,Afghanistan,Khost,1,0,1,0,0
2020-11-02,AFG,Afghanistan,Kunduz,2,0,2,102,0
2020-11-02,AFG,Afghanistan,Logar,1,1,1,10,1
2020-11-02,AFG,Afghanistan,Nangarhar,3,0,3,3,1
2020-11-02,AFG,Afghanistan,Nimroz,2,0,2,1,0
2020-11-02,AFG,Afghanistan,Nuristan,1,0,1,100,0
2020-11-02,AFG,Afghanistan,Paktya,1,0,1,1,0
2020-11-02,AFG,Afghanistan,Samangan,1,0,1,4,0
2020-11-02,AFG,Afghanistan,Takhar,1,1,1,0,1
2020-11-02,AFG,Afghanistan,Zabul,2,0,2,6,1
2020-11-02,ALA,Aland Islands,-99,1,0,1,0,0
2020-11-02,ALA,Aland Islands,Brändö,1,0,1,0,0
2020-11-02,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-11-02,ALA,Aland Islands,Hammarland,2,0,2,7,0
2020-11-02,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-11-02,ALA,Aland Islands,Lemland,1,0,1,1,0
2020-11-02,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-11-02,ALB,Albania,-99,1,0,1,0,0
2020-11-02,ALB,Albania,Berat,3,0,3,2,0
2020-11-02,ALB,Albania,Durrës,4,0,4,7,0
2020-11-02,ALB,Albania,Elbasan,4,0,4,0,1
2020-11-02,ALB,Albania,Fier,5,0,5,3,0
2020-11-02,ALB,Albania,Gjirokastër,2,0,2,2,0
2020-11-02,ALB,Albania,Korçë,3,0,3,8,0
2020-11-02,ALB,Albania,Kukës,1,0,1,0,0
2020-11-02,ALB,Albania,Lezhë,1,0,1,0,0
2020-11-02,ALB,Albania,Shkodër,4,0,4,0,0
2020-11-02,ALB,Albania,Tiranë,28,0,28,43,0
2020-11-02,ALB,Albania,Vlorë,2,0,2,0,0
2020-11-02,DZA,Algeria,-99,5,0,5,1,0
2020-11-02,DZA,Algeria,Adrar,2,0,2,0,0
2020-11-02,DZA,Algeria,Aïn Témouchent,1,0,1,4,0
2020-11-02,DZA,Algeria,Alger,29,4,29,149,4
2020-11-02,DZA,Algeria,Annaba,4,0,4,0,1
2020-11-02,DZA,Algeria,Batna,5,1,5,5,1
2020-11-02,DZA,Algeria,Béchar,2,0,2,0,0
2020-11-02,DZA,Algeria,Béjaïa,1,0,1,0,0
2020-11-02,DZA,Algeria,Biskra,2,0,2,0,0
