date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-04-01,AFG,Afghanistan,Badakhshan,14,6,14,109,6
2021-04-01,AFG,Afghanistan,Badghis,2,1,2,1,1
2021-04-01,AFG,Afghanistan,Balkh,7,1,7,101,1
2021-04-01,AFG,Afghanistan,Bamyan,1,1,1,0,1
2021-04-01,AFG,Afghanistan,Daykundi,3,0,3,0,0
2021-04-01,AFG,Afghanistan,Farah,1,0,1,6,0
2021-04-01,AFG,Afghanistan,Ghazni,1,0,1,0,0
2021-04-01,AFG,Afghanistan,Ghor,2,0,2,0,0
2021-04-01,AFG,Afghanistan,Hirat,1,0,1,0,0
2021-04-01,AFG,Afghanistan,Jawzjan,2,1,2,100,1
2021-04-01,AFG,Afghanistan,Kabul,18,2,18,118,1
2021-04-01,AFG,Afghanistan,Kandahar,1,0,1,3,1
2021-04-01,AFG,Afghanistan,Khost,1,1,1,1,1
2021-04-01,AFG,Afghanistan,Laghman,2,1,2,15,1
2021-04-01,AFG,Afghanistan,Nangarhar,3,0,3,3,0
2021-04-01,AFG,Afghanistan,Nimroz,1,1,1,1,1
2021-04-01,AFG,Afghanistan,Parwan,1,0,1,1,0
2021-04-01,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2021-04-01,AFG,Afghanistan,Zabul,1,1,1,100,1
2021-04-01,ALA,Aland Islands,Brändö,1,1,1,1,1
2021-04-01,ALA,Aland Islands,Eckerö,1,0,1,0,0
2021-04-01,ALA,Aland Islands,Finström,1,0,1,0,0
2021-04-01,ALA,Aland Islands,Hammarland,1,0,1,0,0
2021-04-01,ALA,Aland Islands,Jomala,1,0,1,0,0
2021-04-01,ALA,Aland Islands,Kökar,1,0,1,100,1
2021-04-01,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2021-04-01,ALA,Aland Islands,Saltvik,1,0,1,0,0
2021-04-01,ALA,Aland Islands,Vårdö,1,0,1,0,0
2021-04-01,ALB,Albania,Berat,2,0,2,1,0
2021-04-01,ALB,Albania,Dibër,1,0,1,0,0
2021-04-01,ALB,Albania,Durrës,3,0,3,0,0
2021-04-01,ALB,Albania,Elbasan,2,0,2,3,0
2021-04-01,ALB,Albania,Fier,7,0,7,4,0
2021-04-01,ALB,Albania,Gjirokastër,3,0,3,2,0
2021-04-01,ALB,Albania,Korçë,6,1,6,102,1
2021-04-01,ALB,Albania,Kukës,1,0,1,0,0
2021-04-01,ALB,Albania,Lezhë,2,0,2,3,0
2021-04-01,ALB,Albania,Shkodër,2,0,2,1,0
2021-04-01,ALB,Albania,Tiranë,21,0,21,15,0
2021-04-01,ALB,Albania,Vlorë,5,0,5,1,1
2021-04-01,DZA,Algeria,Aïn Defla,2,0,2,1,0
2021-04-01,DZA,Algeria,Aïn Témouchent,2,0,2,5,0
2021-04-01,DZA,Algeria,Alger,37,1,37,22,1
2021-04-01,DZA,Algeria,Annaba,7,0,7,3,0
2021-04-01,DZA,Algeria,Béchar,2,1,2,6,1
2021-04-01,DZA,Algeria,Béjaïa,6,1,6,2,0
2021-04-01,DZA,Algeria,Batna,8,1,8,3,1
2021-04-01,DZA,Algeria,Biskra,2,0,2,1,0
2021-04-01,DZA,Algeria,Blida,5,0,5,4,1
2021-04-01,DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,0
2021-04-01,DZA,Algeria,Bouira,5,0,5,4,1
2021-04-01,DZA,Algeria,Boumerdès,9,0,8,4,0
2021-04-01,DZA,Algeria,Chlef,3,0,3,2,1
2021-04-01,DZA,Algeria,Constantine,14,0,14,3,0
2021-04-01,DZA,Algeria,Djelfa,1,0,1,2,0
2021-04-01,DZA,Algeria,El Bayadh,1,0,1,0,0
2021-04-01,DZA,Algeria,El Oued,4,0,4,104,0
2021-04-01,DZA,Algeria,El Tarf,1,1,1,100,1
2021-04-01,DZA,Algeria,Ghardaïa,3,0,3,1,0
2021-04-01,DZA,Algeria,Jijel,6,0,6,0,0
2021-04-01,DZA,Algeria,Khenchela,1,0,1,7,0
2021-04-01,DZA,Algeria,Laghouat,2,1,2,1,1
2021-04-01,DZA,Algeria,M'Sila,1,0,1,0,0
2021-04-01,DZA,Algeria,Médéa,2,0,2,0,0
2021-04-01,DZA,Algeria,Mascara,2,0,2,6,1
2021-04-01,DZA,Algeria,Mila,1,0,1,5,0
2021-04-01,DZA,Algeria,Mostaganem,3,0,3,1,2
2021-04-01,DZA,Algeria,Oran,6,0,6,3,0
2021-04-01,DZA,Algeria,Oum el Bouaghi,2,1,2,7,1
2021-04-01,DZA,Algeria,Sétif,7,0,7,2,1
2021-04-01,DZA,Algeria,Sidi Bel Abbès,2,0,2,0,0
2021-04-01,DZA,Algeria,Skikda,2,0,2,0,0
2021-04-01,DZA,Algeria,Tébessa,1,0,1,0,0
2021-04-01,DZA,Algeria,Tiaret,1,0,1,0,0
2021-04-01,DZA,Algeria,Tipaza,3,0,3,1,0
2021-04-01,DZA,Algeria,Tissemsilt,1,0,1,0,0
2021-04-01,DZA,Algeria,Tizi Ouzou,8,0,8,3,1
2021-04-01,ASM,American Samoa,Unorganized,3,0,3,1,0
2021-04-01,ASM,American Samoa,Western,2,0,2,0,0
2021-04-01,AND,Andorra,Andorra la Vella,5,1,5,1,0
2021-04-01,AND,Andorra,Canillo,1,0,1,0,0
2021-04-01,AND,Andorra,Encamp,1,1,1,99,1
2021-04-01,AND,Andorra,La Massana,5,3,5,101,3
2021-04-01,AGO,Angola,Bengo,3,1,3,1,1
2021-04-01,AGO,Angola,Benguela,3,0,3,0,0
2021-04-01,AGO,Angola,Cabinda,3,0,3,18,1
2021-04-01,AGO,Angola,Cuando Cubango,2,0,2,0,0
2021-04-01,AGO,Angola,Cuanza Sul,1,1,1,0,1
2021-04-01,AGO,Angola,Cunene,1,0,1,0,0
2021-04-01,AGO,Angola,Huíla,1,0,1,1,0
2021-04-01,AGO,Angola,Huambo,1,0,1,0,0
2021-04-01,AGO,Angola,Luanda,20,0,20,3,2
2021-04-01,AGO,Angola,Lunda Norte,1,0,1,0,0
2021-04-01,AGO,Angola,Lunda Sul,1,0,1,0,0
2021-04-01,AIA,Anguilla,Anguilla,3,1,3,100,0
2021-04-01,ATG,Antigua,Saint John,1,0,1,0,0
2021-04-01,ATG,Antigua,Saint Paul,2,0,2,0,0
2021-04-01,ARG,Argentina,Buenos Aires,700,6,700,458,9
2021-04-01,ARG,Argentina,Córdoba,244,3,244,163,6
2021-04-01,ARG,Argentina,Catamarca,17,0,17,7,0
2021-04-01,ARG,Argentina,Chaco,40,0,40,8,1
2021-04-01,ARG,Argentina,Chubut,29,1,29,21,1
2021-04-01,ARG,Argentina,Ciudad Autónoma de Buenos Aires,246,3,246,142,1
2021-04-01,ARG,Argentina,Corrientes,54,1,54,53,4
2021-04-01,ARG,Argentina,Entre Ríos,73,0,73,47,4
2021-04-01,ARG,Argentina,Formosa,22,1,22,8,0
2021-04-01,ARG,Argentina,Jujuy,34,3,34,12,2
2021-04-01,ARG,Argentina,La Pampa,19,0,19,16,0
2021-04-01,ARG,Argentina,La Rioja,14,0,14,4,0
2021-04-01,ARG,Argentina,Mendoza,90,4,90,101,1
2021-04-01,ARG,Argentina,Misiones,37,0,37,114,2
2021-04-01,ARG,Argentina,Neuquén,41,0,41,12,1
2021-04-01,ARG,Argentina,Río Negro,41,0,41,5,0
2021-04-01,ARG,Argentina,Salta,42,1,42,33,1
2021-04-01,ARG,Argentina,San Juan,20,0,20,32,0
2021-04-01,ARG,Argentina,San Luis,20,0,20,9,0
2021-04-01,ARG,Argentina,Santa Cruz,24,0,24,46,0
2021-04-01,ARG,Argentina,Santa Fe,207,2,206,90,4
2021-04-01,ARG,Argentina,Santiago del Estero,21,1,21,6,1
2021-04-01,ARG,Argentina,Tierra del Fuego,14,0,14,9,0
2021-04-01,ARG,Argentina,Tucumán,62,2,62,82,3
2021-04-01,ARM,Armenia,Ararat,1,0,1,0,0
2021-04-01,ARM,Armenia,Armavir,3,1,3,1,1
2021-04-01,ARM,Armenia,Erevan,14,1,14,119,1
2021-04-01,ARM,Armenia,Gegharkunik,1,0,1,0,0
2021-04-01,ARM,Armenia,Kotayk,3,0,3,2,0
2021-04-01,ARM,Armenia,Shirak,2,0,2,0,0
2021-04-01,ARM,Armenia,Tavush,1,0,1,2,1
2021-04-01,AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,0
2021-04-01,AUS,Australia,Australian Antarctic Territory,3,2,3,100,2
2021-04-01,AUS,Australia,Australian Capital Territory,35,0,34,15,0
2021-04-01,AUS,Australia,Christmas Island,1,1,1,100,1
2021-04-01,AUS,Australia,New South Wales,213,3,213,31,1
2021-04-01,AUS,Australia,Northern Territory,15,0,15,0,0
2021-04-01,AUS,Australia,Queensland,327,3,327,57,18
2021-04-01,AUS,Australia,South Australia,74,1,74,14,0
2021-04-01,AUS,Australia,Tasmania,37,0,37,23,0
2021-04-01,AUS,Australia,Victoria,200,4,200,33,0
2021-04-01,AUS,Australia,Western Australia,120,2,120,13,4
2021-04-01,AUT,Austria,Burgenland,30,0,30,8,1
2021-04-01,AUT,Austria,Kärnten,32,1,32,16,1
2021-04-01,AUT,Austria,Niederösterreich,150,1,150,27,2
2021-04-01,AUT,Austria,Oberösterreich,99,0,98,14,0
2021-04-01,AUT,Austria,Salzburg,43,0,42,18,0
2021-04-01,AUT,Austria,Steiermark,77,0,77,12,1
2021-04-01,AUT,Austria,Tirol,42,0,42,3,1
2021-04-01,AUT,Austria,Vorarlberg,25,0,25,4,0
2021-04-01,AUT,Austria,Wien,159,0,159,30,2
2021-04-01,AZE,Azerbaijan,Aghsu,1,0,1,0,0
2021-04-01,AZE,Azerbaijan,Astara,1,0,1,0,0
2021-04-01,AZE,Azerbaijan,Baku,39,1,39,35,1
2021-04-01,AZE,Azerbaijan,Ganja,2,0,2,0,0
2021-04-01,AZE,Azerbaijan,Gedabey,1,0,1,0,0
2021-04-01,AZE,Azerbaijan,Guba,1,0,1,0,0
2021-04-01,AZE,Azerbaijan,Kurdamir,1,0,1,1,0
2021-04-01,AZE,Azerbaijan,Sabirabad,1,0,1,0,0
2021-04-01,AZE,Azerbaijan,Salyan,1,0,1,0,0
2021-04-01,AZE,Azerbaijan,Sumgayit,3,0,3,2,0
2021-04-01,AZE,Azerbaijan,Terter,1,0,1,0,0
2021-04-01,AZE,Azerbaijan,Zagatala,1,0,1,100,0
2021-04-01,BHR,Bahrain,Muharraq,1,0,1,0,0
2021-04-01,BHR,Bahrain,Northern,1,0,1,0,0
2021-04-01,BHR,Bahrain,Southern,1,0,1,0,0
2021-04-01,BGD,Bangladesh,Barisal,10,1,10,7,2
2021-04-01,BGD,Bangladesh,Chittagong,85,6,85,89,5
2021-04-01,BGD,Bangladesh,Dhaka,152,10,152,366,11
2021-04-01,BGD,Bangladesh,Khulna,28,0,28,12,1
2021-04-01,BGD,Bangladesh,Mymensingh,6,1,6,6,0
2021-04-01,BGD,Bangladesh,Rajasahi,31,2,31,51,2
2021-04-01,BGD,Bangladesh,Rangur,26,0,26,7,1
2021-04-01,BGD,Bangladesh,Sylhet,26,1,26,19,1
2021-04-01,BRB,Barbados,Christ Church,1,1,1,100,1
