date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-05-11,AFG,Afghanistan,-99,7,1,7,102,1
2020-05-11,AFG,Afghanistan,Badakhshan,5,3,5,206,3
2020-05-11,AFG,Afghanistan,Badghis,3,2,3,4,1
2020-05-11,AFG,Afghanistan,Baghlan,2,1,2,20,0
2020-05-11,AFG,Afghanistan,Balkh,6,0,6,5,0
2020-05-11,AFG,Afghanistan,Bamyan,1,0,1,100,0
2020-05-11,AFG,Afghanistan,Daykundi,1,0,1,0,0
2020-05-11,AFG,Afghanistan,Farah,1,0,1,0,0
2020-05-11,AFG,Afghanistan,Faryab,2,2,2,11,2
2020-05-11,AFG,Afghanistan,Ghazni,4,1,4,0,0
2020-05-11,AFG,Afghanistan,Ghor,1,0,1,0,0
2020-05-11,AFG,Afghanistan,Hirat,10,0,10,17,0
2020-05-11,AFG,Afghanistan,Kabul,58,3,58,33,2
2020-05-11,AFG,Afghanistan,Kandahar,6,1,6,16,1
2020-05-11,AFG,Afghanistan,Kunar,1,0,1,1,0
2020-05-11,AFG,Afghanistan,Kunduz,2,0,2,0,0
2020-05-11,AFG,Afghanistan,Laghman,2,0,2,100,0
2020-05-11,AFG,Afghanistan,Logar,2,1,2,7,1
2020-05-11,AFG,Afghanistan,Nangarhar,4,0,4,5,0
2020-05-11,AFG,Afghanistan,Paktya,2,0,2,0,0
2020-05-11,AFG,Afghanistan,Panjshir,2,0,2,1,0
2020-05-11,AFG,Afghanistan,Takhar,1,0,1,1,0
2020-05-11,ALA,Aland Islands,-99,3,0,3,100,0
2020-05-11,ALA,Aland Islands,Brändö,2,1,2,0,1
2020-05-11,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-05-11,ALA,Aland Islands,Finström,1,1,1,100,1
2020-05-11,ALA,Aland Islands,Föglö,2,1,2,100,1
2020-05-11,ALA,Aland Islands,Hammarland,1,0,1,0,0
2020-05-11,ALA,Aland Islands,Jomala,1,0,1,3,0
2020-05-11,ALA,Aland Islands,Kökar,1,0,1,1,1
2020-05-11,ALA,Aland Islands,Lemland,1,0,1,0,0
2020-05-11,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-05-11,ALA,Aland Islands,Saltvik,1,0,1,0,0
2020-05-11,ALB,Albania,-99,8,0,8,7,0
2020-05-11,ALB,Albania,Berat,7,0,7,0,0
2020-05-11,ALB,Albania,Dibër,2,0,2,4,0
2020-05-11,ALB,Albania,Durrës,17,0,17,17,1
2020-05-11,ALB,Albania,Elbasan,7,0,6,1,1
2020-05-11,ALB,Albania,Fier,11,0,11,1,0
2020-05-11,ALB,Albania,Gjirokastër,6,0,6,0,0
