date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-05-30,AFG,Afghanistan,-99,34,2,34,126,3
2020-05-30,AFG,Afghanistan,Badakhshan,29,4,29,121,3
2020-05-30,AFG,Afghanistan,Badghis,8,3,8,2,2
2020-05-30,AFG,Afghanistan,Baghlan,2,0,2,1,0
2020-05-30,AFG,Afghanistan,Balkh,10,1,10,5,1
2020-05-30,AFG,Afghanistan,Bamyan,2,1,2,100,1
2020-05-30,AFG,Afghanistan,Farah,6,3,5,104,1
2020-05-30,AFG,Afghanistan,Faryab,5,1,5,24,0
2020-05-30,AFG,Afghanistan,Ghazni,10,1,10,6,0
2020-05-30,AFG,Afghanistan,Hilmand,2,0,2,4,0
2020-05-30,AFG,Afghanistan,Hirat,18,3,18,364,2
2020-05-30,AFG,Afghanistan,Jawzjan,2,0,2,2,0
2020-05-30,AFG,Afghanistan,Kabul,84,7,84,311,14
2020-05-30,AFG,Afghanistan,Kandahar,10,0,10,79,0
2020-05-30,AFG,Afghanistan,Kapisa,1,0,1,0,0
2020-05-30,AFG,Afghanistan,Khost,6,1,6,34,0
2020-05-30,AFG,Afghanistan,Kunar,1,0,1,20,0
2020-05-30,AFG,Afghanistan,Kunduz,4,0,4,30,0
2020-05-30,AFG,Afghanistan,Laghman,1,0,1,10,0
2020-05-30,AFG,Afghanistan,Logar,2,0,2,5,0
2020-05-30,AFG,Afghanistan,Nangarhar,16,7,16,326,5
2020-05-30,AFG,Afghanistan,Nimroz,3,0,3,61,1
2020-05-30,AFG,Afghanistan,Panjshir,1,0,1,0,0
2020-05-30,AFG,Afghanistan,Parwan,2,0,2,1,0
2020-05-30,AFG,Afghanistan,Samangan,2,0,2,0,0
2020-05-30,AFG,Afghanistan,Sari Pul,2,0,2,1,0
2020-05-30,AFG,Afghanistan,Takhar,3,0,3,8,0
2020-05-30,AFG,Afghanistan,Uruzgan,1,0,1,0,0
2020-05-30,AFG,Afghanistan,Zabul,1,0,1,0,0
2020-05-30,ALA,Aland Islands,-99,5,0,5,1,1
2020-05-30,ALA,Aland Islands,Brändö,2,0,2,1,0
2020-05-30,ALA,Aland Islands,Föglö,2,0,2,0,0
2020-05-30,ALA,Aland Islands,Finström,2,1,2,0,0
2020-05-30,ALA,Aland Islands,Hammarland,1,0,1,0,0
2020-05-30,ALA,Aland Islands,Jomala,5,0,5,1,0
2020-05-30,ALA,Aland Islands,Kökar,1,0,1,8,0
2020-05-30,ALA,Aland Islands,Kumlinge,1,0,1,0,0
2020-05-30,ALA,Aland Islands,Lemland,2,0,2,0,0
2020-05-30,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-05-30,ALA,Aland Islands,Saltvik,1,0,1,0,0
2020-05-30,ALA,Aland Islands,Sund,1,0,1,0,0
2020-05-30,ALB,Albania,-99,17,1,17,2,1
2020-05-30,ALB,Albania,Berat,11,1,11,5,1
2020-05-30,ALB,Albania,Dibër,2,0,2,0,0
2020-05-30,ALB,Albania,Durrës,21,0,21,0,1
2020-05-30,ALB,Albania,Elbasan,8,2,8,10,2
2020-05-30,ALB,Albania,Fier,19,0,18,1,1
2020-05-30,ALB,Albania,Gjirokastër,2,0,2,0,0
2020-05-30,ALB,Albania,Korçë,8,0,8,0,0
2020-05-30,ALB,Albania,Lezhë,3,0,3,3,0
2020-05-30,ALB,Albania,Shkodër,13,0,13,1,0
2020-05-30,ALB,Albania,Tiranë,74,0,73,9,0
2020-05-30,ALB,Albania,Vlorë,12,0,12,1,0
2020-05-30,DZA,Algeria,-99,25,0,25,7,0
2020-05-30,DZA,Algeria,Aïn Defla,7,0,7,0,0
2020-05-30,DZA,Algeria,Aïn Témouchent,9,0,9,4,0
2020-05-30,DZA,Algeria,Adrar,13,1,13,2,1
2020-05-30,DZA,Algeria,Alger,227,3,225,67,3
2020-05-30,DZA,Algeria,Annaba,29,2,29,48,2
2020-05-30,DZA,Algeria,Béchar,11,1,11,132,1
2020-05-30,DZA,Algeria,Béjaïa,30,0,30,5,0
2020-05-30,DZA,Algeria,Batna,54,4,54,44,4
2020-05-30,DZA,Algeria,Biskra,12,0,12,3,1
2020-05-30,DZA,Algeria,Blida,41,0,41,31,1
2020-05-30,DZA,Algeria,Bordj Bou Arréridj,18,0,18,0,0
2020-05-30,DZA,Algeria,Bouira,17,0,17,2,0
2020-05-30,DZA,Algeria,Boumerdès,20,0,20,0,1
2020-05-30,DZA,Algeria,Chlef,13,1,13,4,0
2020-05-30,DZA,Algeria,Constantine,43,0,43,109,1
2020-05-30,DZA,Algeria,Djelfa,22,1,22,4,1
2020-05-30,DZA,Algeria,El Bayadh,6,1,6,5,1
2020-05-30,DZA,Algeria,El Oued,19,1,19,14,0
