date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-07-17,AFG,Afghanistan,-99,17,1,17,14,2
2020-07-17,AFG,Afghanistan,Badakhshan,8,1,8,7,2
2020-07-17,AFG,Afghanistan,Baghlan,1,0,1,0,0
2020-07-17,AFG,Afghanistan,Balkh,8,0,8,9,0
2020-07-17,AFG,Afghanistan,Daykundi,1,1,1,100,1
2020-07-17,AFG,Afghanistan,Farah,2,0,2,20,0
2020-07-17,AFG,Afghanistan,Faryab,1,0,1,100,0
2020-07-17,AFG,Afghanistan,Ghazni,2,0,2,3,0
2020-07-17,AFG,Afghanistan,Ghor,2,0,2,100,0
2020-07-17,AFG,Afghanistan,Hilmand,2,1,2,30,2
2020-07-17,AFG,Afghanistan,Hirat,11,0,11,15,0
2020-07-17,AFG,Afghanistan,Kabul,40,4,40,404,3
2020-07-17,AFG,Afghanistan,Kandahar,3,0,3,22,0
2020-07-17,AFG,Afghanistan,Khost,1,0,1,1,0
2020-07-17,AFG,Afghanistan,Kunar,1,0,1,0,0
2020-07-17,AFG,Afghanistan,Kunduz,1,0,1,0,0
2020-07-17,AFG,Afghanistan,Logar,1,0,1,0,1
2020-07-17,AFG,Afghanistan,Nangarhar,7,0,7,0,0
2020-07-17,AFG,Afghanistan,Nimroz,2,0,2,1,1
2020-07-17,AFG,Afghanistan,Paktya,1,0,1,50,0
2020-07-17,AFG,Afghanistan,Parwan,1,0,1,0,0
2020-07-17,AFG,Afghanistan,Uruzgan,2,1,2,0,1
2020-07-17,ALA,Aland Islands,-99,2,0,2,0,0
2020-07-17,ALA,Aland Islands,Brändö,1,0,1,10,0
2020-07-17,ALA,Aland Islands,Föglö,1,0,1,0,0
2020-07-17,ALA,Aland Islands,Jomala,1,1,1,0,1
2020-07-17,ALA,Aland Islands,Mariehamn,1,1,1,0,0
2020-07-17,ALA,Aland Islands,Vårdö,1,0,1,0,0
2020-07-17,ALB,Albania,-99,3,0,3,0,1
2020-07-17,ALB,Albania,Berat,5,0,5,1,1
2020-07-17,ALB,Albania,Dibër,4,1,4,35,2
2020-07-17,ALB,Albania,Durrës,9,0,9,0,1
2020-07-17,ALB,Albania,Elbasan,3,0,3,0,0
2020-07-17,ALB,Albania,Fier,11,0,11,15,0
2020-07-17,ALB,Albania,Gjirokastër,3,0,3,0,1
2020-07-17,ALB,Albania,Korçë,8,1,8,7,1
2020-07-17,ALB,Albania,Kukës,3,0,3,5,0
2020-07-17,ALB,Albania,Lezhë,2,0,2,0,0
2020-07-17,ALB,Albania,Shkodër,4,0,4,0,0
2020-07-17,ALB,Albania,Tiranë,57,1,57,30,3
2020-07-17,ALB,Albania,Vlorë,3,0,3,0,0
2020-07-17,DZA,Algeria,-99,9,0,9,11,1
2020-07-17,DZA,Algeria,Adrar,8,0,8,26,1
2020-07-17,DZA,Algeria,Aïn Defla,6,1,6,11,0
2020-07-17,DZA,Algeria,Aïn Témouchent,2,0,2,5,0
2020-07-17,DZA,Algeria,Alger,176,4,176,177,10
2020-07-17,DZA,Algeria,Annaba,19,0,19,9,1
2020-07-17,DZA,Algeria,Batna,28,3,28,176,5
2020-07-17,DZA,Algeria,Béchar,5,0,5,3,0
2020-07-17,DZA,Algeria,Béjaïa,19,1,19,63.5,4
2020-07-17,DZA,Algeria,Biskra,14,0,14,22,2
2020-07-17,DZA,Algeria,Blida,29,2,29,33,3
2020-07-17,DZA,Algeria,Bordj Bou Arréridj,11,0,11,107,2
2020-07-17,DZA,Algeria,Bouira,10,0,10,13,1
2020-07-17,DZA,Algeria,Boumerdès,12,0,12,4,0
2020-07-17,DZA,Algeria,Chlef,15,0,15,76,1
2020-07-17,DZA,Algeria,Constantine,30,3,30,30,5
2020-07-17,DZA,Algeria,Djelfa,8,1,8,8,0
