date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-11-11,AFG,Afghanistan,-99,9,0,9,5,1
2020-11-11,AFG,Afghanistan,Badakhshan,3,0,3,103,0
2020-11-11,AFG,Afghanistan,Badghis,1,0,1,100,0
2020-11-11,AFG,Afghanistan,Baghlan,3,0,3,1,0
2020-11-11,AFG,Afghanistan,Farah,2,0,2,0,0
2020-11-11,AFG,Afghanistan,Faryab,1,1,1,3,1
2020-11-11,AFG,Afghanistan,Hirat,7,0,7,25,0
2020-11-11,AFG,Afghanistan,Kabul,16,2,16,13,3
2020-11-11,AFG,Afghanistan,Kandahar,1,0,1,0,0
2020-11-11,AFG,Afghanistan,Laghman,1,0,1,0,0
2020-11-11,AFG,Afghanistan,Nangarhar,1,0,1,50,0
2020-11-11,AFG,Afghanistan,Paktya,1,0,1,0,0
2020-11-11,AFG,Afghanistan,Takhar,1,0,1,2,0
2020-11-11,ALA,Aland Islands,-99,1,0,1,0,0
2020-11-11,ALA,Aland Islands,Eckerö,1,0,1,0,0
2020-11-11,ALA,Aland Islands,Mariehamn,2,1,2,1,1
2020-11-11,ALB,Albania,-99,4,0,4,5,1
2020-11-11,ALB,Albania,Berat,1,0,1,0,0
2020-11-11,ALB,Albania,Dibër,3,0,3,3,0
2020-11-11,ALB,Albania,Durrës,2,0,2,0,0
2020-11-11,ALB,Albania,Elbasan,1,0,1,1,0
2020-11-11,ALB,Albania,Fier,2,0,2,5,0
2020-11-11,ALB,Albania,Gjirokastër,1,0,1,1,0
2020-11-11,ALB,Albania,Korçë,3,0,3,10,0
2020-11-11,ALB,Albania,Lezhë,2,1,2,5,1
2020-11-11,ALB,Albania,Shkodër,4,0,4,6,0
2020-11-11,ALB,Albania,Tiranë,39,3,39,115,7
2020-11-11,ALB,Albania,Vlorë,2,0,2,0,0
2020-11-11,DZA,Algeria,-99,5,0,5,4,0
2020-11-11,DZA,Algeria,Aïn Defla,2,0,2,0,0
2020-11-11,DZA,Algeria,Alger,36,1,36,49,3
2020-11-11,DZA,Algeria,Annaba,4,1,4,19,0
2020-11-11,DZA,Algeria,Béchar,1,0,1,1,0
2020-11-11,DZA,Algeria,Béjaïa,6,0,6,12,1
2020-11-11,DZA,Algeria,Batna,6,1,6,17,1
2020-11-11,DZA,Algeria,Biskra,4,0,4,1,1
2020-11-11,DZA,Algeria,Blida,5,0,5,103,0
2020-11-11,DZA,Algeria,Bordj Bou Arréridj,3,0,3,0,0
2020-11-11,DZA,Algeria,Bouira,1,0,1,10,0
2020-11-11,DZA,Algeria,Boumerdès,5,0,5,6,0
2020-11-11,DZA,Algeria,Chlef,2,1,2,0,0
2020-11-11,DZA,Algeria,Constantine,7,0,7,19,1
2020-11-11,DZA,Algeria,Djelfa,5,0,5,11,0
2020-11-11,DZA,Algeria,El Bayadh,2,0,2,0,0
2020-11-11,DZA,Algeria,El Oued,1,0,1,0,0
2020-11-11,DZA,Algeria,Guelma,3,1,3,2,0
2020-11-11,DZA,Algeria,Illizi,1,0,1,0,0
2020-11-11,DZA,Algeria,Jijel,6,0,6,7,2
2020-11-11,DZA,Algeria,Khenchela,1,0,1,20,1
2020-11-11,DZA,Algeria,Laghouat,1,0,1,0,0
2020-11-11,DZA,Algeria,M'Sila,5,0,5,0,0
2020-11-11,DZA,Algeria,Médéa,7,0,7,1,2
2020-11-11,DZA,Algeria,Mila,2,0,1,0,0
2020-11-11,DZA,Algeria,Naâma,1,0,1,0,0
2020-11-11,DZA,Algeria,Oran,15,2,15,12,4
2020-11-11,DZA,Algeria,Ouargla,1,0,1,0,0
2020-11-11,DZA,Algeria,Oum el Bouaghi,4,0,4,35,0
2020-11-11,DZA,Algeria,Relizane,1,0,1,0,0
2020-11-11,DZA,Algeria,Sétif,2,0,2,0,0
2020-11-11,DZA,Algeria,Saïda,1,0,1,0,0
2020-11-11,DZA,Algeria,Sidi Bel Abbès,2,0,2,0,0
2020-11-11,DZA,Algeria,Skikda,4,1,4,7,0
2020-11-11,DZA,Algeria,Tébessa,4,0,4,1,0
2020-11-11,DZA,Algeria,Tamanghasset,1,0,1,0,0
2020-11-11,DZA,Algeria,Tiaret,1,0,1,0,0
2020-11-11,DZA,Algeria,Tipaza,3,0,3,7,0
2020-11-11,DZA,Algeria,Tizi Ouzou,9,1,9,23,1
2020-11-11,DZA,Algeria,Tlemcen,6,0,6,6,0
2020-11-11,ASM,American Samoa,Eastern,1,0,1,2,0
2020-11-11,ASM,American Samoa,Manu'a,1,0,1,0,0
2020-11-11,ASM,American Samoa,Unorganized,2,1,2,1,1
2020-11-11,ASM,American Samoa,Western,1,0,1,0,1
2020-11-11,AND,Andorra,Andorra la Vella,3,0,3,0,0
2020-11-11,AND,Andorra,Escaldes-Engordany,1,1,1,1,1
2020-11-11,AND,Andorra,La Massana,2,0,2,1,1
2020-11-11,AGO,Angola,Benguela,2,0,2,0,0
2020-11-11,AGO,Angola,Bié,2,0,2,0,1
2020-11-11,AGO,Angola,Cabinda,3,0,3,0,1
2020-11-11,AGO,Angola,Cuanza Norte,1,0,1,100,0
2020-11-11,AGO,Angola,Cuanza Sul,3,0,3,0,0
2020-11-11,AGO,Angola,Huambo,1,0,1,0,0
2020-11-11,AGO,Angola,Luanda,5,0,5,0,0
2020-11-11,AGO,Angola,Lunda Sul,1,1,1,100,1
2020-11-11,AGO,Angola,Zaire,1,0,1,10,0
2020-11-11,AIA,Anguilla,-99,1,0,1,0,0
2020-11-11,ATA,Antarctica,-99,5,3,5,300,3
2020-11-11,ATG,Antigua,Saint Mary,1,0,1,0,1
2020-11-11,ARG,Argentina,-99,30,1,30,3,2
2020-11-11,ARG,Argentina,Buenos Aires,340,4,340,268,6
2020-11-11,ARG,Argentina,Córdoba,134,3,134,160,3
2020-11-11,ARG,Argentina,Catamarca,10,0,10,30,0
2020-11-11,ARG,Argentina,Chaco,27,1,27,22,1
2020-11-11,ARG,Argentina,Chubut,18,0,18,22,1
2020-11-11,ARG,Argentina,Ciudad Autónoma de Buenos Aires,86,0,86,27,1
2020-11-11,ARG,Argentina,Corrientes,24,0,24,7,1
2020-11-11,ARG,Argentina,Entre Ríos,41,1,41,14,1
2020-11-11,ARG,Argentina,Formosa,8,0,8,0,0
2020-11-11,ARG,Argentina,Jujuy,16,0,16,1,0
2020-11-11,ARG,Argentina,La Pampa,8,0,8,7,0
2020-11-11,ARG,Argentina,La Rioja,14,0,14,12,0
2020-11-11,ARG,Argentina,Mendoza,79,0,79,71,1
2020-11-11,ARG,Argentina,Misiones,26,0,26,0,1
2020-11-11,ARG,Argentina,Neuquén,26,2,26,31,2
2020-11-11,ARG,Argentina,Río Negro,29,0,29,90,1
2020-11-11,ARG,Argentina,Salta,33,1,33,25,0
2020-11-11,ARG,Argentina,San Juan,25,1,25,43,4
2020-11-11,ARG,Argentina,San Luis,20,0,20,46,2
2020-11-11,ARG,Argentina,Santa Cruz,10,0,10,16,1
2020-11-11,ARG,Argentina,Santa Fe,118,4,118,391,4
2020-11-11,ARG,Argentina,Santiago del Estero,19,0,19,25,0
2020-11-11,ARG,Argentina,Tierra del Fuego,11,0,11,13,1
2020-11-11,ARG,Argentina,Tucumán,39,1,39,78,4
2020-11-11,ARM,Armenia,-99,2,0,2,1,0
2020-11-11,ARM,Armenia,Aragatsotn,1,0,1,0,0
2020-11-11,ARM,Armenia,Ararat,1,0,1,1,0
2020-11-11,ARM,Armenia,Erevan,1,0,1,0,0
2020-11-11,ARM,Armenia,Kotayk,1,0,1,0,0
2020-11-11,ARM,Armenia,Shirak,1,0,1,0,0
2020-11-11,ARM,Armenia,Syunik,1,0,1,0,0
2020-11-11,ABW,Aruba,-99,4,0,4,74,0
2020-11-11,AUS,Australia,-99,23,0,23,0,0
2020-11-11,AUS,Australia,Australian Capital Territory,28,1,28,1,2
2020-11-11,AUS,Australia,Christmas Island,1,0,1,0,0
2020-11-11,AUS,Australia,New South Wales,109,1,109,12,3
2020-11-11,AUS,Australia,Northern Territory,6,0,6,0,0
2020-11-11,AUS,Australia,Queensland,127,1,127,19,2
2020-11-11,AUS,Australia,South Australia,56,4,56,2,1
2020-11-11,AUS,Australia,Tasmania,22,0,22,0,0
2020-11-11,AUS,Australia,Victoria,156,0,155,15,2
2020-11-11,AUS,Australia,Western Australia,69,0,69,2,0
2020-11-11,AUT,Austria,-99,6,0,6,0,0
2020-11-11,AUT,Austria,Burgenland,10,0,10,2,0
2020-11-11,AUT,Austria,Kärnten,28,0,28,27,2
2020-11-11,AUT,Austria,Niederösterreich,81,0,81,45,0
2020-11-11,AUT,Austria,Oberösterreich,71,2,71,41,4
2020-11-11,AUT,Austria,Salzburg,25,0,25,7,0
2020-11-11,AUT,Austria,Steiermark,53,0,53,32,1
2020-11-11,AUT,Austria,Tirol,33,0,33,10,0
2020-11-11,AUT,Austria,Vorarlberg,22,0,22,14,0
2020-11-11,AUT,Austria,Wien,105,1,105,54,2
2020-11-11,AZE,Azerbaijan,Absheron,1,0,1,0,0
2020-11-11,AZE,Azerbaijan,Baku,13,0,13,14,0
2020-11-11,AZE,Azerbaijan,Bilasuvar,1,0,1,3.4,0
2020-11-11,AZE,Azerbaijan,Ganja,1,0,1,0,0
2020-11-11,AZE,Azerbaijan,Guba,1,0,1,3,0
2020-11-11,BHS,Bahamas,Moore's Island,1,0,1,1,0
2020-11-11,BHR,Bahrain,Muharraq,2,0,2,0,0
2020-11-11,BHR,Bahrain,Southern,1,0,1,0,0
2020-11-11,BGD,Bangladesh,-99,6,2,6,111,2
2020-11-11,BGD,Bangladesh,Barisal,3,0,3,2,0
2020-11-11,BGD,Bangladesh,Chittagong,33,2,33,160,5
2020-11-11,BGD,Bangladesh,Dhaka,97,9,97,301,6
2020-11-11,BGD,Bangladesh,Khulna,12,0,12,2,1
2020-11-11,BGD,Bangladesh,Mymensingh,7,1,7,9,3
2020-11-11,BGD,Bangladesh,Rajasahi,16,2,16,22,2
2020-11-11,BGD,Bangladesh,Rangur,6,0,6,1,1
2020-11-11,BGD,Bangladesh,Sylhet,12,0,12,12,1
2020-11-11,BLR,Belarus,-99,23,2,23,20,4
2020-11-11,BLR,Belarus,Brest,18,1,18,37,4
2020-11-11,BLR,Belarus,Homyel',11,2,11,19,1
2020-11-11,BLR,Belarus,Hrodna,11,2,11,114,1
2020-11-11,BLR,Belarus,Mahilyow,9,2,9,15,1
2020-11-11,BLR,Belarus,Minsk,102,13,102,207,12
2020-11-11,BLR,Belarus,Vitsyebsk,4,0,4,6,1
2020-11-11,BEL,Belgium,-99,14,0,14,0,0
2020-11-11,BEL,Belgium,Bruxelles,65,0,65,20,3
2020-11-11,BEL,Belgium,Vlaanderen,195,5,195,157,6
2020-11-11,BEL,Belgium,Wallonie,169,3,169,130,8
2020-11-11,BLZ,Belize,Belize,1,0,1,0,0
2020-11-11,BEN,Benin,Atlantique,3,0,3,2,0
2020-11-11,BEN,Benin,Littoral,3,1,3,0,0
2020-11-11,BOL,Bolivia,-99,5,1,5,13,1
2020-11-11,BOL,Bolivia,Chuquisaca,7,0,7,10,0
2020-11-11,BOL,Bolivia,Cochabamba,40,0,40,17,2
2020-11-11,BOL,Bolivia,El Beni,10,1,10,5,0
2020-11-11,BOL,Bolivia,La Paz,73,3,73,122,4
2020-11-11,BOL,Bolivia,Oruro,3,0,3,0,0
2020-11-11,BOL,Bolivia,Pando,4,0,4,0,0
2020-11-11,BOL,Bolivia,Potosí,3,0,3,0,0
2020-11-11,BOL,Bolivia,Santa Cruz,63,1,63,15,5
2020-11-11,BOL,Bolivia,Tarija,9,0,9,11,1
2020-11-11,BIH,Bosnia and Herzegovina,-99,7,1,7,10,2
2020-11-11,BIH,Bosnia and Herzegovina,Brčko,1,0,1,1,0
2020-11-11,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,57,1,57,125,3
2020-11-11,BIH,Bosnia and Herzegovina,Repuplika Srpska,20,0,20,125,1
2020-11-11,BWA,Botswana,-99,2,1,2,14,1
2020-11-11,BWA,Botswana,Francistown,1,0,1,0,0
2020-11-11,BRA,Brazil,-99,66,1,65,45,5
2020-11-11,BRA,Brazil,Acre,15,1,15,10,0
2020-11-11,BRA,Brazil,Alagoas,34,0,34,27,0
2020-11-11,BRA,Brazil,Amapá,15,3,15,30,0
2020-11-11,BRA,Brazil,Amazonas,61,3,61,142,3
2020-11-11,BRA,Brazil,Bahia,137,2,137,79,6
2020-11-11,BRA,Brazil,Ceará,97,1,97,40,2
2020-11-11,BRA,Brazil,Distrito Federal,154,4,153,61,9
2020-11-11,BRA,Brazil,Espírito Santo,105,2,105,78,4
2020-11-11,BRA,Brazil,Goiás,120,2,120,71,3
2020-11-11,BRA,Brazil,Maranhão,36,3,36,127,2
2020-11-11,BRA,Brazil,Mato Grosso,59,2,59,19,2
2020-11-11,BRA,Brazil,Mato Grosso do Sul,59,0,59,32,1
2020-11-11,BRA,Brazil,Minas Gerais,415,3,415,272,13
2020-11-11,BRA,Brazil,Pará,106,2,106,97,8
2020-11-11,BRA,Brazil,Paraíba,68,1,68,155,3
2020-11-11,BRA,Brazil,Paraná,363,5,363,159,13
2020-11-11,BRA,Brazil,Pernambuco,130,6,130,135,10
2020-11-11,BRA,Brazil,Piauí,36,0,36,28,3
2020-11-11,BRA,Brazil,Rio Grande do Norte,77,1,77,36,4
2020-11-11,BRA,Brazil,Rio Grande do Sul,395,1,394,238,14
2020-11-11,BRA,Brazil,Rio de Janeiro,486,11,485,377,20
2020-11-11,BRA,Brazil,Rondônia,32,0,32,32,1
2020-11-11,BRA,Brazil,Roraima,8,1,8,4,1
2020-11-11,BRA,Brazil,São Paulo,1488,17,1488,918,49
2020-11-11,BRA,Brazil,Santa Catarina,238,10,238,209,15
2020-11-11,BRA,Brazil,Sergipe,23,0,23,17,2
2020-11-11,BRA,Brazil,Tocantins,21,0,21,11,1
2020-11-11,IOT,British Indian Ocean Territory,-99,2,0,2,100,0
2020-11-11,VGB,British Virgin Islands,Other Islands,1,0,1,0,0
2020-11-11,VGB,British Virgin Islands,Virgin Gorda,1,1,1,100,1
2020-11-11,BRN,Brunei,Belait,1,0,1,0,0
2020-11-11,BGR,Bulgaria,-99,10,0,9,4,1
2020-11-11,BGR,Bulgaria,Blagoevgrad,7,0,7,1,0
2020-11-11,BGR,Bulgaria,Burgas,9,0,9,12,1
2020-11-11,BGR,Bulgaria,Dobrich,7,0,7,2,1
2020-11-11,BGR,Bulgaria,Gabrovo,8,0,8,2,0
2020-11-11,BGR,Bulgaria,Grad Sofiya,11,0,11,20,2
2020-11-11,BGR,Bulgaria,Haskovo,5,0,5,3,0
2020-11-11,BGR,Bulgaria,Kardzhali,1,0,1,0,0
2020-11-11,BGR,Bulgaria,Kyustendil,6,0,6,0,1
2020-11-11,BGR,Bulgaria,Lovech,9,0,9,23,0
2020-11-11,BGR,Bulgaria,Montana,4,0,4,0,1
2020-11-11,BGR,Bulgaria,Pazardzhik,5,0,5,3,0
2020-11-11,BGR,Bulgaria,Pernik,7,1,7,12,2
2020-11-11,BGR,Bulgaria,Pleven,12,0,12,9,3
2020-11-11,BGR,Bulgaria,Plovdiv,23,0,23,44,0
2020-11-11,BGR,Bulgaria,Razgrad,3,0,3,2,0
2020-11-11,BGR,Bulgaria,Ruse,15,0,15,5,0
2020-11-11,BGR,Bulgaria,Shumen,4,0,4,0,0
2020-11-11,BGR,Bulgaria,Silistra,4,0,4,10,0
2020-11-11,BGR,Bulgaria,Sliven,2,0,2,0,0
2020-11-11,BGR,Bulgaria,Smolyan,4,0,4,3,0
2020-11-11,BGR,Bulgaria,Sofia,71,2,71,90,7
2020-11-11,BGR,Bulgaria,Stara Zagora,9,0,9,1,0
2020-11-11,BGR,Bulgaria,Targovishte,3,0,3,2,0
2020-11-11,BGR,Bulgaria,Varna,33,3,33,105,4
2020-11-11,BGR,Bulgaria,Veliko Tarnovo,6,0,6,5,0
2020-11-11,BGR,Bulgaria,Vidin,3,0,3,0,0
2020-11-11,BGR,Bulgaria,Vratsa,5,0,5,5,0
2020-11-11,BGR,Bulgaria,Yambol,1,0,1,1,0
2020-11-11,BFA,Burkina Faso,Centre,4,0,4,1,1
2020-11-11,BFA,Burkina Faso,Centre-Nord,1,0,1,0,0
2020-11-11,BFA,Burkina Faso,Centre-Sud,1,0,1,1,1
2020-11-11,BFA,Burkina Faso,Haut-Bassins,2,0,2,0,0
2020-11-11,BDI,Burundi,-99,1,1,1,100,1
2020-11-11,CIV,Côte d'Ivoire,Autonome d'Abidjan,10,0,10,2,1
2020-11-11,CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,0
2020-11-11,CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,0
2020-11-11,CIV,Côte d'Ivoire,Lacs,1,0,1,0,0
2020-11-11,CIV,Côte d'Ivoire,Lagunes,1,0,1,0,0
2020-11-11,CIV,Côte d'Ivoire,Montagnes,1,0,1,0,0
2020-11-11,CIV,Côte d'Ivoire,Savanes,1,0,1,0,0
2020-11-11,CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,0
2020-11-11,CIV,Côte d'Ivoire,Zanzan,1,0,1,0,0
2020-11-11,KHM,Cambodia,-99,5,0,5,1,1
2020-11-11,KHM,Cambodia,Batdâmbâng,1,0,1,0,0
2020-11-11,KHM,Cambodia,Kâmpóng Cham,3,0,3,0,0
2020-11-11,KHM,Cambodia,Kândal,2,0,2,0,0
2020-11-11,KHM,Cambodia,Krâchéh,1,0,1,0,0
2020-11-11,KHM,Cambodia,Krong Preah Sihanouk,3,0,3,0,0
2020-11-11,KHM,Cambodia,Phnom Penh,27,1,27,3,1
2020-11-11,KHM,Cambodia,Rôtânôkiri,1,0,1,0,0
2020-11-11,KHM,Cambodia,Siemréab,1,0,1,0,0
2020-11-11,KHM,Cambodia,Tbong Khmum,1,0,1,0,0
2020-11-11,CMR,Cameroon,Adamaoua,1,0,1,0,0
2020-11-11,CMR,Cameroon,Centre,8,1,8,1,0
2020-11-11,CMR,Cameroon,Extrême-Nord,2,0,2,0,0
2020-11-11,CMR,Cameroon,Littoral,4,0,4,41,0
2020-11-11,CMR,Cameroon,Nord,2,0,2,0,0
2020-11-11,CMR,Cameroon,Nord-Ouest,1,0,1,0,0
2020-11-11,CMR,Cameroon,Ouest,1,0,1,0,0
2020-11-11,CAN,Canada,-99,19,1,19,2,1
2020-11-11,CAN,Canada,Alberta,156,1,156,39,3
