ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,-99,9,1,9,1,2020-08-30
AFG,Afghanistan,Badakhshan,7,3,7,8,2020-08-30
AFG,Afghanistan,Badghis,4,1,4,10,2020-08-30
AFG,Afghanistan,Balkh,4,0,4,3,2020-08-30
AFG,Afghanistan,Bamyan,2,0,2,2,2020-08-30
AFG,Afghanistan,Daykundi,3,1,3,100,2020-08-30
AFG,Afghanistan,Faryab,2,1,2,6,2020-08-30
AFG,Afghanistan,Ghazni,2,0,2,1,2020-08-30
AFG,Afghanistan,Ghor,1,0,1,0,2020-08-30
AFG,Afghanistan,Hirat,4,0,4,6,2020-08-30
AFG,Afghanistan,Kabul,28,2,28,122,2020-08-30
AFG,Afghanistan,Kandahar,3,0,3,1,2020-08-30
AFG,Afghanistan,Kapisa,1,0,1,0,2020-08-30
AFG,Afghanistan,Khost,1,0,1,0,2020-08-30
AFG,Afghanistan,Kunduz,1,0,1,0,2020-08-30
AFG,Afghanistan,Nangarhar,8,0,8,9,2020-08-30
AFG,Afghanistan,Paktya,1,0,1,0,2020-08-30
AFG,Afghanistan,Parwan,1,0,1,0,2020-08-30
AFG,Afghanistan,Zabul,2,0,2,0,2020-08-30
ALA,Aland Islands,-99,1,1,1,1,2020-08-30
ALA,Aland Islands,Brändö,1,0,1,0,2020-08-30
ALA,Aland Islands,Jomala,1,0,1,0,2020-08-30
ALA,Aland Islands,Lemland,1,0,1,0,2020-08-30
ALB,Albania,-99,7,0,7,26,2020-08-30
ALB,Albania,Berat,1,0,1,0,2020-08-30
ALB,Albania,Durrës,5,0,5,9,2020-08-30
ALB,Albania,Elbasan,4,1,4,67,2020-08-30
ALB,Albania,Fier,6,0,6,3,2020-08-30
ALB,Albania,Gjirokastër,1,0,1,0,2020-08-30
ALB,Albania,Korçë,3,0,3,3,2020-08-30
ALB,Albania,Kukës,1,0,1,2,2020-08-30
ALB,Albania,Lezhë,2,0,2,3,2020-08-30
ALB,Albania,Shkodër,3,0,3,1,2020-08-30
ALB,Albania,Tiranë,49,1,49,24,2020-08-30
ALB,Albania,Vlorë,3,0,3,0,2020-08-30
DZA,Algeria,-99,4,1,4,1,2020-08-30
DZA,Algeria,Adrar,1,0,1,0,2020-08-30
DZA,Algeria,Aïn Defla,1,0,1,2,2020-08-30
DZA,Algeria,Alger,28,1,28,28,2020-08-30
DZA,Algeria,Annaba,6,2,6,4,2020-08-30
DZA,Algeria,Batna,2,1,2,80,2020-08-30
DZA,Algeria,Béchar,2,0,2,5,2020-08-30
DZA,Algeria,Béjaïa,5,0,5,5,2020-08-30
DZA,Algeria,Biskra,3,1,3,3,2020-08-30
DZA,Algeria,Blida,3,0,3,50,2020-08-30
DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,2020-08-30
DZA,Algeria,Bouira,2,0,2,0,2020-08-30
DZA,Algeria,Boumerdès,1,0,1,5,2020-08-30
DZA,Algeria,Constantine,2,0,2,0,2020-08-30
DZA,Algeria,Djelfa,3,0,3,10,2020-08-30
DZA,Algeria,El Bayadh,1,0,1,0,2020-08-30
DZA,Algeria,El Oued,3,1,3,55,2020-08-30
DZA,Algeria,Guelma,3,0,3,4,2020-08-30
DZA,Algeria,Jijel,1,0,1,0,2020-08-30
DZA,Algeria,Khenchela,3,0,3,0,2020-08-30
DZA,Algeria,Laghouat,3,0,3,15,2020-08-30
DZA,Algeria,M'Sila,2,0,2,1,2020-08-30
DZA,Algeria,Mascara,1,0,1,0,2020-08-30
DZA,Algeria,Médéa,1,0,1,0,2020-08-30
DZA,Algeria,Mila,1,0,1,0,2020-08-30
DZA,Algeria,Oran,8,0,8,1,2020-08-30
DZA,Algeria,Ouargla,8,0,8,0,2020-08-30
DZA,Algeria,Oum el Bouaghi,1,0,1,3,2020-08-30
DZA,Algeria,Sétif,5,0,5,0,2020-08-30
DZA,Algeria,Sidi Bel Abbès,1,0,1,0,2020-08-30
DZA,Algeria,Skikda,1,0,1,0,2020-08-30
DZA,Algeria,Tiaret,2,0,2,0,2020-08-30
DZA,Algeria,Tipaza,3,0,3,0,2020-08-30
DZA,Algeria,Tizi Ouzou,3,0,3,2,2020-08-30
DZA,Algeria,Tlemcen,3,0,3,0,2020-08-30
ASM,American Samoa,-99,3,1,3,100,2020-08-30
ASM,American Samoa,Eastern,1,0,1,1,2020-08-30
ASM,American Samoa,Manu'a,3,1,3,3,2020-08-30
ASM,American Samoa,Unorganized,1,0,1,0,2020-08-30
ASM,American Samoa,Western,2,1,2,8,2020-08-30
AND,Andorra,-99,5,1,5,2,2020-08-30
AND,Andorra,Andorra la Vella,2,0,2,0,2020-08-30
AND,Andorra,Encamp,2,0,2,0,2020-08-30
AND,Andorra,Ordino,1,1,1,55,2020-08-30
AND,Andorra,Sant Julià de Lòria,2,1,2,100,2020-08-30
AGO,Angola,-99,1,0,1,0,2020-08-30
AGO,Angola,Bengo,2,1,2,0,2020-08-30
AGO,Angola,Benguela,3,0,3,0,2020-08-30
AGO,Angola,Cuanza Sul,3,0,3,100,2020-08-30
AGO,Angola,Huambo,3,2,3,190,2020-08-30
AGO,Angola,Huíla,5,0,5,1,2020-08-30
AGO,Angola,Luanda,27,0,27,5,2020-08-30
AGO,Angola,Malanje,1,0,1,0,2020-08-30
AGO,Angola,Moxico,1,0,1,100,2020-08-30
AIA,Anguilla,-99,3,0,3,1,2020-08-30
ATA,Antarctica,-99,3,3,3,102,2020-08-30
ATG,Antigua,Saint Mary,1,0,1,0,2020-08-30
ATG,Antigua,Saint Philip,1,0,1,100,2020-08-30
ARG,Argentina,-99,39,1,39,31,2020-08-30
ARG,Argentina,Buenos Aires,692,5,692,570,2020-08-30
ARG,Argentina,Catamarca,24,0,24,4,2020-08-30
ARG,Argentina,Chaco,50,2,50,16,2020-08-30
ARG,Argentina,Chubut,65,0,65,22,2020-08-30
ARG,Argentina,Ciudad Autónoma de Buenos Aires,159,2,159,180,2020-08-30
ARG,Argentina,Córdoba,250,1,250,184,2020-08-30
ARG,Argentina,Corrientes,74,0,74,5,2020-08-30
ARG,Argentina,Entre Ríos,104,1,104,41,2020-08-30
ARG,Argentina,Formosa,26,0,26,1,2020-08-30
ARG,Argentina,Jujuy,66,5,66,156,2020-08-30
ARG,Argentina,La Pampa,24,0,24,5,2020-08-30
ARG,Argentina,La Rioja,45,1,45,122,2020-08-30
ARG,Argentina,Mendoza,221,2,221,186,2020-08-30
ARG,Argentina,Misiones,67,0,67,4,2020-08-30
ARG,Argentina,Neuquén,60,0,60,25,2020-08-30
ARG,Argentina,Río Negro,75,0,75,98,2020-08-30
ARG,Argentina,Salta,111,5,111,124,2020-08-30
ARG,Argentina,San Juan,62,0,62,6,2020-08-30
ARG,Argentina,San Luis,58,0,58,38,2020-08-30
ARG,Argentina,Santa Cruz,38,0,38,104,2020-08-30
ARG,Argentina,Santa Fe,316,2,316,176,2020-08-30
ARG,Argentina,Santiago del Estero,43,0,43,5,2020-08-30
ARG,Argentina,Tierra del Fuego,18,0,18,11,2020-08-30
ARG,Argentina,Tucumán,98,1,98,220,2020-08-30
ARM,Armenia,-99,5,0,5,0,2020-08-30
ARM,Armenia,Ararat,1,0,1,0,2020-08-30
ARM,Armenia,Armavir,2,0,2,1,2020-08-30
ARM,Armenia,Erevan,30,2,30,13,2020-08-30
ARM,Armenia,Lori,1,0,1,0,2020-08-30
ARM,Armenia,Shirak,1,0,1,0,2020-08-30
ARM,Armenia,Tavush,1,0,1,0,2020-08-30
ABW,Aruba,-99,2,1,2,100,2020-08-30
AUS,Australia,-99,40,0,40,0,2020-08-30
AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,2020-08-30
AUS,Australia,Australian Antarctic Territory,2,0,2,3,2020-08-30
AUS,Australia,Australian Capital Territory,49,2,49,8,2020-08-30
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2020-08-30
AUS,Australia,Heard Island and McDonald Islands,3,0,3,0,2020-08-30
AUS,Australia,New South Wales,266,2,265,36,2020-08-30
AUS,Australia,Northern Territory,14,1,14,100,2020-08-30
AUS,Australia,Queensland,271,1,271,41,2020-08-30
AUS,Australia,South Australia,125,2,125,15,2020-08-30
AUS,Australia,Tasmania,33,0,33,2,2020-08-30
AUS,Australia,Victoria,414,3,414,49,2020-08-30
AUS,Australia,Western Australia,134,3,134,71,2020-08-30
AUT,Austria,-99,10,0,10,9,2020-08-30
AUT,Austria,Burgenland,25,0,25,1,2020-08-30
AUT,Austria,Kärnten,42,0,42,4,2020-08-30
AUT,Austria,Niederösterreich,108,0,108,6,2020-08-30
AUT,Austria,Oberösterreich,73,1,73,10,2020-08-30
AUT,Austria,Salzburg,36,0,36,2,2020-08-30
AUT,Austria,Steiermark,89,0,88,12,2020-08-30
AUT,Austria,Tirol,61,0,61,7,2020-08-30
AUT,Austria,Vorarlberg,23,0,23,2,2020-08-30
AUT,Austria,Wien,156,0,155,21,2020-08-30
AZE,Azerbaijan,-99,3,0,3,1,2020-08-30
AZE,Azerbaijan,Absheron,1,0,1,0,2020-08-30
AZE,Azerbaijan,Agstafa,1,0,1,100,2020-08-30
AZE,Azerbaijan,Astara,1,0,1,0,2020-08-30
AZE,Azerbaijan,Baku,60,3,60,30,2020-08-30
AZE,Azerbaijan,Ganja,2,0,2,0,2020-08-30
AZE,Azerbaijan,Lenkaran,2,0,2,0,2020-08-30
AZE,Azerbaijan,Oghuz,1,0,1,0,2020-08-30
AZE,Azerbaijan,Sabirabad,1,0,1,0,2020-08-30
AZE,Azerbaijan,Sheki,3,0,3,0,2020-08-30
AZE,Azerbaijan,Sumgayit,6,0,6,0,2020-08-30
AZE,Azerbaijan,Terter,1,0,1,0,2020-08-30
BHS,Bahamas,-99,3,0,3,1,2020-08-30
BHR,Bahrain,Muharraq,1,0,1,0,2020-08-30
BGD,Bangladesh,-99,8,0,8,8,2020-08-30
BGD,Bangladesh,Barisal,6,0,6,15,2020-08-30
BGD,Bangladesh,Chittagong,70,2,70,78,2020-08-30
BGD,Bangladesh,Dhaka,197,5,197,513,2020-08-30
BGD,Bangladesh,Khulna,46,2,45,114,2020-08-30
BGD,Bangladesh,Mymensingh,8,0,8,109,2020-08-30
BGD,Bangladesh,Rajasahi,18,2,18,12,2020-08-30
BGD,Bangladesh,Rangur,23,1,23,22,2020-08-30
BGD,Bangladesh,Sylhet,16,1,16,23,2020-08-30
BLR,Belarus,-99,13,0,13,0,2020-08-30
BLR,Belarus,Brest,25,0,25,36,2020-08-30
BLR,Belarus,Homyel',28,3,28,12,2020-08-30
BLR,Belarus,Hrodna,15,0,15,11,2020-08-30
BLR,Belarus,Mahilyow,10,1,10,10,2020-08-30
BLR,Belarus,Minsk,114,1,114,40,2020-08-30
BLR,Belarus,Vitsyebsk,9,0,9,0,2020-08-30
BEL,Belgium,-99,7,0,7,0,2020-08-30
BEL,Belgium,Bruxelles,102,1,102,17,2020-08-30
BEL,Belgium,Vlaanderen,224,2,224,21,2020-08-30
BEL,Belgium,Wallonie,214,2,214,12,2020-08-30
BEN,Benin,-99,1,0,1,0,2020-08-30
BEN,Benin,Alibori,2,0,2,0,2020-08-30
BEN,Benin,Atlantique,1,0,1,5,2020-08-30
BEN,Benin,Collines,1,0,1,0,2020-08-30
BEN,Benin,Donga,2,0,2,0,2020-08-30
BEN,Benin,Littoral,6,0,6,0,2020-08-30
BEN,Benin,Plateau,1,0,1,0,2020-08-30
BEN,Benin,Zou,1,0,1,0,2020-08-30
BOL,Bolivia,-99,18,3,18,65,2020-08-30
BOL,Bolivia,Chuquisaca,42,1,42,156,2020-08-30
BOL,Bolivia,Cochabamba,98,4,98,122,2020-08-30
BOL,Bolivia,El Beni,14,1,14,69,2020-08-30
BOL,Bolivia,La Paz,182,7,182,489,2020-08-30
BOL,Bolivia,Oruro,27,1,27,42,2020-08-30
BOL,Bolivia,Pando,2,0,2,6,2020-08-30
BOL,Bolivia,Potosí,27,0,27,48,2020-08-30
BOL,Bolivia,Santa Cruz,163,11,163,532,2020-08-30
BOL,Bolivia,Tarija,35,2,35,51,2020-08-30
BES,"Bonaire, Sint Eustatius and Saba",Sint Eustatius,1,1,1,1,2020-08-30
BIH,Bosnia and Herzegovina,-99,4,0,4,3,2020-08-30
BIH,Bosnia and Herzegovina,Brčko,1,0,1,0,2020-08-30
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,62,0,62,148,2020-08-30
BIH,Bosnia and Herzegovina,Repuplika Srpska,32,0,32,112,2020-08-30
BWA,Botswana,Kgalagadi,1,0,1,0,2020-08-30
BWA,Botswana,Lobatse,1,0,1,0,2020-08-30
BWA,Botswana,North-West,1,0,1,1,2020-08-30
BVT,Bouvet Island,-99,1,0,1,0,2020-08-30
BRA,Brazil,-99,97,1,97,73,2020-08-30
BRA,Brazil,Acre,34,3,34,60,2020-08-30
BRA,Brazil,Alagoas,107,0,107,73,2020-08-30
BRA,Brazil,Amapá,32,1,32,31,2020-08-30
BRA,Brazil,Amazonas,119,4,119,89,2020-08-30
BRA,Brazil,Bahia,259,1,259,281,2020-08-30
BRA,Brazil,Ceará,215,4,215,175,2020-08-30
BRA,Brazil,Distrito Federal,295,10,295,410,2020-08-30
BRA,Brazil,Espírito Santo,251,4,250,287,2020-08-30
BRA,Brazil,Goiás,369,9,369,722,2020-08-30
BRA,Brazil,Maranhão,105,2,105,113,2020-08-30
BRA,Brazil,Mato Grosso,190,5,190,189,2020-08-30
BRA,Brazil,Mato Grosso do Sul,218,4,218,225,2020-08-30
BRA,Brazil,Minas Gerais,475,3,475,378,2020-08-30
BRA,Brazil,Pará,140,5,140,164,2020-08-30
BRA,Brazil,Paraíba,135,3,135,212,2020-08-30
BRA,Brazil,Paraná,372,2,372,227,2020-08-30
BRA,Brazil,Pernambuco,189,3,189,292,2020-08-30
BRA,Brazil,Piauí,98,0,98,78,2020-08-30
BRA,Brazil,Rio de Janeiro,417,4,417,255,2020-08-30
BRA,Brazil,Rio Grande do Norte,157,5,157,181,2020-08-30
BRA,Brazil,Rio Grande do Sul,465,3,465,489,2020-08-30
BRA,Brazil,Rondônia,89,3,89,102,2020-08-30
BRA,Brazil,Roraima,26,0,26,15,2020-08-30
BRA,Brazil,Santa Catarina,367,6,367,266,2020-08-30
BRA,Brazil,São Paulo,1613,16,1613,1316,2020-08-30
BRA,Brazil,Sergipe,67,2,67,68,2020-08-30
BRA,Brazil,Tocantins,55,0,55,106,2020-08-30
IOT,British Indian Ocean Territory,-99,1,0,1,1,2020-08-30
BRN,Brunei,Tutong,1,1,1,1,2020-08-30
BGR,Bulgaria,-99,12,0,12,3,2020-08-30
BGR,Bulgaria,Blagoevgrad,11,0,11,1,2020-08-30
BGR,Bulgaria,Burgas,26,0,26,3,2020-08-30
BGR,Bulgaria,Dobrich,4,0,4,3,2020-08-30
BGR,Bulgaria,Gabrovo,1,0,1,0,2020-08-30
BGR,Bulgaria,Grad Sofiya,12,0,12,0,2020-08-30
BGR,Bulgaria,Haskovo,10,1,10,100,2020-08-30
BGR,Bulgaria,Kardzhali,1,0,1,0,2020-08-30
BGR,Bulgaria,Kyustendil,3,0,3,0,2020-08-30
BGR,Bulgaria,Lovech,6,0,6,0,2020-08-30
BGR,Bulgaria,Montana,4,1,4,1,2020-08-30
BGR,Bulgaria,Pazardzhik,9,0,9,1,2020-08-30
BGR,Bulgaria,Pernik,4,0,4,3,2020-08-30
BGR,Bulgaria,Pleven,6,0,6,0,2020-08-30
BGR,Bulgaria,Plovdiv,30,0,30,9,2020-08-30
BGR,Bulgaria,Razgrad,2,0,2,0,2020-08-30
BGR,Bulgaria,Ruse,13,0,13,7,2020-08-30
BGR,Bulgaria,Shumen,6,0,6,3,2020-08-30
BGR,Bulgaria,Silistra,2,0,2,0,2020-08-30
BGR,Bulgaria,Sliven,4,0,4,0,2020-08-30
BGR,Bulgaria,Smolyan,1,0,1,0,2020-08-30
BGR,Bulgaria,Sofia,93,2,93,8,2020-08-30
BGR,Bulgaria,Stara Zagora,20,0,20,3,2020-08-30
BGR,Bulgaria,Targovishte,3,0,3,1,2020-08-30
BGR,Bulgaria,Varna,33,1,33,0,2020-08-30
BGR,Bulgaria,Veliko Tarnovo,9,0,9,0,2020-08-30
BGR,Bulgaria,Vidin,3,0,3,0,2020-08-30
BGR,Bulgaria,Vratsa,5,0,5,0,2020-08-30
BGR,Bulgaria,Yambol,4,0,4,0,2020-08-30
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2020-08-30
BFA,Burkina Faso,Cascades,2,0,2,0,2020-08-30
BFA,Burkina Faso,Centre,5,0,5,1,2020-08-30
BFA,Burkina Faso,Est,2,0,2,0,2020-08-30
BFA,Burkina Faso,Haut-Bassins,3,0,3,0,2020-08-30
BFA,Burkina Faso,Sahel,1,1,1,0,2020-08-30
BDI,Burundi,-99,1,0,1,0,2020-08-30
KHM,Cambodia,-99,2,0,2,0,2020-08-30
KHM,Cambodia,Batdâmbâng,1,0,1,0,2020-08-30
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2020-08-30
