ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AFG,Afghanistan,Badakhshan,6,1,6,203,2021-03-25
AFG,Afghanistan,Badghis,3,1,3,100,2021-03-25
AFG,Afghanistan,Baghlan,1,0,1,1,2021-03-25
AFG,Afghanistan,Balkh,4,1,4,200,2021-03-25
AFG,Afghanistan,Bamyan,1,0,1,0,2021-03-25
AFG,Afghanistan,Daykundi,2,0,2,0,2021-03-25
AFG,Afghanistan,Farah,1,0,1,3,2021-03-25
AFG,Afghanistan,Faryab,1,0,1,0,2021-03-25
AFG,Afghanistan,Ghazni,2,1,2,0,2021-03-25
AFG,Afghanistan,Hirat,6,0,6,0,2021-03-25
AFG,Afghanistan,Kabul,13,1,13,23,2021-03-25
AFG,Afghanistan,Kunar,1,1,1,100,2021-03-25
AFG,Afghanistan,Nangarhar,4,1,4,141,2021-03-25
AFG,Afghanistan,Nimroz,2,0,2,0,2021-03-25
AFG,Afghanistan,Wardak,1,0,1,1,2021-03-25
ALA,Aland Islands,Finström,1,0,1,0,2021-03-25
ALA,Aland Islands,Föglö,1,0,1,1,2021-03-25
ALA,Aland Islands,Mariehamn,2,0,2,0,2021-03-25
ALA,Aland Islands,Vårdö,1,0,1,0,2021-03-25
ALB,Albania,Berat,5,1,5,4,2021-03-25
ALB,Albania,Durrës,5,1,5,5,2021-03-25
ALB,Albania,Elbasan,2,0,2,3,2021-03-25
ALB,Albania,Fier,8,0,8,24,2021-03-25
ALB,Albania,Gjirokastër,1,0,1,20,2021-03-25
ALB,Albania,Korçë,3,0,3,2,2021-03-25
ALB,Albania,Lezhë,1,0,1,0,2021-03-25
ALB,Albania,Shkodër,4,0,3,2,2021-03-25
ALB,Albania,Tiranë,38,1,38,68,2021-03-25
ALB,Albania,Vlorë,4,0,4,6,2021-03-25
DZA,Algeria,Adrar,3,1,3,100,2021-03-25
DZA,Algeria,Aïn Defla,2,0,2,0,2021-03-25
DZA,Algeria,Aïn Témouchent,2,0,2,0,2021-03-25
DZA,Algeria,Alger,36,2,36,117,2021-03-25
DZA,Algeria,Annaba,9,1,9,100,2021-03-25
DZA,Algeria,Batna,4,0,4,1,2021-03-25
DZA,Algeria,Béjaïa,3,0,3,0,2021-03-25
DZA,Algeria,Blida,3,0,3,1,2021-03-25
DZA,Algeria,Bouira,2,0,2,0,2021-03-25
DZA,Algeria,Boumerdès,5,1,5,3,2021-03-25
DZA,Algeria,Constantine,6,0,6,8,2021-03-25
DZA,Algeria,Djelfa,3,0,3,0,2021-03-25
DZA,Algeria,El Bayadh,1,0,1,0,2021-03-25
DZA,Algeria,El Oued,1,0,1,0,2021-03-25
DZA,Algeria,Ghardaïa,1,0,1,0,2021-03-25
DZA,Algeria,Guelma,3,0,3,6,2021-03-25
DZA,Algeria,Jijel,2,0,2,2,2021-03-25
DZA,Algeria,Khenchela,5,0,5,1,2021-03-25
DZA,Algeria,Laghouat,3,0,3,0,2021-03-25
DZA,Algeria,M'Sila,3,0,3,2,2021-03-25
DZA,Algeria,Mascara,1,0,1,0,2021-03-25
DZA,Algeria,Médéa,1,0,1,0,2021-03-25
DZA,Algeria,Mila,2,0,2,1,2021-03-25
DZA,Algeria,Mostaganem,2,0,2,0,2021-03-25
DZA,Algeria,Naâma,3,2,3,1,2021-03-25
DZA,Algeria,Oran,11,1,11,2,2021-03-25
DZA,Algeria,Ouargla,5,1,5,3,2021-03-25
DZA,Algeria,Relizane,1,0,1,0,2021-03-25
DZA,Algeria,Sétif,7,1,7,8,2021-03-25
DZA,Algeria,Sidi Bel Abbès,2,0,2,0,2021-03-25
DZA,Algeria,Skikda,4,0,4,1,2021-03-25
DZA,Algeria,Souk Ahras,2,0,2,1,2021-03-25
DZA,Algeria,Tamanghasset,1,0,1,0,2021-03-25
