date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-05-06,AFG,Afghanistan,Badakhshan,36,14,25,326,15
2021-05-06,AFG,Afghanistan,Badghis,13,5,8,116,6
2021-05-06,AFG,Afghanistan,Baghlan,5,1,3,102,0
2021-05-06,AFG,Afghanistan,Balkh,8,2,7,102,2
2021-05-06,AFG,Afghanistan,Bamyan,3,2,3,102,2
2021-05-06,AFG,Afghanistan,Daykundi,4,0,4,102,0
2021-05-06,AFG,Afghanistan,Farah,9,4,7,196,4
2021-05-06,AFG,Afghanistan,Faryab,1,1,1,100,1
2021-05-06,AFG,Afghanistan,Ghazni,1,1,1,100,1
2021-05-06,AFG,Afghanistan,Hirat,8,0,7,3,2
2021-05-06,AFG,Afghanistan,Kabul,27,1,23,15,1
2021-05-06,AFG,Afghanistan,Kandahar,3,0,3,0,0
2021-05-06,AFG,Afghanistan,Kapisa,1,0,1,0,0
2021-05-06,AFG,Afghanistan,Khost,2,0,2,13,0
2021-05-06,AFG,Afghanistan,Kunar,1,0,0,0,0
2021-05-06,AFG,Afghanistan,Kunduz,1,1,0,0,0
2021-05-06,AFG,Afghanistan,Nangarhar,7,3,7,138,3
2021-05-06,AFG,Afghanistan,Nimroz,1,1,1,1,1
2021-05-06,AFG,Afghanistan,Paktya,2,0,2,1,0
2021-05-06,AFG,Afghanistan,Panjshir,1,0,1,0,0
2021-05-06,AFG,Afghanistan,Samangan,1,0,1,0,0
2021-05-06,AFG,Afghanistan,Sari Pul,2,1,2,2,1
2021-05-06,AFG,Afghanistan,Takhar,2,2,1,0,1
2021-05-06,AFG,Afghanistan,Uruzgan,1,0,1,0,0
2021-05-06,ALA,Aland Islands,Brändö,5,3,3,101,3
2021-05-06,ALA,Aland Islands,Eckerö,1,1,1,0,1
2021-05-06,ALA,Aland Islands,Finström,1,1,0,0,1
2021-05-06,ALA,Aland Islands,Geta,1,1,1,100,1
2021-05-06,ALA,Aland Islands,Hammarland,2,1,1,0,0
2021-05-06,ALA,Aland Islands,Jomala,4,2,3,1,2
2021-05-06,ALA,Aland Islands,Kökar,2,1,2,1,1
2021-05-06,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2021-05-06,ALA,Aland Islands,Saltvik,1,0,1,0,0
2021-05-06,ALA,Aland Islands,Sund,1,0,1,2,0
2021-05-06,ALB,Albania,Berat,10,1,7,108,3
2021-05-06,ALB,Albania,Dibër,1,1,1,1,1
2021-05-06,ALB,Albania,Durrës,14,0,12,6,1
2021-05-06,ALB,Albania,Elbasan,8,1,6,0,1
2021-05-06,ALB,Albania,Fier,8,1,7,102,1
2021-05-06,ALB,Albania,Gjirokastër,3,1,3,100,1
2021-05-06,ALB,Albania,Korçë,5,2,4,202,2
2021-05-06,ALB,Albania,Shkodër,4,0,4,5,0
2021-05-06,ALB,Albania,Tiranë,32,0,32,17,0
2021-05-06,ALB,Albania,Vlorë,1,0,1,0,0
2021-05-06,DZA,Algeria,Aïn Defla,3,0,3,0,0
2021-05-06,DZA,Algeria,Aïn Témouchent,2,1,2,1,1
2021-05-06,DZA,Algeria,Adrar,4,1,4,0,1
2021-05-06,DZA,Algeria,Alger,110,5,100,84,11
2021-05-06,DZA,Algeria,Annaba,10,0,9,0,0
2021-05-06,DZA,Algeria,Béchar,3,0,2,0,0
2021-05-06,DZA,Algeria,Béjaïa,25,2,22,44,4
2021-05-06,DZA,Algeria,Batna,22,4,19,15,2
2021-05-06,DZA,Algeria,Biskra,6,0,5,6,0
2021-05-06,DZA,Algeria,Blida,17,0,13,1,2
2021-05-06,DZA,Algeria,Bordj Bou Arréridj,4,1,4,0,0
2021-05-06,DZA,Algeria,Bouira,4,0,4,2,0
2021-05-06,DZA,Algeria,Boumerdès,3,0,3,4,1
2021-05-06,DZA,Algeria,Chlef,10,0,9,5,0
2021-05-06,DZA,Algeria,Constantine,16,0,15,5,2
2021-05-06,DZA,Algeria,Djelfa,14,0,13,2,1
2021-05-06,DZA,Algeria,El Bayadh,2,0,1,0,0
2021-05-06,DZA,Algeria,El Oued,3,1,3,1,0
2021-05-06,DZA,Algeria,El Tarf,4,0,4,0,0
2021-05-06,DZA,Algeria,Ghardaïa,3,0,3,0,0
2021-05-06,DZA,Algeria,Guelma,3,0,3,0,0
2021-05-06,DZA,Algeria,Jijel,6,0,6,103,1
2021-05-06,DZA,Algeria,Khenchela,3,0,3,1,0
2021-05-06,DZA,Algeria,Laghouat,9,0,7,6,1
2021-05-06,DZA,Algeria,M'Sila,8,0,8,1,0
2021-05-06,DZA,Algeria,Médéa,4,0,4,1,0
2021-05-06,DZA,Algeria,Mascara,5,0,4,12,1
2021-05-06,DZA,Algeria,Mila,2,0,1,2,0
2021-05-06,DZA,Algeria,Mostaganem,5,0,4,6,0
2021-05-06,DZA,Algeria,Naâma,2,0,2,0,0
2021-05-06,DZA,Algeria,Oran,31,1,28,11,2
2021-05-06,DZA,Algeria,Ouargla,12,0,12,15,2
2021-05-06,DZA,Algeria,Oum el Bouaghi,8,0,6,0,0
2021-05-06,DZA,Algeria,Relizane,3,0,3,4,0
2021-05-06,DZA,Algeria,Sétif,12,0,12,11,1
2021-05-06,DZA,Algeria,Sidi Bel Abbès,4,1,3,0,1
2021-05-06,DZA,Algeria,Skikda,5,0,4,2,0
2021-05-06,DZA,Algeria,Souk Ahras,3,0,3,1,0
2021-05-06,DZA,Algeria,Tébessa,4,0,4,2,0
2021-05-06,DZA,Algeria,Tamanghasset,1,0,0,0,0
2021-05-06,DZA,Algeria,Tiaret,6,2,6,7,0
2021-05-06,DZA,Algeria,Tindouf,3,0,3,0,0
2021-05-06,DZA,Algeria,Tipaza,2,0,2,0,0
2021-05-06,DZA,Algeria,Tizi Ouzou,19,0,15,14,0
2021-05-06,DZA,Algeria,Tlemcen,7,0,6,1,0
2021-05-06,ASM,American Samoa,Eastern,5,1,4,100,1
2021-05-06,ASM,American Samoa,Manu'a,5,4,5,92,4
2021-05-06,ASM,American Samoa,Unorganized,2,2,2,19,2
2021-05-06,ASM,American Samoa,Western,3,1,3,0,2
2021-05-06,AND,Andorra,Andorra la Vella,9,2,6,12,3
2021-05-06,AND,Andorra,Canillo,1,0,1,1,0
