date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-03-29,AFG,Afghanistan,Badakhshan,9,1,9,200,1
2021-03-29,AFG,Afghanistan,Badghis,3,1,3,200,2
2021-03-29,AFG,Afghanistan,Balkh,1,0,1,0,0
2021-03-29,AFG,Afghanistan,Bamyan,1,0,1,0,0
2021-03-29,AFG,Afghanistan,Daykundi,1,1,1,10,1
2021-03-29,AFG,Afghanistan,Farah,2,1,2,100,1
2021-03-29,AFG,Afghanistan,Faryab,1,1,1,100,1
2021-03-29,AFG,Afghanistan,Hirat,1,0,1,0,0
2021-03-29,AFG,Afghanistan,Kabul,20,0,20,49,2
2021-03-29,AFG,Afghanistan,Kunar,1,0,1,0,0
2021-03-29,AFG,Afghanistan,Kunduz,2,0,2,0,0
2021-03-29,AFG,Afghanistan,Logar,1,0,1,0,0
2021-03-29,AFG,Afghanistan,Nangarhar,2,0,2,0,0
2021-03-29,AFG,Afghanistan,Nimroz,1,0,1,0,0
2021-03-29,AFG,Afghanistan,Paktika,1,0,1,0,0
2021-03-29,AFG,Afghanistan,Panjshir,1,0,1,0,0
2021-03-29,AFG,Afghanistan,Takhar,2,1,2,101,1
2021-03-29,AFG,Afghanistan,Wardak,1,0,1,0,0
2021-03-29,AFG,Afghanistan,Zabul,2,1,2,1,1
2021-03-29,ALA,Aland Islands,Eckerö,1,1,1,0,0
2021-03-29,ALA,Aland Islands,Föglö,1,0,1,0,0
2021-03-29,ALA,Aland Islands,Finström,1,0,1,0,1
2021-03-29,ALA,Aland Islands,Geta,1,0,1,0,0
2021-03-29,ALA,Aland Islands,Hammarland,1,0,1,0,0
2021-03-29,ALA,Aland Islands,Jomala,1,0,1,0,0
2021-03-29,ALA,Aland Islands,Lumparland,1,0,1,0,0
2021-03-29,ALA,Aland Islands,Mariehamn,5,0,5,0,0
2021-03-29,ALB,Albania,Berat,4,1,4,7,0
2021-03-29,ALB,Albania,Durrës,6,1,6,99,2
2021-03-29,ALB,Albania,Elbasan,1,0,1,3,0
2021-03-29,ALB,Albania,Fier,5,0,5,14,1
2021-03-29,ALB,Albania,Gjirokastër,3,0,3,0,0
2021-03-29,ALB,Albania,Korçë,4,0,4,6,0
2021-03-29,ALB,Albania,Shkodër,6,0,6,7,0
2021-03-29,ALB,Albania,Tiranë,29,2,29,86,3
2021-03-29,ALB,Albania,Vlorë,4,0,4,5,0
2021-03-29,DZA,Algeria,Aïn Defla,4,1,4,40,2
2021-03-29,DZA,Algeria,Aïn Témouchent,3,0,3,0,0
2021-03-29,DZA,Algeria,Adrar,1,0,1,3,0
2021-03-29,DZA,Algeria,Alger,35,1,35,17,1
2021-03-29,DZA,Algeria,Annaba,10,1,10,3,2
2021-03-29,DZA,Algeria,Béchar,2,0,2,0,0
2021-03-29,DZA,Algeria,Béjaïa,11,1,11,21,0
2021-03-29,DZA,Algeria,Batna,6,0,6,2,0
2021-03-29,DZA,Algeria,Biskra,3,0,3,10,1
2021-03-29,DZA,Algeria,Blida,6,0,6,14,1
2021-03-29,DZA,Algeria,Bordj Bou Arréridj,5,0,5,4,1
2021-03-29,DZA,Algeria,Bouira,5,0,5,0,0
2021-03-29,DZA,Algeria,Boumerdès,4,0,4,0,0
2021-03-29,DZA,Algeria,Chlef,2,0,2,1,1
2021-03-29,DZA,Algeria,Constantine,6,0,6,1,0
2021-03-29,DZA,Algeria,Djelfa,4,0,4,0,0
2021-03-29,DZA,Algeria,El Oued,4,1,4,5,1
2021-03-29,DZA,Algeria,El Tarf,1,0,1,0,0
2021-03-29,DZA,Algeria,Illizi,1,0,1,0,0
2021-03-29,DZA,Algeria,Jijel,1,0,1,0,0
2021-03-29,DZA,Algeria,Khenchela,1,0,1,0,0
2021-03-29,DZA,Algeria,Laghouat,3,0,3,2,0
2021-03-29,DZA,Algeria,M'Sila,3,0,3,2,0
2021-03-29,DZA,Algeria,Médéa,1,0,1,0,0
2021-03-29,DZA,Algeria,Mascara,1,1,1,5,0
2021-03-29,DZA,Algeria,Mila,5,1,5,0,0
2021-03-29,DZA,Algeria,Mostaganem,4,0,4,0,0
2021-03-29,DZA,Algeria,Oran,6,0,6,0,0
2021-03-29,DZA,Algeria,Ouargla,2,0,2,0,0
2021-03-29,DZA,Algeria,Oum el Bouaghi,5,0,5,0,0
2021-03-29,DZA,Algeria,Sétif,6,0,6,0,0
2021-03-29,DZA,Algeria,Saïda,3,0,3,0,0
2021-03-29,DZA,Algeria,Skikda,2,0,2,0,0
2021-03-29,DZA,Algeria,Tébessa,5,1,5,11,1
2021-03-29,DZA,Algeria,Tamanghasset,1,0,1,0,0
2021-03-29,DZA,Algeria,Tipaza,2,0,2,4,0
2021-03-29,DZA,Algeria,Tissemsilt,2,0,2,0,0
2021-03-29,DZA,Algeria,Tizi Ouzou,10,1,10,13,0
2021-03-29,DZA,Algeria,Tlemcen,5,0,5,0,0
2021-03-29,ASM,American Samoa,Eastern,1,0,1,0,0
2021-03-29,ASM,American Samoa,Manu'a,2,1,2,0,1
2021-03-29,AND,Andorra,Andorra la Vella,1,0,1,0,0
2021-03-29,AND,Andorra,Canillo,2,1,2,100,1
2021-03-29,AND,Andorra,Escaldes-Engordany,1,0,1,3,0
2021-03-29,AND,Andorra,La Massana,4,1,4,100,1
2021-03-29,AND,Andorra,Ordino,1,1,1,100,1
2021-03-29,AGO,Angola,Bengo,2,0,1,0,0
2021-03-29,AGO,Angola,Benguela,2,0,2,0,0
2021-03-29,AGO,Angola,Bié,1,0,1,0,0
2021-03-29,AGO,Angola,Cabinda,1,0,1,0,0
2021-03-29,AGO,Angola,Cuando Cubango,1,0,1,0,0
2021-03-29,AGO,Angola,Cuanza Norte,1,0,1,5,0
2021-03-29,AGO,Angola,Cuanza Sul,2,0,2,0,1
2021-03-29,AGO,Angola,Cunene,1,0,1,4,1
2021-03-29,AGO,Angola,Luanda,19,0,19,1,0
2021-03-29,AGO,Angola,Moxico,2,0,2,0,0
2021-03-29,AGO,Angola,Namibe,1,0,1,0,0
2021-03-29,AIA,Anguilla,Anguilla,1,0,1,0,0
2021-03-29,ATG,Antigua,Saint Peter,1,0,1,0,0
2021-03-29,ARG,Argentina,Buenos Aires,752,3,752,564,17
2021-03-29,ARG,Argentina,Córdoba,256,3,255,198,4
2021-03-29,ARG,Argentina,Catamarca,18,0,17,6,2
2021-03-29,ARG,Argentina,Chaco,43,0,43,63,2
2021-03-29,ARG,Argentina,Chubut,42,0,42,14,0
2021-03-29,ARG,Argentina,Ciudad Autónoma de Buenos Aires,266,3,266,138,4
2021-03-29,ARG,Argentina,Corrientes,58,2,58,47,2
2021-03-29,ARG,Argentina,Entre Ríos,81,3,81,177,4
2021-03-29,ARG,Argentina,Formosa,23,2,23,11,1
2021-03-29,ARG,Argentina,Jujuy,40,0,40,21,0
2021-03-29,ARG,Argentina,La Pampa,24,0,24,24,0
2021-03-29,ARG,Argentina,La Rioja,21,0,21,3,0
2021-03-29,ARG,Argentina,Mendoza,127,6,125,75,2
2021-03-29,ARG,Argentina,Misiones,58,2,58,56,1
2021-03-29,ARG,Argentina,Neuquén,45,0,45,20,0
2021-03-29,ARG,Argentina,Río Negro,36,0,36,12,2
2021-03-29,ARG,Argentina,Salta,75,2,75,66,5
2021-03-29,ARG,Argentina,San Juan,35,1,35,6,1
2021-03-29,ARG,Argentina,San Luis,25,1,25,30,1
2021-03-29,ARG,Argentina,Santa Cruz,27,1,27,108,4
2021-03-29,ARG,Argentina,Santa Fe,219,2,219,182,5
2021-03-29,ARG,Argentina,Santiago del Estero,32,0,32,27,1
2021-03-29,ARG,Argentina,Tierra del Fuego,19,0,19,5,0
