date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-12-27,AFG,Afghanistan,-99,17,1,17,22,2
2020-12-27,AFG,Afghanistan,Badakhshan,10,1,10,1,1
2020-12-27,AFG,Afghanistan,Badghis,2,0,2,4,0
2020-12-27,AFG,Afghanistan,Baghlan,6,0,6,100,0
2020-12-27,AFG,Afghanistan,Balkh,3,0,3,114,1
2020-12-27,AFG,Afghanistan,Bamyan,1,0,1,0,0
2020-12-27,AFG,Afghanistan,Daykundi,1,0,1,0,0
2020-12-27,AFG,Afghanistan,Farah,4,2,3,200,2
2020-12-27,AFG,Afghanistan,Ghazni,1,1,1,0,1
2020-12-27,AFG,Afghanistan,Hirat,6,0,6,9,0
2020-12-27,AFG,Afghanistan,Kabul,27,1,27,87,2
2020-12-27,AFG,Afghanistan,Kandahar,2,0,2,0,0
2020-12-27,AFG,Afghanistan,Kapisa,1,0,1,1,0
2020-12-27,AFG,Afghanistan,Nangarhar,4,0,4,8,1
2020-12-27,AFG,Afghanistan,Nimroz,1,0,1,0,0
2020-12-27,AFG,Afghanistan,Panjshir,1,0,1,0,0
2020-12-27,AFG,Afghanistan,Zabul,1,0,1,5,0
2020-12-27,ALA,Aland Islands,-99,3,0,3,2,0
2020-12-27,ALA,Aland Islands,Brändö,2,0,2,1,0
2020-12-27,ALA,Aland Islands,Föglö,1,0,1,0,0
2020-12-27,ALA,Aland Islands,Jomala,4,0,4,2,0
2020-12-27,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2020-12-27,ALB,Albania,-99,9,0,9,1,0
2020-12-27,ALB,Albania,Berat,2,1,2,102,1
2020-12-27,ALB,Albania,Dibër,1,0,1,0,0
2020-12-27,ALB,Albania,Durrës,4,0,4,5,0
2020-12-27,ALB,Albania,Elbasan,3,0,3,0,0
2020-12-27,ALB,Albania,Fier,1,0,1,5,0
2020-12-27,ALB,Albania,Gjirokastër,1,0,1,3,0
2020-12-27,ALB,Albania,Korçë,3,0,3,1,1
2020-12-27,ALB,Albania,Lezhë,2,0,2,0,0
2020-12-27,ALB,Albania,Shkodër,4,0,4,1,0
2020-12-27,ALB,Albania,Tiranë,45,0,45,96,2
2020-12-27,ALB,Albania,Vlorë,2,0,2,0,0
2020-12-27,DZA,Algeria,-99,9,0,9,11,1
2020-12-27,DZA,Algeria,Aïn Defla,1,0,1,0,0
2020-12-27,DZA,Algeria,Adrar,5,0,5,3,0
2020-12-27,DZA,Algeria,Alger,55,4,55,81,4
2020-12-27,DZA,Algeria,Annaba,11,0,10,4,0
2020-12-27,DZA,Algeria,Béchar,1,0,1,0,0
2020-12-27,DZA,Algeria,Béjaïa,9,0,9,4,1
2020-12-27,DZA,Algeria,Batna,9,1,9,103,2
2020-12-27,DZA,Algeria,Biskra,8,1,8,5,2
2020-12-27,DZA,Algeria,Blida,6,0,6,14,0
2020-12-27,DZA,Algeria,Bordj Bou Arréridj,4,0,4,2,0
2020-12-27,DZA,Algeria,Bouira,3,0,3,3,0
2020-12-27,DZA,Algeria,Boumerdès,6,1,6,12,1
2020-12-27,DZA,Algeria,Chlef,7,0,7,8,0
2020-12-27,DZA,Algeria,Constantine,9,0,9,13,0
2020-12-27,DZA,Algeria,Djelfa,1,0,1,2,0
2020-12-27,DZA,Algeria,El Bayadh,2,0,2,4,0
2020-12-27,DZA,Algeria,El Oued,5,0,5,2,0
2020-12-27,DZA,Algeria,El Tarf,4,0,4,2,0
