date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-04-26,AFG,Afghanistan,Badakhshan,10,1,9,119,2
2021-04-26,AFG,Afghanistan,Badghis,3,1,3,0,1
2021-04-26,AFG,Afghanistan,Baghlan,1,1,1,0,1
2021-04-26,AFG,Afghanistan,Balkh,9,2,9,9,2
2021-04-26,AFG,Afghanistan,Bamyan,5,0,5,0,0
2021-04-26,AFG,Afghanistan,Farah,2,1,2,103,1
2021-04-26,AFG,Afghanistan,Ghazni,1,0,1,0,0
2021-04-26,AFG,Afghanistan,Hilmand,1,0,1,3,1
2021-04-26,AFG,Afghanistan,Hirat,6,0,6,3,1
2021-04-26,AFG,Afghanistan,Kabul,33,1,33,44,0
2021-04-26,AFG,Afghanistan,Kandahar,4,0,4,62,1
2021-04-26,AFG,Afghanistan,Kapisa,1,0,1,1,0
2021-04-26,AFG,Afghanistan,Khost,1,0,1,0,0
2021-04-26,AFG,Afghanistan,Kunduz,2,0,2,0,0
2021-04-26,AFG,Afghanistan,Nangarhar,6,0,6,5,1
2021-04-26,AFG,Afghanistan,Nimroz,1,0,1,1,0
2021-04-26,AFG,Afghanistan,Samangan,1,0,1,0,0
2021-04-26,ALA,Aland Islands,Eckerö,1,1,1,1,1
2021-04-26,ALA,Aland Islands,Finström,1,1,1,10,1
2021-04-26,ALA,Aland Islands,Geta,1,0,1,0,0
2021-04-26,ALA,Aland Islands,Jomala,3,2,3,9,2
2021-04-26,ALA,Aland Islands,Lemland,1,0,1,0,0
2021-04-26,ALA,Aland Islands,Mariehamn,2,0,2,0,0
2021-04-26,ALB,Albania,Berat,2,0,2,10,0
2021-04-26,ALB,Albania,Durrës,5,2,5,2,1
2021-04-26,ALB,Albania,Elbasan,3,1,3,5,2
2021-04-26,ALB,Albania,Fier,9,0,9,14,0
2021-04-26,ALB,Albania,Korçë,1,0,1,1,0
2021-04-26,ALB,Albania,Kukës,1,0,1,0,0
2021-04-26,ALB,Albania,Shkodër,4,0,4,0,0
2021-04-26,ALB,Albania,Tiranë,13,0,13,102,1
2021-04-26,ALB,Albania,Vlorë,2,0,2,0,0
2021-04-26,DZA,Algeria,Adrar,6,1,6,0,1
2021-04-26,DZA,Algeria,Aïn Defla,4,0,4,2,1
2021-04-26,DZA,Algeria,Alger,55,2,55,96,2
2021-04-26,DZA,Algeria,Annaba,11,1,11,0,0
2021-04-26,DZA,Algeria,Batna,9,1,9,3,0
2021-04-26,DZA,Algeria,Béchar,2,0,2,0,0
2021-04-26,DZA,Algeria,Béjaïa,11,0,10,0,0
2021-04-26,DZA,Algeria,Biskra,2,0,2,0,0
2021-04-26,DZA,Algeria,Blida,8,1,8,102,2
2021-04-26,DZA,Algeria,Bordj Bou Arréridj,3,0,3,0,1
2021-04-26,DZA,Algeria,Bouira,5,0,5,2,0
2021-04-26,DZA,Algeria,Boumerdès,4,0,4,2,0
2021-04-26,DZA,Algeria,Chlef,3,0,3,2,0
2021-04-26,DZA,Algeria,Constantine,16,0,16,9,0
2021-04-26,DZA,Algeria,Djelfa,6,1,6,4,1
2021-04-26,DZA,Algeria,El Oued,2,0,2,0,0
2021-04-26,DZA,Algeria,El Tarf,1,0,1,0,0
2021-04-26,DZA,Algeria,Ghardaïa,1,0,1,0,0
2021-04-26,DZA,Algeria,Guelma,2,0,2,0,0
2021-04-26,DZA,Algeria,Jijel,2,0,2,0,0
2021-04-26,DZA,Algeria,Khenchela,1,0,1,0,0
2021-04-26,DZA,Algeria,Laghouat,4,0,4,0,0
2021-04-26,DZA,Algeria,M'Sila,1,0,1,2,0
2021-04-26,DZA,Algeria,Mascara,2,0,2,0,0
2021-04-26,DZA,Algeria,Médéa,5,1,5,4,0
2021-04-26,DZA,Algeria,Mila,3,0,3,10,0
2021-04-26,DZA,Algeria,Mostaganem,3,0,3,1,1
2021-04-26,DZA,Algeria,Oran,9,1,9,4,1
2021-04-26,DZA,Algeria,Ouargla,4,0,4,0,0
2021-04-26,DZA,Algeria,Oum el Bouaghi,4,1,4,0,0
2021-04-26,DZA,Algeria,Sétif,8,0,8,5,0
2021-04-26,DZA,Algeria,Sidi Bel Abbès,4,0,4,3,1
2021-04-26,DZA,Algeria,Skikda,2,0,2,0,0
2021-04-26,DZA,Algeria,Souk Ahras,1,0,1,0,0
2021-04-26,DZA,Algeria,Tébessa,4,0,3,0,0
2021-04-26,DZA,Algeria,Tiaret,3,0,3,5,0
2021-04-26,DZA,Algeria,Tindouf,1,0,1,2,0
2021-04-26,DZA,Algeria,Tipaza,1,0,1,5,0
2021-04-26,DZA,Algeria,Tizi Ouzou,13,0,13,7,0
2021-04-26,DZA,Algeria,Tlemcen,10,0,10,2,1
2021-04-26,ASM,American Samoa,Eastern,2,1,2,100,1
2021-04-26,ASM,American Samoa,Manu'a,1,1,1,0,1
2021-04-26,ASM,American Samoa,Unorganized,2,1,2,127,1
2021-04-26,ASM,American Samoa,Western,2,1,2,0,1
2021-04-26,AND,Andorra,Andorra la Vella,5,1,5,30,1
2021-04-26,AND,Andorra,Canillo,1,0,1,0,0
2021-04-26,AND,Andorra,La Massana,4,1,4,2,2
2021-04-26,AND,Andorra,Ordino,2,1,2,5,1
2021-04-26,AGO,Angola,Bengo,1,0,1,0,0
2021-04-26,AGO,Angola,Benguela,1,0,1,0,0
2021-04-26,AGO,Angola,Cuanza Norte,1,1,1,100,1
2021-04-26,AGO,Angola,Cuanza Sul,2,1,1,100,1
2021-04-26,AGO,Angola,Cunene,2,1,2,5,1
2021-04-26,AGO,Angola,Huambo,2,0,2,0,0
2021-04-26,AGO,Angola,Huíla,1,1,1,100,1
2021-04-26,AGO,Angola,Luanda,12,0,12,1,1
2021-04-26,AGO,Angola,Namibe,1,0,1,0,0
2021-04-26,AGO,Angola,Uíge,1,0,1,0,0
2021-04-26,AIA,Anguilla,Anguilla,4,2,4,100,3
2021-04-26,ATG,Antigua,Saint Peter,1,0,1,0,0
2021-04-26,ARG,Argentina,Buenos Aires,855,13,854,933,30
2021-04-26,ARG,Argentina,Catamarca,21,0,21,87,3
2021-04-26,ARG,Argentina,Chaco,51,0,51,82,2
2021-04-26,ARG,Argentina,Chubut,41,0,41,15,0
2021-04-26,ARG,Argentina,Ciudad Autónoma de Buenos Aires,361,5,361,271,4
2021-04-26,ARG,Argentina,Córdoba,255,5,255,310,6
2021-04-26,ARG,Argentina,Corrientes,37,0,37,62,0
2021-04-26,ARG,Argentina,Entre Ríos,86,1,86,77,1
2021-04-26,ARG,Argentina,Formosa,22,2,22,30,2
2021-04-26,ARG,Argentina,Jujuy,37,0,37,24,2
2021-04-26,ARG,Argentina,La Pampa,30,0,30,16,0
2021-04-26,ARG,Argentina,La Rioja,30,0,30,16,1
2021-04-26,ARG,Argentina,Mendoza,140,5,140,204,6
2021-04-26,ARG,Argentina,Misiones,56,0,56,64,2
2021-04-26,ARG,Argentina,Neuquén,46,0,46,34,1
2021-04-26,ARG,Argentina,Río Negro,41,0,41,71,0
2021-04-26,ARG,Argentina,Salta,60,2,60,48,5
2021-04-26,ARG,Argentina,San Juan,38,0,38,29,1
2021-04-26,ARG,Argentina,San Luis,45,2,45,82,6
2021-04-26,ARG,Argentina,Santa Cruz,27,1,27,40,2
2021-04-26,ARG,Argentina,Santa Fe,240,4,240,362,8
2021-04-26,ARG,Argentina,Santiago del Estero,19,0,19,21,0
2021-04-26,ARG,Argentina,Tierra del Fuego,14,0,14,6,0
2021-04-26,ARG,Argentina,Tucumán,68,1,68,64,4
2021-04-26,ARM,Armenia,Armavir,1,0,1,1,0
2021-04-26,ARM,Armenia,Erevan,19,0,19,9,0
2021-04-26,ARM,Armenia,Lori,1,0,1,0,1
2021-04-26,ARM,Armenia,Shirak,2,0,2,0,0
2021-04-26,AUS,Australia,Australian Antarctic Territory,1,0,1,0,0
2021-04-26,AUS,Australia,Australian Capital Territory,37,0,37,3,0
2021-04-26,AUS,Australia,New South Wales,250,0,250,57,5
2021-04-26,AUS,Australia,Northern Territory,7,0,7,0,0
2021-04-26,AUS,Australia,Queensland,231,3,230,36,1
2021-04-26,AUS,Australia,South Australia,112,4,112,29,3
2021-04-26,AUS,Australia,Tasmania,33,0,33,1,0
2021-04-26,AUS,Australia,Victoria,218,10,218,121,5
2021-04-26,AUS,Australia,Western Australia,198,7,198,46,4
