date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-06-11,AFG,Afghanistan,-99,34,4,34,217,5
2020-06-11,AFG,Afghanistan,Badakhshan,15,3,15,420,3
2020-06-11,AFG,Afghanistan,Badghis,3,0,3,105,0
2020-06-11,AFG,Afghanistan,Baghlan,2,0,2,101,0
2020-06-11,AFG,Afghanistan,Balkh,10,1,10,99,2
2020-06-11,AFG,Afghanistan,Daykundi,3,0,3,100,1
2020-06-11,AFG,Afghanistan,Farah,5,1,5,157,3
2020-06-11,AFG,Afghanistan,Faryab,1,0,1,1,0
2020-06-11,AFG,Afghanistan,Ghazni,3,0,3,26,1
2020-06-11,AFG,Afghanistan,Hilmand,1,0,1,0,0
2020-06-11,AFG,Afghanistan,Hirat,16,1,16,91,2
2020-06-11,AFG,Afghanistan,Jawzjan,1,0,1,0,0
2020-06-11,AFG,Afghanistan,Kabul,105,16,105,1041,25
2020-06-11,AFG,Afghanistan,Kandahar,4,2,4,203,2
2020-06-11,AFG,Afghanistan,Kapisa,2,0,2,16,0
2020-06-11,AFG,Afghanistan,Khost,5,1,5,40,2
2020-06-11,AFG,Afghanistan,Kunar,1,1,1,100,1
2020-06-11,AFG,Afghanistan,Kunduz,2,0,2,11,0
2020-06-11,AFG,Afghanistan,Laghman,1,0,1,20,0
2020-06-11,AFG,Afghanistan,Logar,1,0,1,4,0
2020-06-11,AFG,Afghanistan,Nangarhar,7,2,7,130,2
2020-06-11,AFG,Afghanistan,Nimroz,1,0,1,0,0
2020-06-11,AFG,Afghanistan,Nuristan,1,0,1,1,0
2020-06-11,AFG,Afghanistan,Paktika,1,0,1,1,0
2020-06-11,AFG,Afghanistan,Paktya,1,0,1,1,0
2020-06-11,AFG,Afghanistan,Parwan,1,0,1,10,0
2020-06-11,AFG,Afghanistan,Samangan,1,0,1,0,0
2020-06-11,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2020-06-11,AFG,Afghanistan,Takhar,3,0,3,14,1
2020-06-11,AFG,Afghanistan,Wardak,1,0,1,0,0
2020-06-11,AFG,Afghanistan,Zabul,3,0,3,63,0
2020-06-11,ALA,Aland Islands,-99,2,0,2,100,0
2020-06-11,ALA,Aland Islands,Hammarland,3,0,3,0,0
2020-06-11,ALA,Aland Islands,Kökar,1,1,1,1,0
2020-06-11,ALA,Aland Islands,Lemland,2,0,2,0,0
2020-06-11,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-06-11,ALA,Aland Islands,Saltvik,1,0,1,0,0
2020-06-11,ALB,Albania,-99,7,0,7,6,0
2020-06-11,ALB,Albania,Berat,6,0,6,21,0
2020-06-11,ALB,Albania,Dibër,4,1,4,1,1
2020-06-11,ALB,Albania,Durrës,10,0,10,0,0
2020-06-11,ALB,Albania,Elbasan,11,0,11,3,0
2020-06-11,ALB,Albania,Fier,15,0,15,0,0
2020-06-11,ALB,Albania,Gjirokastër,7,0,7,0,0
2020-06-11,ALB,Albania,Korçë,10,1,10,0,0
2020-06-11,ALB,Albania,Kukës,4,0,4,101,1
2020-06-11,ALB,Albania,Shkodër,10,0,10,1,0
2020-06-11,ALB,Albania,Tiranë,79,0,79,113,1
2020-06-11,ALB,Albania,Vlorë,9,0,9,0,0
2020-06-11,DZA,Algeria,-99,19,0,19,126,2
2020-06-11,DZA,Algeria,Aïn Defla,6,0,6,8,0
2020-06-11,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2020-06-11,DZA,Algeria,Adrar,3,0,3,5,0
2020-06-11,DZA,Algeria,Alger,123,1,123,28,1
2020-06-11,DZA,Algeria,Annaba,21,0,21,5,0
2020-06-11,DZA,Algeria,Béchar,2,0,2,0,0
2020-06-11,DZA,Algeria,Béjaïa,13,0,13,0,0
2020-06-11,DZA,Algeria,Batna,24,2,24,10,3
2020-06-11,DZA,Algeria,Biskra,16,0,16,4,0
2020-06-11,DZA,Algeria,Blida,24,0,24,16,2
2020-06-11,DZA,Algeria,Bordj Bou Arréridj,11,0,11,7,0
2020-06-11,DZA,Algeria,Bouira,10,0,10,0,0
2020-06-11,DZA,Algeria,Boumerdès,10,0,10,2,0
2020-06-11,DZA,Algeria,Chlef,12,1,12,27,1
2020-06-11,DZA,Algeria,Constantine,38,0,38,6,0
2020-06-11,DZA,Algeria,Djelfa,10,0,10,7,1
2020-06-11,DZA,Algeria,El Bayadh,6,1,6,2,0
2020-06-11,DZA,Algeria,El Oued,14,2,14,10,1
2020-06-11,DZA,Algeria,El Tarf,3,0,3,0,0
2020-06-11,DZA,Algeria,Ghardaïa,6,0,6,15,0
2020-06-11,DZA,Algeria,Guelma,5,0,5,0,0
2020-06-11,DZA,Algeria,Illizi,1,0,1,0,0
2020-06-11,DZA,Algeria,Jijel,10,0,10,0,0
2020-06-11,DZA,Algeria,Khenchela,12,1,12,3,0
2020-06-11,DZA,Algeria,Laghouat,6,0,6,0,0
2020-06-11,DZA,Algeria,M'Sila,10,0,10,4,1
2020-06-11,DZA,Algeria,Médéa,7,0,7,0,0
2020-06-11,DZA,Algeria,Mascara,4,1,4,0,0
2020-06-11,DZA,Algeria,Mila,13,0,13,4,1
2020-06-11,DZA,Algeria,Mostaganem,7,0,7,2,0
2020-06-11,DZA,Algeria,Naâma,1,0,1,0,0
2020-06-11,DZA,Algeria,Oran,36,0,36,8,1
2020-06-11,DZA,Algeria,Ouargla,12,0,12,13,0
2020-06-11,DZA,Algeria,Oum el Bouaghi,9,0,9,0,0
2020-06-11,DZA,Algeria,Relizane,3,0,3,0,0
2020-06-11,DZA,Algeria,Sétif,31,0,31,20,0
2020-06-11,DZA,Algeria,Saïda,7,0,7,0,0
2020-06-11,DZA,Algeria,Sidi Bel Abbès,9,0,9,2,1
2020-06-11,DZA,Algeria,Skikda,11,1,11,1,1
2020-06-11,DZA,Algeria,Souk Ahras,4,0,4,0,0
2020-06-11,DZA,Algeria,Tébessa,11,1,11,2,0
2020-06-11,DZA,Algeria,Tamanghasset,6,1,6,1,1
2020-06-11,DZA,Algeria,Tiaret,7,0,7,3,0
2020-06-11,DZA,Algeria,Tipaza,9,1,9,3,0
2020-06-11,DZA,Algeria,Tissemsilt,3,0,3,1,0
2020-06-11,DZA,Algeria,Tizi Ouzou,27,0,27,2,0
2020-06-11,DZA,Algeria,Tlemcen,14,0,13,5,0
2020-06-11,ASM,American Samoa,-99,5,1,5,0,1
2020-06-11,ASM,American Samoa,Eastern,1,1,1,40,1
2020-06-11,ASM,American Samoa,Manu'a,1,0,1,0,0
2020-06-11,ASM,American Samoa,Unorganized,5,2,5,6,2
2020-06-11,ASM,American Samoa,Western,2,0,2,0,0
2020-06-11,AND,Andorra,-99,6,0,6,1,0
2020-06-11,AND,Andorra,Andorra la Vella,6,1,6,4,0
2020-06-11,AND,Andorra,Canillo,3,0,3,0,0
2020-06-11,AND,Andorra,La Massana,3,0,3,2,0
2020-06-11,AND,Andorra,Ordino,2,1,2,3,1
2020-06-11,AGO,Angola,-99,11,1,11,0,0
2020-06-11,AGO,Angola,Benguela,8,0,8,1,0
2020-06-11,AGO,Angola,Bié,4,1,4,8,1
2020-06-11,AGO,Angola,Cabinda,1,0,1,0,0
2020-06-11,AGO,Angola,Cuanza Norte,3,0,3,1,0
2020-06-11,AGO,Angola,Cuanza Sul,3,0,3,4,1
2020-06-11,AGO,Angola,Huíla,3,0,3,0,0
2020-06-11,AGO,Angola,Huambo,7,0,7,0,0
2020-06-11,AGO,Angola,Luanda,75,0,75,2,1
2020-06-11,AGO,Angola,Lunda Norte,1,0,1,0,0
2020-06-11,AGO,Angola,Lunda Sul,3,0,3,0,0
2020-06-11,AGO,Angola,Moxico,1,0,1,0,0
2020-06-11,AGO,Angola,Namibe,2,0,2,0,0
2020-06-11,AGO,Angola,Zaire,1,0,1,0,0
2020-06-11,AIA,Anguilla,-99,2,0,2,0,0
2020-06-11,ATA,Antarctica,-99,5,1,5,60,1
2020-06-11,ATG,Antigua,-99,1,0,1,0,0
2020-06-11,ATG,Antigua,Barbuda,1,0,1,1,0
2020-06-11,ATG,Antigua,Redonda,2,0,2,0,0
2020-06-11,ATG,Antigua,Saint Paul,2,0,2,5,0
2020-06-11,ARG,Argentina,-99,70,0,70,2,0
