date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-09-04,AFG,Afghanistan,-99,13,2,12,7,3
2020-09-04,AFG,Afghanistan,Badakhshan,15,3,15,150,3
2020-09-04,AFG,Afghanistan,Badghis,5,1,5,100,0
2020-09-04,AFG,Afghanistan,Baghlan,1,0,1,8,0
2020-09-04,AFG,Afghanistan,Balkh,1,0,1,0,0
2020-09-04,AFG,Afghanistan,Bamyan,2,0,2,31,0
2020-09-04,AFG,Afghanistan,Daykundi,1,0,1,0,0
2020-09-04,AFG,Afghanistan,Ghazni,2,0,2,0,0
2020-09-04,AFG,Afghanistan,Ghor,2,1,2,59,0
2020-09-04,AFG,Afghanistan,Hilmand,1,0,1,0,0
2020-09-04,AFG,Afghanistan,Hirat,3,0,3,0,0
2020-09-04,AFG,Afghanistan,Kabul,24,0,24,103,2
2020-09-04,AFG,Afghanistan,Kandahar,2,0,2,24,0
2020-09-04,AFG,Afghanistan,Kapisa,1,0,1,3,0
2020-09-04,AFG,Afghanistan,Khost,1,0,1,13,0
2020-09-04,AFG,Afghanistan,Kunduz,1,0,1,0,0
2020-09-04,AFG,Afghanistan,Laghman,1,0,1,10,0
2020-09-04,AFG,Afghanistan,Logar,1,0,1,1,0
2020-09-04,AFG,Afghanistan,Nangarhar,2,0,2,0,1
2020-09-04,AFG,Afghanistan,Nimroz,1,0,1,0,0
2020-09-04,AFG,Afghanistan,Paktya,2,0,2,100,0
2020-09-04,AFG,Afghanistan,Parwan,1,0,1,9,0
2020-09-04,AFG,Afghanistan,Sari Pul,1,0,1,0,0
2020-09-04,AFG,Afghanistan,Takhar,1,0,1,0,0
2020-09-04,ALA,Aland Islands,-99,1,0,1,0,0
2020-09-04,ALA,Aland Islands,Finström,1,1,1,0,1
2020-09-04,ALA,Aland Islands,Jomala,1,0,1,0,0
2020-09-04,ALA,Aland Islands,Mariehamn,1,0,1,0,0
2020-09-04,ALA,Aland Islands,Saltvik,1,0,1,0,0
2020-09-04,ALB,Albania,-99,8,1,7,100,1
2020-09-04,ALB,Albania,Berat,3,1,3,3,0
2020-09-04,ALB,Albania,Dibër,4,0,4,101,0
2020-09-04,ALB,Albania,Durrës,6,0,6,8,0
2020-09-04,ALB,Albania,Elbasan,6,0,6,2,0
2020-09-04,ALB,Albania,Fier,3,0,3,0,0
2020-09-04,ALB,Albania,Gjirokastër,1,0,1,0,0
2020-09-04,ALB,Albania,Korçë,4,0,4,3,0
2020-09-04,ALB,Albania,Kukës,1,0,1,0,0
2020-09-04,ALB,Albania,Shkodër,1,0,1,2,0
2020-09-04,ALB,Albania,Tiranë,23,0,23,19,1
2020-09-04,ALB,Albania,Vlorë,5,0,5,3,0
2020-09-04,DZA,Algeria,-99,5,0,5,0,0
2020-09-04,DZA,Algeria,Aïn Témouchent,1,0,1,0,0
2020-09-04,DZA,Algeria,Adrar,4,1,4,1,1
2020-09-04,DZA,Algeria,Alger,29,1,29,39,3
2020-09-04,DZA,Algeria,Annaba,2,0,2,0,0
